ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,65.88921282798835,NA,NA,NA
35010,Tallapoosa County,AL,NA,NA,75.33444816053512,NA,NA
35031,Blount County,AL,NA,NA,81.35451505016722,NA,NA
35058,Cullman County,AL,NA,NA,80.76923076923077,NA,NA
35072,Coosa County,AL,NA,NA,NA,94.99036608863199,NA
35096,Talladega County,AL,NA,NA,91.88963210702342,NA,NA
35125,St. Clair County,AL,NA,56.559766763848394,NA,NA,NA
35211,Jefferson County,AL,NA,NA,18.645484949832774,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,71.42857142857143
35401,Tuscaloosa County,AL,34.19203747072599,NA,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,9.531772575250837,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,87.09055876685935,NA
35490,Tuscaloosa County,AL,NA,NA,97.32441471571906,NA,NA
35630,Lauderdale County,AL,NA,NA,36.12040133779264,NA,NA
35653,Franklin County,AL,74.7072599531616,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,68.80952380952381
35768,Jackson County,AL,NA,NA,NA,62.813102119460495,NA
35773,Madison County,AL,NA,80.75801749271136,NA,NA,NA
35805,Madison County,AL,NA,39.067055393586,NA,NA,NA
35903,Etowah County,AL,NA,NA,NA,33.911368015414254,NA
35950,Marshall County,AL,NA,NA,46.82274247491639,NA,NA
35954,Etowah County,AL,NA,NA,87.62541806020067,NA,NA
35959,Cherokee County,AL,97.18969555035129,NA,NA,NA,NA
36027,Barbour County,AL,NA,NA,44.81605351170568,NA,NA
36054,Elmore County,AL,NA,NA,73.66220735785953,NA,NA
36066,Autauga County,AL,NA,NA,61.53846153846154,NA,NA
36067,Autauga County,AL,NA,NA,NA,53.75722543352601,NA
36078,Elmore County,AL,NA,NA,NA,NA,88.80952380952381
36104,Montgomery County,AL,NA,NA,65.13377926421404,NA,NA
36108,Montgomery County,AL,NA,NA,48.07692307692308,NA,NA
36111,Montgomery County,AL,80.32786885245902,NA,NA,NA,NA
36116,Montgomery County,AL,NA,27.405247813411076,NA,NA,NA
36201,Calhoun County,AL,NA,59.475218658892125,NA,NA,72.61904761904762
36206,Calhoun County,AL,NA,NA,NA,NA,86.19047619047619
36264,Cleburne County,AL,NA,NA,NA,88.82466281310212,NA
36305,Houston County,AL,NA,86.58892128279884,NA,NA,77.61904761904762
36330,Coffee County,AL,NA,NA,52.92642140468228,NA,NA
36526,Baldwin County,AL,NA,NA,NA,NA,33.33333333333333
36535,Baldwin County,AL,NA,NA,NA,NA,40.23809523809524
36545,Clarke County,AL,NA,86.88046647230321,NA,NA,NA
36609,Mobile County,AL,NA,NA,68.31103678929766,NA,NA
36618,Mobile County,AL,NA,NA,78.76254180602007,NA,NA
36784,Clarke County,AL,NA,NA,89.63210702341136,NA,NA
36870,Lee County,AL,83.8407494145199,NA,NA,NA,NA
36877,Lee County,AL,NA,NA,84.94983277591973,NA,NA
99501,Anchorage Municipality,AK,NA,NA,25.334448160535118,NA,NA
99502,Anchorage Municipality,AK,NA,NA,60.200668896321076,NA,NA
99503,Anchorage Municipality,AK,NA,NA,82.52508361204013,NA,NA
99504,Anchorage Municipality,AK,NA,NA,25.25083612040134,NA,NA
99508,Anchorage Municipality,AK,NA,NA,21.57190635451505,40.847784200385355,NA
99623,,AK,NA,NA,86.2876254180602,NA,NA
99645,Matanuska-Susitna Borough,AK,20.60889929742389,NA,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,70.06688963210702,NA,NA
