ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,90.62748212867355,NA
35040,Shelby County,AL,52.24153705397987,NA,NA
35055,Cullman County,AL,57.82250686184812,NA,NA
35121,Blount County,AL,NA,53.455123113582204,NA
35124,Shelby County,AL,NA,74.02700555996823,NA
35150,Talladega County,AL,43.18389752973468,NA,NA
35209,Jefferson County,AL,NA,69.18189038919778,NA
35211,Jefferson County,AL,16.55992680695334,23.034154090548054,NA
35214,Jefferson County,AL,34.3092406221409,NA,NA
35215,Jefferson County,AL,9.606587374199451,NA,NA
35226,Jefferson County,AL,NA,NA,24.186455584872473
35243,Jefferson County,AL,85.72735590118938,61.31850675138999,NA
35244,Jefferson County,AL,50.86916742909423,NA,NA
35405,Tuscaloosa County,AL,9.240622140896615,NA,NA
35473,Tuscaloosa County,AL,57.913998170173834,NA,NA
35586,Lamar County,AL,95.8828911253431,NA,NA
35603,Morgan County,AL,NA,32.48610007942811,NA
35611,Limestone County,AL,NA,63.30420969023034,NA
35622,Morgan County,AL,85.45288197621225,NA,NA
35652,Lauderdale County,AL,NA,NA,92.26033421284082
35672,Lawrence County,AL,NA,NA,93.22779243623572
35747,Marshall County,AL,NA,NA,98.0650835532102
35750,Madison County,AL,NA,60.524225575853855,NA
35758,Madison County,AL,NA,NA,30.958663148636763
35765,Jackson County,AL,99.45105215004575,NA,NA
35801,Madison County,AL,73.10155535224153,32.72438443208896,NA
35806,Madison County,AL,NA,62.98649722001588,NA
35816,Madison County,AL,73.46752058554438,NA,NA
35901,Etowah County,AL,NA,NA,67.81002638522428
35903,Etowah County,AL,NA,68.38760921366163,NA
35953,St. Clair County,AL,78.8655077767612,NA,NA
35954,Etowah County,AL,NA,58.77680698967435,NA
35962,DeKalb County,AL,87.8316559926807,NA,NA
35967,DeKalb County,AL,67.15462031107045,NA,NA
35976,Marshall County,AL,49.67978042086002,NA,NA
36054,Elmore County,AL,NA,96.18745035742653,NA
36067,Autauga County,AL,38.51784080512351,NA,NA
36109,Montgomery County,AL,NA,90.30976965845909,NA
36117,Montgomery County,AL,NA,NA,20.316622691292878
36201,Calhoun County,AL,NA,82.76409849086576,NA
36310,Henry County,AL,NA,NA,92.87598944591029
36322,Dale County,AL,NA,97.53772835583797,NA
36344,Geneva County,AL,94.41903019213174,NA,NA
36420,Covington County,AL,NA,NA,63.14863676341249
36535,Baldwin County,AL,77.49313815187557,59.96822875297856,32.98153034300791
36608,Mobile County,AL,46.84354986276304,NA,NA
36611,Mobile County,AL,97.43824336688014,NA,NA
36618,Mobile County,AL,NA,88.56235107227958,NA
36619,Mobile County,AL,NA,72.51787132644957,NA
36693,Mobile County,AL,NA,64.1779189833201,NA
36695,Mobile County,AL,NA,NA,46.262093227792434
36701,Dallas County,AL,NA,30.023828435266086,NA
36732,Marengo County,AL,NA,72.99444003177125,NA
36832,Lee County,AL,81.15279048490393,NA,NA
99507,Anchorage Municipality,AK,NA,52.8196981731533,NA
99603,Kenai Peninsula Borough,AK,NA,NA,77.04485488126649
99705,Fairbanks North Star Borough,AK,NA,NA,98.15303430079155
85007,Maricopa County,AZ,40.62214089661482,71.0881652104845,NA
85008,Maricopa County,AZ,64.6843549862763,NA,NA
85009,Maricopa County,AZ,45.4711802378774,25.814138204924543,NA
85012,Maricopa County,AZ,NA,89.91262907069103,NA
85016,Maricopa County,AZ,45.83714547118024,NA,NA
85021,Maricopa County,AZ,12.900274473924977,33.518665607625096,NA
85022,Maricopa County,AZ,22.964318389752975,NA,NA
85023,Maricopa County,AZ,NA,NA,68.42568161829375
85027,Maricopa County,AZ,44.09881061299177,NA,NA
85032,Maricopa County,AZ,15.827996340347667,NA,NA
85033,Maricopa County,AZ,NA,40.27005559968229,NA
85041,Maricopa County,AZ,9.515096065873742,NA,NA
85044,Maricopa County,AZ,NA,49.08657664813344,NA
85048,Maricopa County,AZ,NA,NA,87.59894459102902
85083,Maricopa County,AZ,NA,NA,91.2928759894459
85131,Pinal County,AZ,NA,NA,92.0844327176781
85140,Pinal County,AZ,70.17383348581885,NA,NA
85143,Pinal County,AZ,NA,35.74265289912629,NA
85202,Maricopa County,AZ,NA,NA,84.60861917326298
85204,Maricopa County,AZ,15.096065873741995,NA,NA
85209,Maricopa County,AZ,NA,NA,18.733509234828496
85248,Maricopa County,AZ,NA,NA,5.804749340369393
85250,Maricopa County,AZ,NA,89.43606036536934,NA
85251,Maricopa County,AZ,NA,NA,34.38874230430959
85254,Maricopa County,AZ,NA,33.995234312946785,NA
85255,Maricopa County,AZ,NA,43.7648927720413,NA
85260,Maricopa County,AZ,NA,39.634630659253375,81.53034300791556
85263,Maricopa County,AZ,NA,98.2525814138205,NA
85282,Maricopa County,AZ,44.00731930466606,NA,NA
85298,Maricopa County,AZ,NA,NA,86.89533861037819
85301,Maricopa County,AZ,NA,20.015885623510723,27.440633245382585
85302,Maricopa County,AZ,60.75022872827082,NA,NA
85323,Maricopa County,AZ,67.33760292772186,NA,NA
85326,Maricopa County,AZ,64.50137236962489,NA,NA
85331,Maricopa County,AZ,NA,NA,62.18117854001759
85339,Maricopa County,AZ,24.885635864592864,NA,NA
85364,Yuma County,AZ,NA,2.6211278792692614,NA
85365,Yuma County,AZ,31.10704483074108,NA,NA
85373,Maricopa County,AZ,NA,50.27799841143765,NA
85374,Maricopa County,AZ,NA,18.030182684670372,5.716798592788039
85375,Maricopa County,AZ,NA,NA,1.1433597185576077
85382,Maricopa County,AZ,NA,NA,15.215479331574318
85390,Maricopa County,AZ,NA,NA,72.64731750219877
85392,Maricopa County,AZ,NA,51.787132644956316,NA
85552,Graham County,AZ,NA,95.472597299444,NA
85614,Pima County,AZ,NA,58.61795075456712,NA
85621,Santa Cruz County,AZ,48.307410795974384,NA,NA
85653,Pima County,AZ,NA,NA,95.60246262093229
85658,Pima County,AZ,NA,67.43447180301827,NA
85706,Pima County,AZ,3.476669716376944,NA,NA
85710,Pima County,AZ,37.236962488563584,NA,NA
85719,Pima County,AZ,NA,NA,70.53649956024626
85730,Pima County,AZ,NA,25.893566322478158,NA
85739,Pinal County,AZ,67.42909423604758,27.879269261318505,NA
85742,Pima County,AZ,NA,NA,57.69569041336852
85746,Pima County,AZ,NA,NA,48.90061565523307
85755,Pima County,AZ,NA,NA,32.629727352682494
86004,Coconino County,AZ,NA,12.708498808578236,NA
86005,Coconino County,AZ,82.708142726441,NA,NA
86045,Coconino County,AZ,28.08783165599268,NA,NA
86047,Navajo County,AZ,37.60292772186642,NA,NA
86303,Yavapai County,AZ,NA,44.08260524225576,54.001759014951624
