ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,17.021822849807442,NA
35014,Talladega County,AL,NA,87.75183882315318,NA,NA
35016,Marshall County,AL,NA,65.81387911736488,NA,NA
35020,Jefferson County,AL,NA,27.534377998081226,14.865211810012838,NA
35023,Jefferson County,AL,NA,NA,68.78048780487805,85.27104136947217
35031,Blount County,AL,NA,59.09817716661336,97.04749679075738,NA
35034,Bibb County,AL,NA,90.91781259993604,NA,86.73323823109843
35040,Shelby County,AL,NA,32.107451231212025,50.680359435173294,NA
35055,Cullman County,AL,NA,NA,NA,40.727532097004286
35057,Cullman County,AL,NA,81.89958426606971,85.59691912708601,NA
35064,Jefferson County,AL,86.92579505300353,NA,NA,NA
35077,Cullman County,AL,NA,43.10841061720499,NA,NA
35096,Talladega County,AL,NA,NA,97.997432605905,NA
35111,Tuscaloosa County,AL,NA,88.29549088583308,81.33504492939666,NA
35120,St. Clair County,AL,NA,NA,55.5584082156611,NA
35121,Blount County,AL,NA,46.05052766229613,29.83311938382542,NA
35124,Shelby County,AL,NA,NA,49.75609756097561,80.67047075606276
35126,Jefferson County,AL,NA,NA,29.114249037227214,NA
35127,Jefferson County,AL,NA,NA,37.17586649550706,NA
35150,Talladega County,AL,NA,24.2404860889031,NA,NA
35151,Talladega County,AL,NA,93.7000319795331,NA,NA
35160,Talladega County,AL,NA,30.028781579788934,NA,NA
35180,Jefferson County,AL,NA,NA,47.65083440308087,NA
35204,Jefferson County,AL,NA,54.141349536296765,NA,NA
35206,Jefferson County,AL,NA,NA,27.086007702182286,46.14835948644793
35208,Jefferson County,AL,NA,NA,53.555840821566115,NA
35210,Jefferson County,AL,NA,NA,NA,46.32667617689016
35211,Jefferson County,AL,NA,NA,37.586649550706035,NA
35212,Jefferson County,AL,NA,84.26606971538216,NA,NA
35214,Jefferson County,AL,NA,74.51231212024304,51.88703465982029,NA
35215,Jefferson County,AL,NA,18.676047329708986,49.6790757381258,NA
35216,Jefferson County,AL,NA,NA,NA,29.49358059914408
35217,Jefferson County,AL,NA,31.787655900223854,NA,NA
35218,Jefferson County,AL,NA,47.297729453149984,75.4813863928113,NA
35221,Jefferson County,AL,NA,NA,96.58536585365853,NA
35228,Jefferson County,AL,NA,43.716021746082504,NA,NA
35234,Jefferson County,AL,NA,85.12951710905021,NA,NA
35235,Jefferson County,AL,NA,NA,85.36585365853658,NA
35244,Jefferson County,AL,NA,NA,22.20795892169448,NA
35404,Tuscaloosa County,AL,NA,7.067476814838504,46.31578947368421,NA
35405,Tuscaloosa County,AL,NA,18.292292932523186,NA,NA
35406,Tuscaloosa County,AL,NA,NA,58.81899871630295,NA
35453,Tuscaloosa County,AL,NA,NA,47.11168164313222,NA
35462,Greene County,AL,NA,NA,NA,79.06562054208274
35466,Pickens County,AL,NA,NA,89.2426187419769,NA
35470,Sumter County,AL,NA,93.54013431403901,NA,NA
35474,Hale County,AL,NA,NA,NA,75.96291012838802
35553,Winston County,AL,NA,NA,84.13350449293966,84.91440798858774
35555,Fayette County,AL,NA,47.36168851934762,NA,NA
35563,Marion County,AL,NA,NA,70.62901155327343,NA
35565,Winston County,AL,53.35689045936396,NA,NA,44.50784593437946
35582,Franklin County,AL,NA,NA,90.397946084724,NA
35594,Marion County,AL,NA,94.14774544291653,NA,NA
35601,Morgan County,AL,NA,26.92676686920371,NA,NA
35603,Morgan County,AL,NA,7.483210745123121,45.776636713735556,47.11126961483595
35611,Limestone County,AL,NA,NA,NA,39.08701854493581
35614,Limestone County,AL,NA,NA,62.97817715019255,NA
35630,Lauderdale County,AL,NA,64.31084106172051,NA,NA
35633,Lauderdale County,AL,NA,38.05564438759194,NA,NA
35634,Lauderdale County,AL,NA,73.36104892868565,NA,NA
35640,Morgan County,AL,NA,NA,77.79204107830552,NA
35650,Lawrence County,AL,NA,38.47137831787656,23.31193838254172,26.533523537803138
35660,Colbert County,AL,NA,NA,94.42875481386392,90.62054208273894
35672,Lawrence County,AL,NA,84.01023345059161,NA,NA
35674,Colbert County,AL,NA,50.943396226415096,NA,NA
35747,Marshall County,AL,NA,NA,NA,99.17974322396577
35748,Madison County,AL,NA,91.0137511992325,NA,NA
35757,Madison County,AL,NA,56.02814198912696,NA,NA
35758,Madison County,AL,NA,53.75759513911097,NA,NA
35761,Madison County,AL,NA,60.15350175887432,NA,NA
35769,Jackson County,AL,NA,78.89350815478095,NA,NA
35802,Madison County,AL,NA,NA,NA,40.1925820256776
35806,Madison County,AL,NA,NA,37.97175866495507,NA
35810,Madison County,AL,NA,NA,9.473684210526317,40.798858773181166
35811,Madison County,AL,NA,24.46434282059482,NA,NA
35816,Madison County,AL,NA,78.79756955548449,46.161745827984596,NA
35903,Etowah County,AL,NA,37.63991045730732,NA,NA
35904,Etowah County,AL,NA,60.08954269267669,NA,NA
35905,Etowah County,AL,NA,NA,84.95507060333762,NA
35951,Marshall County,AL,NA,NA,83.46598202824134,NA
35952,Etowah County,AL,NA,NA,NA,66.76176890156918
35954,Etowah County,AL,NA,NA,86.85494223363285,NA
35986,DeKalb County,AL,NA,65.20626798848737,NA,NA
36027,Barbour County,AL,NA,79.30924208506556,NA,53.99429386590585
36033,Butler County,AL,97.52650176678446,NA,NA,NA
36037,Butler County,AL,NA,NA,40.487804878048784,71.43366619115548
36040,Lowndes County,AL,NA,98.4969619443556,NA,NA
36054,Elmore County,AL,NA,75.95139110968981,NA,NA
36064,Montgomery County,AL,NA,NA,80.12836970474967,NA
36067,Autauga County,AL,NA,NA,NA,55.02853067047076
36078,Elmore County,AL,NA,NA,57.35558408215661,NA
36079,Pike County,AL,NA,67.54077390470098,NA,NA
36081,Pike County,AL,NA,NA,44.261874197689345,NA
36092,Elmore County,AL,NA,88.07163415414135,33.222079589216946,NA
36093,Elmore County,AL,NA,NA,66.54685494223364,NA
36104,Montgomery County,AL,NA,39.01503038055644,55.99486521181001,NA
36105,Montgomery County,AL,NA,48.03325871442277,NA,90.54921540656206
36106,Montgomery County,AL,NA,68.97985289414774,NA,NA
36108,Montgomery County,AL,NA,57.37128237927727,45.49422336328626,NA
36110,Montgomery County,AL,NA,37.95970578829549,NA,84.62910128388017
36116,Montgomery County,AL,NA,79.24528301886792,76.27727856225931,35.30670470756063
36207,Calhoun County,AL,NA,39.78253917492805,NA,NA
36264,Cleburne County,AL,NA,NA,88.85750962772786,NA
36265,Calhoun County,AL,NA,NA,36.30295250320924,NA
36271,Calhoun County,AL,NA,78.34985609210105,NA,NA
36272,Calhoun County,AL,NA,30.66837224176527,NA,NA
36277,Calhoun County,AL,NA,NA,NA,98.64479315263908
36301,Houston County,AL,NA,NA,29.03722721437741,12.161198288159772
36303,Houston County,AL,NA,NA,52.16944801026958,34.84308131241084
36305,Houston County,AL,NA,40.965781899584265,42.38767650834403,NA
36310,Henry County,AL,NA,83.49856092101055,NA,NA
36360,Dale County,AL,NA,NA,19.486521181001283,NA
36401,Conecuh County,AL,NA,NA,87.16302952503209,NA
36421,Covington County,AL,NA,NA,NA,52.03281027104138
36442,Covington County,AL,NA,97.98528941477454,NA,NA
36460,Monroe County,AL,NA,NA,85.8023106546855,NA
36467,Covington County,AL,NA,NA,92.99101412066753,NA
36502,Escambia County,AL,NA,59.194115765909814,55.37869062901155,46.79029957203994
36507,Baldwin County,AL,NA,23.504956827630316,43.69704749679076,NA
36521,Mobile County,AL,NA,95.17109050207867,NA,NA
36522,Mobile County,AL,NA,77.48640869843301,NA,NA
36526,Baldwin County,AL,NA,64.88647265749921,79.51219512195122,NA
36535,Baldwin County,AL,NA,NA,NA,19.935805991440798
36541,Mobile County,AL,NA,NA,85.28883183568678,NA
36545,Clarke County,AL,NA,NA,72.91399229781771,NA
36549,Baldwin County,AL,NA,NA,77.27856225930681,NA
36551,Baldwin County,AL,NA,NA,76.1232349165597,84.12981455064194
36571,Mobile County,AL,NA,52.862168212344095,NA,NA
36582,Mobile County,AL,NA,NA,27.522464698331195,NA
36587,Mobile County,AL,NA,63.89510713143588,NA,NA
36603,Mobile County,AL,NA,NA,NA,72.32524964336662
36605,Mobile County,AL,NA,55.004796929964826,NA,NA
36606,Mobile County,AL,NA,46.786056923568914,NA,NA
36607,Mobile County,AL,NA,70.38695235049568,NA,NA
36608,Mobile County,AL,NA,27.598337064278862,27.188703465982027,NA
36609,Mobile County,AL,NA,NA,41.97689345314506,62.51783166904422
36613,Mobile County,AL,NA,NA,90.29525032092425,86.05563480741797
36617,Mobile County,AL,NA,NA,94.65982028241335,50.570613409415124
36618,Mobile County,AL,NA,95.77870163095619,NA,55.13552068473609
36619,Mobile County,AL,NA,84.26606971538216,NA,NA
36695,Mobile County,AL,NA,NA,44.1591784338896,NA
36701,Dallas County,AL,NA,70.73872721458267,NA,NA
36726,Wilcox County,AL,NA,NA,87.41976893453145,NA
36732,Marengo County,AL,NA,NA,49.011553273427474,NA
36748,Marengo County,AL,NA,NA,98.97304236200257,NA
36784,Clarke County,AL,NA,NA,64.62130937098844,NA
36801,Lee County,AL,NA,NA,41.10397946084724,NA
36804,Lee County,AL,NA,NA,NA,64.90727532097004
36867,Russell County,AL,NA,52.54237288135594,NA,NA
36870,Lee County,AL,NA,NA,50.08985879332477,NA
36875,Russell County,AL,NA,96.16245602814199,NA,NA
36877,Lee County,AL,NA,86.37671889990406,NA,90.26390870185449
99504,Anchorage Municipality,AK,16.25441696113074,10.777102654301247,53.940949935815155,NA
99507,Anchorage Municipality,AK,NA,18.74000639590662,NA,NA
99508,Anchorage Municipality,AK,NA,50.687559961624565,NA,NA
99517,Anchorage Municipality,AK,NA,NA,99.61489088575097,NA
99611,Kenai Peninsula Borough,AK,NA,53.98145187080269,NA,58.345221112696144
99615,Kodiak Island Borough,AK,NA,NA,70.47496790757381,NA
99623,,AK,NA,NA,NA,87.55349500713267
99645,Matanuska-Susitna Borough,AK,NA,NA,45.49422336328626,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,89.60205391527599,NA
99669,Kenai Peninsula Borough,AK,NA,NA,33.966623876765084,NA
99705,Fairbanks North Star Borough,AK,NA,60.37735849056604,NA,NA
99801,Juneau City and Borough,AK,NA,NA,91.2451861360719,NA
99835,Sitka City and Borough,AK,NA,NA,95.01925545571245,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,62.77278562259306,NA
85003,Maricopa County,AZ,NA,NA,80,NA
85006,Maricopa County,AZ,NA,NA,97.89473684210527,NA
85007,Maricopa County,AZ,NA,NA,46.08472400513479,NA
85008,Maricopa County,AZ,NA,57.78701630956188,56.89345314505777,NA
85009,Maricopa County,AZ,NA,97.3137192196994,78.40821566110398,43.33095577746077
85012,Maricopa County,AZ,76.67844522968198,NA,NA,NA
85015,Maricopa County,AZ,NA,87.87975695554844,29.576379974326063,NA
85016,Maricopa County,AZ,NA,NA,48.36970474967907,NA
85017,Maricopa County,AZ,NA,18.068436200831467,NA,NA
85019,Maricopa County,AZ,NA,78.79756955548449,NA,NA
85020,Maricopa County,AZ,NA,22.001918771985927,47.00898587933248,NA
85021,Maricopa County,AZ,NA,42.69267668692037,64.8780487804878,NA
85022,Maricopa County,AZ,NA,9.75375759513911,72.29781771501925,32.596291012838805
85023,Maricopa County,AZ,NA,15.062360089542693,37.073170731707314,NA
