ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,39.92805755395683,NA
35007,Shelby County,AL,NA,50.23388244864755,62.83518639633747,64.38785504407444
35016,Marshall County,AL,NA,74.72035794183445,11.952256376716807,NA
35020,Jefferson County,AL,NA,NA,29.774362328319164,13.809990205680705
35022,Jefferson County,AL,NA,NA,19.375408763897973,5.93535749265426
35023,Jefferson County,AL,78.70563674321504,60.34167175106773,69.44081098757357,NA
35031,Blount County,AL,NA,69.59528167581858,NA,NA
35040,Shelby County,AL,NA,NA,63.243950294310004,NA
35051,Shelby County,AL,NA,NA,NA,69.16748285994123
35055,Cullman County,AL,NA,53.63026235509457,NA,NA
35058,Cullman County,AL,NA,NA,NA,72.86973555337904
35062,Jefferson County,AL,NA,NA,73.85546108567691,NA
35064,Jefferson County,AL,NA,57.921496847671335,66.84107259646828,89.01077375122429
35077,Cullman County,AL,NA,78.82855399633924,NA,NA
35080,Shelby County,AL,NA,28.981086028065896,NA,NA
35094,Jefferson County,AL,NA,NA,71.69718770438195,NA
35096,Talladega County,AL,NA,83.70957901159244,42.1353826030085,76.59157688540647
35111,Tuscaloosa County,AL,NA,NA,8.207979071288424,NA
35114,Shelby County,AL,NA,NA,63.89797253106606,NA
35115,Shelby County,AL,NA,NA,70.32374100719424,NA
35118,Jefferson County,AL,NA,77.85234899328859,NA,NA
35120,St. Clair County,AL,NA,NA,40.41857423152388,NA
35121,Blount County,AL,NA,NA,46.43557880967953,NA
35124,Shelby County,AL,NA,NA,10.627861347285808,NA
35126,Jefferson County,AL,NA,NA,61.41268803139307,NA
35127,Jefferson County,AL,NA,56.47752694732561,NA,NA
35128,St. Clair County,AL,NA,NA,33.534990189666445,NA
35146,St. Clair County,AL,NA,51.61683953630263,NA,NA
35150,Talladega County,AL,NA,NA,24.542184434270766,21.1949069539667
35160,Talladega County,AL,NA,NA,42.1353826030085,NA
35173,Jefferson County,AL,NA,NA,12.540876389797253,48.188050930460335
35179,Cullman County,AL,NA,88.22452715070165,48.52844996729889,NA
35180,Jefferson County,AL,NA,38.13300793166565,NA,NA
35204,Jefferson County,AL,NA,NA,29.741661216481358,NA
35205,Jefferson County,AL,NA,35.06202969290217,NA,73.18315377081292
35206,Jefferson County,AL,NA,NA,16.661216481360366,NA
35207,Jefferson County,AL,NA,65.1006711409396,50.04905166775671,NA
35208,Jefferson County,AL,NA,39.94305470815538,38.63636363636363,NA
35210,Jefferson County,AL,NA,38.94651210087452,NA,NA
35211,Jefferson County,AL,NA,4.250559284116331,5.379332897318509,55.94515181194907
35213,Jefferson County,AL,NA,NA,58.044473512099415,73.9079333986288
35214,Jefferson County,AL,NA,34.1468375025422,NA,NA
35215,Jefferson County,AL,51.356993736951985,44.51901565995526,NA,13.065621939275221
35216,Jefferson County,AL,NA,52.49135651820216,NA,NA
35217,Jefferson County,AL,NA,NA,17.249836494440814,NA
35218,Jefferson County,AL,NA,61.4399023794997,NA,NA
35221,Jefferson County,AL,NA,NA,NA,65.09304603330068
35223,Jefferson County,AL,NA,NA,42.037279267495094,NA
35226,Jefferson County,AL,NA,47.7526947325605,4.676258992805756,7.502448579823702
35228,Jefferson County,AL,NA,NA,47.07325049051668,53.143976493633694
35234,Jefferson County,AL,NA,96.60362009355298,NA,NA
35235,Jefferson County,AL,NA,NA,NA,42.918707149853084
35242,Shelby County,AL,NA,61.74496644295302,15.810987573577501,27.091087169441725
35243,Jefferson County,AL,93.1106471816284,NA,52.19097449313277,27.14985308521058
35244,Jefferson County,AL,NA,NA,65.04251144538914,NA
35401,Tuscaloosa County,AL,NA,8.35875533862111,4.005886200130805,20.99902056807052
35404,Tuscaloosa County,AL,NA,NA,8.94375408763898,NA
35405,Tuscaloosa County,AL,12.31732776617954,11.917836078909904,14.960758665794637,44.74045053868756
35406,Tuscaloosa County,AL,NA,NA,NA,14.338883447600391
35453,Tuscaloosa County,AL,81.83716075156576,NA,NA,NA
35466,Pickens County,AL,NA,NA,54.937867887508176,NA
35475,Tuscaloosa County,AL,NA,NA,NA,45.778648383937316
35476,Tuscaloosa County,AL,NA,NA,NA,59.76493633692458
35504,Walker County,AL,NA,NA,NA,69.99020568070519
35563,Marion County,AL,NA,85.62131380923327,NA,NA
35565,Winston County,AL,NA,NA,NA,59.76493633692458
35579,Walker County,AL,NA,NA,73.49574885546109,NA
35594,Marion County,AL,NA,NA,95.63440156965338,NA
35601,Morgan County,AL,NA,3.39637990644702,NA,9.578844270323213
35603,Morgan County,AL,NA,35.245068130974175,31.409417920209286,NA
35611,Limestone County,AL,NA,NA,42.037279267495094,55.083251714005875
35613,Limestone County,AL,NA,16.57514744763067,NA,NA
35620,Limestone County,AL,NA,NA,NA,66.97355533790402
35622,Morgan County,AL,NA,NA,87.55722694571615,NA
35630,Lauderdale County,AL,NA,11.104331909701038,33.796599084368864,18.68756121449559
35633,Lauderdale County,AL,NA,NA,NA,48.344760039177274
35634,Lauderdale County,AL,NA,NA,48.77370830608241,74.59353574926543
35646,Colbert County,AL,NA,NA,74.39502943100067,NA
35654,Franklin County,AL,NA,NA,NA,73.57492654260528
35660,Colbert County,AL,NA,NA,53.43361674296926,NA
35670,Morgan County,AL,NA,83.89261744966443,NA,NA
35672,Lawrence County,AL,NA,87.57372381533456,48.21778940483977,NA
35674,Colbert County,AL,NA,13.341468375025423,NA,36.10186092066601
35749,Madison County,AL,NA,21.63921090095587,NA,NA
35750,Madison County,AL,NA,29.387838112670327,66.10529758011772,86.48383937316356
35754,Morgan County,AL,NA,NA,NA,55.768854064642504
35758,Madison County,AL,NA,72.80862314419362,63.750817527795945,NA
35759,Madison County,AL,NA,86.47549318690258,NA,NA
35761,Madison County,AL,NA,NA,87.47547416612164,NA
35763,Madison County,AL,NA,46.817164937970304,NA,39.80411361410382
35769,Jackson County,AL,NA,NA,64.15958142576848,38.413320274240945
35771,Jackson County,AL,NA,NA,92.87115761935905,NA
35773,Madison County,AL,NA,NA,28.69522563767168,NA
35801,Madison County,AL,NA,NA,NA,15.55337904015671
35802,Madison County,AL,NA,NA,NA,43.64348677766895
35803,Madison County,AL,80.1670146137787,34.00447427293065,34.07455853499019,9.539666993143976
35805,Madison County,AL,NA,NA,NA,39.882468168462296
35806,Madison County,AL,NA,NA,25.130804447351213,NA
35810,Madison County,AL,NA,NA,NA,26.699314397649367
35811,Madison County,AL,NA,16.29042098840757,13.570961412688032,40.352595494613126
35901,Etowah County,AL,NA,NA,10.153695225637671,32.69343780607248
35903,Etowah County,AL,NA,25.808419768151314,46.599084368868546,NA
35904,Etowah County,AL,NA,NA,52.33812949640287,NA
35906,Etowah County,AL,NA,64.89729509863737,NA,NA
35907,Etowah County,AL,NA,NA,51.04643557880968,NA
35950,Marshall County,AL,NA,NA,23.642903858731195,30.22526934378061
35952,Etowah County,AL,82.88100208768267,NA,NA,NA
35953,St. Clair County,AL,NA,80.92332723205206,62.099411379986925,NA
35957,Marshall County,AL,NA,45.88163514338011,NA,47.384916748285995
35960,Cherokee County,AL,NA,NA,NA,80.70519098922625
35967,DeKalb County,AL,NA,NA,NA,37.78648383937316
35983,Cherokee County,AL,NA,NA,90.20601700457816,NA
36022,Elmore County,AL,NA,67.58185885702665,NA,NA
36024,Elmore County,AL,NA,75.045759609518,71.46827992151734,NA
36037,Butler County,AL,NA,NA,26.978417266187048,NA
36054,Elmore County,AL,NA,35.59080740288794,NA,NA
36066,Autauga County,AL,NA,NA,NA,81.8413320274241
36078,Elmore County,AL,NA,24.71018913971934,42.462393721386526,55.3183153770813
36081,Pike County,AL,NA,NA,30.199476782210592,NA
36083,Macon County,AL,NA,60.707748627211714,NA,42.448579823702254
36105,Montgomery County,AL,NA,NA,53.43361674296926,NA
36108,Montgomery County,AL,NA,NA,31.082406801831265,NA
36109,Montgomery County,AL,NA,48.30181004677649,56.066056245912364,18.51126346718903
36110,Montgomery County,AL,NA,NA,NA,70.95004897159647
36116,Montgomery County,AL,NA,24.791539556640227,17.707652060170044,22.154750244857983
36117,Montgomery County,AL,NA,12.34492576774456,NA,NA
36201,Calhoun County,AL,NA,NA,45.81425768476129,NA
36203,Calhoun County,AL,NA,NA,NA,45.3281096963761
36206,Calhoun County,AL,NA,NA,40.41857423152388,74.8873653281097
36207,Calhoun County,AL,NA,NA,67.65860039241333,NA
36250,Calhoun County,AL,NA,NA,84.17266187050359,NA
36264,Cleburne County,AL,NA,NA,NA,40.372184133202744
36265,Calhoun County,AL,NA,24.283099450884684,NA,NA
36272,Calhoun County,AL,NA,20.70368110636567,NA,NA
36277,Calhoun County,AL,89.77035490605428,NA,NA,92.90891283055828
36278,Randolph County,AL,NA,85.78401464307504,NA,NA
36301,Houston County,AL,NA,NA,NA,45.15181194906954
36303,Houston County,AL,NA,42.64795607077486,12.37737083060824,NA
36310,Henry County,AL,NA,NA,59.61412688031393,NA
36312,Houston County,AL,NA,NA,54.807063440156966,NA
36322,Dale County,AL,NA,NA,85.92217135382603,NA
36323,Coffee County,AL,NA,44.39699003457393,57.76651406147809,NA
36344,Geneva County,AL,NA,NA,75.27795945062132,NA
36345,Henry County,AL,NA,NA,NA,92.10577864838395
36350,Dale County,AL,NA,NA,NA,80.97943192948091
36360,Dale County,AL,NA,NA,NA,24.897159647404504
36375,Geneva County,AL,NA,45.04779336994102,NA,NA
36401,Conecuh County,AL,NA,NA,50.670372792674954,NA
36421,Covington County,AL,NA,NA,41.44865925441465,NA
36460,Monroe County,AL,NA,NA,87.08306082406801,NA
36502,Escambia County,AL,78.07933194154488,69.67663209273948,40.14061478090255,NA
36507,Baldwin County,AL,NA,NA,NA,94.47600391772771
36522,Mobile County,AL,NA,64.79560707748627,NA,NA
36526,Baldwin County,AL,NA,79.54037014439699,NA,33.496571988246814
36527,Baldwin County,AL,NA,51.94224120398617,NA,NA
36532,Baldwin County,AL,NA,NA,5.542838456507521,66.77766895200784
36535,Baldwin County,AL,NA,NA,NA,54.49559255631734
36541,Mobile County,AL,NA,83.28248932275778,46.92609548724656,NA
36542,Baldwin County,AL,NA,NA,NA,95.57296767874632
36545,Clarke County,AL,NA,65.69046166361603,NA,NA
36551,Baldwin County,AL,NA,NA,60.75866579463701,NA
36553,Washington County,AL,NA,NA,93.4434270765206,NA
36571,Mobile County,AL,NA,NA,NA,62.037218413320275
36575,Mobile County,AL,NA,NA,39.02877697841727,NA
36576,Baldwin County,AL,NA,86.88224527150702,NA,NA
36587,Mobile County,AL,NA,90.92942851332113,NA,NA
36604,Mobile County,AL,NA,63.55501321944275,NA,NA
36605,Mobile County,AL,NA,40.47183241814114,NA,39.118511263467184
36606,Mobile County,AL,NA,NA,41.84107259646828,NA
36607,Mobile County,AL,NA,NA,NA,76.7286973555338
36608,Mobile County,AL,NA,NA,16.72661870503597,NA
36609,Mobile County,AL,NA,NA,NA,46.28795298726738
36610,Mobile County,AL,NA,NA,51.45519947678221,67.28697355533791
36617,Mobile County,AL,NA,NA,53.8914323086985,64.34867776689521
36619,Mobile County,AL,NA,47.79336994102095,NA,NA
36701,Dallas County,AL,NA,NA,46.92609548724656,22.85994123408423
36703,Dallas County,AL,NA,72.17815741305674,66.97187704381949,48.30558276199804
36726,Wilcox County,AL,NA,63.31096196868009,NA,NA
36744,Hale County,AL,NA,80.53691275167785,NA,NA
36784,Clarke County,AL,NA,NA,82.40680183126227,95.67091087169442
36801,Lee County,AL,NA,NA,82.34139960758667,38.883447600391776
36804,Lee County,AL,NA,28.55399633923124,NA,88.22722820763957
36832,Lee County,AL,NA,87.55338621110434,NA,NA
36853,Tallapoosa County,AL,NA,NA,47.51471550032701,NA
36854,Chambers County,AL,NA,NA,28.351863963374758,39.020568070519104
36862,Chambers County,AL,NA,NA,61.903204708960104,67.73751224289913
36863,Chambers County,AL,NA,NA,30.019620667102682,47.54162585700294
36867,Russell County,AL,NA,NA,38.81621975147155,32.92850146914789
36869,Russell County,AL,NA,76.0626398210291,NA,NA
36870,Lee County,AL,NA,73.33740085417938,35.170045781556574,NA
36877,Lee County,AL,NA,NA,31.73642903858731,NA
99501,Anchorage Municipality,AK,NA,NA,NA,53.55533790401567
99502,Anchorage Municipality,AK,NA,83.64856619890178,NA,NA
99503,Anchorage Municipality,AK,NA,46.12568639414277,NA,NA
99507,Anchorage Municipality,AK,NA,NA,18.835840418574232,NA
99508,Anchorage Municipality,AK,NA,NA,11.412688031393067,58.550440744368274
99515,Anchorage Municipality,AK,NA,64.00244051250763,40.7782864617397,NA
99516,Anchorage Municipality,AK,NA,NA,NA,65.28893241919687
99517,Anchorage Municipality,AK,NA,NA,NA,75.6513222331048
99577,Anchorage Municipality,AK,NA,86.00772828960748,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,50.670372792674954,NA
99615,Kodiak Island Borough,AK,NA,89.6684970510474,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,31.082406801831265,NA
99654,Matanuska-Susitna Borough,AK,NA,54.07768964815944,13.260300850228907,NA
99701,Fairbanks North Star Borough,AK,NA,13.178767541183648,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,77.02252693437806
99712,Fairbanks North Star Borough,AK,NA,NA,NA,75.2203721841332
99835,Sitka City and Borough,AK,NA,29.79459019727476,43.4107259646828,NA
99901,Ketchikan Gateway Borough,AK,NA,16.636160260321333,NA,NA
85003,Maricopa County,AZ,NA,76.89648159446817,NA,91.14593535749266
85004,Maricopa County,AZ,NA,NA,60.05559189012426,87.20861900097944
85007,Maricopa County,AZ,NA,38.92617449664429,NA,NA
85009,Maricopa County,AZ,NA,31.74700020337604,88.97972531066057,NA
85012,Maricopa County,AZ,NA,80.61826316859873,NA,NA
85013,Maricopa County,AZ,NA,NA,30.820797907128846,39.118511263467184
85014,Maricopa County,AZ,NA,18.812283912955056,NA,NA
85015,Maricopa County,AZ,43.0062630480167,NA,18.93394375408764,NA
85016,Maricopa County,AZ,NA,17.408989221069756,9.97383911052976,NA
85017,Maricopa County,AZ,NA,34.41122635753508,NA,NA
85018,Maricopa County,AZ,NA,70.06304657311368,11.854153041203402,NA
85019,Maricopa County,AZ,NA,15.151515151515152,NA,62.037218413320275
85020,Maricopa County,AZ,NA,38.987187309334956,9.303466317854808,18.374142997061703
85021,Maricopa County,AZ,NA,16.168395363026235,49.542184434270766,NA
85022,Maricopa County,AZ,NA,65.73113687207646,6.96533682145193,20.313418217433888
85023,Maricopa County,AZ,NA,75.83892617449665,NA,NA
85024,Maricopa County,AZ,NA,43.298759406141954,NA,NA
85027,Maricopa County,AZ,NA,NA,64.4375408763898,66.73849167482861
85028,Maricopa County,AZ,NA,NA,26.667756703727928,NA
85029,Maricopa County,AZ,NA,NA,38.94702419882276,19.960822722820765
85031,Maricopa County,AZ,NA,NA,30.869849574885542,NA
85032,Maricopa County,AZ,NA,4.047183241814115,26.357096141268805,65.60235063663076
85033,Maricopa County,AZ,NA,34.858653650599955,NA,36.944172380019594
85035,Maricopa County,AZ,NA,4.4946105348789915,NA,NA
85040,Maricopa County,AZ,NA,5.613178767541183,22.187704381948986,41.25367286973555
85041,Maricopa County,AZ,NA,2.013422818791946,NA,NA
85042,Maricopa County,AZ,NA,8.704494610534878,NA,36.10186092066601
85043,Maricopa County,AZ,NA,25.544030913158426,28.776978417266186,68.9128305582762
85044,Maricopa County,AZ,NA,5.796217205613178,16.85742315238718,63.21253672869736
85050,Maricopa County,AZ,NA,26.05247101891397,NA,NA
85051,Maricopa County,AZ,NA,3.864144803742119,10.840418574231524,NA
85053,Maricopa County,AZ,NA,19.503762456782592,53.662524525833874,NA
85083,Maricopa County,AZ,NA,NA,63.080444735121,NA
85085,Maricopa County,AZ,NA,NA,NA,56.04309500489716
85086,Maricopa County,AZ,NA,41.10229814927801,12.802485284499673,NA
85118,Pinal County,AZ,NA,85.78401464307504,NA,NA
85119,Pinal County,AZ,NA,NA,NA,17.571008814887364
85120,Pinal County,AZ,68.89352818371609,16.94122432377466,9.843034663178548,9.147894221351615
85122,Pinal County,AZ,NA,11.836485661989018,1.9457161543492478,84.05484818805094
85123,Pinal County,AZ,NA,NA,NA,81.48873653281098
85128,Pinal County,AZ,NA,41.00061012812691,51.63505559189012,NA
85131,Pinal County,AZ,NA,NA,37.78613472858077,NA
85132,Pinal County,AZ,NA,55.562334756965626,59.97383911052976,47.24779627815867
