ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,81.8056702449766,85.62997934493951
35007,Shelby County,AL,NA,NA,25.350949628406276,NA
35010,Tallapoosa County,AL,NA,28.718535469107554,NA,NA
35016,Marshall County,AL,NA,76.69717772692601,27.002477291494632,NA
35022,Jefferson County,AL,NA,NA,NA,11.537326645028031
35034,Bibb County,AL,NA,NA,NA,91.5314251991738
35040,Shelby County,AL,NA,NA,NA,74.88934789023311
35043,Shelby County,AL,NA,NA,82.65895953757226,96.81321923871349
35044,Talladega County,AL,NA,85.96491228070175,NA,NA
35055,Cullman County,AL,NA,NA,NA,78.57775154912954
35057,Cullman County,AL,NA,70.51868802440885,NA,84.68574800826202
35064,Jefferson County,AL,NA,54.1952707856598,66.336361134049,NA
35071,Jefferson County,AL,NA,68.00152555301297,68.01541425818883,46.473886102095015
35077,Cullman County,AL,NA,NA,55.849160473437934,NA
35079,Blount County,AL,77.63157894736842,90.08390541571319,NA,NA
35085,Chilton County,AL,NA,83.7528604118993,NA,NA
35094,Jefferson County,AL,NA,NA,83.34709606385907,63.88315137208617
35096,Talladega County,AL,NA,NA,90.33856317093311,NA
35115,Shelby County,AL,NA,NA,51.582714010459675,NA
35118,Jefferson County,AL,NA,NA,NA,96.22307465329006
35120,St. Clair County,AL,NA,54.805491990846676,NA,NA
35124,Shelby County,AL,61.05263157894737,NA,NA,NA
35125,St. Clair County,AL,NA,50.9534706331045,58.38150289017341,52.02124520507524
35126,Jefferson County,AL,NA,46.14797864225782,NA,60.637356152257304
35128,St. Clair County,AL,NA,NA,58.68428296173961,NA
35146,St. Clair County,AL,NA,76.77345537757438,NA,NA
35150,Talladega County,AL,NA,NA,NA,37.17910888167601
35173,Jefferson County,AL,NA,NA,27.883292045141754,NA
35179,Cullman County,AL,NA,NA,NA,87.75449985246385
35180,Jefferson County,AL,NA,NA,58.29892650701899,NA
35203,Jefferson County,AL,NA,NA,99.88989815579411,NA
35205,Jefferson County,AL,NA,NA,86.78777869529316,NA
35206,Jefferson County,AL,NA,NA,34.54445361959812,51.10652109766893
35208,Jefferson County,AL,NA,NA,64.35452793834297,NA
35209,Jefferson County,AL,NA,NA,NA,94.18707583357923
35211,Jefferson County,AL,NA,38.787185354691076,NA,22.60253762171732
35214,Jefferson County,AL,NA,58.84820747520977,NA,60.4308055473591
35215,Jefferson County,AL,42.10526315789473,26.582761250953467,24.717864024222404,23.989377397462377
35217,Jefferson County,AL,NA,42.41037376048818,35.342691990090835,NA
35218,Jefferson County,AL,NA,NA,84.64079273327827,NA
35222,Jefferson County,AL,NA,NA,84.28296173960914,NA
35242,Shelby County,AL,NA,NA,NA,23.69430510475066
35243,Jefferson County,AL,NA,78.75667429443173,NA,78.96134552965476
35401,Tuscaloosa County,AL,NA,18.95499618611747,42.16900633085604,NA
35405,Tuscaloosa County,AL,NA,5.186880244088482,NA,29.77279433461198
35406,Tuscaloosa County,AL,NA,NA,NA,26.11389790498672
35442,Pickens County,AL,80.52631578947368,NA,NA,NA
35462,Greene County,AL,NA,83.10450038138826,NA,NA
