ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,93.85474860335195,75.83506321947537,NA
35005,Jefferson County,AL,NA,NA,45.864826377478366,39.280996414417814,NA
35007,Shelby County,AL,NA,NA,71.03735348888158,48.49028118512927,10.999329309188465
35010,Tallapoosa County,AL,NA,NA,22.631175375178003,2.5004717871296473,69.40691769665612
35014,Talladega County,AL,NA,NA,NA,96.79184751839969,NA
35016,Marshall County,AL,68.61614497528831,NA,59.447913243509696,18.06001132289111,39.22583117754144
35020,Jefferson County,AL,NA,NA,7.875999561835907,41.1398377052274,45.91357669828495
35022,Jefferson County,AL,NA,57.35849056603774,6.200021908204622,47.28250613323269,6.7452333045894415
35023,Jefferson County,AL,NA,NA,35.32697995399277,14.342328741271936,0.8718980549966466
35031,Blount County,AL,NA,NA,NA,38.12983581807888,NA
35034,Bibb County,AL,NA,NA,NA,43.442158897905266,88.11919133850724
35040,Shelby County,AL,NA,NA,34.18775331361595,NA,23.74245472837022
35042,Bibb County,AL,NA,NA,77.17165078321831,82.23249669749009,92.7086327488742
35043,Shelby County,AL,84.01976935749587,NA,NA,76.97678807322136,75.0503018108652
35044,Talladega County,AL,NA,NA,NA,59.41687110775617,NA
35045,Chilton County,AL,NA,NA,17.548471902727574,82.05321758822419,55.561943087093994
35046,Chilton County,AL,NA,NA,NA,NA,98.26578518731436
35054,St. Clair County,AL,NA,NA,NA,NA,89.6521989077321
35055,Cullman County,AL,NA,NA,41.14360828130135,NA,78.20254862508384
35057,Cullman County,AL,NA,NA,29.685617263665243,64.29515002830722,37.28082782408738
35058,Cullman County,AL,NA,NA,28.831197283382625,54.84997169277223,NA
35062,Jefferson County,AL,NA,NA,78.60663818600065,31.741838082657104,NA
35064,Jefferson County,AL,NA,NA,15.93821886296418,76.28797886393659,NA
35068,Jefferson County,AL,NA,NA,67.88257202322269,96.71636157765616,66.62834147743605
35071,Jefferson County,AL,NA,NA,62.55887829992333,57.21834308360067,51.73900546133946
35072,Coosa County,AL,NA,NA,NA,81.94942441970183,95.58302194117083
35077,Cullman County,AL,NA,NA,NA,79.22249481034157,67.87391012743126
35079,Blount County,AL,NA,NA,89.00208127943915,25.306661634270615,NA
35080,Shelby County,AL,NA,NA,65.48362361704459,73.74032836384224,35.82447063332375
35085,Chilton County,AL,NA,NA,49.91784423266513,NA,91.70259653157038
35094,Jefferson County,AL,NA,NA,NA,12.860917154180035,15.454632557248251
35096,Talladega County,AL,NA,NA,58.59349326322708,87.78071334214003,62.22094471591454
35111,Tuscaloosa County,AL,NA,NA,52.38251725271114,13.464804680128326,34.02318673948453
35114,Shelby County,AL,NA,NA,NA,NA,67.92181661396953
35115,Shelby County,AL,NA,NA,NA,11.65314210228345,81.01945003353454
35117,Jefferson County,AL,NA,NA,NA,78.8922438195886,89.74801188080866
35118,Jefferson County,AL,NA,NA,NA,73.46669182864692,NA
35120,St. Clair County,AL,NA,NA,NA,76.28797886393659,74.75328159432787
35121,Blount County,AL,NA,NA,NA,86.93149650877524,42.311008910606496
35124,Shelby County,AL,NA,NA,51.92244495563588,3.0194376297414607,12.676056338028168
35125,St. Clair County,AL,NA,NA,42.97294336729105,45.80109454614078,57.688991089393504
35126,Jefferson County,AL,NA,NA,38.03264322488772,73.51387054161162,81.33563284468717
35127,Jefferson County,AL,NA,NA,NA,81.10020758633705,50.33055475711411
35128,St. Clair County,AL,NA,NA,30.320955197721545,88.6959803736554,NA
35131,St. Clair County,AL,NA,NA,89.41833716726914,NA,NA
35133,Blount County,AL,NA,NA,NA,92.85714285714286,96.39743221232155
35146,St. Clair County,AL,NA,NA,38.350312191915876,45.442536327608984,NA
35150,Talladega County,AL,NA,NA,6.6600942052798775,9.388563879977355,NA
35160,Talladega County,AL,8.731466227347612,NA,31.843575418994412,69.35270805812418,11.880808661492766
35173,Jefferson County,AL,NA,NA,56.391718698652646,64.32345725608606,92.11459231579956
35179,Cullman County,AL,NA,NA,50.662723189834594,NA,99.26224010731053
35180,Jefferson County,AL,NA,NA,90.95191149085332,96.23513870541612,84.53578614544409
35204,Jefferson County,AL,NA,NA,86.87698543104393,77.72221173806379,8.575261090351633
35205,Jefferson County,AL,NA,NA,20.385584401358308,47.93357237214569,NA
35206,Jefferson County,AL,22.98187808896211,NA,80.63314711359403,88.9413096810719,33.59202836064003
35207,Jefferson County,AL,NA,NA,NA,30.78882808076996,26.894701542588866
35208,Jefferson County,AL,NA,NA,70.44583196407055,53.31194565012266,22.89930056529654
35209,Jefferson County,AL,NA,NA,91.47770840179648,NA,40.02107885407684
35210,Jefferson County,AL,NA,62.264150943396224,24.0333004710264,42.140026420079266,33.821979496023765
