ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,NA,78.77149345733751
35007,Shelby County,AL,NA,NA,81.51833026927652
35010,Tallapoosa County,AL,NA,NA,4.8772574889153235
35016,Marshall County,AL,NA,NA,11.960635881907645
35020,Jefferson County,AL,NA,NA,18.69795609386828
35022,Jefferson County,AL,NA,NA,84.6328538985617
35023,Jefferson County,AL,NA,NA,3.730939764247864
35042,Bibb County,AL,NA,NA,44.38196171731372
35043,Shelby County,AL,NA,NA,40.38066399913485
35044,Talladega County,AL,NA,NA,55.08813669298151
35045,Chilton County,AL,NA,NA,71.32042824699903
35046,Chilton County,AL,NA,NA,67.47053098302152
35049,Blount County,AL,NA,NA,87.73656320968963
35051,Shelby County,AL,NA,NA,51.119281929274365
35055,Cullman County,AL,NA,66.04651162790698,41.25662376987131
35057,Cullman County,AL,NA,NA,30.561263112360766
35062,Jefferson County,AL,NA,NA,46.6637828484914
35064,Jefferson County,AL,NA,NA,68.36811939007245
35068,Jefferson County,AL,NA,NA,69.73072347788471
35071,Jefferson County,AL,NA,NA,27.987455390937598
35072,Coosa County,AL,NA,88.37209302325581,92.7868497891208
35077,Cullman County,AL,NA,NA,47.28019898345409
35079,Blount County,AL,NA,NA,65.29685303341624
35080,Shelby County,AL,NA,NA,15.594246782740347
35094,Jefferson County,AL,NA,71.16279069767441,16.459392235319566
35096,Talladega County,AL,NA,NA,87.42294798312966
35111,Tuscaloosa County,AL,NA,NA,8.489239753433546
35121,Blount County,AL,NA,NA,71.86114415486104
35124,Shelby County,AL,NA,NA,19.64961609170542
35125,St. Clair County,AL,NA,NA,14.253271331242564
35126,Jefferson County,AL,NA,55.348837209302324,38.41245809451714
35146,St. Clair County,AL,NA,NA,38.682816048448146
35150,Talladega County,AL,NA,NA,62.25802963123175
35160,Talladega County,AL,NA,NA,20.785119498215636
35173,Jefferson County,AL,NA,NA,10.425002703579539
35175,Marshall County,AL,NA,NA,55.47745214664216
35179,Cullman County,AL,NA,NA,83.12966367470531
35180,Jefferson County,AL,NA,NA,24.01860062723045
35184,Bibb County,AL,NA,NA,32.64842651670812
35186,Shelby County,AL,NA,NA,99.19974045636422
35204,Jefferson County,AL,NA,NA,60.6575105439602
35205,Jefferson County,AL,NA,NA,20.91489131610252
35206,Jefferson County,AL,NA,NA,17.88688223207527
35207,Jefferson County,AL,NA,NA,24.072672218016656
35208,Jefferson County,AL,NA,NA,25.813777441332324
35209,Jefferson County,AL,NA,NA,35.29793446523197
35211,Jefferson County,AL,NA,NA,31.934681518330272
35212,Jefferson County,AL,NA,NA,96.24743159943766
35215,Jefferson County,AL,NA,NA,30.36660538553044
35216,Jefferson County,AL,NA,NA,39.839948091272845
35217,Jefferson County,AL,NA,NA,56.14793987239105
35218,Jefferson County,AL,NA,NA,19.85508813669298
35221,Jefferson County,AL,NA,NA,69.60095165999783
35222,Jefferson County,AL,NA,NA,66.82167189358711
35223,Jefferson County,AL,NA,NA,62.301286903860706
35224,Jefferson County,AL,NA,NA,99.42684113766627
35226,Jefferson County,AL,NA,NA,9.451714069427924
35228,Jefferson County,AL,NA,NA,69.41710825132475
35235,Jefferson County,AL,NA,NA,63.10154644749648
35242,Shelby County,AL,NA,NA,37.42835514220829
35243,Jefferson County,AL,NA,NA,40.92137990699686
35244,Jefferson County,AL,NA,NA,9.397642478641721
35401,Tuscaloosa County,AL,NA,NA,57.36995782415919
35404,Tuscaloosa County,AL,NA,NA,8.564939980534229
35405,Tuscaloosa County,AL,NA,34.418604651162795,29.306802206120903
35406,Tuscaloosa County,AL,NA,NA,64.59392235319564
35442,Pickens County,AL,NA,NA,49.37817670595869
35453,Tuscaloosa County,AL,NA,NA,62.60408781226343
35475,Tuscaloosa County,AL,NA,NA,10.716989293825025
35476,Tuscaloosa County,AL,NA,NA,71.61241483724451
35481,Pickens County,AL,NA,NA,97.78306477776576
35490,Tuscaloosa County,AL,NA,NA,97.3072347788472
35501,Walker County,AL,NA,NA,21.163620633719045
35503,Walker County,AL,NA,NA,74.58635233048557
35546,Fayette County,AL,NA,NA,70.52016870336325
35555,Fayette County,AL,NA,60.93023255813953,19.941602681950904
35565,Winston County,AL,NA,NA,78.92289391153888
35586,Lamar County,AL,NA,NA,79.53931004650157
35594,Marion County,AL,NA,NA,78.00367686817347
35601,Morgan County,AL,NA,NA,7.353736346923327
35603,Morgan County,AL,NA,NA,21.217692224505242
35611,Limestone County,AL,NA,NA,15.107602465664542
35613,Limestone County,AL,NA,NA,6.694062939331675
35620,Limestone County,AL,NA,NA,41.278252406185786
35630,Lauderdale County,AL,NA,50.23255813953489,51.48696874662052
35633,Lauderdale County,AL,NA,NA,41.278252406185786
35640,Morgan County,AL,NA,NA,39.92646263653077
35645,Lauderdale County,AL,NA,NA,62.21477235860279
35646,Colbert County,AL,NA,98.13953488372093,NA
35650,Lawrence County,AL,NA,NA,41.74326808694712
35652,Lauderdale County,AL,NA,NA,92.49486319887531
35653,Franklin County,AL,NA,NA,35.643992646263655
35654,Franklin County,AL,NA,NA,84.38412458094517
35660,Colbert County,AL,NA,NA,59.565264410078946
35674,Colbert County,AL,NA,67.44186046511628,22.580296312317508
35748,Madison County,AL,NA,NA,51.04358170217368
35749,Madison County,AL,NA,NA,34.74640423921272
35750,Madison County,AL,NA,NA,15.983562236400994
35754,Morgan County,AL,NA,NA,63.263761219855084
35756,Limestone County,AL,NA,NA,35.18979128365957
35758,Madison County,AL,NA,NA,5.677517032551098
35759,Madison County,AL,NA,NA,66.35665621282578
35763,Madison County,AL,NA,NA,33.308099924299775
35768,Jackson County,AL,NA,NA,16.31880609927544
35769,Jackson County,AL,NA,NA,88.01773548177788
35771,Jackson County,AL,NA,NA,91.72704660971127
35803,Madison County,AL,NA,NA,20.017302909051583
35805,Madison County,AL,NA,NA,30.96139288417865
35810,Madison County,AL,NA,NA,3.882340218449227
35811,Madison County,AL,NA,NA,6.521033848815833
35816,Madison County,AL,NA,NA,60.26819509029956
35824,Madison County,AL,NA,NA,90.40769979452796
35901,Etowah County,AL,NA,NA,4.65015680761328
35903,Etowah County,AL,NA,NA,40.521250135178974
35904,Etowah County,AL,NA,NA,31.404779928625498
35950,Marshall County,AL,NA,NA,6.683248621174435
35951,Marshall County,AL,NA,NA,20.27684654482535
35952,Etowah County,AL,NA,75.34883720930232,92.87336433437872
35954,Etowah County,AL,NA,NA,15.788904509570672
35957,Marshall County,AL,NA,NA,32.129339245160594
35960,Cherokee County,AL,NA,NA,27.360224937817673
35967,DeKalb County,AL,NA,NA,73.48329187844706
35980,Marshall County,AL,NA,NA,86.82816048448146
36010,Pike County,AL,NA,NA,70.6391262030929
36027,Barbour County,AL,NA,NA,5.991132259111063
36032,Lowndes County,AL,NA,NA,98.4968097761436
36033,Butler County,AL,NA,NA,99.06996863847735
36037,Butler County,AL,NA,NA,43.10587217475938
36040,Lowndes County,AL,NA,NA,98.15075159511193
36081,Pike County,AL,NA,NA,76.34908619011571
36083,Macon County,AL,NA,NA,92.45160592624634
36089,Bullock County,AL,NA,NA,33.8812587866335
36092,Elmore County,AL,NA,NA,31.577809019141345
