ZipCode,county,state,Youth,Pediatric
35007,Shelby County,AL,47.182775996335316,NA
35023,Jefferson County,AL,76.22537792029317,NA
35043,Shelby County,AL,78.19514429683922,NA
35046,Chilton County,AL,88.31882730187814,NA
35094,Jefferson County,AL,70.86578103527256,NA
35125,St. Clair County,AL,89.64727439303711,NA
35128,St. Clair County,AL,86.57810352725606,NA
35150,Talladega County,AL,79.340357306459,NA
35160,Talladega County,AL,NA,35.267857142857146
35180,Jefferson County,AL,81.95144296839212,NA
35215,Jefferson County,AL,7.924874026568942,NA
35216,Jefferson County,AL,67.79661016949152,NA
35218,Jefferson County,AL,73.20201557489693,NA
35226,Jefferson County,AL,57.44388456252864,NA
35405,Tuscaloosa County,AL,11.4063215758131,NA
35476,Tuscaloosa County,AL,55.428309665597794,NA
35541,Winston County,AL,98.900595510765,NA
35570,Marion County,AL,88.54786990380211,62.94642857142857
35594,Marion County,AL,85.47869903802106,NA
35630,Lauderdale County,AL,53.77920293174531,NA
35633,Lauderdale County,AL,51.85524507558406,NA
35654,Franklin County,AL,85.11223087494274,NA
35749,Madison County,AL,51.39715987173614,NA
35758,Madison County,AL,34.49381584974805,73.21428571428571
35761,Madison County,AL,83.32569857993587,NA
35901,Etowah County,AL,34.90609253321117,NA
35906,Etowah County,AL,95.55657352267521,NA
35951,Marshall County,AL,40.31149793861658,NA
36116,Montgomery County,AL,17.590471827759963,NA
36303,Houston County,AL,25.423728813559322,NA
36330,Coffee County,AL,72.88135593220339,NA
36352,Houston County,AL,86.16582684379294,NA
36467,Covington County,AL,84.28767750801649,NA
36522,Mobile County,AL,90.97572148419606,NA
36532,Baldwin County,AL,33.80668804397618,NA
36606,Mobile County,AL,61.29180027485113,NA
36695,Mobile County,AL,30.92075125973431,NA
99501,Anchorage Municipality,AK,71.41548327989005,NA
99503,Anchorage Municipality,AK,84.28767750801649,NA
99504,Anchorage Municipality,AK,10.902427851580395,NA
99508,Anchorage Municipality,AK,45.533669262482825,NA
99517,Anchorage Municipality,AK,89.1891891891892,NA
99559,Bethel Census Area,AK,57.94777828676134,NA
99669,Kenai Peninsula Borough,AK,NA,91.96428571428571
99705,Fairbanks North Star Borough,AK,NA,70.08928571428571
85008,Maricopa County,AZ,50.755840586349066,NA
85009,Maricopa County,AZ,30.60009161704077,NA
85014,Maricopa County,AZ,NA,50.44642857142857
85017,Maricopa County,AZ,46.953733394411366,NA
85018,Maricopa County,AZ,21.300961978928083,NA
85022,Maricopa County,AZ,28.034814475492443,NA
85023,Maricopa County,AZ,57.214841960604666,NA
85027,Maricopa County,AZ,58.1310123683005,NA
85031,Maricopa County,AZ,74.11818598259276,NA
85033,Maricopa County,AZ,42.18964727439304,10.267857142857142
85035,Maricopa County,AZ,61.016949152542374,NA
85037,Maricopa County,AZ,6.229958772331654,NA
85040,Maricopa County,AZ,55.428309665597794,NA
85042,Maricopa County,AZ,24.141090242785157,NA
85044,Maricopa County,AZ,63.12414109024278,NA
85053,Maricopa County,AZ,29.72972972972973,NA
85119,Pinal County,AZ,87.76912505726065,NA
85120,Pinal County,AZ,43.97617956939991,NA
85122,Pinal County,AZ,57.672927164452595,NA
85128,Pinal County,AZ,58.497480531378834,NA
85131,Pinal County,AZ,73.01878149335776,NA
85138,Pinal County,AZ,19.102153000458085,NA
85139,Pinal County,AZ,NA,71.42857142857143
85142,Maricopa County,AZ,6.779661016949152,NA
85202,Maricopa County,AZ,28.676133760879523,NA
85204,Maricopa County,AZ,7.970682546953734,NA
85209,Maricopa County,AZ,23.591387998167658,NA
85210,Maricopa County,AZ,63.078332569858,NA
85224,Maricopa County,AZ,27.668346312414112,NA
85225,Maricopa County,AZ,7.650022904260193,NA
85226,Maricopa County,AZ,52.679798442510304,NA
85233,Maricopa County,AZ,47.04535043518094,NA
85251,Maricopa County,AZ,67.56756756756756,NA
85260,Maricopa County,AZ,66.42235455794778,NA
85281,Maricopa County,AZ,40.49473202015575,NA
85283,Maricopa County,AZ,33.21117727897389,NA
85295,Maricopa County,AZ,28.676133760879523,NA
85296,Maricopa County,AZ,28.034814475492443,NA
85301,Maricopa County,AZ,3.4814475492441592,11.607142857142858
85303,Maricopa County,AZ,15.666513971598716,NA
85323,Maricopa County,AZ,68.30050389372423,NA
85331,Maricopa County,AZ,91.43380668804397,NA
85335,Maricopa County,AZ,77.1873568483738,NA
85345,Maricopa County,AZ,52.679798442510304,NA
85350,Yuma County,AZ,NA,30.80357142857143
85382,Maricopa County,AZ,58.7265231333028,NA
85388,Maricopa County,AZ,50.5267979844251,NA
85392,Maricopa County,AZ,9.848831882730188,NA
85530,Graham County,AZ,75.76729271644525,NA
85541,Gila County,AZ,81.12688960146586,NA
85552,Graham County,AZ,95.41914796152085,NA
85621,Santa Cruz County,AZ,48.831882730187814,NA
85629,Pima County,AZ,55.428309665597794,40.625
85634,Pima County,AZ,24.919835089326615,NA
85641,Pima County,AZ,73.98076042143839,NA
85648,Santa Cruz County,AZ,71.7361429225836,NA
85701,Pima County,AZ,27.576729271644524,NA
85704,Pima County,AZ,42.418689876316996,NA
85705,Pima County,AZ,30.60009161704077,NA
