ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,53,NA,41.19718309859155,NA
35023,Jefferson County,AL,NA,NA,NA,NA,22.903225806451612
35054,St. Clair County,AL,NA,NA,NA,NA,88.70967741935483
35085,Chilton County,AL,NA,NA,86.30239520958084,NA,NA
35094,Jefferson County,AL,71.9672131147541,NA,NA,NA,NA
35096,Talladega County,AL,68.52459016393443,NA,NA,NA,NA
35126,Jefferson County,AL,NA,53.333333333333336,NA,NA,NA
35128,St. Clair County,AL,NA,NA,75.97305389221557,NA,NA
35150,Talladega County,AL,NA,54.666666666666664,NA,NA,NA
35179,Cullman County,AL,NA,NA,95.50898203592814,NA,NA
35180,Jefferson County,AL,NA,NA,NA,73.82629107981221,NA
35213,Jefferson County,AL,78.36065573770492,NA,NA,NA,NA
35214,Jefferson County,AL,NA,NA,33.23353293413174,NA,NA
35215,Jefferson County,AL,NA,NA,NA,40.375586854460096,NA
35218,Jefferson County,AL,NA,NA,65.5688622754491,NA,96.61290322580646
35223,Jefferson County,AL,NA,NA,90.7934131736527,NA,NA
35563,Marion County,AL,NA,NA,NA,NA,87.25806451612902
35594,Marion County,AL,NA,NA,NA,NA,91.45161290322581
35650,Lawrence County,AL,NA,NA,58.38323353293413,NA,NA
35660,Colbert County,AL,NA,NA,70.65868263473054,NA,NA
35805,Madison County,AL,47.377049180327866,NA,NA,NA,73.54838709677419
35901,Etowah County,AL,NA,NA,36.227544910179645,NA,NA
35954,Etowah County,AL,59.01639344262295,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,47.30538922155689,NA,NA
35978,DeKalb County,AL,95.73770491803279,NA,NA,NA,NA
35980,Marshall County,AL,NA,NA,96.40718562874252,NA,NA
35983,Cherokee County,AL,NA,NA,NA,NA,99.35483870967742
36067,Autauga County,AL,NA,NA,NA,53.286384976525824,NA
36110,Montgomery County,AL,NA,69,NA,NA,NA
36111,Montgomery County,AL,NA,NA,NA,88.96713615023474,NA
36116,Montgomery County,AL,NA,NA,20.359281437125748,NA,NA
36117,Montgomery County,AL,NA,NA,NA,NA,21.451612903225804
36268,Talladega County,AL,NA,NA,85.47904191616766,NA,NA
36360,Dale County,AL,NA,NA,NA,NA,55.80645161290323
36401,Conecuh County,AL,NA,NA,NA,86.50234741784037,NA
36420,Covington County,AL,NA,NA,81.437125748502993,NA,NA
36522,Mobile County,AL,90.81967213114754,NA,NA,NA,NA
36587,Mobile County,AL,66.88524590163935,NA,NA,NA,NA
36801,Lee County,AL,NA,NA,62.5748502994012,NA,NA
36854,Chambers County,AL,NA,NA,63.99700598802395,NA,NA
