ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,62.61476787792577,NA
35007,Shelby County,AL,NA,NA,20.458917284968397,8.871072028966767,64.22635536208944
35010,Tallapoosa County,AL,NA,NA,10.840890354492991,95.31876373981638,85.10750560612055
35014,Talladega County,AL,NA,NA,NA,83.02081986292512,NA
35016,Marshall County,AL,NA,NA,72.0527617477329,NA,42.23717187706107
35020,Jefferson County,AL,NA,NA,56.38911788953009,64.58036984352773,55.4808072813613
35022,Jefferson County,AL,NA,NA,12.352294586424842,61.28281391439286,89.53963857010947
35023,Jefferson County,AL,NA,NA,51.085463039296506,15.207552049657313,73.75016488589895
35031,Blount County,AL,NA,NA,NA,87.62446657183499,55.32251681836169
35034,Bibb County,AL,NA,NA,NA,66.81753523858787,NA
35042,Bibb County,AL,NA,NA,59.48062654575432,NA,NA
35043,Shelby County,AL,NA,NA,82.83869194833746,63.791542738911154,NA
35044,Talladega County,AL,NA,NA,NA,78.81805250226303,83.53779184804115
35045,Chilton County,AL,NA,NA,63.80873866446826,NA,42.07888141406147
35046,Chilton County,AL,83.85615914307574,NA,92.18191810937071,NA,94.22239810051445
35051,Shelby County,AL,NA,NA,93.37730145644407,56.88607267554636,92.33610341643582
35054,St. Clair County,AL,NA,NA,NA,94.46527867580498,86.80912808336632
35055,Cullman County,AL,NA,NA,83.22341302555647,62.8346049398681,19.48291782086796
35057,Cullman County,AL,NA,69.68553459119497,NA,81.88283977757662,NA
35058,Cullman County,AL,NA,NA,75.76257213520198,41.10953058321479,75.8870861363936
35062,Jefferson County,AL,NA,NA,NA,NA,60.36142989051576
35064,Jefferson County,AL,55.853098699311396,NA,NA,41.57506789085736,98.337950138504155
35068,Jefferson County,AL,NA,NA,78.62050013740038,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,20.656905421448357
35072,Coosa County,AL,NA,NA,66.15828524319868,90.74098021466442,99.59108297058435
35077,Cullman County,AL,NA,NA,78.0983786754603,NA,31.763619575253927
35080,Shelby County,AL,NA,NA,26.628194558944767,NA,NA
35083,Cullman County,AL,95.56235654169855,NA,NA,NA,NA
35085,Chilton County,AL,NA,NA,87.07062379774663,NA,NA
35094,Jefferson County,AL,NA,NA,NA,NA,34.71837488457987
35096,Talladega County,AL,NA,NA,71.22835943940643,NA,81.05790792771403
35111,Tuscaloosa County,AL,48.852333588370314,72.0754716981132,77.54877713657599,NA,NA
35115,Shelby County,AL,NA,NA,NA,26.962369067632224,96.82099986809128
35116,Jefferson County,AL,NA,NA,88.0599065677384,NA,NA
35120,St. Clair County,AL,NA,NA,NA,NA,87.8248252209471
35121,Blount County,AL,74.52180566182096,NA,30.736466062104974,69.79180137074874,NA
35124,Shelby County,AL,NA,NA,NA,56.21362989784042,NA
35125,St. Clair County,AL,NA,NA,24.97938994229184,NA,24.323967814272525
35126,Jefferson County,AL,NA,46.79245283018868,21.571860401209122,16.642958748221908,31.46022952117135
35127,Jefferson County,AL,NA,NA,NA,NA,37.607175834322646
35128,St. Clair County,AL,NA,NA,46.16652926628195,96.6119229277124,93.08798311568395
35131,St. Clair County,AL,NA,NA,NA,98.81029354713566,NA
35133,Blount County,AL,NA,NA,NA,NA,89.47368421052632
35146,St. Clair County,AL,76.51109410864575,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,13.27287716405606,NA,NA
35151,Talladega County,AL,NA,NA,73.86644682605112,87.92189318505108,NA
35160,Talladega County,AL,NA,NA,17.298708436383624,NA,29.019918216594114
35173,Jefferson County,AL,NA,NA,69.77191536136301,NA,NA
35175,Marshall County,AL,NA,NA,NA,NA,84.21052631578947
35178,Shelby County,AL,NA,NA,NA,99.676710203026,NA
35179,Cullman County,AL,NA,NA,65.08656224237428,82.72339324970905,68.56615222266191
35180,Jefferson County,AL,NA,NA,37.42786479802143,NA,50.89038385437278
35184,Bibb County,AL,NA,NA,99.75267930750206,96.2239751713436,87.8248252209471
35204,Jefferson County,AL,NA,NA,39.28276999175598,NA,92.03271336235325
35205,Jefferson County,AL,NA,NA,NA,35.044613991982416,NA
