ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,43.353931903550226,9.27741935483871,NA
35010,Tallapoosa County,AL,NA,NA,28.353326063249728,NA,60.97097442985488
35016,Marshall County,AL,NA,NA,NA,73.18709677419355,21.700069108500344
35020,Jefferson County,AL,56.92695214105793,NA,22.646310432569976,65.29032258064517,NA
35022,Jefferson County,AL,NA,NA,31.38252756573367,17.741935483870968,29.76848652384243
35023,Jefferson County,AL,NA,NA,42.38458742275536,67.90967741935484,5.822391154111956
35040,Shelby County,AL,NA,NA,12.57724463831334,NA,NA
35043,Shelby County,AL,NA,NA,NA,64.63225806451612,NA
35044,Talladega County,AL,NA,NA,NA,46.16774193548387,NA
35046,Chilton County,AL,NA,NA,71.7920756088695,96.45161290322581,NA
35054,St. Clair County,AL,91.77162048698573,NA,95.74700109051254,NA,72.04561161022805
35055,Cullman County,AL,NA,NA,NA,63.690322580645166,66.63787145818935
35058,Cullman County,AL,NA,NA,70.01090512540894,76.23225806451613,NA
35062,Jefferson County,AL,NA,NA,96.413425421059,NA,NA
35064,Jefferson County,AL,NA,NA,NA,42.774193548387096,NA
35068,Jefferson County,AL,NA,NA,NA,72.06451612903226,NA
35071,Jefferson County,AL,NA,NA,34.08457530594935,NA,68.19281271596407
35072,Coosa County,AL,NA,NA,58.28183690779111,NA,NA
35077,Cullman County,AL,NA,NA,20.30776687265237,NA,NA
35079,Blount County,AL,NA,93.0135557872784,NA,NA,95.45611610228059
35094,Jefferson County,AL,NA,NA,88.1497637222828,65.58709677419354,NA
35096,Talladega County,AL,NA,NA,NA,96.7483870967742,88.68348306841742
35111,Tuscaloosa County,AL,NA,NA,10.638555676723616,66.54193548387097,36.022805805114025
35115,Shelby County,AL,57.304785894206546,NA,61.11716951411608,27.974193548387095,95.12785072563925
35117,Jefferson County,AL,NA,NA,94.60802132557858,NA,NA
35118,Jefferson County,AL,NA,NA,81.8490245971162,NA,NA
35120,St. Clair County,AL,NA,NA,20.51375257482128,NA,NA
35121,Blount County,AL,NA,NA,56.415848782260994,81.70322580645161,78.69730476848652
35124,Shelby County,AL,NA,NA,24.00339270568278,85.56129032258065,NA
35125,St. Clair County,AL,NA,49.00938477580814,86.68363019508057,34.27096774193548,NA
35126,Jefferson County,AL,NA,NA,14.67345207803223,49.03225806451613,45.05874222529371
35127,Jefferson County,AL,NA,NA,51.26620622803829,58.670967741935485,NA
35128,St. Clair County,AL,NA,NA,85.44771598206712,NA,NA
35133,Blount County,AL,53.064651553316544,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,NA,69.00645161290323,NA
35150,Talladega County,AL,49.496221662468514,NA,NA,58.50322580645161,NA
35151,Talladega County,AL,NA,NA,67.63601114746153,63.2,94.97235659986178
35160,Talladega County,AL,46.93534844668346,29.718456725756,81.2431842966194,65.32903225806452,11.713890808569454
35172,Blount County,AL,NA,NA,98.97007148915546,NA,NA
35173,Jefferson County,AL,NA,NA,NA,60.91612903225806,21.52729785763649
35179,Cullman County,AL,NA,NA,85.04786138373925,NA,NA
35180,Jefferson County,AL,NA,NA,63.74651641827215,34.16774193548387,NA
35184,Bibb County,AL,NA,NA,39.306918696231676,NA,NA
35203,Jefferson County,AL,NA,NA,NA,99.44516129032259,NA
35204,Jefferson County,AL,47.3551637279597,NA,NA,29.677419354838708,NA
35205,Jefferson County,AL,NA,NA,NA,71.38064516129032,54.85487214927436
35206,Jefferson County,AL,17.758186397984886,NA,84.29661941112323,67.08387096774193,NA
35207,Jefferson County,AL,NA,NA,63.782866836301956,54.541935483870965,NA
35208,Jefferson County,AL,NA,NA,7.439718890100569,NA,NA
35209,Jefferson County,AL,58.312342569269525,NA,75.0757300375621,30.077419354838707,NA
35210,Jefferson County,AL,80.68849706129303,NA,88.19823094632255,30.774193548387096,35.90186592950933
35211,Jefferson County,AL,82.9135180520571,NA,38.42239185750636,59.21290322580646,NA
35212,Jefferson County,AL,NA,NA,40.664000969344485,66.01290322580645,NA
35213,Jefferson County,AL,NA,NA,NA,29.548387096774192,NA
35214,Jefferson County,AL,NA,NA,58.62110747606931,73.41935483870968,44.88597097442985
35215,Jefferson County,AL,NA,NA,66.15776081424937,8.864516129032259,13.959917069799586
35216,Jefferson County,AL,NA,NA,15.6791469768569,NA,NA
35217,Jefferson County,AL,72.92191435768261,NA,41.4152429419605,15.574193548387097,NA
35218,Jefferson County,AL,NA,NA,58.390888161880525,67.5741935483871,NA
35221,Jefferson County,AL,47.56507136859781,NA,97.74627408215194,86.49032258064516,NA
35223,Jefferson County,AL,NA,NA,NA,44.15483870967742,NA
35226,Jefferson County,AL,NA,NA,40.6034169392948,56.774193548387096,33.6558396682792
35228,Jefferson County,AL,NA,NA,20.56221979886102,50.8258064516129,NA
35234,Jefferson County,AL,89.16876574307305,NA,NA,NA,92.24257083621285
35235,Jefferson County,AL,NA,NA,79.5468314552284,NA,49.654457498272286
35242,Shelby County,AL,NA,NA,43.97188901005695,30.4,57.29094678645473
35243,Jefferson County,AL,NA,NA,NA,57.509677419354844,NA
35244,Jefferson County,AL,NA,NA,86.59881255301103,40.23225806451613,29.612992398064964
35401,Tuscaloosa County,AL,NA,NA,19.15667030170847,2.5548387096774197,NA
35404,Tuscaloosa County,AL,NA,NA,24.54864897612989,7.058064516129033,48.84243261921216
35405,Tuscaloosa County,AL,NA,NA,65.1884163334545,NA,18.054595715272978
35406,Tuscaloosa County,AL,NA,NA,NA,92.38709677419354,69.90324809951623
