ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,NA,89.28331090174967
35007,Shelby County,AL,NA,NA,9.822383907554034,10.779287362214816,41.722745625841185
35010,Tallapoosa County,AL,NA,NA,77.62679221057137,NA,NA
35014,Talladega County,AL,NA,94.48871181938911,70.70404451102075,NA,NA
35016,Marshall County,AL,79.48034643570952,NA,35.07382837577573,11.676493206870035,22.476446837146703
35020,Jefferson County,AL,51.89873417721519,28.021248339973436,45.687994864112994,31.85080748526019,NA
35022,Jefferson County,AL,NA,NA,55.456879948641124,63.76570110228147,52.42261103633916
35023,Jefferson County,AL,NA,58.10092961487384,32.602182751979456,16.893104332222507,7.032301480484522
35031,Blount County,AL,NA,NA,87.10678365075968,63.95795949756473,NA
35034,Bibb County,AL,NA,NA,78.04408303017334,NA,86.59152086137281
35040,Shelby County,AL,35.44303797468354,NA,NA,NA,NA
35043,Shelby County,AL,71.95203197868088,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,81.01861759041302,NA,NA
35045,Chilton County,AL,NA,NA,44.660817462015835,NA,NA
35046,Chilton County,AL,NA,NA,NA,64.18866957190464,NA
35051,Shelby County,AL,NA,NA,78.32227690990798,NA,NA
35055,Cullman County,AL,NA,NA,11.759041301091376,29.902589079723146,NA
35057,Cullman County,AL,NA,NA,78.45067408517012,NA,NA
35058,Cullman County,AL,NA,NA,59.89728225979029,44.34760317867214,NA
35063,Walker County,AL,NA,NA,84.67793708538413,NA,NA
35064,Jefferson County,AL,NA,NA,NA,78.35170469110484,NA
35071,Jefferson County,AL,NA,NA,25.283543762037237,NA,32.923956931359356
35072,Coosa County,AL,NA,NA,47.26086026107426,NA,NA
35077,Cullman County,AL,NA,NA,62.7969184677937,NA,NA
35080,Shelby County,AL,NA,NA,61.21335330622726,75.94206613688797,75.2691790040377
35085,Chilton County,AL,75.28314457028648,NA,45.2814038091162,NA,NA
35094,Jefferson County,AL,NA,NA,14.819173978172481,32.15842091771341,NA
35096,Talladega County,AL,NA,NA,53.96961266852129,NA,90.3263795423957
35111,Tuscaloosa County,AL,NA,NA,47.63535202225551,NA,NA
35114,Shelby County,AL,NA,NA,NA,74.76288131248397,68.9771197846568
35115,Shelby County,AL,NA,NA,NA,65.09869264291207,NA
35118,Jefferson County,AL,NA,NA,NA,88.27223788772109,93.65746971736203
35120,St. Clair County,AL,40.97268487674883,NA,42.92745559597689,NA,NA
35121,Blount County,AL,NA,NA,16.488337256580355,18.905408869520635,NA
35124,Shelby County,AL,NA,NA,17.312219131179113,10.510125608818251,NA
35125,St. Clair County,AL,NA,NA,12.679221057136743,36.093309407844146,NA
35126,Jefferson County,AL,NA,NA,10.528568371495826,NA,NA
35127,Jefferson County,AL,NA,NA,NA,NA,53.78532974427994
35128,St. Clair County,AL,NA,NA,NA,36.40092284029736,NA
35133,Blount County,AL,NA,NA,NA,86.42655729300179,NA
35146,St. Clair County,AL,NA,95.2855245683931,35.18082602182752,NA,NA
35150,Talladega County,AL,NA,NA,81.13631500106997,78.71058702896693,24.32705248990579
35151,Talladega County,AL,NA,NA,57.158142520864544,NA,NA
35160,Talladega County,AL,23.317788141239173,20.584329349269588,0.888080462229831,67.13663163291463,12.348586810228802
35172,Blount County,AL,NA,NA,NA,99.55139707767239,NA
35173,Jefferson County,AL,NA,NA,65.73935373421784,NA,NA
35175,Marshall County,AL,NA,NA,NA,93.11714944885927,NA
