ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,23.519458544839257,NA
35016,Marshall County,AL,NA,NA,NA,39.87108655616943
35020,Jefferson County,AL,NA,7.707191228635923,NA,NA
35022,Jefferson County,AL,NA,NA,58.03722504230119,NA
35023,Jefferson County,AL,NA,NA,9.052453468697124,NA
35040,Shelby County,AL,NA,33.34408255401484,NA,NA
35042,Bibb County,AL,NA,70.04192196065785,NA,NA
35055,Cullman County,AL,NA,NA,89.04399323181049,NA
35057,Cullman County,AL,NA,59.17445985166076,NA,NA
35064,Jefferson County,AL,NA,43.6633344082554,NA,NA
35077,Cullman County,AL,NA,71.75104804901645,NA,NA
35079,Blount County,AL,NA,NA,NA,96.04051565377533
35111,Tuscaloosa County,AL,NA,NA,53.76480541455161,NA
35151,Talladega County,AL,NA,NA,78.7648054145516,NA
35206,Jefferson County,AL,NA,NA,34.22165820642978,NA
35208,Jefferson County,AL,NA,25.28216704288939,NA,NA
35209,Jefferson County,AL,NA,NA,53.087986463620986,NA
35211,Jefferson County,AL,NA,69.1712350854563,NA,NA
35212,Jefferson County,AL,NA,62.173492421799416,NA,NA
35214,Jefferson County,AL,NA,48.27475008061916,NA,NA
35215,Jefferson County,AL,NA,4.321186713963238,NA,NA
35217,Jefferson County,AL,NA,33.05385359561432,NA,NA
35226,Jefferson County,AL,NA,32.18316672041277,14.213197969543149,NA
35234,Jefferson County,AL,NA,84.23089326023863,NA,NA
35242,Shelby County,AL,NA,19.961302805546598,NA,NA
35243,Jefferson County,AL,NA,NA,44.79695431472081,NA
35405,Tuscaloosa County,AL,NA,20.509513060303128,NA,NA
35406,Tuscaloosa County,AL,NA,57.62657207352467,NA,NA
35442,Pickens County,AL,NA,89.26152853918092,NA,NA
35453,Tuscaloosa County,AL,NA,NA,82.27580372250422,NA
35475,Tuscaloosa County,AL,NA,34.5694937117059,NA,NA
35504,Walker County,AL,NA,53.369880683650436,NA,NA
35570,Marion County,AL,NA,76.55594969364721,NA,NA
35579,Walker County,AL,NA,NA,NA,96.96132596685084
35580,Walker County,AL,NA,89.45501451144791,NA,NA
35594,Marion County,AL,NA,69.07449209932281,NA,NA
35601,Morgan County,AL,NA,NA,96.7005076142132,NA
35603,Morgan County,AL,NA,NA,22.927241962774957,NA
35611,Limestone County,AL,NA,58.91647855530474,NA,NA
35634,Lauderdale County,AL,NA,NA,72.96954314720813,NA
35650,Lawrence County,AL,81.30841121495327,39.47113834247017,NA,NA
35661,Colbert County,AL,NA,NA,59.686971235194584,NA
35673,Morgan County,AL,64.17445482866043,NA,NA,NA
35757,Madison County,AL,NA,56.20767494356659,NA,80.47882136279927
35758,Madison County,AL,NA,NA,84.51776649746193,NA
35763,Madison County,AL,NA,NA,85.95600676818951,NA
35801,Madison County,AL,NA,NA,23.138747884940777,NA
35802,Madison County,AL,NA,50.177362141244764,NA,NA
35803,Madison County,AL,NA,48.17800709448565,NA,24.40147329650092
35806,Madison County,AL,NA,83.48919703321509,NA,NA
