ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,45.07575757575758,NA,NA,NA
35022,Jefferson County,AL,NA,NA,21.58859470468432,NA
35023,Jefferson County,AL,28.78787878787879,NA,19.551934826883908,NA
35040,Shelby County,AL,41.28787878787879,NA,NA,NA
35068,Jefferson County,AL,NA,NA,91.44602851323829,NA
35111,Tuscaloosa County,AL,NA,45.05494505494506,NA,NA
35208,Jefferson County,AL,NA,NA,78.20773930753563,NA
35210,Jefferson County,AL,80.68181818181817,NA,NA,NA
35216,Jefferson County,AL,64.01515151515152,53.02197802197802,53.360488798370675,NA
35242,Shelby County,AL,NA,NA,50.101832993890014,NA
35244,Jefferson County,AL,54.166666666666664,NA,NA,NA
35640,Morgan County,AL,NA,NA,NA,56.54952076677316
35802,Madison County,AL,NA,NA,NA,27.47603833865815
35824,Madison County,AL,NA,95.6043956043956,NA,NA
36104,Montgomery County,AL,NA,53.84615384615385,NA,NA
36467,Covington County,AL,NA,NA,76.57841140529531,NA
36867,Russell County,AL,NA,NA,45.41751527494908,NA
99501,Anchorage Municipality,AK,NA,26.923076923076923,NA,NA
99503,Anchorage Municipality,AK,NA,46.15384615384615,NA,NA
99504,Anchorage Municipality,AK,NA,NA,45.621181262729124,NA
99577,Anchorage Municipality,AK,NA,70.87912087912088,NA,NA
99669,Kenai Peninsula Borough,AK,NA,69.5054945054945,NA,NA
85016,Maricopa County,AZ,6.0606060606060606,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,73.11608961303462,NA
85021,Maricopa County,AZ,NA,NA,NA,83.06709265175719
85024,Maricopa County,AZ,NA,NA,81.67006109979633,NA
85142,Maricopa County,AZ,NA,13.186813186813188,NA,NA
85205,Maricopa County,AZ,NA,NA,29.327902240325866,NA
85259,Maricopa County,AZ,NA,NA,79.63340122199592,NA
85302,Maricopa County,AZ,NA,30.21978021978022,NA,NA
85364,Yuma County,AZ,NA,NA,28.5132382892057,NA
85614,Pima County,AZ,NA,NA,60.4887983706721,NA
85711,Pima County,AZ,3.0303030303030303,NA,NA,NA
85713,Pima County,AZ,NA,NA,12.830957230142568,NA
85714,Pima County,AZ,NA,NA,64.56211812627292,NA
85747,Pima County,AZ,NA,NA,NA,96.1661341853035
86047,Navajo County,AZ,NA,NA,71.89409368635438,89.45686900958466
86322,Yavapai County,AZ,NA,50.27472527472527,NA,NA
86401,Mohave County,AZ,NA,11.263736263736265,NA,NA
86505,Apache County,AZ,NA,60.71428571428571,NA,NA
71601,Jefferson County,AR,71.96969696969697,NA,NA,NA
72019,Saline County,AR,NA,NA,49.69450101832994,NA
72113,Pulaski County,AR,NA,69.23076923076923,NA,NA
72143,White County,AR,56.439393939393945,NA,NA,NA
72206,Pulaski County,AR,NA,NA,33.604887983706725,NA
72404,Craighead County,AR,NA,49.45054945054945,NA,NA
72543,Cleburne County,AR,NA,NA,67.61710794297352,NA
72703,Washington County,AR,NA,74.45054945054946,NA,NA
72730,Washington County,AR,NA,98.07692307692307,NA,NA
72758,Benton County,AR,60.984848484848484,NA,NA,54.9520766773163
90001,Los Angeles County,CA,NA,NA,71.4867617107943,NA
90024,Los Angeles County,CA,NA,NA,60.692464358452135,NA
90034,Los Angeles County,CA,NA,NA,57.43380855397149,NA
90038,Los Angeles County,CA,NA,75.27472527472527,NA,NA
90041,Los Angeles County,CA,NA,NA,80.65173116089613,NA
90042,Los Angeles County,CA,NA,52.472527472527474,NA,NA
90065,Los Angeles County,CA,NA,NA,39.307535641547865,NA
90066,Los Angeles County,CA,NA,NA,36.252545824847246,34.185303514377
90069,Los Angeles County,CA,NA,53.2967032967033,NA,NA
90275,Los Angeles County,CA,NA,NA,NA,11.821086261980831
90291,Los Angeles County,CA,NA,NA,64.76578411405295,NA
90505,Los Angeles County,CA,NA,NA,44.806517311608964,NA
90703,Los Angeles County,CA,NA,NA,72.30142566191446,NA
90715,Los Angeles County,CA,NA,NA,79.22606924643586,NA
90745,Los Angeles County,CA,58.333333333333336,NA,NA,NA
90803,Los Angeles County,CA,NA,NA,51.32382892057027,NA
91104,Los Angeles County,CA,NA,NA,NA,46.96485623003195
91214,Los Angeles County,CA,NA,NA,79.42973523421588,NA
