ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,27.025479530489548,36.00946372239748
35010,Tallapoosa County,AL,NA,NA,NA,34.4794952681388
35016,Marshall County,AL,NA,NA,NA,89.06940063091483
35022,Jefferson County,AL,NA,NA,NA,45.268138801261834
35023,Jefferson County,AL,NA,NA,NA,26.750788643533124
35034,Bibb County,AL,NA,NA,85.39937016890924,NA
35040,Shelby County,AL,NA,NA,62.496421414257085,NA
35055,Cullman County,AL,NA,NA,NA,26.261829652996845
35058,Cullman County,AL,NA,89.89485981308411,NA,NA
35062,Jefferson County,AL,NA,NA,NA,91.52996845425866
35071,Jefferson County,AL,NA,NA,NA,27.55520504731861
35072,Coosa County,AL,NA,NA,NA,91.15141955835962
35079,Blount County,AL,NA,89.7196261682243,NA,75.23659305993691
35083,Cullman County,AL,98.6046511627907,NA,NA,NA
35085,Chilton County,AL,NA,NA,NA,69.68454258675078
35094,Jefferson County,AL,NA,NA,NA,76.98738170347004
35117,Jefferson County,AL,NA,NA,NA,83.2018927444795
35124,Shelby County,AL,NA,NA,NA,38.59621451104101
35125,St. Clair County,AL,NA,NA,59.69081019181219,32.28706624605678
35126,Jefferson County,AL,69.76744186046511,NA,NA,40.23659305993691
35128,St. Clair County,AL,NA,72.48831775700934,NA,NA
35146,St. Clair County,AL,NA,NA,86.45863154881191,76.45110410094638
35151,Talladega County,AL,NA,NA,82.42198683080446,NA
35160,Talladega County,AL,NA,14.018691588785046,NA,37.365930599369086
35173,Jefferson County,AL,NA,NA,NA,50.56782334384858
35180,Jefferson County,AL,NA,NA,59.57629544803893,NA
35184,Bibb County,AL,NA,NA,NA,91.68769716088329
35204,Jefferson County,AL,NA,NA,NA,82.61829652996845
35205,Jefferson County,AL,NA,NA,61.60893215001432,NA
35206,Jefferson County,AL,NA,NA,85.34211279702262,31.482649842271293
35210,Jefferson County,AL,NA,NA,NA,31.60883280757098
35211,Jefferson County,AL,NA,13.60981308411215,NA,87.88643533123029
35213,Jefferson County,AL,NA,NA,NA,30.86750788643533
35214,Jefferson County,AL,NA,NA,63.81334096764959,40.094637223974765
35215,Jefferson County,AL,NA,7.943925233644859,NA,61.24605678233438
35216,Jefferson County,AL,48.372093023255815,NA,38.73461208130547,48.51735015772871
35217,Jefferson County,AL,NA,46.78738317757009,71.1995419410249,80.42586750788644
35218,Jefferson County,AL,NA,NA,NA,66.89274447949526
35223,Jefferson County,AL,NA,NA,NA,75.94637223974765
35226,Jefferson County,AL,NA,NA,14.02805611222445,49.337539432176655
35234,Jefferson County,AL,NA,92.17289719626169,NA,NA
35242,Shelby County,AL,NA,NA,7.472087031205267,40.36277602523659
35243,Jefferson County,AL,NA,NA,89.4360148869167,NA
35401,Tuscaloosa County,AL,NA,22.07943925233645,12.16719152590896,20.36277602523659
35404,Tuscaloosa County,AL,NA,NA,23.246492985971944,NA
35405,Tuscaloosa County,AL,NA,NA,83.68164901231033,NA
35406,Tuscaloosa County,AL,NA,NA,NA,63.375394321766564
35442,Pickens County,AL,NA,NA,NA,96.68769716088327
35444,Tuscaloosa County,AL,NA,94.9766355140187,NA,NA
35462,Greene County,AL,NA,NA,NA,92.98107255520505
35470,Sumter County,AL,NA,96.14485981308411,NA,NA
35474,Hale County,AL,NA,84.81308411214953,NA,NA
35476,Tuscaloosa County,AL,NA,NA,77.92728313770398,29.574132492113563
35503,Walker County,AL,NA,62.79205607476636,NA,82.33438485804416
35546,Fayette County,AL,NA,NA,82.30747208703121,NA
35549,Walker County,AL,NA,NA,NA,89.25867507886436
35553,Winston County,AL,NA,NA,NA,95.78864353312304
35565,Winston County,AL,NA,NA,67.07701116518751,NA
35579,Walker County,AL,NA,NA,NA,98.801261829653
35592,Lamar County,AL,NA,NA,79.6450042943029,NA
35601,Morgan County,AL,NA,11.857476635514018,NA,55.283911671924294
35603,Morgan County,AL,NA,14.369158878504674,NA,7.949526813880126
35611,Limestone County,AL,NA,NA,NA,25.110410094637224
35619,Morgan County,AL,NA,NA,99.39879759519037,NA
35622,Morgan County,AL,NA,NA,NA,68.84858044164038
35640,Morgan County,AL,NA,64.01869158878505,NA,NA
35650,Lawrence County,AL,NA,NA,NA,14.873817034700314
35652,Lauderdale County,AL,NA,NA,83.85342112797022,NA
35653,Franklin County,AL,NA,NA,73.31806470083023,66.18296529968454
35654,Franklin County,AL,NA,NA,83.71027769825365,82.2397476340694
35660,Colbert County,AL,NA,NA,NA,58.40694006309148
35670,Morgan County,AL,NA,NA,68.10764385914686,NA
35674,Colbert County,AL,NA,NA,37.18866304036645,NA
35749,Madison County,AL,NA,NA,NA,88.91167192429023
35750,Madison County,AL,NA,NA,NA,45.75709779179811
35754,Morgan County,AL,NA,NA,NA,87.72870662460568
35758,Madison County,AL,NA,34.81308411214953,NA,56.388012618296536
35759,Madison County,AL,NA,NA,NA,57.90220820189275
35763,Madison County,AL,NA,NA,NA,88.81703470031546
35768,Jackson County,AL,NA,NA,42.54222731176639,36.98738170347003
35769,Jackson County,AL,NA,NA,NA,39.41640378548896
35801,Madison County,AL,NA,67.3481308411215,NA,NA
35802,Madison County,AL,NA,NA,54.251359862582305,NA
35803,Madison County,AL,NA,NA,NA,8.864353312302839
35805,Madison County,AL,NA,NA,NA,41.0410094637224
35806,Madison County,AL,NA,NA,49.1554537646722,NA
35810,Madison County,AL,NA,NA,NA,79.05362776025237
35811,Madison County,AL,NA,NA,31.262525050100198,NA
35816,Madison County,AL,NA,NA,58.144861150873176,NA
35901,Etowah County,AL,NA,NA,NA,33.10725552050473
35905,Etowah County,AL,93.95348837209302,NA,NA,NA
35906,Etowah County,AL,NA,NA,NA,74.77917981072555
35951,Marshall County,AL,NA,NA,70.34068136272545,NA
35952,Etowah County,AL,NA,NA,NA,84.1955835962145
35956,Etowah County,AL,NA,NA,NA,74.49526813880126
35967,DeKalb County,AL,NA,NA,60.148869166905236,NA
35976,Marshall County,AL,NA,NA,NA,22.350157728706623
35986,DeKalb County,AL,NA,NA,NA,99.73186119873817
36010,Pike County,AL,NA,97.42990654205607,NA,NA
36027,Barbour County,AL,NA,NA,79.1010592613799,73.09148264984228
36037,Butler County,AL,NA,NA,52.24735184655024,NA
36054,Elmore County,AL,NA,NA,NA,87.19242902208202
36064,Montgomery County,AL,NA,NA,NA,87.80757097791798
36067,Autauga County,AL,NA,NA,36.58746063555683,NA
36078,Elmore County,AL,NA,NA,NA,87.50788643533123
36083,Macon County,AL,NA,NA,81.24821070712855,77.22397476340694
36091,Chilton County,AL,NA,NA,99.02662467792729,NA
36092,Elmore County,AL,NA,NA,43.71600343544231,89.74763406940063
36093,Elmore County,AL,NA,74.82476635514018,NA,86.15141955835962
36105,Montgomery County,AL,NA,62.324766355140184,NA,NA
36108,Montgomery County,AL,NA,NA,NA,92.1608832807571
36109,Montgomery County,AL,NA,NA,NA,69.68454258675078
36110,Montgomery County,AL,NA,NA,NA,45.488958990536275
36116,Montgomery County,AL,NA,NA,38.30518179215574,21.561514195583594
36201,Calhoun County,AL,NA,NA,86.6304036644718,NA
36203,Calhoun County,AL,NA,NA,NA,46.92429022082019
36206,Calhoun County,AL,NA,NA,89.95133123389635,52.93375394321767
36207,Calhoun County,AL,NA,NA,49.55625536787861,70.74132492113566
36250,Calhoun County,AL,NA,NA,99.48468365302033,NA
36265,Calhoun County,AL,NA,NA,NA,33.67507886435332
36274,Randolph County,AL,NA,NA,NA,99.21135646687698
36277,Calhoun County,AL,NA,NA,NA,92.88643533123029
36301,Houston County,AL,NA,48.36448598130841,59.66218150586889,79.79495268138801
36303,Houston County,AL,NA,70.26869158878505,29.373031777841398,73.45425867507886
36305,Houston County,AL,NA,NA,83.13770397938734,69.62145110410096
36310,Henry County,AL,NA,NA,85.28485542513599,69.00630914826499
36312,Houston County,AL,NA,81.54205607476635,80.93329516175207,91.45110410094637
36322,Dale County,AL,NA,NA,NA,95.82018927444796
36323,Coffee County,AL,NA,90.24532710280374,83.71027769825365,66.51419558359622
36330,Coffee County,AL,NA,NA,NA,52.034700315457414
36340,Geneva County,AL,NA,NA,NA,83.91167192429022
36345,Henry County,AL,NA,77.86214953271028,93.18637274549098,NA
36350,Dale County,AL,NA,NA,92.49928428285142,90.41009463722396
36352,Houston County,AL,NA,NA,NA,94.10094637223975
36375,Geneva County,AL,NA,NA,97.62381906670484,91.9242902208202
36401,Conecuh County,AL,NA,NA,NA,74.62145110410094
36420,Covington County,AL,NA,NA,60.263383910678506,29.14826498422713
36421,Covington County,AL,NA,NA,NA,37.30283911671924
36426,Escambia County,AL,NA,NA,50.644145433724596,87.19242902208202
36467,Covington County,AL,NA,70.44392523364486,NA,81.43533123028391
36502,Escambia County,AL,NA,NA,66.8766103635843,NA
36521,Mobile County,AL,NA,NA,99.22702547953048,NA
36522,Mobile County,AL,NA,86.6822429906542,NA,NA
36526,Baldwin County,AL,NA,NA,NA,8.501577287066246
36532,Baldwin County,AL,NA,NA,16.146578872029774,NA
36535,Baldwin County,AL,NA,39.89485981308411,NA,NA
36542,Baldwin County,AL,NA,NA,NA,32.1608832807571
36549,Baldwin County,AL,NA,NA,NA,84.29022082018928
36567,Baldwin County,AL,NA,60.163551401869164,NA,32.46056782334385
36571,Mobile County,AL,NA,NA,NA,97.3186119873817
36575,Mobile County,AL,NA,NA,65.7028342399084,NA
36582,Mobile County,AL,NA,NA,91.46865158889207,NA
36587,Mobile County,AL,NA,NA,NA,99.54258675078864
36603,Mobile County,AL,NA,94.04205607476635,NA,NA
36605,Mobile County,AL,NA,NA,39.3644431720584,73.99053627760253
36606,Mobile County,AL,NA,NA,68.50844546235328,NA
36607,Mobile County,AL,NA,NA,NA,85.94637223974763
36608,Mobile County,AL,NA,NA,NA,27.523659305993693
36609,Mobile County,AL,NA,NA,NA,80.72555205047318
36610,Mobile County,AL,NA,59.521028037383175,NA,73.67507886435331
36611,Mobile County,AL,NA,NA,NA,99.60567823343848
36613,Mobile County,AL,NA,NA,67.16289722301745,80.20504731861199
36617,Mobile County,AL,NA,NA,NA,35.96214511041009
36619,Mobile County,AL,NA,NA,86.85943315201831,85.5993690851735
36693,Mobile County,AL,NA,NA,NA,65.33123028391167
36695,Mobile County,AL,NA,29.964953271028037,21.07071285427999,47.634069400630914
36701,Dallas County,AL,NA,NA,20.87031205267678,55.488958990536275
36703,Dallas County,AL,NA,NA,NA,50.709779179810724
36732,Marengo County,AL,NA,NA,NA,64.10094637223975
36756,Perry County,AL,NA,NA,NA,72.28706624605678
36801,Lee County,AL,NA,90.94626168224299,NA,NA
36804,Lee County,AL,NA,NA,NA,51.43533123028391
36854,Chambers County,AL,NA,NA,53.90781563126252,NA
36863,Chambers County,AL,NA,NA,56.05496707701116,49.889589905362776
36867,Russell County,AL,NA,NA,NA,33.40694006309148
36869,Russell County,AL,NA,52.862149532710276,81.04780990552534,NA
36874,Lee County,AL,NA,NA,91.55453764672201,91.24605678233438
99501,Anchorage Municipality,AK,NA,NA,NA,97.90220820189275
99502,Anchorage Municipality,AK,NA,NA,69.19553392499284,39.22712933753944
99503,Anchorage Municipality,AK,NA,NA,88.94932722588034,NA
99504,Anchorage Municipality,AK,NA,NA,31.004866876610365,58.769716088328074
99507,Anchorage Municipality,AK,NA,NA,73.00314915545376,31.813880126182966
99508,Anchorage Municipality,AK,NA,47.19626168224299,NA,89.4006309148265
99516,Anchorage Municipality,AK,NA,NA,NA,93.47003154574132
99517,Anchorage Municipality,AK,NA,NA,69.28141998282278,54.463722397476346
99518,Anchorage Municipality,AK,NA,NA,NA,98.26498422712933
99567,Anchorage Municipality,AK,NA,NA,92.78557114228457,NA
99645,Matanuska-Susitna Borough,AK,NA,52.74532710280374,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,57.66561514195584
99705,Fairbanks North Star Borough,AK,NA,NA,NA,90.58359621451105
99901,Ketchikan Gateway Borough,AK,NA,38.02570093457944,40.853134841110794,73.09148264984228
85008,Maricopa County,AZ,NA,NA,16.318350987689666,NA
85012,Maricopa County,AZ,NA,NA,99.02662467792729,NA
85013,Maricopa County,AZ,NA,NA,NA,73.99053627760253
85015,Maricopa County,AZ,NA,76.92757009345794,NA,28.217665615141957
85016,Maricopa County,AZ,NA,NA,25.021471514457488,91.9242902208202
85018,Maricopa County,AZ,NA,NA,28.256513026052104,NA
85019,Maricopa County,AZ,NA,NA,NA,67.0031545741325
85021,Maricopa County,AZ,NA,10.338785046728972,NA,17.649842271293377
85022,Maricopa County,AZ,NA,NA,NA,52.28706624605678
85023,Maricopa County,AZ,NA,NA,NA,67.55520504731861
85027,Maricopa County,AZ,NA,38.20093457943925,NA,72.71293375394322
85028,Maricopa County,AZ,NA,NA,NA,56.845425867507885
85031,Maricopa County,AZ,NA,NA,56.8851989693673,NA
85032,Maricopa County,AZ,NA,42.40654205607476,69.96850844546235,19.44794952681388
85033,Maricopa County,AZ,NA,NA,80.67563698826223,37.570977917981075
85035,Maricopa County,AZ,NA,NA,48.81190953335242,NA
85037,Maricopa County,AZ,NA,21.845794392523366,NA,NA
85040,Maricopa County,AZ,NA,NA,NA,42.570977917981075
85042,Maricopa County,AZ,NA,NA,NA,70.6782334384858
85043,Maricopa County,AZ,NA,NA,NA,75.58359621451103
85044,Maricopa County,AZ,NA,NA,70.68422559404523,34.60567823343849
85045,Maricopa County,AZ,NA,NA,99.6278270827369,NA
85048,Maricopa County,AZ,NA,NA,82.99456054967077,NA
85050,Maricopa County,AZ,NA,NA,75.09304322931577,67.55520504731861
85051,Maricopa County,AZ,NA,NA,NA,73.32807570977918
85085,Maricopa County,AZ,NA,NA,NA,59.668769716088335
85119,Pinal County,AZ,NA,87.14953271028037,33.3237904380189,NA
85120,Pinal County,AZ,NA,NA,NA,54.5583596214511
85122,Pinal County,AZ,NA,7.535046728971963,6.928141998282279,32.602523659305994
85128,Pinal County,AZ,NA,NA,NA,64.30599369085174
85131,Pinal County,AZ,NA,NA,NA,66.43533123028391
85138,Pinal County,AZ,NA,NA,NA,91.68769716088329
85139,Pinal County,AZ,NA,51.46028037383178,NA,67.0031545741325
85140,Pinal County,AZ,NA,31.366822429906545,93.9879759519038,NA
85142,Maricopa County,AZ,NA,NA,17.864300028628683,64.10094637223975
85143,Pinal County,AZ,NA,NA,25.594045233323794,50.1577287066246
85193,Pinal County,AZ,NA,98.7733644859813,NA,NA
85201,Maricopa County,AZ,NA,NA,NA,41.198738170347006
85202,Maricopa County,AZ,NA,50.584112149532714,36.84511880904667,52.381703470031546
85203,Maricopa County,AZ,NA,NA,39.70798740337818,NA
85204,Maricopa County,AZ,NA,12.383177570093459,88.46263956484397,NA
85205,Maricopa County,AZ,NA,NA,16.862296020612654,62.14511041009464
85206,Maricopa County,AZ,NA,NA,56.48439736616089,47.11356466876971
85209,Maricopa County,AZ,NA,NA,16.490123103349553,NA
85210,Maricopa County,AZ,NA,NA,NA,94.60567823343848
85213,Maricopa County,AZ,NA,NA,NA,33.99053627760252
85215,Maricopa County,AZ,NA,NA,NA,51.00946372239748
