ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,25.203708906996347,NA
35010,Tallapoosa County,AL,NA,57.20125786163523,NA,NA
35016,Marshall County,AL,NA,NA,27.170553526271423,NA
35020,Jefferson County,AL,NA,7.861635220125786,NA,NA
35022,Jefferson County,AL,NA,NA,39.16830570384939,NA
35023,Jefferson County,AL,NA,51.320754716981135,NA,15.521064301552107
35044,Talladega County,AL,NA,81.79245283018868,96.54397302613094,95.1219512195122
35045,Chilton County,AL,NA,88.52201257861635,NA,NA
35046,Chilton County,AL,NA,87.10691823899371,NA,NA
35051,Shelby County,AL,NA,NA,93.14414161281259,NA
35055,Cullman County,AL,NA,NA,53.41388030345603,NA
35057,Cullman County,AL,NA,NA,73.55998876088789,NA
35058,Cullman County,AL,NA,86.1006289308176,NA,NA
35064,Jefferson County,AL,NA,NA,66.9570103961787,NA
35068,Jefferson County,AL,NA,88.0817610062893,NA,NA
35077,Cullman County,AL,NA,87.67295597484276,NA,NA
35080,Shelby County,AL,NA,NA,64.28772127001967,NA
35085,Chilton County,AL,NA,NA,NA,85.49889135254989
35096,Talladega County,AL,NA,NA,68.41809497049734,NA
35111,Tuscaloosa County,AL,NA,NA,20.427086260185444,NA
35115,Shelby County,AL,NA,NA,NA,87.8048780487805
35117,Jefferson County,AL,NA,NA,NA,92.23946784922394
35124,Shelby County,AL,NA,NA,24.64175330148918,NA
35125,St. Clair County,AL,NA,44.59119496855346,58.97724079797696,NA
35126,Jefferson County,AL,NA,NA,38.10059005338578,NA
35127,Jefferson County,AL,NA,NA,NA,90.37694013303769
35128,St. Clair County,AL,NA,65.53459119496856,96.45967968530485,NA
35150,Talladega County,AL,NA,NA,NA,41.86252771618626
35151,Talladega County,AL,NA,85.09433962264151,NA,NA
35160,Talladega County,AL,6.41025641025641,9.339622641509433,33.21157628547345,61.86252771618626
35178,Shelby County,AL,NA,98.83647798742138,NA,NA
35206,Jefferson County,AL,NA,50.22012578616353,NA,NA
35211,Jefferson County,AL,NA,NA,14.301770160157348,NA
35212,Jefferson County,AL,NA,88.36477987421384,NA,NA
35213,Jefferson County,AL,NA,82.70440251572327,NA,55.56541019955654
35214,Jefferson County,AL,NA,NA,27.39533576847429,NA
35215,Jefferson County,AL,NA,NA,NA,28.38137472283814
35216,Jefferson County,AL,NA,41.540880503144656,37.4824388873279,NA
35217,Jefferson County,AL,NA,36.54088050314465,NA,NA
35223,Jefferson County,AL,NA,84.937106918239,NA,NA
35226,Jefferson County,AL,NA,NA,12.587805563360494,NA
35228,Jefferson County,AL,NA,NA,NA,77.11751662971174
35235,Jefferson County,AL,NA,74.84276729559748,NA,NA
35242,Shelby County,AL,NA,NA,68.89575723517842,4.656319290465632
35244,Jefferson County,AL,NA,35.37735849056604,NA,NA
35401,Tuscaloosa County,AL,NA,16.037735849056602,43.29867940432705,41.64079822616408
35405,Tuscaloosa County,AL,NA,NA,32.73391402079236,34.72283813747229
35406,Tuscaloosa County,AL,NA,63.459119496855344,NA,NA
35453,Tuscaloosa County,AL,NA,NA,58.24669851081764,95.21064301552107
35475,Tuscaloosa County,AL,NA,70.40880503144655,NA,NA
35476,Tuscaloosa County,AL,NA,NA,77.74655802191627,NA
35504,Walker County,AL,NA,NA,NA,48.470066518847005
35550,Walker County,AL,NA,74.24528301886792,NA,NA
35565,Winston County,AL,NA,NA,66.92891261590334,NA
35570,Marion County,AL,NA,55.471698113207545,NA,45.05543237250554
35582,Franklin County,AL,NA,88.9622641509434,NA,NA
35586,Lamar County,AL,NA,NA,NA,95.83148558758316
35594,Marion County,AL,NA,75.84905660377359,NA,NA
35601,Morgan County,AL,NA,NA,36.66760325934251,NA
35603,Morgan County,AL,NA,NA,NA,20.57649667405765
35611,Limestone County,AL,NA,64.62264150943396,68.36189940994662,NA
35630,Lauderdale County,AL,NA,NA,NA,38.13747228381374
35633,Lauderdale County,AL,NA,42.57861635220126,NA,96.85144124168514
35640,Morgan County,AL,NA,NA,NA,42.12860310421286
35645,Lauderdale County,AL,NA,61.44654088050314,NA,NA
35660,Colbert County,AL,NA,59.056603773584904,79.29193593706097,NA
35661,Colbert County,AL,NA,89.18238993710692,NA,NA
35673,Morgan County,AL,NA,58.23899371069182,82.8322562517561,NA
35747,Marshall County,AL,NA,81.19496855345912,92.75077268895757,NA
35748,Madison County,AL,NA,80.12578616352202,NA,NA
35750,Madison County,AL,NA,NA,78.1399269457713,NA
35754,Morgan County,AL,NA,NA,NA,94.85587583148559
35757,Madison County,AL,NA,62.13836477987421,67.77184602416409,84.65631929046563
35758,Madison County,AL,NA,84.46540880503144,NA,23.813747228381374
35761,Madison County,AL,NA,65.53459119496856,NA,NA
35763,Madison County,AL,NA,67.83018867924528,NA,NA
35769,Jackson County,AL,NA,NA,63.023321157628544,NA
35801,Madison County,AL,NA,NA,NA,89.71175166297117
35802,Madison County,AL,NA,55.471698113207545,NA,NA
35803,Madison County,AL,NA,NA,90.36246136555212,NA
35806,Madison County,AL,NA,88.20754716981132,NA,NA
35810,Madison County,AL,NA,19.59119496855346,NA,15.166297117516631
35811,Madison County,AL,NA,NA,30.177016015734758,NA
35901,Etowah County,AL,NA,23.270440251572328,NA,57.56097560975609
35904,Etowah County,AL,78.2051282051282,32.92452830188679,46.92329305984827,NA
35907,Etowah County,AL,NA,NA,77.40938465861197,NA
35953,St. Clair County,AL,NA,65.53459119496856,NA,NA
35954,Etowah County,AL,NA,NA,44.1416128125878,76.85144124168515
35960,Cherokee County,AL,NA,62.264150943396224,NA,82.39467849223946
35961,DeKalb County,AL,NA,97.42138364779875,NA,NA
35962,DeKalb County,AL,NA,NA,87.46838999719022,NA
35968,DeKalb County,AL,NA,90.12578616352201,NA,NA
36016,Barbour County,AL,NA,NA,98.2579376229278,NA
36027,Barbour County,AL,NA,NA,NA,87.45011086474501
36064,Montgomery County,AL,NA,89.62264150943396,88.11463894352346,94.90022172949001
36066,Autauga County,AL,NA,NA,78.84237145265523,NA
36078,Elmore County,AL,NA,NA,NA,78.75831485587584
36092,Elmore County,AL,NA,NA,NA,81.72949002217294
36093,Elmore County,AL,NA,NA,77.88704692329306,NA
36104,Montgomery County,AL,NA,NA,NA,98.93569844789357
36106,Montgomery County,AL,NA,NA,NA,83.94678492239468
36116,Montgomery County,AL,NA,12.672955974842766,71.28406855858387,43.72505543237251
36117,Montgomery County,AL,NA,21.82389937106918,25.484686709749933,14.01330376940133
36201,Calhoun County,AL,NA,NA,71.84602416409103,NA
36203,Calhoun County,AL,NA,37.0125786163522,NA,NA
36206,Calhoun County,AL,NA,NA,66.9570103961787,NA
36207,Calhoun County,AL,NA,44.716981132075475,NA,NA
36250,Calhoun County,AL,NA,NA,NA,95.69844789356985
36265,Calhoun County,AL,NA,40.15723270440252,46.86709749929756,NA
36274,Randolph County,AL,NA,72.29559748427673,NA,NA
36277,Calhoun County,AL,NA,81.25786163522012,NA,NA
36278,Randolph County,AL,NA,95.34591194968553,NA,NA
36301,Houston County,AL,NA,11.28930817610063,NA,NA
36303,Houston County,AL,NA,NA,NA,43.10421286031042
36305,Houston County,AL,NA,45.9748427672956,NA,NA
36330,Coffee County,AL,NA,NA,60.04495644844058,NA
36340,Geneva County,AL,NA,NA,81.14638943523461,NA
36350,Dale County,AL,NA,NA,NA,96.23059866962306
36360,Dale County,AL,NA,34.43396226415094,NA,NA
36375,Geneva County,AL,NA,65.44025157232704,66.78842371452656,NA
36420,Covington County,AL,NA,NA,97.49929755549311,NA
36421,Covington County,AL,NA,NA,67.88423714526553,NA
36426,Escambia County,AL,NA,NA,NA,62.350332594235034
36502,Escambia County,AL,NA,NA,96.82495082888451,NA
36507,Baldwin County,AL,NA,27.29559748427673,NA,NA
36526,Baldwin County,AL,NA,NA,27.648215790952513,NA
36535,Baldwin County,AL,NA,NA,12.250632200056195,90.95343680709534
36542,Baldwin County,AL,NA,71.38364779874213,NA,NA
36545,Clarke County,AL,NA,83.99371069182389,NA,NA
36561,Baldwin County,AL,NA,NA,92.41359932565328,NA
36571,Mobile County,AL,NA,NA,62.124192188817084,NA
36575,Mobile County,AL,NA,86.69811320754717,NA,91.04212860310422
36582,Mobile County,AL,NA,NA,70.58162405169992,NA
36587,Mobile County,AL,NA,70.09433962264151,NA,NA
36605,Mobile County,AL,NA,NA,37.98819893228435,NA
36607,Mobile County,AL,NA,NA,80.86541163248103,NA
36608,Mobile County,AL,NA,31.855345911949684,35.48749648777746,52.106430155210646
36609,Mobile County,AL,NA,NA,NA,70.73170731707317
