fips,county,state,Under18,Over18
01001,Autauga County,AL,NA,82.99776286353467
01003,Baldwin County,AL,NA,69.1834451901566
01005,Barbour County,AL,NA,28.97091722595078
01009,Blount County,AL,NA,5.704697986577181
01015,Calhoun County,AL,NA,5.87248322147651
01017,Chambers County,AL,NA,9.172259507829978
01019,Cherokee County,AL,NA,89.31767337807607
01021,Chilton County,AL,NA,12.919463087248323
01031,Coffee County,AL,93.51145038167938,9.004474272930649
01033,Colbert County,AL,NA,67.00223713646533
01039,Covington County,AL,NA,85.34675615212528
01045,Dale County,AL,NA,8.668903803131991
01047,Dallas County,AL,NA,26.006711409395972
01051,Elmore County,AL,NA,79.80984340044742
01055,Etowah County,AL,NA,1.3982102908277405
01057,Fayette County,AL,NA,91.10738255033557
01059,Franklin County,AL,NA,81.3758389261745
01061,Geneva County,AL,NA,14.373601789709173
01063,Greene County,AL,NA,88.53467561521254
01065,Hale County,AL,NA,86.96868008948546
01067,Henry County,AL,NA,93.5682326621924
01069,Houston County,AL,NA,57.27069351230425
01071,Jackson County,AL,NA,11.241610738255034
01073,Jefferson County,AL,39.31297709923664,73.3221476510067
01077,Lauderdale County,AL,NA,8.89261744966443
01079,Lawrence County,AL,NA,11.856823266219239
01081,Lee County,AL,87.40458015267176,28.579418344519013
01083,Limestone County,AL,NA,67.67337807606265
01089,Madison County,AL,NA,10.290827740492169
01093,Marion County,AL,NA,8.94854586129754
01095,Marshall County,AL,58.396946564885496,26.39821029082774
01097,Mobile County,AL,27.099236641221374,10.17897091722595
01101,Montgomery County,AL,NA,11.073825503355705
01103,Morgan County,AL,NA,0.05592841163310962
01105,Perry County,AL,NA,93.28859060402685
01113,Russell County,AL,NA,91.72259507829978
01115,St. Clair County,AL,NA,7.270693512304251
01117,Shelby County,AL,NA,60.23489932885906
01121,Talladega County,AL,NA,0.39149888143176736
01123,Tallapoosa County,AL,NA,92.22595078299777
01125,Tuscaloosa County,AL,NA,53.57941834451901
01127,Walker County,AL,NA,10.40268456375839
02020,Anchorage Municipality,AK,50.76335877862596,69.51901565995526
02050,Bethel Census Area,AK,NA,95.9731543624161
02070,Dillingham Census Area,AK,NA,97.93064876957494
02090,Fairbanks North Star Borough,AK,NA,77.18120805369128
02110,Juneau City and Borough,AK,NA,48.15436241610738
02122,Kenai Peninsula Borough,AK,NA,51.67785234899329
02170,Matanuska-Susitna Borough,AK,NA,7.997762863534676
02220,Sitka City and Borough,AK,NA,65.54809843400447
04001,Apache County,AZ,NA,63.81431767337807
04003,Cochise County,AZ,NA,69.23937360178971
04005,Coconino County,AZ,NA,36.85682326621924
04007,Gila County,AZ,NA,66.61073825503355
04009,Graham County,AZ,NA,88.64653243847874
04012,La Paz County,AZ,NA,57.77404921700223
04013,Maricopa County,AZ,8.778625954198473,64.76510067114094
04015,Mohave County,AZ,NA,31.543624161073826
04017,Navajo County,AZ,47.32824427480916,67.33780760626398
04019,Pima County,AZ,3.0534351145038165,74.55257270693512
04021,Pinal County,AZ,26.33587786259542,78.57941834451901
04023,Santa Cruz County,AZ,NA,95.52572706935123
04025,Yavapai County,AZ,NA,3.1879194630872485
04027,Yuma County,AZ,NA,46.029082774049215
05005,Baxter County,AR,NA,7.662192393736018
05007,Benton County,AR,NA,46.4765100671141
05009,Boone County,AR,NA,55.42505592841164
05011,Bradley County,AR,NA,98.48993288590604
05015,Carroll County,AR,NA,31.43176733780761
05023,Cleburne County,AR,NA,18.400447427293066
05025,Cleveland County,AR,NA,92.39373601789708
05031,Craighead County,AR,NA,1.006711409395973
05043,Drew County,AR,NA,64.31767337807607
05051,Garland County,AR,NA,15.604026845637584
05053,Grant County,AR,NA,79.19463087248322
05059,Hot Spring County,AR,NA,29.977628635346754
05061,Howard County,AR,NA,74.83221476510067
05063,Independence County,AR,NA,73.48993288590604
05069,Jefferson County,AR,NA,47.427293064876956
05079,Lincoln County,AR,NA,76.11856823266218
05083,Logan County,AR,NA,50.11185682326622
05085,Lonoke County,AR,NA,63.702460850111855
05091,Miller County,AR,NA,75.16778523489933
05093,Mississippi County,AR,NA,64.09395973154362
