ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,49.797719749908055,NA,76.87938523220849,24.510002020610226,NA
35005,Jefferson County,AL,NA,NA,NA,44.86765003030915,82.27604377786786
35007,Shelby County,AL,NA,NA,34.92593830047889,93.43301677106486,NA
35010,Tallapoosa County,AL,NA,NA,4.443701971266288,50.28288543140028,43.4535873530604
35014,Talladega County,AL,NA,NA,NA,NA,74.46291041751115
35016,Marshall County,AL,NA,NA,NA,NA,5.43169841913255
35020,Jefferson County,AL,NA,NA,17.81935627575454,59.77975348555263,19.142683421159305
35022,Jefferson County,AL,NA,NA,5.301258492036975,31.8448171347747,55.51276854479125
35023,Jefferson County,AL,NA,NA,33.96814790065709,7.274196807435845,1.31738954195379
35031,Blount County,AL,NA,NA,28.53324423655195,79.54132147908668,89.78516416700447
35034,Bibb County,AL,NA,NA,NA,NA,59.637211187677345
35040,Shelby County,AL,36.59433615299743,NA,33.12172847755875,20.711254798949284,92.92663153627888
35042,Bibb County,AL,NA,NA,NA,53.687613659325116,NA
35043,Shelby County,AL,75.87348289812431,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,83.8846196681145,65.3061224489796,NA
35045,Chilton County,AL,NA,NA,17.151130415413743,53.15215194988887,82.11390352655047
35046,Chilton County,AL,NA,NA,NA,79.64235199030108,89.94730441832185
35051,Shelby County,AL,NA,NA,48.74707651186101,75.71226510406143,NA
35054,St. Clair County,AL,NA,NA,NA,NA,91.29509525739765
35055,Cullman County,AL,49.54027215888194,NA,39.25826929502172,NA,9.171057965139847
35057,Cullman County,AL,NA,NA,NA,69.852495453627,80.70531009323064
35058,Cullman County,AL,72.7473335785215,NA,27.942978059917582,NA,NA
35062,Jefferson County,AL,97.83008458992276,NA,44.75999554516093,36.51242675287937,41.62950952573976
35063,Walker County,AL,NA,NA,99.04220960017818,NA,NA
35064,Jefferson County,AL,NA,NA,90.33299922040317,NA,65.55533036076206
35068,Jefferson County,AL,NA,NA,90.73393473660764,NA,98.20632346980138
35071,Jefferson County,AL,NA,NA,92.62724134090656,63.41685188927057,58.056343737332796
35072,Coosa County,AL,NA,NA,NA,85.44150333400687,96.33157681394407
35077,Cullman County,AL,NA,NA,45.28343913576122,96.6558900788038,50.526955816781516
35079,Blount County,AL,68.00294225818315,NA,NA,66.88219842392402,85.82286177543575
35080,Shelby County,AL,NA,NA,14.589597950774028,NA,NA
35094,Jefferson County,AL,NA,NA,66.15436017373872,82.13780561729642,NA
35111,Tuscaloosa County,AL,NA,NA,7.517540928833946,2.727823802788442,12.099716254560194
35115,Shelby County,AL,NA,NA,52.82325425993986,67.07415639523136,NA
35116,Jefferson County,AL,NA,NA,82.82659538924156,NA,NA
35117,Jefferson County,AL,NA,NA,NA,83.02687411598303,NA
35118,Jefferson County,AL,94.11548363368885,NA,94.54282214055017,NA,NA
35120,St. Clair County,AL,NA,NA,15.8258157924045,24.904021014346334,NA
35121,Blount County,AL,NA,NA,NA,85.42129723176399,48.90555330360762
35124,Shelby County,AL,NA,NA,NA,19.690846635683975,71.20997162545602
35125,St. Clair County,AL,NA,NA,62.323198574451496,NA,12.332792865828942
35126,Jefferson County,AL,53.990437660904746,NA,36.32921260719456,51.97009496868055,NA
35127,Jefferson County,AL,NA,NA,NA,62.12366134572641,NA
35128,St. Clair County,AL,87.34828981243105,NA,NA,52.273186502323696,NA
35131,St. Clair County,AL,NA,NA,89.5756765786836,98.93917963224894,NA
35146,St. Clair County,AL,NA,NA,36.59650295133088,84.60295009092746,95.52087555735712
35150,Talladega County,AL,NA,NA,59.772803207484124,39.20994140230349,6.20186461289015
35151,Talladega County,AL,NA,NA,60.18487582136095,NA,NA
35160,Talladega County,AL,4.523721956601691,NA,1.2028065486134312,47.070115174782785,59.45480340494528
35173,Jefferson County,AL,NA,NA,33.723131751865466,78.13699737320671,5.330360762059181
35179,Cullman County,AL,NA,NA,NA,NA,85.16416700445886
35180,Jefferson County,AL,NA,NA,NA,18.458274398868458,94.0616132955006
35184,Bibb County,AL,NA,NA,30.80521216171066,NA,NA
35188,Bibb County,AL,NA,NA,98.97538701414412,NA,NA
35203,Jefferson County,AL,NA,NA,97.95077402828822,98.45423317841988,NA
35204,Jefferson County,AL,75.43214417065097,NA,94.54282214055017,81.73368357243888,77.29023104985812
35205,Jefferson County,AL,NA,NA,51.742955785722245,91.67508587593454,NA
