ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,NA,94.53302961275627
35010,Tallapoosa County,AL,NA,NA,28.0631848584033,NA,NA
35016,Marshall County,AL,NA,NA,16.052369432190126,NA,NA
35020,Jefferson County,AL,NA,22.876949740034664,1.2096200370001424,NA,NA
35023,Jefferson County,AL,NA,NA,5.365020634694749,NA,NA
35045,Chilton County,AL,NA,NA,22.88316493524975,NA,NA
35046,Chilton County,AL,NA,NA,66.20179308381955,NA,NA
35051,Shelby County,AL,NA,NA,53.066742564394474,NA,NA
35054,St. Clair County,AL,NA,NA,NA,79.8984771573604,NA
35055,Cullman County,AL,NA,NA,17.318912765049095,NA,NA
35057,Cullman County,AL,NA,NA,35.36359755229827,NA,NA
35058,Cullman County,AL,NA,55.06932409012132,NA,NA,NA
35064,Jefferson County,AL,NA,NA,49.736729756652906,NA,NA
35068,Jefferson County,AL,NA,81.41247833622184,NA,NA,NA
35071,Jefferson County,AL,NA,NA,32.887434182439165,NA,NA
35077,Cullman County,AL,NA,NA,21.047388643802474,NA,NA
35080,Shelby County,AL,29.16205241786637,NA,NA,NA,NA
35085,Chilton County,AL,NA,82.885615251299825,52.36943219012381,NA,NA
35094,Jefferson County,AL,NA,NA,NA,NA,70.61503416856492
35111,Tuscaloosa County,AL,NA,NA,11.896968834495517,71.50592216582065,NA
35115,Shelby County,AL,NA,NA,81.69916038138608,50.930626057529615,NA
35124,Shelby County,AL,NA,65.8578856152513,24.704710402732317,24.602368866328256,NA
35126,Jefferson County,AL,NA,NA,15.966984488401877,NA,NA
35131,St. Clair County,AL,95.49649317091178,NA,NA,NA,NA
35133,Blount County,AL,94.01993355481729,NA,NA,NA,NA
35150,Talladega County,AL,40.4577334809893,37.65164644714038,NA,NA,NA
35151,Talladega County,AL,NA,NA,NA,79.12013536379018,NA
35160,Talladega County,AL,NA,NA,12.466201793083819,NA,NA
35173,Jefferson County,AL,NA,NA,14.173900668848727,NA,NA
35180,Jefferson County,AL,NA,NA,28.717802760779847,NA,NA
35204,Jefferson County,AL,NA,NA,88.97111142735164,NA,NA
35205,Jefferson County,AL,NA,NA,25.985484559556,NA,NA
35206,Jefferson County,AL,39.49796973052787,33.27556325823224,22.698164223708552,NA,NA
35211,Jefferson County,AL,NA,44.23743500866551,36.74398747687491,NA,NA
35212,Jefferson County,AL,NA,NA,38.5939945922869,NA,NA
35213,Jefferson County,AL,NA,NA,NA,53.1979695431472,NA
35214,Jefferson County,AL,NA,NA,5.863099473459513,NA,NA
35215,Jefferson County,AL,NA,3.682842287694974,6.432332432047816,NA,33.561123766135154
35216,Jefferson County,AL,NA,NA,NA,36.41285956006769,NA
35217,Jefferson County,AL,NA,NA,13.718514301978086,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,91.11617312072893
35226,Jefferson County,AL,NA,NA,13.305820407001564,NA,NA
35228,Jefferson County,AL,NA,NA,21.403159242920164,NA,NA
35234,Jefferson County,AL,NA,NA,69.58872918741996,NA,NA
35235,Jefferson County,AL,63.71354743447767,44.84402079722704,45.32517432759357,NA,NA
35244,Jefferson County,AL,44.96124031007752,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,11.953892130354348,NA,NA
35405,Tuscaloosa County,AL,8.231819859726837,NA,NA,NA,NA
35442,Pickens County,AL,NA,NA,88.54418670841042,NA,NA
35466,Pickens County,AL,NA,NA,55.59982923011242,NA,NA
35470,Sumter County,AL,NA,NA,84.98648071723352,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,40.91370558375635,NA
35476,Tuscaloosa County,AL,NA,NA,23.23893553436744,NA,NA
35503,Walker County,AL,44.33370247323736,NA,25.985484559556,NA,NA
35550,Walker County,AL,NA,NA,72.93297281912623,NA,NA
