ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,78.2636655948553,NA,NA
35010,Tallapoosa County,AL,NA,NA,31.028938906752412,NA,NA
35014,Talladega County,AL,NA,95.88138385502472,NA,NA,NA
35020,Jefferson County,AL,11.163007940214854,36.73805601317957,60.32154340836012,70.77769049489395,NA
35022,Jefferson County,AL,NA,65.32125205930808,33.92282958199357,NA,NA
35023,Jefferson County,AL,28.724894908921065,66.96869851729818,NA,NA,26.487252124645895
35031,Blount County,AL,NA,72.48764415156508,73.60128617363344,NA,NA
35040,Shelby County,AL,NA,91.10378912685337,NA,NA,NA
35044,Talladega County,AL,NA,NA,96.01286173633441,NA,NA
35045,Chilton County,AL,NA,NA,59.51768488745981,NA,NA
35049,Blount County,AL,NA,NA,96.65594855305466,NA,NA
35064,Jefferson County,AL,NA,NA,57.39549839228296,NA,NA
35079,Blount County,AL,NA,NA,NA,NA,92.3512747875354
35080,Shelby County,AL,39.74778141055582,84.2668863261944,NA,NA,NA
35094,Jefferson County,AL,88.41662774404485,NA,NA,NA,NA
35096,Talladega County,AL,87.29565623540402,NA,98.16720257234726,NA,NA
35115,Shelby County,AL,NA,NA,86.81672025723472,NA,NA
35121,Blount County,AL,NA,NA,NA,56.63786331500392,NA
35124,Shelby County,AL,53.900046707146196,NA,61.86495176848874,NA,73.79603399433428
35125,St. Clair County,AL,74.96496964035498,52.883031301482696,NA,NA,NA
35127,Jefferson County,AL,NA,NA,82.86173633440515,NA,NA
35128,St. Clair County,AL,NA,NA,91.09324758842445,74.31264728986646,NA
35131,St. Clair County,AL,95.56282111163009,NA,NA,NA,NA
35160,Talladega County,AL,6.3988790284913595,NA,63.11897106109324,50.98193244304792,37.960339943342774
35173,Jefferson County,AL,NA,87.3146622734761,NA,NA,NA
35179,Cullman County,AL,88.13638486688463,NA,NA,NA,NA
35180,Jefferson County,AL,NA,NA,NA,NA,85.8356940509915
35203,Jefferson County,AL,NA,NA,NA,98.50746268656717,NA
35206,Jefferson County,AL,NA,51.40032948929159,59.356913183279744,NA,NA
35207,Jefferson County,AL,NA,NA,67.13826366559485,86.64571877454831,NA
35209,Jefferson County,AL,NA,NA,NA,71.01335428122545,NA
35210,Jefferson County,AL,NA,NA,NA,NA,67.28045325779037
35211,Jefferson County,AL,46.84726763194769,NA,NA,NA,NA
35212,Jefferson County,AL,NA,NA,76.46302250803858,NA,NA
35214,Jefferson County,AL,NA,NA,26.141479099678456,NA,NA
35215,Jefferson County,AL,35.17048108360579,36.16144975288303,50.57877813504823,42.81225451688924,NA
35216,Jefferson County,AL,36.05791686127978,NA,80.35369774919614,NA,50.991501416430594
35217,Jefferson County,AL,NA,NA,76.97749196141478,NA,NA
35222,Jefferson County,AL,NA,NA,90.96463022508038,NA,NA
35223,Jefferson County,AL,86.17468472676319,NA,NA,NA,NA
35226,Jefferson County,AL,56.70247547874825,54.77759472817133,44.30868167202572,NA,NA
35234,Jefferson County,AL,NA,NA,92.09003215434083,NA,NA
35235,Jefferson County,AL,NA,NA,NA,84.76040848389631,NA
35244,Jefferson County,AL,56.84259691732835,NA,44.01929260450161,NA,NA
35401,Tuscaloosa County,AL,NA,NA,56.045016077170416,22.93794186959937,NA
35404,Tuscaloosa County,AL,NA,NA,41.736334405144696,39.355852317360565,NA
35405,Tuscaloosa County,AL,NA,30.724876441515654,NA,NA,NA
35444,Tuscaloosa County,AL,NA,NA,95.53054662379421,NA,NA
35462,Greene County,AL,47.921531994395146,NA,84.59807073954984,NA,NA
35475,Tuscaloosa County,AL,NA,NA,46.88102893890675,NA,NA
35501,Walker County,AL,NA,66.06260296540363,NA,87.03849175176748,NA
35504,Walker County,AL,57.496496964035494,NA,NA,NA,NA
35550,Walker County,AL,97.29098552078467,NA,NA,86.56716417910447,NA
35565,Winston County,AL,NA,NA,68.52090032154341,NA,NA
35570,Marion County,AL,NA,NA,64.69453376205789,NA,NA
35594,Marion County,AL,NA,NA,NA,82.24666142969363,NA
35601,Morgan County,AL,82.57823446987389,75.94728171334431,59.64630225080386,17.360565593087195,35.12747875354108
35603,Morgan County,AL,21.578701541335825,81.30148270181219,11.832797427652734,NA,NA
35611,Limestone County,AL,65.71695469406819,NA,19.421221864951768,65.43597800471328,NA
35613,Limestone County,AL,65.20317608594115,NA,NA,NA,NA
35614,Limestone County,AL,44.932274638019614,NA,73.18327974276528,NA,NA
35616,Colbert County,AL,96.35684259691732,NA,NA,NA,NA
35619,Morgan County,AL,NA,88.22075782537068,NA,NA,NA
35620,Limestone County,AL,NA,68.36902800658979,NA,NA,NA
35622,Morgan County,AL,90.28491359177954,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,24.790996784565916,NA,NA
35633,Lauderdale County,AL,52.17188229799159,NA,NA,65.12175962293794,NA
35640,Morgan County,AL,54.180289584306394,NA,64.5016077170418,NA,NA
35650,Lawrence County,AL,53.15273236805231,61.03789126853377,52.73311897106109,NA,NA
35654,Franklin County,AL,NA,NA,NA,NA,94.61756373937678
35660,Colbert County,AL,NA,NA,NA,88.29536527886881,NA
35661,Colbert County,AL,NA,NA,62.636655948553056,NA,NA
35673,Morgan County,AL,NA,NA,67.42765273311898,NA,NA
35674,Colbert County,AL,NA,NA,29.839228295819936,54.28122545168892,NA
35749,Madison County,AL,78.23446987389072,NA,NA,NA,NA
35750,Madison County,AL,NA,NA,56.88102893890675,NA,NA
35756,Limestone County,AL,73.42363381597384,NA,77.2347266881029,NA,NA
35758,Madison County,AL,NA,69.02800658978583,33.47266881028939,45.247446975648074,NA
35761,Madison County,AL,NA,77.75947281713344,NA,NA,NA
35763,Madison County,AL,66.55768332554881,NA,75.72347266881029,NA,NA
35801,Madison County,AL,NA,NA,68.71382636655949,NA,NA
35802,Madison County,AL,73.3302195235871,93.49258649093905,64.69453376205789,NA,NA
35803,Madison County,AL,NA,NA,NA,NA,34.98583569405099
35806,Madison County,AL,NA,89.53871499176277,NA,NA,NA
35810,Madison County,AL,35.263895375992526,18.451400329489292,61.22186495176849,NA,NA
35811,Madison County,AL,41.56936011209715,74.54695222405272,NA,NA,NA
35903,Etowah County,AL,66.32414759458197,NA,NA,NA,90.93484419263456
35904,Etowah County,AL,79.77580569827184,NA,NA,NA,NA
35906,Etowah County,AL,NA,94.48105436573312,NA,NA,NA
35952,Etowah County,AL,NA,77.1828665568369,NA,NA,NA
35953,St. Clair County,AL,NA,NA,74.21221864951768,NA,NA
35957,Marshall County,AL,NA,NA,42.09003215434083,62.9222309505106,NA
35960,Cherokee County,AL,NA,NA,71.18971061093248,NA,NA
