ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,48.57571214392804,NA,NA
35014,Talladega County,AL,NA,90.80553295362083,NA
35016,Marshall County,AL,NA,NA,37.84340659340659
35020,Jefferson County,AL,41.97901049475262,NA,NA
35022,Jefferson County,AL,36.13193403298351,NA,NA
35023,Jefferson County,AL,73.7631184407796,NA,NA
35043,Shelby County,AL,NA,97.64035801464605,NA
35046,Chilton County,AL,NA,92.92107404393816,NA
35068,Jefferson County,AL,NA,NA,92.58241758241759
35118,Jefferson County,AL,NA,92.27013832384053,NA
35121,Blount County,AL,NA,44.58909682668836,NA
35127,Jefferson County,AL,NA,NA,67.10164835164835
35133,Blount County,AL,NA,NA,95.39835164835165
35160,Talladega County,AL,NA,NA,58.104395604395606
35180,Jefferson County,AL,NA,91.45646867371848,NA
35203,Jefferson County,AL,NA,99.43043124491456,NA
35205,Jefferson County,AL,62.368815592203894,NA,NA
35210,Jefferson County,AL,NA,93.653376729048,NA
35214,Jefferson County,AL,61.169415292353825,NA,NA
35215,Jefferson County,AL,NA,NA,61.401098901098905
35242,Shelby County,AL,NA,NA,47.32142857142857
35244,Jefferson County,AL,NA,NA,45.9478021978022
35401,Tuscaloosa County,AL,NA,NA,39.56043956043956
35405,Tuscaloosa County,AL,NA,9.19446704637917,NA
35550,Walker County,AL,NA,76.15947925142392,NA
35563,Marion County,AL,97.15142428785607,NA,NA
35601,Morgan County,AL,NA,NA,24.107142857142858
35653,Franklin County,AL,NA,94.54841334418226,NA
35750,Madison County,AL,NA,77.6240846216436,NA
35758,Madison County,AL,NA,NA,56.93681318681318
35761,Madison County,AL,NA,86.24898291293735,NA
35803,Madison County,AL,NA,NA,23.9010989010989
35907,Etowah County,AL,NA,77.13588283157038,NA
35950,Marshall County,AL,84.557721139430285,50.772986167615954,NA
35953,St. Clair County,AL,NA,NA,95.9478021978022
35956,Etowah County,AL,NA,NA,96.63461538461539
35962,DeKalb County,AL,NA,NA,92.23901098901099
36032,Lowndes County,AL,100,NA,NA
36054,Elmore County,AL,NA,NA,76.0989010989011
36078,Elmore County,AL,NA,NA,92.10164835164835
36108,Montgomery County,AL,NA,82.75020341741252,NA
36201,Calhoun County,AL,NA,44.100895036615135,NA
36203,Calhoun County,AL,47.22638680659671,NA,NA
36207,Calhoun County,AL,NA,53.2953620829943,NA
36266,Clay County,AL,NA,83.07567127746135,NA
36303,Houston County,AL,76.91154422788605,NA,NA
36344,Geneva County,AL,NA,78.27502034174125,NA
36351,Coffee County,AL,NA,97.80309194467046,NA
36445,Monroe County,AL,NA,NA,93.95604395604396
36502,Escambia County,AL,NA,NA,82.21153846153845
36526,Baldwin County,AL,NA,NA,23.145604395604398
36605,Mobile County,AL,NA,NA,61.057692307692314
36609,Mobile County,AL,NA,NA,94.78021978021978
36693,Mobile County,AL,NA,54.10903173311635,NA
36804,Lee County,AL,NA,62.65256305939788,NA
36853,Tallapoosa County,AL,90.55472263868066,NA,72.66483516483517
36854,Chambers County,AL,57.721139430284865,NA,60.920329670329664
36863,Chambers County,AL,NA,NA,89.62912087912088
99504,Anchorage Municipality,AK,51.874062968515744,NA,NA
99508,Anchorage Municipality,AK,NA,NA,48.62637362637363
99517,Anchorage Municipality,AK,NA,88.28315703824248,NA
99577,Anchorage Municipality,AK,NA,80.71602929210741,NA
99603,Kenai Peninsula Borough,AK,NA,NA,62.019230769230774
85008,Maricopa County,AZ,NA,19.772172497965826,NA
85015,Maricopa County,AZ,NA,89.91049633848658,NA
85016,Maricopa County,AZ,NA,29.536208299430434,NA
85021,Maricopa County,AZ,56.37181409295352,NA,NA
85027,Maricopa County,AZ,NA,NA,59.47802197802198
85029,Maricopa County,AZ,22.488755622188904,NA,NA
85037,Maricopa County,AZ,23.53823088455772,NA,NA
85053,Maricopa County,AZ,NA,52.64442636289667,NA
85118,Pinal County,AZ,NA,NA,98.9010989010989
85122,Pinal County,AZ,NA,9.35720097640358,21.771978021978022
85201,Maricopa County,AZ,NA,NA,30.08241758241758
85203,Maricopa County,AZ,33.43328335832084,NA,54.73901098901099
85206,Maricopa County,AZ,NA,NA,8.722527472527473
