ZipCode,county,state,Adult,Retirement,Geriatric
35031,Blount County,AL,72.79843444227005,NA,NA
35043,Shelby County,AL,79.74559686888453,NA,NA
35071,Jefferson County,AL,NA,78.4090909090909,NA
35094,Jefferson County,AL,60.46966731898239,NA,NA
35126,Jefferson County,AL,NA,50.3099173553719,NA
35206,Jefferson County,AL,89.62818003913894,NA,NA
35218,Jefferson County,AL,64.09001956947162,NA,NA
35223,Jefferson County,AL,NA,78.4090909090909,NA
35226,Jefferson County,AL,NA,57.85123966942148,22.07792207792208
35228,Jefferson County,AL,60.763209393346386,NA,NA
35404,Tuscaloosa County,AL,16.34050880626223,NA,NA
35466,Pickens County,AL,98.14090019569471,NA,NA
35570,Marion County,AL,NA,NA,53.73376623376623
35594,Marion County,AL,NA,NA,90.42207792207793
35601,Morgan County,AL,14.383561643835616,NA,NA
35611,Limestone County,AL,25.244618395303327,NA,NA
35613,Limestone County,AL,71.0371819960861,NA,90.25974025974025
35650,Lawrence County,AL,56.65362035225049,NA,NA
35653,Franklin County,AL,77.10371819960861,NA,NA
35759,Madison County,AL,NA,89.87603305785123,NA
35763,Madison County,AL,89.23679060665361,NA,71.26623376623377
35801,Madison County,AL,NA,NA,40.909090909090914
35802,Madison County,AL,NA,86.98347107438018,NA
35967,DeKalb County,AL,64.67710371819962,NA,NA
36037,Butler County,AL,NA,63.53305785123967,NA
36064,Montgomery County,AL,90.8023483365949,NA,NA
36066,Autauga County,AL,54.50097847358122,NA,NA
36067,Autauga County,AL,37.37769080234833,NA,NA
36083,Macon County,AL,NA,85.9504132231405,NA
36104,Montgomery County,AL,57.14285714285714,NA,NA
36108,Montgomery County,AL,44.71624266144814,NA,NA
36322,Dale County,AL,NA,NA,93.18181818181817
36421,Covington County,AL,NA,NA,68.5064935064935
36426,Escambia County,AL,58.31702544031311,62.603305785123965,NA
36582,Mobile County,AL,NA,48.03719008264463,NA
36604,Mobile County,AL,85.90998043052838,NA,NA
36867,Russell County,AL,NA,41.01239669421488,NA
99501,Anchorage Municipality,AK,NA,72.41735537190083,NA
99507,Anchorage Municipality,AK,NA,50.82644628099173,NA
99508,Anchorage Municipality,AK,NA,37.70661157024794,NA
99615,Kodiak Island Borough,AK,NA,85.9504132231405,NA
99701,Fairbanks North Star Borough,AK,36.79060665362035,NA,NA
85016,Maricopa County,AZ,45.20547945205479,NA,NA
85023,Maricopa County,AZ,29.158512720156555,NA,NA
85029,Maricopa County,AZ,NA,41.32231404958678,NA
85032,Maricopa County,AZ,15.851272015655576,NA,NA
