ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,30.32694475760992
35055,Cullman County,AL,NA,65.76576576576578,NA
35062,Jefferson County,AL,NA,83.55855855855856,NA
35150,Talladega County,AL,NA,59.797297297297305,NA
35160,Talladega County,AL,NA,NA,33.483652762119505
35242,Shelby County,AL,34.472511144130756,NA,NA
35244,Jefferson County,AL,NA,NA,83.65276211950395
35405,Tuscaloosa County,AL,NA,NA,42.615558060879366
35622,Morgan County,AL,81.57503714710252,NA,NA
35630,Lauderdale County,AL,32.5408618127786,NA,NA
35653,Franklin County,AL,NA,NA,87.26042841037204
35903,Etowah County,AL,NA,30.405405405405407,NA
35952,Etowah County,AL,85.58692421991084,NA,NA
35956,Etowah County,AL,NA,80.74324324324324,NA
36078,Elmore County,AL,NA,78.490990990991,NA
36117,Montgomery County,AL,35.809806835066865,37.83783783783784,22.096956031567082
36207,Calhoun County,AL,60.62407132243685,NA,89.40248027057497
36502,Escambia County,AL,47.251114413075776,NA,NA
36545,Clarke County,AL,NA,85.92342342342343,NA
36571,Mobile County,AL,NA,73.64864864864865,NA
36582,Mobile County,AL,NA,NA,84.32919954904172
36695,Mobile County,AL,NA,NA,44.53213077790304
99518,Anchorage Municipality,AK,76.67161961367015,NA,NA
99645,Matanuska-Susitna Borough,AK,58.39524517087668,NA,NA
99701,Fairbanks North Star Borough,AK,37.147102526002975,NA,NA
99801,Juneau City and Borough,AK,NA,69.03153153153153,NA
99901,Ketchikan Gateway Borough,AK,NA,53.490990990990994,NA
85019,Maricopa County,AZ,41.60475482912333,NA,87.82412626832019
85020,Maricopa County,AZ,40.56463595839524,NA,NA
85021,Maricopa County,AZ,NA,NA,46.11048478015783
85029,Maricopa County,AZ,NA,76.46396396396396,78.57948139797068
85032,Maricopa County,AZ,NA,NA,49.154453213077794
85033,Maricopa County,AZ,NA,40.2027027027027,NA
85035,Maricopa County,AZ,18.87072808320951,NA,NA
85044,Maricopa County,AZ,21.99108469539376,NA,NA
85048,Maricopa County,AZ,NA,NA,82.75084554678692
85131,Pinal County,AZ,NA,75.11261261261262,NA
85139,Pinal County,AZ,57.355126300148584,NA,NA
85202,Maricopa County,AZ,NA,47.74774774774775,NA
85225,Maricopa County,AZ,13.818722139673106,NA,NA
85266,Maricopa County,AZ,NA,91.44144144144144,NA
85295,Maricopa County,AZ,NA,77.25225225225225,NA
85302,Maricopa County,AZ,NA,27.13963963963964,53.66403607666291
85324,Yavapai County,AZ,NA,89.52702702702703,NA
85331,Maricopa County,AZ,NA,54.166666666666664,NA
85339,Maricopa County,AZ,72.21396731054978,53.04054054054054,NA
85349,Yuma County,AZ,NA,92.22972972972973,NA
85364,Yuma County,AZ,21.39673105497771,NA,NA
85365,Yuma County,AZ,NA,NA,12.514092446448705
85379,Maricopa County,AZ,NA,NA,81.62344983089064
85382,Maricopa County,AZ,NA,NA,17.700112739571587
85390,Maricopa County,AZ,NA,67.11711711711712,NA
85603,Cochise County,AZ,83.50668647845468,NA,NA
85607,Cochise County,AZ,29.86627043090639,NA,NA
85614,Pima County,AZ,NA,19.81981981981982,3.9458850056369785
85629,Pima County,AZ,71.32243684992571,NA,NA
85658,Pima County,AZ,78.90044576523032,NA,NA
85704,Pima County,AZ,NA,30.743243243243246,24.46448703494927
85706,Pima County,AZ,2.823179791976226,NA,NA
85711,Pima County,AZ,NA,NA,38.66967305524239
85737,Pima County,AZ,NA,NA,42.615558060879366
85739,Pinal County,AZ,NA,28.94144144144144,25.25366403607666
85747,Pima County,AZ,NA,NA,66.17812852311161
85749,Pima County,AZ,NA,38.626126126126124,NA
85750,Pima County,AZ,NA,NA,40.24802705749718
85756,Pima County,AZ,NA,NA,74.63359639233371
86040,Coconino County,AZ,66.71619613670133,NA,NA
86305,Yavapai County,AZ,NA,NA,54.67869222096956
86401,Mohave County,AZ,59.138187221396734,NA,NA
86406,Mohave County,AZ,NA,26.351351351351347,NA
86409,Mohave County,AZ,NA,4.617117117117117,23.675310033821873
86442,Mohave County,AZ,NA,NA,22.322435174746335
86505,Apache County,AZ,NA,NA,59.188275084554675
71601,Jefferson County,AR,NA,NA,74.1826381059752
71635,Ashley County,AR,NA,NA,70.68771138669673
71665,Cleveland County,AR,94.79940564635957,89.52702702702703,NA
71667,Lincoln County,AR,NA,NA,68.65839909808342
71730,Union County,AR,76.52303120356612,NA,32.581736189402484
71854,Miller County,AR,40.26745913818722,NA,NA
71913,Garland County,AR,NA,NA,13.75422773393461
71953,Polk County,AR,82.46656760772659,NA,NA
72010,White County,AR,NA,83.1081081081081,NA
72032,Faulkner County,AR,NA,43.80630630630631,NA
72088,Van Buren County,AR,NA,NA,73.84441939120632
72160,Arkansas County,AR,NA,91.8918918918919,NA
72176,Lonoke County,AR,NA,NA,98.75986471251409
72401,Craighead County,AR,16.939078751857355,NA,NA
72501,Independence County,AR,NA,26.238738738738736,NA
72542,Sharp County,AR,NA,94.36936936936937,NA
