ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35045,Chilton County,AL,NA,71.58469945355192,NA,NA,NA
35057,Cullman County,AL,NA,NA,77.87418655097615,NA,NA
35072,Coosa County,AL,95.41284403669725,NA,NA,NA,NA
35222,Jefferson County,AL,NA,NA,91.1062906724512,NA,NA
35404,Tuscaloosa County,AL,NA,62.295081967213115,NA,NA,NA
35503,Walker County,AL,NA,NA,67.02819956616052,NA,NA
35549,Walker County,AL,NA,NA,90.88937093275487,NA,NA
35634,Lauderdale County,AL,NA,NA,87.63557483731019,NA,NA
35640,Morgan County,AL,NA,NA,NA,NA,54.18326693227091
35672,Lawrence County,AL,NA,NA,NA,NA,93.22709163346613
35750,Madison County,AL,NA,86.88524590163934,NA,NA,NA
35801,Madison County,AL,NA,69.94535519125684,NA,NA,NA
35951,Marshall County,AL,NA,NA,66.16052060737528,NA,NA
36108,Montgomery County,AL,NA,31.147540983606557,NA,NA,NA
36201,Calhoun County,AL,NA,NA,28.850325379609544,NA,NA
36278,Randolph County,AL,NA,89.61748633879782,NA,NA,NA
36330,Coffee County,AL,49.54128440366973,NA,NA,NA,NA
36467,Covington County,AL,NA,NA,NA,NA,84.4621513944223
36526,Baldwin County,AL,NA,NA,NA,40.11142061281337,NA
36605,Mobile County,AL,NA,NA,41.21475054229935,NA,NA
36701,Dallas County,AL,NA,NA,29.718004338394792,NA,NA
99503,Anchorage Municipality,AK,NA,NA,49.891540130151846,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,NA,69.7211155378486
99567,Anchorage Municipality,AK,81.19266055045871,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,37.310195227765725,NA,NA
85007,Maricopa County,AZ,NA,NA,NA,69.08077994428969,NA
85021,Maricopa County,AZ,NA,NA,NA,NA,48.60557768924303
85033,Maricopa County,AZ,NA,NA,19.95661605206074,NA,NA
85041,Maricopa County,AZ,NA,NA,12.58134490238612,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,NA,92.43027888446214
85050,Maricopa County,AZ,NA,NA,83.73101952277658,NA,NA
85131,Pinal County,AZ,NA,NA,81.56182212581345,NA,NA
85132,Pinal County,AZ,NA,NA,39.26247288503254,NA,NA
85140,Pinal County,AZ,NA,NA,NA,NA,97.21115537848605
85208,Maricopa County,AZ,NA,NA,NA,38.99721448467967,NA
85209,Maricopa County,AZ,NA,NA,NA,NA,15.936254980079681
85212,Maricopa County,AZ,55.04587155963303,NA,NA,NA,NA
85213,Maricopa County,AZ,NA,73.77049180327869,NA,NA,NA
85224,Maricopa County,AZ,34.862385321100916,NA,48.590021691973966,NA,NA
85225,Maricopa County,AZ,NA,NA,15.835140997830802,NA,NA
85233,Maricopa County,AZ,NA,NA,42.0824295010846,NA,NA
85255,Maricopa County,AZ,51.8348623853211,NA,NA,NA,NA
85295,Maricopa County,AZ,NA,NA,NA,77.15877437325905,NA
85303,Maricopa County,AZ,NA,NA,55.53145336225597,NA,NA
85326,Maricopa County,AZ,NA,NA,NA,42.618384401114206,NA
85339,Maricopa County,AZ,NA,21.85792349726776,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,1.593625498007968
85365,Yuma County,AZ,NA,NA,NA,20.891364902506965,NA
85383,Maricopa County,AZ,28.440366972477065,NA,29.50108459869848,NA,NA
85390,Maricopa County,AZ,NA,91.80327868852459,NA,NA,NA
85392,Maricopa County,AZ,11.009174311926607,NA,NA,NA,NA
85550,Graham County,AZ,NA,NA,NA,96.37883008356546,NA
85658,Pima County,AZ,NA,NA,NA,87.46518105849582,NA
85704,Pima County,AZ,NA,NA,NA,31.75487465181058,NA
85705,Pima County,AZ,NA,NA,5.42299349240781,NA,NA
85706,Pima County,AZ,NA,NA,NA,NA,45.0199203187251
85710,Pima County,AZ,NA,NA,NA,16.434540389972145,NA
85711,Pima County,AZ,2.7522935779816518,NA,NA,NA,NA
85735,Pima County,AZ,NA,NA,NA,89.13649025069638,NA
85745,Pima County,AZ,NA,NA,NA,82.45125348189416,NA
85756,Pima County,AZ,NA,NA,36.659436008676785,NA,NA
86305,Yavapai County,AZ,53.21100917431193,NA,NA,NA,NA
86322,Yavapai County,AZ,NA,NA,NA,NA,90.0398406374502
86401,Mohave County,AZ,77.06422018348624,NA,NA,NA,NA
86409,Mohave County,AZ,NA,NA,NA,48.74651810584958,NA
72023,Lonoke County,AR,39.908256880733944,NA,NA,NA,NA
72223,Pulaski County,AR,NA,NA,NA,NA,50.199203187250994
72404,Craighead County,AR,34.403669724770644,NA,NA,NA,NA
72450,Greene County,AR,NA,NA,22.559652928416483,NA,NA
72764,Washington County,AR,34.862385321100916,NA,39.479392624728845,NA,NA
90011,Los Angeles County,CA,NA,NA,NA,77.99442896935933,NA
90013,Los Angeles County,CA,NA,NA,58.56832971800434,NA,NA
90024,Los Angeles County,CA,NA,NA,NA,NA,7.171314741035857
90037,Los Angeles County,CA,NA,NA,NA,40.947075208913645,41.832669322709165
90045,Los Angeles County,CA,NA,NA,NA,90.5292479108635,NA
90062,Los Angeles County,CA,NA,NA,NA,61.28133704735376,NA
90063,Los Angeles County,CA,NA,NA,55.31453362255966,NA,NA
90240,Los Angeles County,CA,NA,NA,NA,71.03064066852369,NA
90241,Los Angeles County,CA,NA,NA,82.86334056399133,NA,NA
90242,Los Angeles County,CA,NA,NA,77.44034707158352,NA,NA
90250,Los Angeles County,CA,NA,NA,25.813449023861175,NA,NA
90272,Los Angeles County,CA,82.11009174311926,NA,NA,NA,NA
90604,Los Angeles County,CA,NA,NA,84.59869848156181,NA,NA
90631,Orange County,CA,51.37614678899083,NA,NA,NA,NA
90640,Los Angeles County,CA,NA,NA,NA,NA,27.091633466135455
90701,Los Angeles County,CA,NA,NA,90.45553145336225,87.74373259052925,NA
90731,Los Angeles County,CA,NA,NA,NA,NA,52.191235059760956
90732,Los Angeles County,CA,NA,95.62841530054644,NA,NA,NA
