ZipCode,county,state,Adult,Retirement,Geriatric
35023,Jefferson County,AL,78.73563218390804,NA,NA
35068,Jefferson County,AL,NA,NA,94.75100942126514
35127,Jefferson County,AL,NA,57.57575757575758,NA
35180,Jefferson County,AL,NA,69.39393939393939,NA
35206,Jefferson County,AL,NA,NA,59.35397039030955
35223,Jefferson County,AL,NA,NA,69.17900403768506
35404,Tuscaloosa County,AL,NA,NA,70.65948855989232
35503,Walker County,AL,NA,NA,76.17765814266487
35563,Marion County,AL,NA,NA,84.79138627187079
35570,Marion County,AL,NA,NA,50.06729475100941
35674,Colbert County,AL,39.6551724137931,NA,NA
35810,Madison County,AL,NA,16.666666666666664,NA
35967,DeKalb County,AL,NA,NA,65.94885598923284
36033,Butler County,AL,NA,NA,96.90444145356662
36079,Pike County,AL,NA,94.54545454545455,NA
36110,Montgomery County,AL,NA,86.36363636363636,NA
36265,Calhoun County,AL,NA,NA,61.50740242261104
36303,Houston County,AL,NA,NA,48.721399730821
36305,Houston County,AL,NA,63.030303030303024,NA
36530,Baldwin County,AL,NA,NA,94.07806191117093
36580,Baldwin County,AL,NA,NA,89.36742934051144
36726,Wilcox County,AL,NA,96.06060606060606,NA
36854,Chambers County,AL,NA,NA,95.15477792732166
99504,Anchorage Municipality,AK,NA,NA,91.38627187079408
85016,Maricopa County,AZ,NA,NA,61.37281292059219
85208,Maricopa County,AZ,NA,NA,23.283983849259755
85209,Maricopa County,AZ,NA,NA,18.16958277254374
85251,Maricopa County,AZ,NA,52.121212121212125,NA
85266,Maricopa County,AZ,NA,NA,77.65814266487214
85281,Maricopa County,AZ,NA,NA,85.32974427994617
85345,Maricopa County,AZ,NA,NA,33.37819650067295
85350,Yuma County,AZ,NA,NA,71.60161507402422
85382,Maricopa County,AZ,50,NA,NA
85395,Maricopa County,AZ,NA,NA,65.41049798115746
85501,Gila County,AZ,NA,65.15151515151516,NA
85541,Gila County,AZ,NA,38.78787878787879,25.97577388963661
85634,Pima County,AZ,NA,23.636363636363637,NA
85635,Cochise County,AZ,NA,NA,30.148048452220728
