ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35033,Cullman County,AL,NA,NA,98.74572405929305,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,90.18475750577367
35079,Blount County,AL,NA,NA,NA,84.688995215311,NA
35094,Jefferson County,AL,NA,NA,NA,NA,78.86836027713626
35124,Shelby County,AL,NA,NA,NA,NA,75.05773672055427
35125,St. Clair County,AL,NA,NA,NA,NA,90.5311778290993
35126,Jefferson County,AL,66.57060518731988,NA,NA,NA,76.905311778291
35150,Talladega County,AL,NA,NA,76.6248574686431,NA,NA
35179,Cullman County,AL,NA,NA,NA,NA,93.30254041570439
35205,Jefferson County,AL,NA,NA,NA,77.19298245614034,NA
35214,Jefferson County,AL,NA,NA,NA,NA,76.78983833718245
35242,Shelby County,AL,NA,NA,71.15165336374002,NA,NA
35401,Tuscaloosa County,AL,29.971181556195965,NA,NA,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,50.877192982456144,NA
35462,Greene County,AL,NA,NA,89.62371721778791,NA,NA
35504,Walker County,AL,NA,NA,NA,70.81339712918661,61.89376443418014
35546,Fayette County,AL,NA,NA,NA,92.34449760765551,NA
35550,Walker County,AL,NA,92.91338582677166,NA,NA,NA
35565,Winston County,AL,23.919308357348704,NA,NA,NA,NA
35616,Colbert County,AL,NA,97.63779527559055,NA,NA,NA
35620,Limestone County,AL,NA,NA,NA,NA,92.95612009237875
35640,Morgan County,AL,NA,NA,NA,NA,56.12009237875289
35650,Lawrence County,AL,NA,NA,NA,NA,46.53579676674365
35749,Madison County,AL,NA,NA,NA,56.29984051036683,NA
35750,Madison County,AL,NA,NA,NA,61.72248803827751,NA
35801,Madison County,AL,75.50432276657061,NA,NA,NA,NA
35803,Madison County,AL,68.58789625360231,NA,NA,NA,NA
35805,Madison County,AL,NA,NA,90.07981755986317,NA,NA
35811,Madison County,AL,NA,NA,NA,NA,40.877598152424945
35950,Marshall County,AL,NA,NA,NA,62.36044657097288,NA
35951,Marshall County,AL,NA,NA,71.26567844925884,NA,NA
35967,DeKalb County,AL,NA,NA,NA,NA,74.71131639722863
35976,Marshall County,AL,NA,66.92913385826772,NA,NA,NA
35986,DeKalb County,AL,NA,NA,NA,NA,99.19168591224017
36067,Autauga County,AL,NA,NA,NA,51.355661881977674,NA
36079,Pike County,AL,NA,NA,86.08893956670467,NA,NA
36111,Montgomery County,AL,82.13256484149855,NA,NA,NA,84.64203233256352
36116,Montgomery County,AL,NA,NA,22.120866590649943,NA,NA
36330,Coffee County,AL,NA,NA,NA,NA,53.5796766743649
36352,Houston County,AL,85.30259365994236,NA,91.9042189281642,NA,NA
36442,Covington County,AL,NA,92.1259842519685,NA,NA,NA
36553,Washington County,AL,98.84726224783861,NA,NA,NA,NA
36571,Mobile County,AL,NA,NA,NA,77.83094098883574,NA
36608,Mobile County,AL,NA,NA,NA,NA,65.01154734411085
36609,Mobile County,AL,NA,80.70866141732283,NA,69.85645933014354,NA
