ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,66.5943600867679,NA
35023,Jefferson County,AL,NA,NA,16.106870229007633
35043,Shelby County,AL,NA,NA,99.38931297709924
35068,Jefferson County,AL,NA,NA,95.0381679389313
35071,Jefferson County,AL,NA,68.11279826464208,46.18320610687023
35077,Cullman County,AL,NA,57.21258134490239,NA
35117,Jefferson County,AL,NA,NA,92.36641221374046
35120,St. Clair County,AL,61.48282097649186,66.86550976138828,NA
35128,St. Clair County,AL,NA,84.9240780911063,NA
35146,St. Clair County,AL,NA,59.38177874186551,NA
35173,Jefferson County,AL,NA,31.99566160520607,NA
35205,Jefferson County,AL,NA,85.6290672451193,NA
35206,Jefferson County,AL,63.29113924050633,NA,NA
35209,Jefferson County,AL,NA,NA,55.954198473282446
35210,Jefferson County,AL,NA,56.182212581344906,NA
35213,Jefferson County,AL,NA,NA,49.38931297709924
35215,Jefferson County,AL,NA,NA,27.709923664122137
35216,Jefferson County,AL,NA,39.804772234273315,91.22137404580153
35217,Jefferson County,AL,NA,38.882863340563986,NA
35222,Jefferson County,AL,NA,83.4056399132321,NA
35223,Jefferson County,AL,91.500904159132,NA,88.3969465648855
35226,Jefferson County,AL,NA,76.7353579175705,NA
35235,Jefferson County,AL,NA,NA,64.27480916030535
35242,Shelby County,AL,NA,10.683297180043384,5.114503816793893
35243,Jefferson County,AL,NA,NA,44.961832061068705
35244,Jefferson County,AL,47.01627486437613,80.15184381778741,NA
35405,Tuscaloosa County,AL,NA,10.195227765726681,NA
35504,Walker County,AL,NA,54.12147505422994,NA
35603,Morgan County,AL,NA,57.321041214750544,NA
35640,Morgan County,AL,NA,29.28416485900217,NA
35661,Colbert County,AL,NA,62.79826464208242,NA
35748,Madison County,AL,NA,63.39479392624728,NA
35803,Madison County,AL,NA,28.362255965292842,NA
35806,Madison County,AL,NA,49.34924078091106,NA
35906,Etowah County,AL,NA,NA,97.63358778625954
35976,Marshall County,AL,NA,28.14533622559653,NA
36093,Elmore County,AL,NA,76.35574837310195,NA
36265,Calhoun County,AL,NA,NA,52.36641221374045
36305,Houston County,AL,57.68535262206148,NA,NA
36421,Covington County,AL,83.7251356238698,NA,NA
36874,Lee County,AL,NA,90.56399132321042,NA
99503,Anchorage Municipality,AK,NA,NA,74.12213740458016
99508,Anchorage Municipality,AK,NA,NA,78.93129770992367
99515,Anchorage Municipality,AK,68.35443037974683,NA,NA
99577,Anchorage Municipality,AK,NA,80.63991323210412,NA
99615,Kodiak Island Borough,AK,83.54430379746836,79.77223427331887,NA
99801,Juneau City and Borough,AK,NA,56.94143167028199,NA
99835,Sitka City and Borough,AK,NA,NA,88.93129770992367
85016,Maricopa County,AZ,86.79927667269439,NA,NA
85138,Pinal County,AZ,NA,56.50759219088937,NA
85139,Pinal County,AZ,81.91681735985533,63.82863340563991,NA
85248,Maricopa County,AZ,NA,NA,3.6641221374045805
85268,Maricopa County,AZ,NA,45.60737527114968,NA
85298,Maricopa County,AZ,NA,51.03036876355749,NA
85308,Maricopa County,AZ,NA,NA,26.946564885496183
85345,Maricopa County,AZ,13.381555153707053,NA,NA
85367,Yuma County,AZ,NA,NA,7.328244274809161
85614,Pima County,AZ,NA,NA,49.46564885496183
85641,Pima County,AZ,NA,NA,86.56488549618321
85704,Pima County,AZ,NA,NA,66.79389312977099
85705,Pima County,AZ,NA,5.477223427331887,NA
85706,Pima County,AZ,NA,30.36876355748373,NA
85710,Pima County,AZ,8.679927667269439,40.94360086767896,NA
85716,Pima County,AZ,NA,51.57266811279827,NA
85718,Pima County,AZ,58.04701627486437,15.780911062906725,63.282442748091604
85719,Pima County,AZ,33.45388788426763,NA,NA
85730,Pima County,AZ,NA,NA,37.25190839694656
85737,Pima County,AZ,NA,NA,32.29007633587786
85739,Pinal County,AZ,NA,22.722342733188718,16.793893129770993
85742,Pima County,AZ,80.28933092224231,NA,NA
85743,Pima County,AZ,41.952983725135624,NA,NA
85745,Pima County,AZ,NA,14.804772234273319,NA
85750,Pima County,AZ,NA,90.78091106290672,NA
85755,Pima County,AZ,NA,84.3817787418655,NA
85937,Navajo County,AZ,NA,NA,86.8702290076336
71603,Jefferson County,AR,NA,NA,17.63358778625954
72022,Saline County,AR,NA,52.33188720173536,NA
72031,Van Buren County,AR,NA,89.20824295010846,NA
72076,Pulaski County,AR,NA,60.62906724511931,NA
72088,Van Buren County,AR,NA,NA,63.81679389312978
72113,Pulaski County,AR,NA,NA,39.84732824427481
72116,Pulaski County,AR,NA,33.40563991323211,24.732824427480914
72120,Pulaski County,AR,44.846292947558766,13.882863340563992,NA
72143,White County,AR,NA,7.971800433839479,NA
72160,Arkansas County,AR,NA,NA,52.59541984732824
72204,Pulaski County,AR,NA,NA,30.610687022900763
72205,Pulaski County,AR,NA,46.31236442516269,13.816793893129772
72223,Pulaski County,AR,84.62929475587704,NA,NA
72712,Benton County,AR,NA,32.700650759219094,NA
72941,Sebastian County,AR,93.49005424954791,NA,NA
90004,Los Angeles County,CA,NA,78.25379609544468,35.19083969465649
90024,Los Angeles County,CA,80.47016274864376,96.85466377440348,68.62595419847328
90025,Los Angeles County,CA,NA,60.24945770065075,30.839694656488547
90027,Los Angeles County,CA,58.77034358047016,NA,NA
90028,Los Angeles County,CA,NA,NA,30
90042,Los Angeles County,CA,51.5370705244123,NA,22.519083969465647
90048,Los Angeles County,CA,NA,50.37960954446855,NA
90049,Los Angeles County,CA,NA,69.19739696312365,65.0381679389313
90056,Los Angeles County,CA,NA,88.77440347071584,NA
90057,Los Angeles County,CA,NA,NA,43.4351145038168
90065,Los Angeles County,CA,NA,27.874186550976138,75.34351145038168
90066,Los Angeles County,CA,NA,57.1583514099783,19.389312977099237
90068,Los Angeles County,CA,88.42676311030742,NA,NA
90210,Los Angeles County,CA,NA,NA,14.274809160305344
90212,Los Angeles County,CA,99.09584086799276,82.48373101952278,NA
90232,Los Angeles County,CA,NA,NA,50.916030534351144
90250,Los Angeles County,CA,22.60397830018083,NA,NA
90265,Los Angeles County,CA,NA,NA,66.33587786259541
90266,Los Angeles County,CA,NA,NA,18.931297709923665
90272,Los Angeles County,CA,NA,NA,51.45038167938931
90292,Los Angeles County,CA,NA,NA,30.916030534351147
90403,Los Angeles County,CA,NA,NA,21.068702290076335
90405,Los Angeles County,CA,NA,43.76355748373102,NA
90604,Los Angeles County,CA,NA,45.71583514099783,NA
90620,Orange County,CA,47.920433996383366,NA,NA
90640,Los Angeles County,CA,NA,NA,21.374045801526716
90815,Los Angeles County,CA,NA,31.182212581344903,51.832061068702295
91016,Los Angeles County,CA,NA,NA,34.88549618320611
91020,Los Angeles County,CA,NA,100,NA
91104,Los Angeles County,CA,NA,40.88937093275488,NA
91107,Los Angeles County,CA,79.02350813743219,39.208242950108456,NA
91202,Los Angeles County,CA,89.69258589511753,NA,NA
91206,Los Angeles County,CA,NA,NA,7.709923664122137
91207,Los Angeles County,CA,NA,92.51626898047722,NA
91301,Los Angeles County,CA,92.94755877034359,NA,NA
91321,Los Angeles County,CA,NA,NA,30.229007633587784
91344,Los Angeles County,CA,NA,NA,15.34351145038168
91352,Los Angeles County,CA,NA,35.03253796095444,NA
91360,Ventura County,CA,64.19529837251356,NA,NA
91361,Ventura County,CA,90.23508137432188,NA,NA
91390,Los Angeles County,CA,NA,NA,91.52671755725191
91401,Los Angeles County,CA,NA,25.92190889370933,NA
91403,Los Angeles County,CA,NA,NA,27.86259541984733
91423,Los Angeles County,CA,NA,79.55531453362255,37.404580152671755
91601,Los Angeles County,CA,NA,55.36876355748374,NA
91604,Los Angeles County,CA,NA,47.939262472885034,NA
91709,San Bernardino County,CA,NA,21.25813449023861,NA
91711,Los Angeles County,CA,NA,25.054229934924077,NA
91740,Los Angeles County,CA,64.73779385171791,NA,NA
91745,Los Angeles County,CA,NA,NA,19.770992366412212
91748,Los Angeles County,CA,NA,NA,25.80152671755725
91750,Los Angeles County,CA,NA,32.86334056399132,NA
91752,Riverside County,CA,NA,52.81995661605207,NA
91792,Los Angeles County,CA,NA,NA,56.25954198473282
91902,San Diego County,CA,NA,75.48806941431671,NA
91941,San Diego County,CA,NA,36.713665943600866,NA
92014,San Diego County,CA,NA,74.45770065075922,NA
92024,San Diego County,CA,NA,35.46637744034707,NA
92027,San Diego County,CA,NA,38.340563991323215,NA
92040,San Diego County,CA,NA,NA,22.977099236641223
92065,San Diego County,CA,47.920433996383366,54.501084598698476,NA
92083,San Diego County,CA,NA,54.7180043383948,NA
92103,San Diego County,CA,45.931283905967454,NA,NA
92107,San Diego County,CA,NA,60.95444685466378,NA
92122,San Diego County,CA,NA,56.399132321041215,NA
92211,Riverside County,CA,NA,6.941431670281996,0
92260,Riverside County,CA,NA,NA,8.702290076335878
92270,Riverside County,CA,NA,62.039045553145336,NA
92307,San Bernardino County,CA,78.30018083182641,NA,NA
92376,San Bernardino County,CA,NA,13.232104121475055,40.458015267175576
92530,Riverside County,CA,NA,45.770065075921906,NA
92553,Riverside County,CA,NA,NA,32.74809160305344
92571,Riverside County,CA,72.69439421338156,NA,NA
92592,Riverside County,CA,NA,NA,42.824427480916036
92603,Orange County,CA,NA,NA,63.81679389312978
92630,Orange County,CA,NA,14.587852494577005,NA
92649,Orange County,CA,55.15370705244123,NA,NA
92651,Orange County,CA,NA,NA,24.885496183206108
92660,Orange County,CA,NA,64.47939262472885,NA
92675,Orange County,CA,NA,NA,29.541984732824428
92782,Orange County,CA,80.6509945750452,NA,NA
92806,Orange County,CA,NA,NA,31.984732824427482
92808,Orange County,CA,NA,73.59002169197397,NA
92835,Orange County,CA,NA,NA,43.66412213740458
92867,Orange County,CA,NA,44.03470715835141,NA
92869,Orange County,CA,NA,38.55748373101952,NA
93001,Ventura County,CA,24.95479204339964,24.18655097613883,NA
93003,Ventura County,CA,NA,16.323210412147503,NA
93015,Ventura County,CA,70.34358047016275,NA,NA
93023,Ventura County,CA,NA,NA,41.29770992366412
93030,Ventura County,CA,17.90235081374322,NA,21.450381679389313
93035,Ventura County,CA,NA,NA,59.770992366412216
93036,Ventura County,CA,30.018083182640144,NA,NA
93041,Ventura County,CA,NA,48.53579175704989,NA
93065,Ventura County,CA,15.913200723327305,65.23861171366593,NA
93420,San Luis Obispo County,CA,NA,69.03470715835141,NA
93514,Inyo County,CA,88.60759493670885,NA,NA
93536,Los Angeles County,CA,NA,41.70281995661605,38.091603053435115
93552,Los Angeles County,CA,NA,NA,88.16793893129771
93562,San Bernardino County,CA,NA,95.66160520607376,NA
93654,Fresno County,CA,NA,NA,83.3587786259542
93711,Fresno County,CA,NA,30.09761388286334,NA
93737,Fresno County,CA,97.64918625678119,NA,NA
94002,San Mateo County,CA,NA,63.66594360086768,34.12213740458016
94010,San Mateo County,CA,NA,27.27765726681128,NA
94015,San Mateo County,CA,NA,8.080260303687634,19.31297709923664
94024,Santa Clara County,CA,NA,84.86984815618221,80.61068702290076
94025,San Mateo County,CA,NA,60.79175704989154,50.45801526717557
94030,San Mateo County,CA,NA,78.63340563991324,NA
94040,Santa Clara County,CA,NA,67.95010845986985,NA
94041,Santa Clara County,CA,NA,83.83947939262472,NA
94044,San Mateo County,CA,51.17540687160941,NA,NA
94061,San Mateo County,CA,NA,NA,12.82442748091603
94062,San Mateo County,CA,55.51537070524412,84.76138828633407,NA
94085,Santa Clara County,CA,NA,89.26247288503254,84.42748091603053
94087,Santa Clara County,CA,NA,NA,17.099236641221374
94102,San Francisco County,CA,6.6907775768535265,NA,NA
94103,San Francisco County,CA,NA,NA,10.15267175572519
94107,San Francisco County,CA,NA,54.501084598698476,NA
94109,San Francisco County,CA,27.48643761301989,34.70715835140998,61.679389312977094
94112,San Francisco County,CA,NA,4.7180043383947945,NA
94114,San Francisco County,CA,NA,86.06290672451193,86.79389312977099
94115,San Francisco County,CA,NA,77.16919739696311,8.931297709923664
94117,San Francisco County,CA,NA,34.219088937093275,58.091603053435115
94118,San Francisco County,CA,55.69620253164557,NA,NA
94122,San Francisco County,CA,88.24593128390596,NA,24.35114503816794
94127,San Francisco County,CA,NA,NA,43.358778625954194
94131,San Francisco County,CA,NA,NA,44.50381679389313
94132,San Francisco County,CA,NA,NA,62.97709923664122
94133,San Francisco County,CA,NA,37.20173535791757,NA
94306,Santa Clara County,CA,NA,57.80911062906724,40.61068702290076
94401,San Mateo County,CA,NA,NA,92.13740458015268
94501,Alameda County,CA,90.59674502712477,35.30368763557484,17.480916030534353
94506,Contra Costa County,CA,76.67269439421338,NA,NA
94509,Contra Costa County,CA,NA,10.574837310195226,NA
94513,Contra Costa County,CA,NA,18.872017353579178,NA
94526,Contra Costa County,CA,66.36528028933093,NA,NA
94534,Solano County,CA,NA,NA,29.389312977099237
94536,Alameda County,CA,NA,17.570498915401302,14.80916030534351
94544,Alameda County,CA,NA,10.412147505422993,NA
94555,Alameda County,CA,NA,NA,65.49618320610688
94556,Contra Costa County,CA,NA,NA,67.86259541984732
94558,Napa County,CA,NA,27.2234273318872,NA
94559,Napa County,CA,63.47197106690777,NA,NA
94563,Contra Costa County,CA,NA,95.49891540130152,NA
94568,Alameda County,CA,NA,53.14533622559653,NA
94572,Contra Costa County,CA,NA,96.14967462039046,NA
94601,Alameda County,CA,NA,29.77223427331887,NA
94602,Alameda County,CA,NA,48.15618221258134,NA
94605,Alameda County,CA,NA,18.112798264642084,NA
94610,Alameda County,CA,NA,58.73101952277657,NA
94619,Alameda County,CA,NA,48.7527114967462,NA
94708,Alameda County,CA,NA,NA,63.664122137404576
94803,Contra Costa County,CA,96.38336347197107,NA,NA
94804,Contra Costa County,CA,NA,33.947939262472886,NA
94901,Marin County,CA,NA,30.911062906724514,NA
94903,Marin County,CA,NA,NA,32.97709923664122
94941,Marin County,CA,NA,33.08026030368764,25.267175572519086
94952,Sonoma County,CA,NA,29.934924078091107,NA
94965,Marin County,CA,NA,89.96746203904556,NA
95012,Monterey County,CA,NA,99.72885032537961,NA
95033,Santa Cruz County,CA,NA,NA,93.43511450381679
95037,Santa Clara County,CA,NA,NA,23.358778625954198
95110,Santa Clara County,CA,94.57504520795659,NA,NA
95125,Santa Clara County,CA,NA,17.082429501084597,NA
95133,Santa Clara County,CA,88.78842676311031,NA,NA
95222,Calaveras County,CA,NA,90.18438177874187,NA
95240,San Joaquin County,CA,NA,36.44251626898048,NA
95242,San Joaquin County,CA,NA,42.67895878524946,NA
95307,Stanislaus County,CA,NA,36.767895878524946,NA
95366,San Joaquin County,CA,NA,72.66811279826464,NA
95448,Sonoma County,CA,NA,36.17136659436009,NA
95476,Sonoma County,CA,NA,28.14533622559653,17.17557251908397
95531,Del Norte County,CA,NA,72.39696312364426,NA
95602,Placer County,CA,NA,71.63774403470717,55.648854961832065
95608,Sacramento County,CA,72.33273056057867,44.197396963123644,NA
95610,Sacramento County,CA,NA,67.353579175705,NA
95616,Yolo County,CA,NA,55.47722342733189,NA
95618,Yolo County,CA,NA,88.88286334056399,91.83206106870229
95621,Sacramento County,CA,NA,NA,86.33587786259542
95623,El Dorado County,CA,NA,NA,74.04580152671755
95624,Sacramento County,CA,NA,20.553145336225597,NA
95628,Sacramento County,CA,NA,31.99566160520607,NA
95630,Sacramento County,CA,NA,73.37310195227765,16.946564885496183
95631,Placer County,CA,NA,81.39913232104121,NA
95632,Sacramento County,CA,NA,NA,81.83206106870229
95648,Placer County,CA,NA,NA,46.6412213740458
95650,Placer County,CA,NA,NA,76.7175572519084
95660,Sacramento County,CA,NA,47.396963123644255,NA
95661,Placer County,CA,NA,91.97396963123644,71.83206106870229
95662,Sacramento County,CA,NA,52.603036876355745,28.62595419847328
95667,El Dorado County,CA,NA,3.091106290672451,10.229007633587786
95670,Sacramento County,CA,NA,74.13232104121475,18.62595419847328
95677,Placer County,CA,NA,99.07809110629067,74.65648854961832
95678,Placer County,CA,NA,NA,77.78625954198473
95682,El Dorado County,CA,NA,31.56182212581345,NA
95687,Solano County,CA,NA,46.529284164859,NA
95691,Yolo County,CA,NA,NA,83.66412213740459
95713,Placer County,CA,NA,89.8590021691974,NA
95746,Placer County,CA,NA,97.93926247288503,59.541984732824424
95747,Placer County,CA,NA,93.87201735357917,31.068702290076335
95757,Sacramento County,CA,NA,47.071583514099785,NA
95762,El Dorado County,CA,49.36708860759494,NA,64.19847328244275
95817,Sacramento County,CA,NA,58.45986984815619,NA
95818,Sacramento County,CA,NA,63.55748373101952,72.82442748091603
95819,Sacramento County,CA,NA,94.03470715835141,NA
95825,Sacramento County,CA,NA,55.09761388286334,28.854961832061072
95826,Sacramento County,CA,52.98372513562387,NA,NA
95833,Sacramento County,CA,NA,93.8177874186551,NA
95834,Sacramento County,CA,NA,70.01084598698482,NA
95835,Sacramento County,CA,NA,59.05639913232103,NA
95842,Sacramento County,CA,NA,86.82212581344902,NA
