ZipCode,county,state,Adult,Retirement,Geriatric
35045,Chilton County,AL,NA,65.44378698224853,NA
35068,Jefferson County,AL,NA,89.5069033530572,NA
35077,Cullman County,AL,NA,NA,63.90262457208063
35085,Chilton County,AL,NA,96.88362919132149,NA
35094,Jefferson County,AL,NA,59.96055226824457,NA
35120,St. Clair County,AL,NA,72.6232741617357,97.14720426017497
35125,St. Clair County,AL,NA,88.28402366863905,NA
35128,St. Clair County,AL,NA,64.37869822485207,NA
35160,Talladega County,AL,NA,NA,23.202738683910233
35173,Jefferson County,AL,51.493428912783756,NA,NA
35179,Cullman County,AL,NA,79.28994082840237,NA
35184,Bibb County,AL,NA,NA,99.23925446937999
35206,Jefferson County,AL,NA,NA,54.31723088626854
35214,Jefferson County,AL,NA,32.42603550295858,NA
35216,Jefferson County,AL,NA,NA,71.2818562190947
35217,Jefferson County,AL,NA,41.341222879684416,70.8254089007227
35223,Jefferson County,AL,NA,NA,65.57626473944465
35242,Shelby County,AL,NA,9.112426035502958,26.28375808292126
35401,Tuscaloosa County,AL,NA,14.67455621301775,NA
35404,Tuscaloosa County,AL,NA,26.272189349112423,NA
35405,Tuscaloosa County,AL,7.765830346475508,NA,NA
35406,Tuscaloosa County,AL,NA,NA,28.794218333967287
35453,Tuscaloosa County,AL,NA,63.510848126232744,NA
35473,Tuscaloosa County,AL,NA,NA,59.56637504754659
35476,Tuscaloosa County,AL,NA,81.73570019723866,NA
35503,Walker County,AL,NA,NA,72.91745910992773
35555,Fayette County,AL,NA,NA,75.46595663750475
35563,Marion County,AL,NA,NA,82.73107645492583
35570,Marion County,AL,NA,79.09270216962526,NA
35581,Franklin County,AL,96.415770609319,NA,NA
35586,Lamar County,AL,NA,NA,96.53860783567897
35592,Lamar County,AL,99.2831541218638,NA,NA
35601,Morgan County,AL,13.142174432497015,10.611439842209073,NA
35611,Limestone County,AL,NA,18.895463510848128,46.32940281475847
35622,Morgan County,AL,NA,87.21893491124261,86.19246861924687
35630,Lauderdale County,AL,NA,28.560157790927022,35.52681627995435
35633,Lauderdale County,AL,57.46714456391876,83.58974358974359,NA
35640,Morgan County,AL,35.00597371565114,NA,NA
35646,Colbert County,AL,93.6678614097969,NA,NA
35648,Lauderdale County,AL,NA,98.34319526627219,98.66869532141499
35650,Lawrence County,AL,NA,35.66074950690336,NA
35660,Colbert County,AL,NA,NA,79.26968429060479
35674,Colbert County,AL,36.43966547192354,41.02564102564102,87.21947508558388
35747,Marshall County,AL,NA,81.65680473372781,NA
35769,Jackson County,AL,NA,NA,62.64739444655763
35802,Madison County,AL,NA,NA,13.617344998098135
35803,Madison County,AL,NA,NA,20.502092050209207
35806,Madison County,AL,NA,NA,46.67173830353747
35810,Madison County,AL,NA,16.173570019723865,NA
35811,Madison County,AL,NA,35.14792899408284,27.08254089007227
35906,Etowah County,AL,NA,73.80670611439842,NA
35952,Etowah County,AL,NA,NA,75.73221757322176
35954,Etowah County,AL,NA,80.71005917159763,NA
35960,Cherokee County,AL,NA,75.30571992110454,NA
35976,Marshall County,AL,NA,28.5207100591716,41.84100418410041
36067,Autauga County,AL,NA,NA,63.94066184861163
36079,Pike County,AL,82.91517323775388,NA,NA
36083,Macon County,AL,NA,84.61538461538461,NA
36091,Chilton County,AL,NA,NA,98.78280715100799
36092,Elmore County,AL,47.19235364396654,NA,NA
36109,Montgomery County,AL,NA,57.120315581854044,NA
36110,Montgomery County,AL,82.43727598566308,NA,NA
36116,Montgomery County,AL,21.14695340501792,NA,NA
36201,Calhoun County,AL,NA,76.80473372781064,NA
36203,Calhoun County,AL,NA,NA,69.988588817040693
36264,Cleburne County,AL,NA,NA,64.70140737923164
36272,Calhoun County,AL,49.70131421744325,NA,NA
36301,Houston County,AL,NA,11.321499013806706,69.9125142639787
36303,Houston County,AL,NA,32.82051282051282,40.39558767592241
36305,Houston County,AL,NA,NA,86.68695321414987
36312,Houston County,AL,NA,84.2603550295858,NA
36344,Geneva County,AL,NA,82.80078895463511,NA
36375,Geneva County,AL,NA,72.34714003944774,97.18524153670597
36526,Baldwin County,AL,NA,NA,20.0076074553062
36532,Baldwin County,AL,NA,18.461538461538463,15.367059718524153
36535,Baldwin County,AL,NA,16.25246548323471,NA
36542,Baldwin County,AL,NA,60.71005917159763,55.001901863826554
36544,Mobile County,AL,NA,96.68639053254438,96.69075694180297
36545,Clarke County,AL,NA,85.7199211045365,NA
36549,Baldwin County,AL,NA,65.12820512820512,75.88436667934576
36567,Baldwin County,AL,NA,NA,84.63294028147584
36572,Mobile County,AL,89.48626045400239,NA,NA
36575,Mobile County,AL,NA,NA,92.69684290604793
36580,Baldwin County,AL,87.81362007168458,NA,NA
36605,Mobile County,AL,NA,NA,63.56028908330163
36608,Mobile County,AL,NA,NA,81.43780905287181
36701,Dallas County,AL,27.837514934289125,NA,41.68885507797641
36744,Hale County,AL,75.26881720430107,NA,NA
36786,Perry County,AL,NA,97.51479289940829,NA
36801,Lee County,AL,85.18518518518519,57.633136094674555,NA
36853,Tallapoosa County,AL,NA,NA,75.42791936097375
36854,Chambers County,AL,NA,85.68047337278107,NA
36867,Russell County,AL,70.37037037037037,34.67455621301775,NA
99501,Anchorage Municipality,AK,NA,NA,95.16926588056295
99502,Anchorage Municipality,AK,53.40501792114696,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,90.4146063141879
99669,Kenai Peninsula Borough,AK,NA,NA,81.09547356409281
99712,Fairbanks North Star Borough,AK,NA,95.70019723865877,NA
85006,Maricopa County,AZ,NA,NA,83.87219475085584
85008,Maricopa County,AZ,NA,18.93491124260355,NA
85009,Maricopa County,AZ,NA,20.19723865877712,NA
85018,Maricopa County,AZ,NA,NA,42.06922784328642
85019,Maricopa County,AZ,NA,64.97041420118343,NA
85020,Maricopa County,AZ,NA,27.337278106508876,72.23278813236972
85021,Maricopa County,AZ,NA,NA,34.57588436667935
