ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,38.57125441911496,NA
35005,Jefferson County,AL,NA,NA,68.17788544730922,60.67292453980251,93.60184372256364
35007,Shelby County,AL,NA,NA,NA,33.34146044130196,83.5820895522388
35010,Tallapoosa County,AL,NA,NA,NA,6.790198707789832,89.11325724319579
35014,Talladega County,AL,NA,NA,88.00830593528292,98.98817505790565,NA
35016,Marshall County,AL,NA,NA,NA,9.203949774472754,NA
35020,Jefferson County,AL,NA,NA,NA,73.10739973180543,4.038630377524144
35022,Jefferson County,AL,NA,NA,NA,32.244300865537,10.612379280070238
35023,Jefferson County,AL,29.879740980573544,NA,NA,NA,25.62554872695347
35031,Blount County,AL,NA,NA,NA,NA,41.3630377524144
35033,Cullman County,AL,NA,NA,96.17580896348849,NA,NA
35034,Bibb County,AL,NA,NA,NA,NA,63.78402107111501
35040,Shelby County,AL,NA,NA,25.66187921785776,NA,NA
35043,Shelby County,AL,NA,NA,63.97300571033051,NA,96.26865671641791
35045,Chilton County,AL,NA,NA,38.46686277902751,90.64976228209191,29.367866549604916
35046,Chilton County,AL,NA,NA,NA,86.89503840058515,NA
35055,Cullman County,AL,NA,NA,64.69977504758609,NA,38.663301141352065
35057,Cullman County,AL,NA,NA,53.867451116110054,47.44605632085822,NA
35058,Cullman County,AL,NA,NA,NA,38.57125441911496,NA
35062,Jefferson County,AL,NA,NA,NA,52.163842496647575,NA
35064,Jefferson County,AL,NA,NA,68.74891849801004,NA,69.40298507462687
35068,Jefferson County,AL,NA,NA,99.255926630905,96.07460685115203,NA
35071,Jefferson County,AL,NA,NA,NA,NA,85.14047410008779
35072,Coosa County,AL,NA,NA,NA,46.44642204071681,NA
35077,Cullman County,AL,NA,NA,36.39037895829728,28.68462757527734,94.84196663740123
35080,Shelby County,AL,NA,NA,34.86762415642845,72.03462147994635,NA
35085,Chilton County,AL,NA,NA,NA,NA,96.68568920105356
35094,Jefferson County,AL,NA,NA,36.44229105381554,27.014506887724004,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,45.478489903424055
35114,Shelby County,AL,NA,NA,NA,NA,76.00965759438104
35118,Jefferson County,AL,NA,NA,NA,NA,79.42273924495171
35120,St. Clair County,AL,NA,NA,NA,39.107643545044496,NA
35121,Blount County,AL,NA,NA,NA,15.457759356333048,NA
35124,Shelby County,AL,NA,NA,NA,8.179934170425454,19.062774363476734
35125,St. Clair County,AL,NA,NA,66.08409759473957,83.03059856150189,NA
35126,Jefferson County,AL,NA,NA,62.19069043087039,NA,91.88981562774363
35127,Jefferson County,AL,NA,NA,NA,55.33341460441302,NA
35128,St. Clair County,AL,NA,NA,82.9555286381727,NA,59.72344161545215
35146,St. Clair County,AL,NA,NA,NA,30.52541753017189,NA
35150,Talladega County,AL,NA,NA,18.3422737497837,55.19931732293063,NA
35151,Talladega County,AL,NA,NA,NA,60.45349262464952,NA
35160,Talladega County,AL,NA,NA,4.983561169752552,NA,NA
35173,Jefferson County,AL,NA,NA,59.24900501816923,9.752529562355235,65.80333625987709
35179,Cullman County,AL,NA,NA,NA,NA,55.443371378402105
35180,Jefferson County,AL,NA,NA,46.04602872469285,82.95745458978423,73.83669885864794
35184,Bibb County,AL,NA,NA,94.63575012978023,NA,NA
35204,Jefferson County,AL,NA,NA,NA,26.721931000853345,66.04477611940298
35205,Jefferson County,AL,NA,NA,74.51116110053643,32.87821528709009,82.86874451273046
35206,Jefferson County,AL,NA,NA,NA,42.716079483115934,66.88981562774363
35207,Jefferson County,AL,NA,NA,46.09794082021111,51.091064244788484,37.73046532045654
35208,Jefferson County,AL,NA,NA,17.21751168022149,37.169328294526395,NA
35209,Jefferson County,AL,NA,NA,NA,NA,17.78972783143108
35210,Jefferson County,AL,NA,NA,47.13618273057622,88.72363769352675,67.02151009657594
35211,Jefferson County,AL,47.27104532839963,NA,NA,40.204803120809466,53.93985952589991
35212,Jefferson County,AL,NA,NA,NA,63.52553943679142,98.3099209833187
35213,Jefferson County,AL,NA,NA,NA,26.587833719370963,79.68612818261633
35214,Jefferson County,AL,NA,NA,NA,35.15786907229062,54.97146619841967
35215,Jefferson County,AL,NA,NA,42.98321508911576,32.573448738266485,20.840649692712905
35216,Jefferson County,AL,NA,NA,63.48849281882679,85.76130683896136,48.54038630377524
35217,Jefferson County,AL,NA,NA,25.4196227721059,13.83640131659149,62.938981562774366
35218,Jefferson County,AL,NA,NA,NA,NA,46.488147497805095
35223,Jefferson County,AL,NA,NA,NA,40.80214555650372,87.63169446883231
35226,Jefferson County,AL,NA,NA,24.779373594047414,64.96403754723882,64.65100965759439
35228,Jefferson County,AL,NA,NA,69.33725558055028,80.29989028404242,NA
35234,Jefferson County,AL,NA,NA,NA,68.96257466780446,NA
