ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,12.808349146110057,NA
35111,Tuscaloosa County,AL,NA,NA,77.60910815939279,NA
35150,Talladega County,AL,NA,NA,80.74003795066413,NA
35151,Talladega County,AL,NA,86.8088467614534,NA,NA
35160,Talladega County,AL,10.8,NA,NA,NA
35204,Jefferson County,AL,NA,85.78199052132702,NA,NA
35208,Jefferson County,AL,NA,NA,NA,80.07181328545781
35242,Shelby County,AL,NA,NA,NA,7.1813285457809695
35243,Jefferson County,AL,NA,NA,NA,56.37342908438061
35563,Marion County,AL,NA,NA,NA,84.91921005385996
35594,Marion County,AL,NA,77.56714060031595,NA,NA
35603,Morgan County,AL,29.2,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,92.99820466786356
35645,Lauderdale County,AL,NA,66.5086887835703,NA,NA
35803,Madison County,AL,NA,NA,31.499051233396585,NA
35976,Marshall County,AL,NA,NA,31.309297912713475,NA
36092,Elmore County,AL,NA,NA,NA,84.91921005385996
36093,Elmore County,AL,NA,NA,79.5066413662239,NA
36105,Montgomery County,AL,NA,NA,81.11954459203035,NA
36116,Montgomery County,AL,NA,18.799368088467613,NA,NA
36301,Houston County,AL,NA,NA,NA,83.66247755834829
36303,Houston County,AL,NA,NA,NA,48.83303411131059
36323,Coffee County,AL,NA,NA,84.53510436432637,NA
36549,Baldwin County,AL,NA,NA,66.12903225806451,NA
36618,Mobile County,AL,71.2,NA,NA,NA
36874,Lee County,AL,NA,84.83412322274881,NA,NA
99501,Anchorage Municipality,AK,NA,NA,66.69829222011386,NA
99502,Anchorage Municipality,AK,NA,NA,73.62428842504744,NA
99508,Anchorage Municipality,AK,NA,15.402843601895736,NA,NA
99669,Kenai Peninsula Borough,AK,NA,67.14060031595577,NA,NA
99701,Fairbanks North Star Borough,AK,58.8,NA,NA,NA
85004,Maricopa County,AZ,NA,86.65086887835703,NA,NA
85007,Maricopa County,AZ,NA,9.557661927330175,NA,NA
85016,Maricopa County,AZ,NA,81.04265402843602,NA,63.91382405745063
85018,Maricopa County,AZ,NA,NA,NA,50.987432675044886
85019,Maricopa County,AZ,NA,36.492890995260666,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,76.12208258527828
85035,Maricopa County,AZ,NA,14.375987361769353,NA,NA
85120,Pinal County,AZ,NA,39.33649289099526,NA,NA
85122,Pinal County,AZ,NA,75.11848341232228,NA,NA
85132,Pinal County,AZ,NA,35.54502369668246,NA,NA
85142,Maricopa County,AZ,39.6,NA,23.14990512333966,NA
85201,Maricopa County,AZ,NA,11.92733017377567,29.601518026565465,NA
85254,Maricopa County,AZ,NA,NA,NA,92.10053859964094
85266,Maricopa County,AZ,NA,NA,NA,93.17773788150808
85321,Pima County,AZ,85.2,NA,NA,NA
85338,Maricopa County,AZ,NA,32.148499210110586,NA,NA
85344,La Paz County,AZ,NA,35.624012638230646,NA,NA
85345,Maricopa County,AZ,NA,11.058451816745656,NA,NA
85350,Yuma County,AZ,NA,NA,62.808349146110054,NA
85361,Maricopa County,AZ,NA,96.99842022116904,NA,NA
85364,Yuma County,AZ,NA,NA,2.941176470588235,NA
85392,Maricopa County,AZ,16,NA,NA,NA
85395,Maricopa County,AZ,NA,NA,NA,88.50987432675045
85396,Maricopa County,AZ,NA,NA,51.61290322580645,NA
85541,Gila County,AZ,NA,NA,NA,28.366247755834827
85607,Cochise County,AZ,NA,NA,73.52941176470588,58.34829443447038
85704,Pima County,AZ,NA,NA,26.37571157495256,22.262118491921004
85705,Pima County,AZ,NA,NA,5.692599620493358,NA
85706,Pima County,AZ,NA,2.3696682464454977,NA,NA
85713,Pima County,AZ,NA,27.804107424960506,54.64895635673624,NA
85736,Pima County,AZ,NA,98.49921011058453,NA,NA
85742,Pima County,AZ,NA,NA,44.87666034155598,NA
85743,Pima County,AZ,NA,67.4565560821485,NA,NA
85747,Pima County,AZ,NA,NA,NA,64.99102333931778
85748,Pima County,AZ,NA,NA,NA,85.45780969479354
85750,Pima County,AZ,NA,NA,NA,39.31777378815081
85941,Apache County,AZ,NA,11.453396524486571,NA,NA
86426,Mohave County,AZ,NA,NA,NA,61.04129263913825
71854,Miller County,AR,NA,NA,NA,67.14542190305207
72023,Lonoke County,AR,NA,56.6350710900474,NA,NA
72110,Conway County,AR,NA,NA,NA,95.87073608617594
72118,Pulaski County,AR,NA,NA,NA,44.165170556552965
72120,Pulaski County,AR,NA,NA,14.61100569259962,NA
72209,Pulaski County,AR,77.2,NA,NA,NA
72653,Baxter County,AR,94.8,NA,NA,NA
72715,Benton County,AR,NA,87.36176935229068,NA,NA
72834,Yell County,AR,NA,NA,77.32447817836811,NA
90003,Los Angeles County,CA,NA,33.57030015797788,NA,NA
90025,Los Angeles County,CA,NA,NA,NA,8.617594254937163
90035,Los Angeles County,CA,NA,61.532385466034754,NA,NA
90036,Los Angeles County,CA,NA,62.08530805687204,NA,NA
90039,Los Angeles County,CA,NA,NA,74.66793168880456,NA
90044,Los Angeles County,CA,NA,27.96208530805687,NA,NA
90045,Los Angeles County,CA,NA,NA,50.75901328273245,NA
90047,Los Angeles County,CA,NA,NA,NA,26.391382405745063
90066,Los Angeles County,CA,NA,42.338072669826225,NA,NA
90241,Los Angeles County,CA,NA,50.31595576619273,NA,NA
90242,Los Angeles County,CA,NA,NA,51.992409867172675,NA
90245,Los Angeles County,CA,NA,80.72669826224329,NA,NA
90254,Los Angeles County,CA,NA,79.54186413902053,NA,NA
90260,Los Angeles County,CA,NA,NA,64.99051233396584,NA
90262,Los Angeles County,CA,NA,32.62243285939969,NA,NA
90266,Los Angeles County,CA,85.6,NA,NA,NA
90277,Los Angeles County,CA,NA,NA,28.937381404174573,NA
90503,Los Angeles County,CA,61.6,NA,NA,NA
90505,Los Angeles County,CA,NA,55.29225908372828,NA,NA
90605,Los Angeles County,CA,NA,NA,68.69070208728652,NA
90621,Orange County,CA,NA,NA,NA,66.6068222621185
90638,Los Angeles County,CA,NA,52.21169036334913,NA,28.545780969479356
90720,Orange County,CA,NA,NA,54.93358633776091,NA
90723,Los Angeles County,CA,NA,48.973143759873615,NA,NA
90731,Los Angeles County,CA,NA,29.620853080568722,NA,NA
90740,Orange County,CA,NA,NA,39.658444022770404,NA
90745,Los Angeles County,CA,NA,37.203791469194314,NA,NA
90803,Los Angeles County,CA,NA,NA,42.8842504743833,NA
90804,Los Angeles County,CA,NA,42.18009478672986,NA,NA
90805,Los Angeles County,CA,NA,NA,72.29601518026566,NA
90807,Los Angeles County,CA,NA,NA,NA,52.42369838420108
90815,Los Angeles County,CA,NA,NA,34.9146110056926,NA
91106,Los Angeles County,CA,83.2,NA,NA,NA
91206,Los Angeles County,CA,NA,68.24644549763033,NA,NA
91324,Los Angeles County,CA,NA,71.32701421800948,NA,NA
91325,Los Angeles County,CA,NA,NA,NA,54.39856373429084
91326,Los Angeles County,CA,NA,NA,48.95635673624288,NA
91360,Ventura County,CA,NA,NA,44.49715370018975,NA
91361,Ventura County,CA,NA,85.22906793048973,NA,NA
91501,Los Angeles County,CA,NA,NA,77.7988614800759,NA
91607,Los Angeles County,CA,NA,76.54028436018957,NA,NA
91711,Los Angeles County,CA,NA,NA,NA,55.11669658886894
91741,Los Angeles County,CA,NA,NA,45.82542694497154,NA
91744,Los Angeles County,CA,NA,15.639810426540285,NA,NA
91750,Los Angeles County,CA,NA,60.90047393364929,NA,NA
91754,Los Angeles County,CA,NA,NA,NA,22.621184919210055
91765,Los Angeles County,CA,NA,NA,NA,52.244165170556556
91789,Los Angeles County,CA,NA,92.10110584518168,NA,NA
91791,Los Angeles County,CA,NA,NA,NA,50.269299820466784
91911,San Diego County,CA,NA,54.10742496050553,NA,NA
91942,San Diego County,CA,NA,NA,38.70967741935484,NA
92020,San Diego County,CA,NA,NA,6.451612903225806,NA
92028,San Diego County,CA,NA,NA,NA,74.1472172351885
92040,San Diego County,CA,NA,NA,NA,30.879712746858168
92081,San Diego County,CA,NA,65.79778830963664,NA,NA
92083,San Diego County,CA,NA,NA,60.72106261859582,71.0951526032316
92101,San Diego County,CA,NA,12.63823064770932,NA,NA
92102,San Diego County,CA,NA,78.67298578199052,NA,NA
92103,San Diego County,CA,NA,43.3649289099526,NA,NA
92104,San Diego County,CA,NA,57.10900473933649,NA,NA
92108,San Diego County,CA,NA,NA,99.52561669829223,NA
92111,San Diego County,CA,NA,51.18483412322274,NA,NA
92114,San Diego County,CA,NA,61.137440758293835,NA,NA
92115,San Diego County,CA,NA,30.09478672985782,NA,NA
92122,San Diego County,CA,NA,NA,62.04933586337761,NA
92129,San Diego County,CA,57.99999999999999,NA,NA,NA
92130,San Diego County,CA,NA,NA,81.30929791271348,NA
92131,San Diego County,CA,68.8,NA,NA,NA
92139,San Diego County,CA,NA,NA,87.9506641366224,NA
92154,San Diego County,CA,NA,NA,NA,11.8491921005386
92203,Riverside County,CA,NA,40.44233807266983,NA,NA
92210,Riverside County,CA,NA,NA,NA,54.39856373429084
92211,Riverside County,CA,NA,NA,8.254269449715371,0
92253,Riverside County,CA,NA,42.65402843601896,NA,NA
92260,Riverside County,CA,NA,NA,12.144212523719165,NA
92284,San Bernardino County,CA,NA,NA,23.81404174573055,NA
92301,San Bernardino County,CA,NA,31.67456556082148,NA,NA
92307,San Bernardino County,CA,NA,26.540284360189574,NA,NA
92311,San Bernardino County,CA,NA,NA,47.72296015180266,NA
92315,San Bernardino County,CA,NA,NA,90.22770398481973,NA
92316,San Bernardino County,CA,NA,47.94628751974723,NA,NA
92324,San Bernardino County,CA,34,NA,NA,NA
92325,San Bernardino County,CA,NA,80.41074249605056,NA,NA
92336,San Bernardino County,CA,NA,NA,15.180265654648956,NA
92337,San Bernardino County,CA,NA,NA,NA,96.05026929982047
92342,San Bernardino County,CA,NA,97.1563981042654,NA,NA
92346,San Bernardino County,CA,54.400000000000006,NA,NA,NA
92354,San Bernardino County,CA,NA,NA,87.57115749525617,NA
92410,San Bernardino County,CA,NA,31.04265402843602,NA,NA
92504,Riverside County,CA,NA,39.41548183254344,NA,NA
92505,Riverside County,CA,NA,NA,45.44592030360531,NA
92548,Riverside County,CA,NA,NA,96.39468690702088,NA
92563,Riverside County,CA,23.200000000000003,NA,NA,NA
92586,Riverside County,CA,NA,NA,41.46110056925996,NA
92596,Riverside County,CA,NA,NA,79.88614800759012,NA
92606,Orange County,CA,NA,NA,79.12713472485768,NA
92612,Orange County,CA,NA,NA,NA,89.40754039497307
92630,Orange County,CA,NA,31.83254344391785,NA,NA
92646,Orange County,CA,NA,NA,7.30550284629981,NA
92647,Orange County,CA,NA,NA,18.59582542694497,NA
92663,Orange County,CA,NA,NA,76.37571157495256,NA
92675,Orange County,CA,NA,82.93838862559242,NA,NA
92679,Orange County,CA,NA,NA,NA,72.35188509874327
92683,Orange County,CA,NA,NA,69.35483870967742,NA
92704,Orange County,CA,NA,30.963665086887836,NA,40.21543985637343
92705,Orange County,CA,87.6,NA,NA,NA
92707,Orange County,CA,NA,39.88941548183254,NA,NA
92708,Orange County,CA,NA,NA,13.946869070208729,NA
92802,Orange County,CA,NA,NA,83.58633776091081,NA
92840,Orange County,CA,NA,47.23538704581359,NA,22.800718132854577
92844,Orange County,CA,NA,NA,69.25996204933587,NA
92870,Orange County,CA,NA,NA,53.889943074003796,NA
92883,Riverside County,CA,NA,83.41232227488152,NA,NA
92886,Orange County,CA,NA,NA,16.03415559772296,NA
93001,Ventura County,CA,NA,70.22116903633491,NA,NA
93021,Ventura County,CA,NA,NA,44.97153700189753,NA
93022,Ventura County,CA,NA,NA,NA,95.69120287253142
93023,Ventura County,CA,NA,NA,52.84629981024668,NA
93033,Ventura County,CA,NA,NA,9.013282732447818,NA
93063,Ventura County,CA,NA,NA,56.54648956356736,NA
93110,Santa Barbara County,CA,NA,NA,NA,82.76481149012568
93245,Kings County,CA,NA,59.0047393364929,NA,NA
93257,Tulare County,CA,NA,NA,NA,21.005385996409338
93277,Tulare County,CA,NA,NA,48.4819734345351,NA
