ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,75.27016266636333,NA,73.79573386071479,NA,67.68813841984573
35005,Jefferson County,AL,53.05426003867591,53.25289417903147,21.697979940669587,20.234336047864385,82.2805920366896
35007,Shelby County,AL,76.11193265840063,40.30653839882603,47.03347930498658,49.82549443244142,NA
35010,Tallapoosa County,AL,35.55909452849505,21.88162400130442,56.83712388755474,68.68040551769985,45.45549301646863
35014,Talladega County,AL,94.74462518484815,NA,7.557564627772284,44.440751204919394,NA
35016,Marshall County,AL,19.656466841087475,NA,6.8159344540189295,0.7146418480970583,64.00875547217011
35020,Jefferson County,AL,30.201342281879196,5.413337681395728,34.48227150727504,41.773308957952466,38.71169480925579
35022,Jefferson County,AL,NA,23.887167780857656,31.155530442152845,19.212232009306966,21.951219512195124
35023,Jefferson County,AL,50.52895006256398,NA,34.66591326458539,31.070300814359314,9.943714821763603
35031,Blount County,AL,NA,31.664764389368987,78.40090408249752,19.353498421140102,38.59703981655201
35033,Cullman County,AL,NA,NA,33.64882045486651,NA,NA
35034,Bibb County,AL,77.67034467068594,82.09685308984184,11.378725808730046,NA,NA
35040,Shelby County,AL,32.044136048231145,84.13500733735529,37.89377030654047,6.714309456539803,92.62038774233896
35042,Bibb County,AL,NA,95.15734550790805,81.62876112445261,26.574705002492937,83.05190744215135
35043,Shelby County,AL,84.63201001023775,NA,30.788246927532136,78.66046202426459,NA
35044,Talladega County,AL,9.316346263223751,NA,48.77807599943495,92.48795080604953,NA
35045,Chilton County,AL,16.403139574564896,NA,58.306257946037576,26.275552600963938,26.443610589952055
35046,Chilton County,AL,62.54123535433966,NA,66.20285351038282,19.503074621904602,NA
35049,Blount County,AL,83.71061312706178,NA,NA,NA,NA
35051,Shelby County,AL,45.546581731316124,94.91276699820642,26.105382116118097,16.03789263752701,54.982280592036695
35054,St. Clair County,AL,NA,NA,46.81452182511654,78.56074455708824,78.24682092974776
35055,Cullman County,AL,15.686497554316913,24.376324800260885,12.551207797711541,20.342363303972082,35.95997498436523
