ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,62.29957805907173,44.150521609538,NA,NA,NA
35005,Jefferson County,AL,NA,88.37555886736214,87.75002146106962,79.6339493988875,NA
35007,Shelby County,AL,NA,NA,41.574384067301914,36.53328548358155,NA
35010,Tallapoosa County,AL,NA,NA,81.86968838526913,67.71038937735511,22.682495579691842
35014,Talladega County,AL,NA,NA,NA,91.45881930737484,82.23036120232382
35016,Marshall County,AL,NA,NA,NA,59.28584245469226,NA
35020,Jefferson County,AL,4.810126582278481,NA,28.83509314104215,40.81284765835277,50.36625410457186
35022,Jefferson County,AL,NA,NA,57.81612155549832,27.516597882648487,1.9449355897954028
35023,Jefferson County,AL,38.83966244725738,NA,40.621512576186795,71.09276870626233,69.10836069714574
35031,Blount County,AL,NA,NA,10.970898789595672,NA,92.37181106339985
35033,Cullman County,AL,NA,NA,79.56906172203622,82.20886416651713,NA
35040,Shelby County,AL,23.713080168776372,NA,67.85990213752254,58.06567378431724,NA
35042,Bibb County,AL,NA,NA,18.928663404584086,35.33106047012381,NA
35043,Shelby County,AL,NA,NA,NA,64.20240445002692,NA
35044,Talladega County,AL,NA,NA,NA,NA,80.18438999747411
35045,Chilton County,AL,NA,NA,53.90162245686325,NA,37.5473604445567
35046,Chilton County,AL,NA,NA,NA,27.7678090794904,NA
35051,Shelby County,AL,NA,NA,89.63001115975621,57.39278664991926,NA
35054,St. Clair County,AL,NA,NA,NA,NA,53.5741348825461
35055,Cullman County,AL,NA,NA,NA,48.00825408218195,47.58777469057843
35057,Cullman County,AL,80.16877637130801,NA,69.70555412481758,18.92158621927149,NA
35058,Cullman County,AL,54.13502109704641,NA,NA,NA,NA
35062,Jefferson County,AL,NA,NA,NA,22.375740175847838,55.19070472341501
35063,Walker County,AL,NA,NA,89.14069877242682,NA,NA
35064,Jefferson County,AL,NA,NA,NA,63.36802440337341,NA
35068,Jefferson County,AL,NA,NA,38.063353077517384,37.062623362641304,80.18438999747411
35071,Jefferson County,AL,79.40928270042194,NA,67.1216413426045,65.01884083976314,49.38115685779238
35072,Coosa County,AL,93.54430379746836,74.03129657228018,75.37986093226885,NA,NA
35077,Cullman County,AL,45.75949367088607,NA,37.30792342690359,NA,NA
35079,Blount County,AL,NA,NA,83.7496780839557,NA,NA
35080,Shelby County,AL,NA,NA,35.736973130740836,39.63753813027095,NA
35083,Cullman County,AL,NA,NA,97.65645119752769,NA,NA
35085,Chilton County,AL,NA,NA,54.41668812773629,NA,NA
35094,Jefferson County,AL,48.24894514767932,NA,20.56828912352992,NA,NA
35096,Talladega County,AL,71.9831223628692,NA,29.006781697999827,15.279023865063701,NA
35111,Tuscaloosa County,AL,35.08438818565401,NA,36.38080521933213,8.34380046653508,20.73755998989644
35114,Shelby County,AL,NA,NA,90.63438921795863,38.18410191997129,NA
