ZipCode,county,state,Adult
35004,St. Clair County,AL,74.71122112211222
35010,Tallapoosa County,AL,54.88861386138614
35016,Marshall County,AL,70.7095709570957
35022,Jefferson County,AL,57.73514851485149
35040,Shelby County,AL,67.73927392739274
35042,Bibb County,AL,91.89356435643565
35045,Chilton County,AL,46.8440594059406
35055,Cullman County,AL,91.19224422442245
35057,Cullman County,AL,63.26320132013201
35077,Cullman County,AL,44.4513201320132
35121,Blount County,AL,47.504125412541256
35126,Jefferson County,AL,35.849834983498354
35150,Talladega County,AL,23.32920792079208
35160,Talladega County,AL,29.393564356435643
35173,Jefferson County,AL,32.61138613861386
35204,Jefferson County,AL,84.4059405940594
35206,Jefferson County,AL,89.00577557755776
35207,Jefferson County,AL,55.61056105610561
35211,Jefferson County,AL,50.12376237623762
35214,Jefferson County,AL,16.707920792079207
35215,Jefferson County,AL,18.007425742574256
35217,Jefferson County,AL,31.600660066006604
35221,Jefferson County,AL,88.13943894389439
35224,Jefferson County,AL,99.46369636963696
35242,Shelby County,AL,16.584158415841586
35244,Jefferson County,AL,30.466171617161713
35401,Tuscaloosa County,AL,11.901815181518153
35405,Tuscaloosa County,AL,2.743399339933993
35406,Tuscaloosa County,AL,61.221122112211226
35442,Pickens County,AL,78.27970297029702
35453,Tuscaloosa County,AL,38.51072607260726
35456,Tuscaloosa County,AL,94.6575907590759
35466,Pickens County,AL,81.43564356435643
35475,Tuscaloosa County,AL,33.25082508250825
35501,Walker County,AL,51.58828382838284
35553,Winston County,AL,93.17244224422441
35565,Winston County,AL,56.84818481848185
35570,Marion County,AL,52.82590759075908
35601,Morgan County,AL,61.79867986798679
35603,Morgan County,AL,6.8481848184818475
35613,Limestone County,AL,24.113036303630363
35614,Limestone County,AL,62.334983498349835
35640,Morgan County,AL,18.44059405940594
35650,Lawrence County,AL,39.31518151815182
35654,Franklin County,AL,80.7549504950495
35661,Colbert County,AL,90.20214521452145
35674,Colbert County,AL,53.960396039603964
35749,Madison County,AL,31.55940594059406
35750,Madison County,AL,43.50247524752475
35768,Jackson County,AL,44.26567656765676
35802,Madison County,AL,52.82590759075908
35803,Madison County,AL,50.061881188118804
35811,Madison County,AL,59.61221122112212
35816,Madison County,AL,91.91419141914191
35903,Etowah County,AL,72.02970297029702
35906,Etowah County,AL,83.47772277227723
35950,Marshall County,AL,23.96864686468647
35951,Marshall County,AL,50.39191419141914
35953,St. Clair County,AL,64.00577557755776
35954,Etowah County,AL,42.98679867986799
35957,Marshall County,AL,28.795379537953796
35962,DeKalb County,AL,75.92821782178217
35976,Marshall County,AL,65.36716171617162
35980,Marshall County,AL,98.37046204620462
36016,Barbour County,AL,97.87541254125412
36027,Barbour County,AL,22.442244224422442
36066,Autauga County,AL,36.32425742574257
36067,Autauga County,AL,54.76485148514851
36079,Pike County,AL,91.21287128712872
36083,Macon County,AL,79.72359735973598
36089,Bullock County,AL,66.66666666666666
36092,Elmore County,AL,28.114686468646866
36104,Montgomery County,AL,73.43234323432343
36105,Montgomery County,AL,50.70132013201321
36107,Montgomery County,AL,98.12293729372938
36108,Montgomery County,AL,24.71122112211221
36110,Montgomery County,AL,38.758250825082506
36116,Montgomery County,AL,57.817656765676574
36117,Montgomery County,AL,51.58828382838284
36201,Calhoun County,AL,12.706270627062707
36268,Talladega County,AL,77.86716171617162
36271,Calhoun County,AL,84.09653465346535
36274,Randolph County,AL,70.37953795379538
36277,Calhoun County,AL,81.1881188118812
36301,Houston County,AL,7.797029702970297
36303,Houston County,AL,10.540429042904291
36310,Henry County,AL,87.8506600660066
36320,Houston County,AL,98.6592409240924
36323,Coffee County,AL,63.03630363036304
36344,Geneva County,AL,88.51072607260726
36350,Dale County,AL,86.53052805280528
36375,Geneva County,AL,63.758250825082506
36420,Covington County,AL,37.54125412541254
36441,Escambia County,AL,97.99917491749174
36502,Escambia County,AL,63.16006600660066
36522,Mobile County,AL,83.31270627062707
36526,Baldwin County,AL,34.32343234323432
36582,Mobile County,AL,67.09983498349835
36605,Mobile County,AL,76.13448844884488
36606,Mobile County,AL,48.84488448844885
36609,Mobile County,AL,43.35808580858086
36695,Mobile County,AL,52.51650165016501
36701,Dallas County,AL,13.077557755775576
36767,Dallas County,AL,99.38118811881188
36801,Lee County,AL,77.04207920792079
36804,Lee County,AL,75.33003300330033
36854,Chambers County,AL,46.59653465346535
36863,Chambers County,AL,68.95627062706271
36875,Russell County,AL,90.92409240924091
36877,Lee County,AL,69.98762376237624
99501,Anchorage Municipality,AK,38.056930693069305
99502,Anchorage Municipality,AK,34.88036303630363
99503,Anchorage Municipality,AK,65.26402640264027
99504,Anchorage Municipality,AK,37.93316831683168
99508,Anchorage Municipality,AK,31.78630363036304
99515,Anchorage Municipality,AK,82.61138613861387
99517,Anchorage Municipality,AK,47.56600660066007
99559,Bethel Census Area,AK,95.48267326732673
99567,Anchorage Municipality,AK,89.70709570957096
99577,Anchorage Municipality,AK,61.4480198019802
99603,Kenai Peninsula Borough,AK,67.61551155115512
99604,Wade Hampton Census Area,AK,98.5973597359736
99615,Kodiak Island Borough,AK,72.7516501650165
99645,Matanuska-Susitna Borough,AK,38.448844884488445
99654,Matanuska-Susitna Borough,AK,72.95792079207921
99701,Fairbanks North Star Borough,AK,72.17409240924091
99709,Fairbanks North Star Borough,AK,49.2986798679868
99712,Fairbanks North Star Borough,AK,73.26732673267327
99835,Sitka City and Borough,AK,43.99752475247525
85006,Maricopa County,AZ,61.117986798679866
85008,Maricopa County,AZ,46.637788778877884
85009,Maricopa County,AZ,5.25990099009901
85015,Maricopa County,AZ,68.33745874587459
85016,Maricopa County,AZ,61.819306930693074
85017,Maricopa County,AZ,16.831683168316832
85018,Maricopa County,AZ,18.48184818481848
85019,Maricopa County,AZ,21.72029702970297
85021,Maricopa County,AZ,23.308580858085808
85023,Maricopa County,AZ,13.366336633663368
85027,Maricopa County,AZ,60.2516501650165
85028,Maricopa County,AZ,68.08993399339934
85032,Maricopa County,AZ,6.064356435643564
85033,Maricopa County,AZ,74.62871287128714
85035,Maricopa County,AZ,6.7450495049504955
85040,Maricopa County,AZ,34.26155115511551
85041,Maricopa County,AZ,36.943069306930695
85042,Maricopa County,AZ,12.376237623762377
85043,Maricopa County,AZ,37.850660066006604
85051,Maricopa County,AZ,5.672442244224422
85083,Maricopa County,AZ,70.77145214521452
85086,Maricopa County,AZ,23.287953795379536
85120,Pinal County,AZ,24.608085808580856
85122,Pinal County,AZ,35.43729372937294
85128,Pinal County,AZ,23.226072607260726
85131,Pinal County,AZ,69.34818481848185
85138,Pinal County,AZ,58.08580858085809
85142,Maricopa County,AZ,20.13201320132013
85201,Maricopa County,AZ,71.94719471947195
85204,Maricopa County,AZ,62.809405940594054
85207,Maricopa County,AZ,43.13118811881188
85208,Maricopa County,AZ,27.062706270627064
85209,Maricopa County,AZ,46.947194719471945
85210,Maricopa County,AZ,39.48019801980198
85213,Maricopa County,AZ,45.60643564356436
85215,Maricopa County,AZ,73.86551155115512
85224,Maricopa County,AZ,28.032178217821784
85225,Maricopa County,AZ,4.496699669966997
85234,Maricopa County,AZ,17.285478547854787
85249,Maricopa County,AZ,28.362211221122113
85256,Maricopa County,AZ,83.78712871287128
85282,Maricopa County,AZ,24.03052805280528
85296,Maricopa County,AZ,17.924917491749177
85298,Maricopa County,AZ,57.24009900990099
85301,Maricopa County,AZ,39.62458745874587
