ZipCode,county,state,Youth,Pediatric,Adult
35054,St. Clair County,AL,88.22525597269625,NA,NA
35121,Blount County,AL,56.31399317406144,NA,NA
35160,Talladega County,AL,7.679180887372014,30.048076923076923,NA
35205,Jefferson County,AL,NA,NA,69.27175843694494
35226,Jefferson County,AL,NA,NA,53.99644760213144
35404,Tuscaloosa County,AL,NA,58.894230769230774,NA
35466,Pickens County,AL,84.30034129692832,NA,NA
35503,Walker County,AL,NA,94.95192307692307,NA
35582,Franklin County,AL,NA,94.23076923076923,NA
35611,Limestone County,AL,20.13651877133106,NA,NA
35640,Morgan County,AL,NA,52.644230769230774,NA
35674,Colbert County,AL,NA,64.90384615384616,NA
35763,Madison County,AL,NA,NA,76.73179396092362
36116,Montgomery County,AL,22.35494880546075,NA,NA
36117,Montgomery County,AL,60.580204778157,NA,NA
36340,Geneva County,AL,86.51877133105802,NA,NA
36451,Clarke County,AL,78.66894197952219,NA,NA
36532,Baldwin County,AL,37.883959044368595,72.11538461538461,NA
36575,Mobile County,AL,NA,69.71153846153845,NA
36695,Mobile County,AL,35.49488054607509,NA,NA
36830,Lee County,AL,55.11945392491467,NA,NA
36863,Chambers County,AL,NA,84.85576923076923,NA
99507,Anchorage Municipality,AK,24.914675767918087,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,72.82415630550622
99654,Matanuska-Susitna Borough,AK,NA,41.34615384615385,NA
99705,Fairbanks North Star Borough,AK,NA,61.77884615384615,NA
85014,Maricopa County,AZ,NA,NA,50.44404973357016
85027,Maricopa County,AZ,28.498293515358363,NA,NA
85123,Pinal County,AZ,NA,69.71153846153845,NA
85132,Pinal County,AZ,58.02047781569966,NA,NA
85138,Pinal County,AZ,NA,51.682692307692314,NA
85139,Pinal County,AZ,NA,NA,58.614564831261106
85212,Maricopa County,AZ,NA,85.33653846153845,NA
85225,Maricopa County,AZ,NA,NA,16.163410301953817
85249,Maricopa County,AZ,29.522184300341298,NA,NA
85301,Maricopa County,AZ,NA,24.519230769230766,NA
85339,Maricopa County,AZ,NA,18.028846153846153,NA
85350,Yuma County,AZ,NA,NA,78.86323268206039
85379,Maricopa County,AZ,NA,NA,34.81349911190053
85530,Graham County,AZ,NA,44.47115384615385,NA
85542,Gila County,AZ,NA,NA,87.56660746003553
85550,Graham County,AZ,70.98976109215018,NA,NA
85643,Cochise County,AZ,NA,NA,86.85612788632326
85653,Pima County,AZ,NA,NA,41.91829484902309
85658,Pima County,AZ,93.1740614334471,NA,NA
85706,Pima County,AZ,NA,3.125,NA
85718,Pima County,AZ,47.269624573378834,NA,NA
85719,Pima County,AZ,NA,NA,37.47779751332149
85730,Pima County,AZ,NA,NA,75.66607460035524
86005,Coconino County,AZ,NA,NA,56.6607460035524
86033,Navajo County,AZ,73.20819112627987,NA,67.31793960923623
86406,Mohave County,AZ,66.21160409556313,NA,NA
86409,Mohave County,AZ,NA,39.66346153846153,NA
72404,Craighead County,AR,32.25255972696246,NA,NA
72450,Greene County,AR,25.938566552901023,NA,NA
72715,Benton County,AR,78.66894197952219,NA,NA
72745,Benton County,AR,91.6382252559727,NA,NA
72802,Pope County,AR,68.94197952218431,NA,NA
90011,Los Angeles County,CA,NA,7.9326923076923075,NA
90037,Los Angeles County,CA,NA,NA,42.62877442273535
90043,Los Angeles County,CA,NA,NA,51.15452930728242
90210,Los Angeles County,CA,NA,NA,93.96092362344582
90221,Los Angeles County,CA,NA,20.192307692307693,NA
90266,Los Angeles County,CA,48.122866894197955,NA,NA
90623,Orange County,CA,94.53924914675767,NA,NA
90716,Los Angeles County,CA,NA,NA,96.44760213143873
91203,Los Angeles County,CA,NA,NA,94.13854351687388
