ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,48.98360655737705,97.5334018499486,41.02222813789432,55.10466161551304,NA
35005,Jefferson County,AL,96.39344262295081,NA,NA,NA,NA
35007,Shelby County,AL,NA,NA,13.709570078530547,25.11878772312829,NA
35010,Tallapoosa County,AL,43.9672131147541,NA,81.52535604951417,68.34467702581225,83.52941176470588
35014,Talladega County,AL,NA,NA,NA,62.784127391806855,73.79163713678243
35016,Marshall County,AL,NA,NA,37.20218288300279,7.628098112238346,12.303330970942595
35020,Jefferson County,AL,NA,NA,45.52109676560628,35.08411454989084,NA
35022,Jefferson County,AL,NA,60.02055498458376,NA,68.79414408629768,2.8490432317505316
35023,Jefferson County,AL,NA,NA,NA,21.921150635674845,32.94117647058823
35031,Blount County,AL,NA,NA,96.37960867829096,86.75998458970078,47.03047484053863
35040,Shelby County,AL,20.098360655737704,NA,12.85771329695195,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,99.23458540042523
35043,Shelby County,AL,NA,NA,38.346865433249036,NA,NA
35044,Talladega County,AL,NA,NA,48.955144416345,NA,NA
35051,Shelby County,AL,NA,NA,NA,77.95043020418646,NA
35054,St. Clair County,AL,NA,NA,97.37787834420338,NA,49.97873848334515
35055,Cullman County,AL,27.475409836065573,NA,54.10621589245308,NA,83.86959603118356
35057,Cullman County,AL,NA,NA,56.329029681884734,81.96994991652755,52.77108433734939
35058,Cullman County,AL,43.08196721311475,NA,30.520431252495673,77.75780146397842,NA
35062,Jefferson County,AL,NA,NA,67.64275256222547,NA,NA
35063,Walker County,AL,NA,NA,75.01663782776521,NA,NA
35064,Jefferson County,AL,NA,44.39876670092497,NA,29.20251701553872,NA
35068,Jefferson County,AL,97.8688524590164,NA,58.711566617862374,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,18.851878100637844
35072,Coosa County,AL,NA,61.459403905447076,81.25915080527086,NA,NA
35077,Cullman County,AL,NA,79.13669064748201,19.20670837215493,NA,72.92700212615166
35079,Blount County,AL,NA,NA,55.4904831625183,NA,58.52586817859674
35080,Shelby County,AL,NA,NA,NA,76.3837164504944,51.67965981573352
35083,Cullman County,AL,NA,NA,96.7123652335951,NA,NA
35085,Chilton County,AL,NA,NA,NA,NA,53.5223245924876
35094,Jefferson County,AL,NA,NA,43.07200851856782,NA,NA
35096,Talladega County,AL,NA,NA,NA,NA,87.78171509567683
35111,Tuscaloosa County,AL,NA,NA,NA,21.060742262745602,NA
35114,Shelby County,AL,NA,NA,97.12498336217223,NA,NA
35115,Shelby County,AL,52.59016393442623,NA,NA,18.941826120457172,57.12260807937633
