ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,73.95104895104895,NA,NA,NA
35007,Shelby County,AL,NA,47.325102880658434,NA,NA
35023,Jefferson County,AL,68.7062937062937,NA,NA,NA
35043,Shelby County,AL,71.15384615384616,NA,NA,NA
35214,Jefferson County,AL,NA,45.67901234567901,NA,NA
35223,Jefferson County,AL,80.76923076923077,NA,NA,NA
35226,Jefferson County,AL,50.6993006993007,NA,NA,NA
35235,Jefferson County,AL,NA,NA,58.19209039548022,NA
35242,Shelby County,AL,88.46153846153845,NA,NA,NA
35243,Jefferson County,AL,48.42657342657343,NA,NA,NA
35404,Tuscaloosa County,AL,83.74125874125873,NA,NA,NA
35613,Limestone County,AL,29.37062937062937,NA,NA,NA
36116,Montgomery County,AL,NA,NA,NA,48.59437751004016
36203,Calhoun County,AL,42.83216783216783,NA,NA,NA
36251,Clay County,AL,96.85314685314685,NA,NA,NA
36265,Calhoun County,AL,33.74125874125874,NA,NA,NA
36502,Escambia County,AL,NA,54.73251028806584,NA,NA
36801,Lee County,AL,51.74825174825175,NA,NA,NA
36869,Russell County,AL,NA,NA,57.6271186440678,NA
99503,Anchorage Municipality,AK,NA,NA,49.43502824858757,NA
99507,Anchorage Municipality,AK,NA,48.559670781893004,NA,NA
99517,Anchorage Municipality,AK,NA,NA,63.2768361581921,NA
99559,Bethel Census Area,AK,NA,57.61316872427984,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,68.64406779661016,NA
85020,Maricopa County,AZ,NA,NA,NA,38.95582329317269
85022,Maricopa County,AZ,NA,NA,70.90395480225989,NA
85035,Maricopa County,AZ,NA,NA,19.2090395480226,NA
85085,Maricopa County,AZ,62.93706293706294,NA,NA,NA
85208,Maricopa County,AZ,NA,NA,NA,73.49397590361446
85234,Maricopa County,AZ,NA,NA,NA,57.831325301204814
85303,Maricopa County,AZ,13.81118881118881,NA,NA,NA
85308,Maricopa County,AZ,14.335664335664337,NA,NA,NA
85364,Yuma County,AZ,NA,27.160493827160494,NA,NA
85365,Yuma County,AZ,NA,NA,62.14689265536724,NA
85711,Pima County,AZ,NA,NA,35.59322033898305,NA
85712,Pima County,AZ,NA,NA,NA,93.17269076305222
