ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,91.30745075649443,NA
35007,Shelby County,AL,NA,24.01094276094276,49.800171281758495,NA
35010,Tallapoosa County,AL,NA,13.594276094276095,28.689694547530685,75.55151239481465
35014,Talladega County,AL,NA,NA,NA,91.52831476006368
35016,Marshall County,AL,NA,53.051346801346796,51.57008278618327,6.64089151694337
35020,Jefferson County,AL,NA,45.391414141414145,43.648301455894945,3.9913577439163066
35022,Jefferson County,AL,NA,NA,91.23608335712247,10.484421196270183
35023,Jefferson County,AL,NA,10.185185185185185,40.636597202397944,35.96770525358199
35031,Blount County,AL,82.51986379114642,45.79124579124579,NA,91.59654309756652
35034,Bibb County,AL,NA,NA,58.16443048815301,NA
35040,Shelby County,AL,NA,NA,62.789037967456466,64.27109392767795
35042,Bibb County,AL,NA,NA,61.504424778761056,NA
35045,Chilton County,AL,NA,60.35353535353535,30.830716528689695,76.96156470320673
35046,Chilton County,AL,NA,89.56228956228956,NA,85.09210825562884
35054,St. Clair County,AL,NA,99.41077441077442,80.98772480730803,40.607232203775304
35055,Cullman County,AL,NA,54.71380471380471,NA,68.89924948828747
35058,Cullman County,AL,NA,NA,NA,93.54105071639755
35064,Jefferson County,AL,NA,31.523569023569024,NA,63.09984080054583
35071,Jefferson County,AL,NA,NA,NA,11.519217648396635
35072,Coosa County,AL,NA,NA,71.5244076505852,73.83443256765977
35077,Cullman County,AL,NA,73.44276094276094,73.72252355124179,80.17966795542415
35094,Jefferson County,AL,NA,86.5530303030303,81.75849272052527,53.05890379804412
35096,Talladega County,AL,NA,NA,38.138738224379104,NA
35111,Tuscaloosa County,AL,NA,NA,6.451612903225806,NA
35114,Shelby County,AL,NA,NA,63.616899800171275,94.37116215601546
35118,Jefferson County,AL,NA,NA,NA,92.32431203093017
35120,St. Clair County,AL,NA,90.15151515151516,80.55952041107622,93.09756652262907
35121,Blount County,AL,NA,NA,61.09049386240365,18.43302251535138
35124,Shelby County,AL,NA,NA,81.27319440479589,48.35114851034796
35125,St. Clair County,AL,NA,NA,75.49243505566658,14.04366613600182
35126,Jefferson County,AL,NA,52.81986531986532,15.101341707108192,79.88401182624517
35127,Jefferson County,AL,NA,95.74915824915826,77.43362831858407,NA
35128,St. Clair County,AL,NA,46.485690235690235,30.23123037396517,NA
35131,St. Clair County,AL,NA,NA,98.37282329431916,NA
35146,St. Clair County,AL,NA,NA,29.78875249785898,NA
35150,Talladega County,AL,44.94892167990919,42.255892255892256,83.77105338281473,29.053900386627245
35160,Talladega County,AL,NA,77.02020202020202,NA,46.98658176029111
35173,Jefferson County,AL,NA,NA,9.962888952326578,6.515806231521491
35179,Cullman County,AL,NA,NA,NA,80.19103934500797
35180,Jefferson County,AL,NA,66.30892255892256,60.24835854981444,82.6472594951103
35184,Bibb County,AL,NA,NA,41.55009991435912,NA
35204,Jefferson County,AL,NA,80.68181818181817,NA,59.79076643165795
35205,Jefferson County,AL,NA,NA,31.672851841278906,NA
35206,Jefferson County,AL,NA,NA,91.02198115900657,60.75733454628156
35207,Jefferson County,AL,NA,66.3510101010101,46.888381387382246,67.96679554241528
35208,Jefferson County,AL,NA,57.34427609427609,NA,97.41869456447579
35209,Jefferson County,AL,NA,NA,NA,66.23834432567661
35210,Jefferson County,AL,NA,NA,72.8375677990294,13.72526722765522
35211,Jefferson County,AL,NA,62.731481481481474,50.69940051384527,3.0247896292926995
35212,Jefferson County,AL,43.01929625425653,NA,NA,NA
35214,Jefferson County,AL,NA,35.62710437710438,94.89009420496717,95.12167386854674
35215,Jefferson County,AL,NA,36.84764309764309,49.08649728803882,19.69524675915397
35216,Jefferson County,AL,NA,26.15740740740741,41.77847559234941,75.4946554468956
35217,Jefferson County,AL,NA,81.20791245791246,40.69369112189552,24.880600409370025
35218,Jefferson County,AL,NA,88.32070707070707,58.47844704538967,NA
35221,Jefferson County,AL,NA,99.43181818181817,NA,99.79531498749147
35222,Jefferson County,AL,NA,NA,NA,96.71366841027974
35226,Jefferson County,AL,NA,NA,35.783614045104194,38.912895155788036
35228,Jefferson County,AL,NA,98.04292929292929,43.91949757350842,NA
35234,Jefferson County,AL,NA,NA,92.34941478732514,85.86536274732772
35235,Jefferson County,AL,NA,NA,NA,82.87468728678644
35242,Shelby County,AL,NA,NA,NA,77.76893336365703
35243,Jefferson County,AL,NA,NA,NA,11.052990675460542
35244,Jefferson County,AL,NA,NA,NA,10.33659313168069
35401,Tuscaloosa County,AL,NA,30.281986531986533,NA,71.84443939049352
35404,Tuscaloosa County,AL,NA,76.55723905723906,7.022552098201541,NA
35405,Tuscaloosa County,AL,NA,57.97558922558923,NA,5.287696156470321
35406,Tuscaloosa County,AL,NA,82.57575757575758,13.559805880673709,NA
35442,Pickens County,AL,NA,90.63552188552188,NA,NA
35453,Tuscaloosa County,AL,82.86038592508514,NA,NA,NA
35462,Greene County,AL,NA,NA,74.16500142734799,NA
35470,Sumter County,AL,46.651532349602725,96.48569023569024,NA,NA
35473,Tuscaloosa County,AL,NA,69.38131313131312,NA,16.90925631112122
35474,Hale County,AL,NA,36.04797979797979,53.2258064516129,73.02706390720947
35475,Tuscaloosa County,AL,NA,NA,14.630316871253212,24.550830111439616
35476,Tuscaloosa County,AL,NA,33.71212121212121,NA,39.151694337047985
35503,Walker County,AL,NA,NA,45.760776477305164,26.825108028201043
35504,Walker County,AL,NA,NA,89.83728232943191,53.22947464180123
35549,Walker County,AL,NA,NA,NA,70.60495792585854
35553,Winston County,AL,NA,NA,NA,83.45462815556061
35555,Fayette County,AL,NA,NA,76.9340565229803,87.16170115988173
35563,Marion County,AL,NA,88.13131313131312,NA,NA
35565,Winston County,AL,90.91940976163451,NA,NA,NA
35570,Marion County,AL,NA,NA,62.71767056808449,64.68046395269502
35579,Walker County,AL,NA,NA,96.50299743077362,NA
35580,Walker County,AL,NA,NA,NA,89.8226063224926
35581,Franklin County,AL,NA,NA,96.14616043391379,NA
35582,Franklin County,AL,NA,NA,NA,73.67523311348647
35592,Lamar County,AL,NA,NA,NA,56.77734819194905
35594,Marion County,AL,NA,92.84511784511784,NA,NA
35601,Morgan County,AL,NA,17.929292929292927,NA,15.82897430065954
35603,Morgan County,AL,NA,21.106902356902356,6.794176420211248,29.042528997043437
35611,Limestone County,AL,NA,7.849326599326599,51.42734798743934,9.915851717079827
35613,Limestone County,AL,NA,NA,13.731087639166429,66.54537184443939
35614,Limestone County,AL,NA,45.159932659932664,97.14530402512132,NA
35616,Colbert County,AL,NA,NA,52.811875535255496,64.85103479645213
35620,Limestone County,AL,NA,NA,72.95175563802455,NA
35622,Morgan County,AL,NA,NA,NA,43.88219240391176
35630,Lauderdale County,AL,44.94892167990919,NA,30.516699971453043,NA
35640,Morgan County,AL,NA,77.86195286195287,8.335712246645732,29.372299294973846
35650,Lawrence County,AL,NA,NA,NA,4.935183079372299
35652,Lauderdale County,AL,NA,NA,NA,87.05935865362747
35653,Franklin County,AL,NA,NA,43.105909220667996,41.175801682965655
35654,Franklin County,AL,NA,NA,56.08050242649158,85.94496247441438
35660,Colbert County,AL,NA,40.025252525252526,NA,67.0343415965431
35661,Colbert County,AL,NA,35.984848484848484,NA,NA
35670,Morgan County,AL,NA,52.420033670033675,91.74992863260063,95.95178530816466
35673,Morgan County,AL,NA,NA,55.737938909506134,NA
35747,Marshall County,AL,NA,84.40656565656566,91.92121039109334,92.0286559017512
35748,Madison County,AL,NA,NA,93.02026834142164,NA
35749,Madison County,AL,NA,74.93686868686868,NA,69.94541732999772
35750,Madison County,AL,NA,NA,82.85755067085356,94.80327496020013
35754,Morgan County,AL,NA,69.46548821548821,NA,83.05662952012736
35757,Madison County,AL,NA,NA,NA,43.21128041846713
35758,Madison County,AL,NA,NA,71.48158721096203,81.10075051171253
35759,Madison County,AL,NA,71.73821548821549,NA,82.12417557425518
35761,Madison County,AL,NA,NA,NA,65.26040482146918
35763,Madison County,AL,87.96821793416572,48.42171717171717,NA,86.76370252444848
35768,Jackson County,AL,NA,58.45959595959596,17.413645446759922,17.113941323629746
35769,Jackson County,AL,NA,NA,63.88809591778476,18.774164202865588
35773,Madison County,AL,NA,37.58417508417509,55.324007993148726,NA
35801,Madison County,AL,NA,NA,NA,4.844211962701842
35802,Madison County,AL,62.42905788876277,NA,NA,95.34910166022289
35803,Madison County,AL,NA,NA,7.950328290037111,75.88128269274506
35805,Madison County,AL,NA,19.276094276094277,NA,19.865817602911076
35806,Madison County,AL,NA,NA,51.17042534970025,54.24152831476007
35810,Madison County,AL,NA,87.98400673400674,82.40079931487297,87.53695701614738
35811,Madison County,AL,NA,NA,10.86211818441336,92.61996816010917
35816,Madison County,AL,NA,67.44528619528619,74.23636882671995,41.00523083920855
35901,Etowah County,AL,NA,12.836700336700337,8.064516129032258,14.555378667273141
35903,Etowah County,AL,NA,NA,77.3622609192121,15.874459858994769
35904,Etowah County,AL,NA,62.16329966329967,49.37196688552669,20.59358653627473
35905,Etowah County,AL,NA,NA,NA,54.09370025017057
35906,Etowah County,AL,NA,86.1321548821549,68.05595204110763,NA
35950,Marshall County,AL,NA,NA,NA,80.83920855128497
35951,Marshall County,AL,NA,NA,69.16928347131031,23.93677507391403
35952,Etowah County,AL,NA,NA,NA,29.304070957471
35953,St. Clair County,AL,NA,NA,61.347416500142735,98.98794632704117
35954,Etowah County,AL,NA,57.68097643097643,64.48758207250927,31.703434159654307
35956,Etowah County,AL,NA,NA,NA,50.352513077098024
35957,Marshall County,AL,NA,47.41161616161616,NA,85.70616329315442
35959,Cherokee County,AL,NA,NA,54.9528975164145,NA
35960,Cherokee County,AL,57.888762769580026,42.824074074074076,NA,NA
35962,DeKalb County,AL,NA,89.47811447811448,NA,NA
35967,DeKalb County,AL,NA,35.60606060606061,NA,48.21469183534228
35968,DeKalb County,AL,NA,NA,NA,79.61109847623379
35976,Marshall County,AL,NA,NA,30.45960605195547,8.369342733682055
35978,DeKalb County,AL,NA,NA,NA,68.43302251535137
36010,Pike County,AL,NA,NA,NA,87.80987036615875
36027,Barbour County,AL,NA,41.28787878787879,97.68769626034828,68.22833750284285
36037,Butler County,AL,NA,NA,NA,35.057994086877414
36049,Crenshaw County,AL,NA,NA,90.25121324578932,NA
36054,Elmore County,AL,NA,64.16245791245791,90.42249500428204,82.35160336593131
36064,Montgomery County,AL,87.62769580022702,NA,65.02997430773623,68.11462360700477
36066,Autauga County,AL,NA,NA,20.939194975735084,74.13008869683875
36067,Autauga County,AL,NA,13.489057239057239,13.588352840422496,19.501933136229248
36078,Elmore County,AL,NA,NA,NA,82.7950875596998
36079,Pike County,AL,NA,78.57744107744108,NA,52.149192631339545
36081,Pike County,AL,97.50283768444949,NA,92.92035398230088,86.32021833068
36083,Macon County,AL,NA,NA,88.80959177847559,NA
36089,Bullock County,AL,NA,74.17929292929293,94.41906936911218,NA
36091,Chilton County,AL,NA,92.12962962962963,97.37367970311162,NA
36092,Elmore County,AL,NA,46.717171717171716,NA,NA
36104,Montgomery County,AL,NA,27.946127946127948,NA,NA
36105,Montgomery County,AL,NA,NA,NA,99.24948828746872
36106,Montgomery County,AL,NA,NA,99.18641164715957,41.84671366841028
36108,Montgomery County,AL,NA,NA,NA,43.1544234705481
36110,Montgomery County,AL,NA,NA,88.46702826149016,23.015692517625656
36111,Montgomery County,AL,NA,61.005892255892256,53.33999429060805,61.48510347964521
36116,Montgomery County,AL,74.57434733257662,25.77861952861953,70.2683414216386,90.49351830793722
36117,Montgomery County,AL,NA,63.82575757575758,8.778190122751926,1.0120536729588356
36201,Calhoun County,AL,NA,73.02188552188552,NA,41.118944735046625
36203,Calhoun County,AL,NA,NA,15.914930059948615,NA
36206,Calhoun County,AL,NA,44.97053872053872,94.03368541250356,94.55310438935638
36207,Calhoun County,AL,NA,56.060606060606055,51.2846131886954,46.258812826927446
36250,Calhoun County,AL,NA,NA,87.53925206965458,NA
36264,Cleburne County,AL,NA,NA,NA,51.205367295883555
36265,Calhoun County,AL,NA,25.147306397306394,NA,14.976120081874006
36266,Clay County,AL,NA,NA,82.95746502997432,NA
36272,Calhoun County,AL,NA,NA,34.21353125892092,83.5910848305663
36274,Randolph County,AL,NA,NA,NA,50.52308392085513
36277,Calhoun County,AL,NA,NA,NA,76.5976802365249
36278,Randolph County,AL,NA,NA,57.664858692549245,52.99067546054128
36301,Houston County,AL,NA,NA,60.3339994290608,95.18990220604958
