ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,88.1207400194742,NA
35020,Jefferson County,AL,NA,NA,NA,37.735849056603776
35058,Cullman County,AL,NA,NA,NA,95.28301886792453
35079,Blount County,AL,NA,NA,80.52580331061344,NA
35080,Shelby County,AL,NA,NA,76.43622200584225,NA
35125,St. Clair County,AL,81.81818181818183,NA,71.66504381694256,65.78044596912521
35150,Talladega County,AL,NA,NA,60.75949367088608,NA
35206,Jefferson County,AL,NA,NA,NA,89.2795883361921
35211,Jefferson County,AL,59.18762088974855,NA,NA,NA
35216,Jefferson County,AL,NA,60.59574468085106,81.0126582278481,44.4253859348199
35217,Jefferson County,AL,NA,54.80851063829787,NA,NA
35218,Jefferson County,AL,NA,NA,NA,89.70840480274443
35222,Jefferson County,AL,NA,NA,NA,99.14236706689536
35226,Jefferson County,AL,NA,NA,NA,24.614065180102916
35242,Shelby County,AL,NA,NA,13.631937682570594,NA
35243,Jefferson County,AL,NA,NA,NA,59.94854202401372
35404,Tuscaloosa County,AL,NA,16.085106382978722,NA,NA
35453,Tuscaloosa County,AL,NA,NA,70.78870496592016,NA
35473,Tuscaloosa County,AL,NA,NA,NA,69.12521440823328
35476,Tuscaloosa County,AL,NA,NA,NA,63.37907375643225
35555,Fayette County,AL,NA,69.70212765957446,NA,NA
35570,Marion County,AL,NA,NA,54.81986368062317,NA
35592,Lamar County,AL,NA,NA,86.3680623174294,NA
35601,Morgan County,AL,NA,NA,15.384615384615385,NA
35616,Colbert County,AL,NA,NA,NA,96.483704974271
35622,Morgan County,AL,NA,84.08510638297872,NA,NA
35630,Lauderdale County,AL,NA,NA,38.364167478091524,NA
35640,Morgan County,AL,NA,40,NA,NA
35646,Colbert County,AL,NA,NA,NA,96.91252144082333
35674,Colbert County,AL,NA,NA,50.04868549172347,NA
35758,Madison County,AL,NA,45.02127659574468,NA,31.132075471698112
35761,Madison County,AL,NA,NA,77.21518987341773,NA
35768,Jackson County,AL,NA,NA,NA,69.81132075471697
35801,Madison County,AL,NA,74.72340425531915,NA,40.308747855917666
35802,Madison County,AL,NA,NA,65.43330087633885,20.668953687821613
35805,Madison County,AL,NA,NA,NA,74.1852487135506
35903,Etowah County,AL,NA,61.361702127659576,NA,NA
35954,Etowah County,AL,NA,86.63829787234043,NA,NA
35957,Marshall County,AL,NA,NA,59.49367088607595,NA
35971,DeKalb County,AL,NA,96.76595744680851,NA,NA
35986,DeKalb County,AL,80.46421663442939,NA,NA,NA
36010,Pike County,AL,82.97872340425532,NA,NA,NA
36027,Barbour County,AL,NA,NA,60.467380720545286,NA
36054,Elmore County,AL,NA,NA,NA,85.07718696397941
36093,Elmore County,AL,NA,93.27659574468085,NA,83.704974271012
36107,Montgomery County,AL,NA,NA,98.83154819863681,NA
36108,Montgomery County,AL,NA,48.51063829787234,NA,NA
36110,Montgomery County,AL,NA,61.95744680851064,NA,NA
36117,Montgomery County,AL,41.3926499032882,NA,NA,57.54716981132076
36207,Calhoun County,AL,NA,NA,NA,69.2967409948542
36301,Houston County,AL,36.36363636363637,20.851063829787233,NA,NA
36303,Houston County,AL,NA,26.127659574468087,NA,NA
36345,Henry County,AL,NA,NA,82.76533592989288,NA
36420,Covington County,AL,NA,NA,72.15189873417721,NA
36502,Escambia County,AL,NA,51.23404255319149,NA,NA
36507,Baldwin County,AL,56.09284332688588,NA,NA,NA
36526,Baldwin County,AL,NA,NA,NA,28.987993138936535
36527,Baldwin County,AL,NA,NA,NA,82.41852487135506
36532,Baldwin County,AL,47.582205029013544,NA,NA,NA
36535,Baldwin County,AL,NA,49.87234042553192,NA,NA
36541,Mobile County,AL,92.45647969052224,NA,NA,NA
36551,Baldwin County,AL,NA,NA,NA,94.16809605488851
36582,Mobile County,AL,68.27852998065764,NA,49.95131450827653,NA
36605,Mobile County,AL,34.622823984526114,NA,51.80136319376826,NA
36610,Mobile County,AL,NA,87.82978723404256,NA,NA
36617,Mobile County,AL,NA,78.63829787234042,NA,NA
36618,Mobile County,AL,NA,NA,NA,73.84219554030875
36619,Mobile County,AL,NA,NA,NA,83.19039451114922
36695,Mobile County,AL,NA,39.91489361702128,NA,NA
36701,Dallas County,AL,NA,30.893617021276597,NA,NA
36703,Dallas County,AL,NA,NA,60.564751703992215,NA
36786,Perry County,AL,NA,NA,97.27361246348588,NA
36801,Lee County,AL,NA,87.2340425531915,NA,NA
36804,Lee County,AL,NA,NA,74.29406037000975,NA
36832,Lee County,AL,NA,80.93617021276596,NA,NA
36854,Chambers County,AL,NA,67.74468085106383,NA,NA
36863,Chambers County,AL,86.84719535783366,NA,67.38072054527751,NA
36867,Russell County,AL,NA,NA,NA,66.7238421955403
99504,Anchorage Municipality,AK,NA,76,NA,NA
99508,Anchorage Municipality,AK,NA,19.319148936170212,NA,62.349914236706695
99516,Anchorage Municipality,AK,NA,82.29787234042554,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,68.93865628042843,NA
85008,Maricopa County,AZ,NA,NA,26.582278481012654,NA
85014,Maricopa County,AZ,NA,NA,NA,88.33619210977702
85018,Maricopa County,AZ,NA,40.08510638297872,NA,NA
85019,Maricopa County,AZ,NA,NA,71.95715676728335,NA
85021,Maricopa County,AZ,NA,12.680851063829786,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,48.713550600343055
85032,Maricopa County,AZ,NA,15.148936170212766,63.09639727361246,NA
85033,Maricopa County,AZ,NA,17.27659574468085,NA,NA
85035,Maricopa County,AZ,NA,17.78723404255319,NA,NA
85043,Maricopa County,AZ,NA,NA,65.72541382667964,NA
85050,Maricopa County,AZ,NA,NA,NA,66.89536878216124
85086,Maricopa County,AZ,NA,NA,76.53359298928919,NA
85087,Maricopa County,AZ,NA,90.12765957446808,NA,NA
85119,Pinal County,AZ,NA,NA,46.64070107108082,NA
85120,Pinal County,AZ,NA,48.255319148936174,NA,NA
85143,Pinal County,AZ,NA,41.95744680851064,NA,NA
85194,Pinal County,AZ,97.48549323017409,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,69.91236611489776,NA
85203,Maricopa County,AZ,NA,73.7872340425532,NA,90.73756432246999
85207,Maricopa County,AZ,NA,NA,80.23369036027263,NA
85210,Maricopa County,AZ,NA,25.4468085106383,NA,NA
85225,Maricopa County,AZ,16.247582205029012,NA,NA,NA
85233,Maricopa County,AZ,59.96131528046421,NA,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,5.145797598627787
85268,Maricopa County,AZ,NA,86.04255319148936,NA,NA
85283,Maricopa County,AZ,NA,NA,27.945472249269717,NA
85301,Maricopa County,AZ,NA,25.617021276595747,NA,NA
85304,Maricopa County,AZ,NA,NA,66.40701071080818,67.23842195540308
85306,Maricopa County,AZ,NA,NA,NA,60.4631217838765
85331,Maricopa County,AZ,NA,NA,NA,62.0926243567753
85338,Maricopa County,AZ,NA,39.659574468085104,NA,NA
85364,Yuma County,AZ,NA,NA,3.3106134371957157,NA
85542,Gila County,AZ,NA,NA,99.31840311587146,NA
85544,Gila County,AZ,NA,NA,NA,99.31389365351629
85614,Pima County,AZ,NA,77.1063829787234,NA,NA
85622,Pima County,AZ,NA,NA,NA,54.8885077186964
85635,Cochise County,AZ,NA,NA,NA,31.646655231560892
85705,Pima County,AZ,14.313346228239846,NA,NA,NA
85706,Pima County,AZ,NA,17.4468085106383,NA,NA
85713,Pima County,AZ,9.284332688588009,NA,NA,NA
85718,Pima County,AZ,NA,64.68085106382979,NA,NA
85741,Pima County,AZ,NA,37.70212765957447,NA,NA
85742,Pima County,AZ,NA,NA,81.3047711781889,NA
85746,Pima County,AZ,29.980657640232106,NA,NA,NA
85936,Apache County,AZ,NA,NA,NA,99.91423670668954
86005,Coconino County,AZ,NA,56.51063829787234,NA,NA
86033,Navajo County,AZ,61.50870406189555,NA,NA,NA
86045,Coconino County,AZ,NA,64.42553191489363,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,15.437392795883362
86303,Yavapai County,AZ,NA,69.19148936170212,45.18013631937682,NA
86326,Yavapai County,AZ,35.20309477756286,NA,NA,NA
86401,Mohave County,AZ,NA,NA,NA,43.05317324185249
86413,Mohave County,AZ,93.81044487427465,NA,NA,NA
86442,Mohave County,AZ,NA,NA,11.100292112950342,NA
86510,Navajo County,AZ,NA,NA,NA,99.22813036020584
71635,Ashley County,AR,NA,NA,60.37000973709834,NA
71667,Lincoln County,AR,NA,NA,88.80233690360274,NA
71730,Union County,AR,NA,NA,NA,31.475128644939964
71742,Dallas County,AR,NA,NA,92.01557935735151,NA
71801,Hempstead County,AR,NA,NA,NA,88.93653516295026
71822,Little River County,AR,NA,NA,75.9493670886076,NA
71854,Miller County,AR,NA,NA,NA,70.32590051457976
72010,White County,AR,NA,NA,NA,78.64493996569468
72034,Faulkner County,AR,NA,NA,NA,52.40137221269296
72081,White County,AR,NA,NA,58.422590068159685,NA
72103,Saline County,AR,NA,NA,NA,65.35162950257289
72112,Jackson County,AR,NA,78.2127659574468,NA,71.35506003430532
72113,Pulaski County,AR,NA,76.42553191489363,NA,NA
72114,Pulaski County,AR,51.06382978723404,NA,NA,NA
72143,White County,AR,NA,NA,NA,5.4888507718696395
72205,Pulaski County,AR,NA,NA,NA,18.267581475128644
72207,Pulaski County,AR,NA,NA,NA,83.53344768439108
72209,Pulaski County,AR,NA,NA,NA,63.550600343053176
72223,Pulaski County,AR,NA,85.7872340425532,NA,NA
72370,Mississippi County,AR,NA,90.38297872340425,NA,NA
72576,Fulton County,AR,NA,NA,95.42356377799416,NA
72714,Benton County,AR,NA,NA,NA,63.20754716981132
72734,Benton County,AR,NA,NA,NA,99.39965694682675
72756,Benton County,AR,NA,NA,NA,62.95025728987993
72762,Washington County,AR,NA,NA,NA,53.43053173241853
72764,Washington County,AR,NA,44.170212765957444,NA,NA
72801,Pope County,AR,NA,85.02127659574468,NA,NA
72802,Pope County,AR,NA,79.14893617021276,NA,NA
72901,Sebastian County,AR,NA,NA,72.93086660175267,NA
72903,Sebastian County,AR,NA,NA,NA,56.089193825042884
72908,Sebastian County,AR,NA,NA,92.89191820837391,NA
72921,Crawford County,AR,NA,NA,79.94157740993184,NA
72923,Sebastian County,AR,NA,NA,NA,88.16466552315609
72936,Sebastian County,AR,NA,78.63829787234042,NA,NA
72949,Franklin County,AR,NA,NA,86.07594936708861,NA
90001,Los Angeles County,CA,53.38491295938105,NA,NA,NA
90007,Los Angeles County,CA,NA,67.48936170212765,NA,NA
90018,Los Angeles County,CA,NA,44,NA,35.84905660377358
90022,Los Angeles County,CA,NA,84.93617021276596,NA,NA
90026,Los Angeles County,CA,NA,NA,41.67478091528724,NA
90034,Los Angeles County,CA,NA,78.12765957446808,NA,NA
90035,Los Angeles County,CA,NA,NA,73.80720545277507,25.21440823327616
90037,Los Angeles County,CA,NA,43.829787234042556,43.6222005842259,40.99485420240137
90040,Los Angeles County,CA,NA,NA,NA,92.88164665523156
90042,Los Angeles County,CA,NA,NA,NA,30.017152658662095
90043,Los Angeles County,CA,NA,NA,NA,32.41852487135506
90044,Los Angeles County,CA,11.798839458413926,33.276595744680854,NA,NA
90057,Los Angeles County,CA,NA,NA,NA,58.490566037735846
90059,Los Angeles County,CA,61.702127659574465,NA,57.8383641674781,NA
90062,Los Angeles County,CA,NA,58.21276595744681,NA,NA
90064,Los Angeles County,CA,NA,31.319148936170212,NA,NA
90066,Los Angeles County,CA,NA,NA,69.1333982473223,NA
90069,Los Angeles County,CA,NA,NA,81.49951314508277,NA
90222,Los Angeles County,CA,NA,NA,64.3622200584226,NA
90240,Los Angeles County,CA,NA,83.57446808510637,NA,NA
90247,Los Angeles County,CA,NA,NA,52.093476144109054,NA
90255,Los Angeles County,CA,NA,NA,NA,73.67066895368782
90260,Los Angeles County,CA,NA,NA,NA,89.96569468267582
90270,Los Angeles County,CA,NA,NA,92.79454722492697,NA
90291,Los Angeles County,CA,NA,90.04255319148936,NA,NA
90301,Los Angeles County,CA,77.56286266924565,NA,NA,NA
90503,Los Angeles County,CA,NA,55.57446808510639,NA,NA
90631,Orange County,CA,NA,NA,NA,59.348198970840485
90640,Los Angeles County,CA,NA,40.85106382978723,NA,NA
90650,Los Angeles County,CA,31.52804642166344,NA,NA,NA
90660,Los Angeles County,CA,NA,NA,38.169425511197666,NA
