ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,87.0424597364568,NA
35007,Shelby County,AL,NA,NA,NA,34.55344070278185,NA
35020,Jefferson County,AL,NA,NA,12.07865168539326,63.543191800878475,NA
35022,Jefferson County,AL,NA,NA,NA,49.41434846266471,NA
35023,Jefferson County,AL,NA,NA,NA,14.348462664714495,NA
35031,Blount County,AL,NA,NA,NA,86.23718887262079,NA
35046,Chilton County,AL,90.8,NA,NA,86.3836017569546,NA
35057,Cullman County,AL,NA,NA,NA,79.79502196193266,NA
35064,Jefferson County,AL,NA,NA,NA,91.28843338213763,NA
35071,Jefferson County,AL,NA,NA,NA,74.89019033674963,NA
35079,Blount County,AL,NA,NA,88.42696629213484,NA,NA
35080,Shelby County,AL,NA,NA,NA,NA,87.2340425531915
35094,Jefferson County,AL,NA,NA,58.764044943820224,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,29.062957540263547,NA
35120,St. Clair County,AL,NA,NA,NA,73.86530014641288,NA
35121,Blount County,AL,NA,NA,NA,79.06295754026354,NA
35125,St. Clair County,AL,75.6,NA,NA,NA,NA
35128,St. Clair County,AL,NA,NA,73.25842696629213,NA,NA
35173,Jefferson County,AL,NA,NA,48.258426966292134,NA,NA
35205,Jefferson County,AL,NA,NA,64.43820224719101,NA,NA
35215,Jefferson County,AL,NA,NA,6.910112359550562,NA,NA
35217,Jefferson County,AL,NA,NA,47.07865168539326,NA,NA
35218,Jefferson County,AL,NA,NA,63.146067415730336,NA,NA
35228,Jefferson County,AL,NA,NA,NA,79.50219619326501,NA
35243,Jefferson County,AL,NA,NA,79.66292134831461,NA,NA
35401,Tuscaloosa County,AL,NA,NA,23.426966292134832,19.1800878477306,NA
35475,Tuscaloosa County,AL,NA,NA,48.651685393258425,NA,NA
35550,Walker County,AL,NA,NA,79.10112359550561,NA,NA
35555,Fayette County,AL,NA,NA,84.38202247191012,NA,NA
35601,Morgan County,AL,NA,NA,NA,14.641288433382138,NA
35603,Morgan County,AL,NA,NA,14.49438202247191,NA,NA
35613,Limestone County,AL,NA,NA,38.764044943820224,NA,NA
35633,Lauderdale County,AL,NA,NA,53.59550561797752,NA,NA
35670,Morgan County,AL,NA,NA,90.67415730337078,NA,NA
35763,Madison County,AL,NA,NA,NA,55.05124450951684,NA
35903,Etowah County,AL,NA,NA,79.15730337078651,NA,NA
35951,Marshall County,AL,NA,NA,63.59550561797753,NA,NA
35957,Marshall County,AL,NA,NA,44.26966292134831,55.71010248901903,NA
35968,DeKalb County,AL,NA,NA,NA,92.82576866764275,NA
36037,Butler County,AL,NA,NA,80.89887640449437,NA,NA
36078,Elmore County,AL,NA,NA,78.37078651685393,75.40263543191801,NA
36089,Bullock County,AL,NA,NA,NA,NA,82.01160541586073
36107,Montgomery County,AL,NA,NA,NA,98.5358711566618,NA
36108,Montgomery County,AL,NA,NA,NA,NA,67.69825918762089
36116,Montgomery County,AL,NA,NA,68.87640449438203,NA,NA
36117,Montgomery County,AL,NA,NA,NA,34.9194729136164,NA
36271,Calhoun County,AL,NA,NA,95.4494382022472,NA,NA
36301,Houston County,AL,NA,NA,NA,15.519765739385067,NA
36323,Coffee County,AL,NA,NA,NA,94.87554904831626,NA
36330,Coffee County,AL,NA,NA,44.10112359550562,NA,78.33655705996132
36345,Henry County,AL,83.2,NA,NA,NA,NA
36420,Covington County,AL,NA,NA,52.19101123595505,NA,NA
36502,Escambia County,AL,NA,NA,NA,41.142020497803806,NA
36527,Baldwin County,AL,NA,NA,91.01123595505618,NA,NA
36532,Baldwin County,AL,NA,NA,NA,NA,22.243713733075435
36619,Mobile County,AL,NA,NA,75.3932584269663,NA,NA
36695,Mobile County,AL,NA,NA,32.13483146067416,NA,NA
36701,Dallas County,AL,NA,NA,25.280898876404496,28.03806734992679,NA
36703,Dallas County,AL,NA,NA,59.7752808988764,NA,NA
36784,Clarke County,AL,NA,NA,84.71910112359551,NA,NA
36801,Lee County,AL,NA,NA,58.876404494382015,92.53294289897511,NA
36804,Lee County,AL,NA,NA,81.62921348314607,69.54612005856515,NA
36854,Chambers County,AL,NA,NA,60.39325842696629,NA,NA
99503,Anchorage Municipality,AK,NA,76.23318385650224,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,19.831460674157302,NA,NA
99507,Anchorage Municipality,AK,24.8,NA,NA,NA,NA
99556,Kenai Peninsula Borough,AK,96.8,NA,NA,NA,NA
