ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,25.36647546207776,NA,86.98339127076092
35010,Tallapoosa County,AL,NA,63.45919610231425,43.78585086042065,51.768421052631574,22.672846658941676
35014,Talladega County,AL,NA,NA,86.96622052262587,NA,NA
35016,Marshall County,AL,NA,NA,26.80050987890376,NA,NA
35020,Jefferson County,AL,NA,NA,2.62906309751434,48.90526315789474,NA
35022,Jefferson County,AL,94.22706863373958,NA,NA,7.326315789473684,48.8991888760139
35023,Jefferson County,AL,NA,66.62606577344702,NA,65.76842105263158,NA
35031,Blount County,AL,NA,NA,NA,96.3157894736842,NA
35040,Shelby County,AL,NA,NA,23.422562141491397,NA,NA
35043,Shelby County,AL,NA,NA,NA,NA,99.22750096562379
35049,Blount County,AL,93.90635022450289,NA,NA,NA,NA
35051,Shelby County,AL,79.40987812700449,NA,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,93.36842105263158,NA
35055,Cullman County,AL,NA,NA,29.302103250478012,NA,NA
35058,Cullman County,AL,NA,NA,81.23008285532187,NA,NA
35062,Jefferson County,AL,NA,NA,NA,72.58947368421053,NA
35064,Jefferson County,AL,NA,NA,68.05289993626513,NA,93.82000772499033
35068,Jefferson County,AL,NA,NA,NA,83.72631578947369,NA
35072,Coosa County,AL,96.72867222578576,NA,NA,67.83157894736843,NA
35077,Cullman County,AL,NA,NA,68.38750796685787,NA,NA
35079,Blount County,AL,67.35086593970495,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,66.8738049713193,NA,NA
35085,Chilton County,AL,NA,NA,70.88910133843213,NA,NA
35094,Jefferson County,AL,NA,NA,34.63989802421924,NA,67.24604094244883
35096,Talladega County,AL,85.3110968569596,NA,92.27214786488209,NA,NA
35115,Shelby County,AL,NA,NA,74.44231994901212,47.031578947368416,NA
35117,Jefferson County,AL,NA,NA,79.30210325047801,NA,92.97025878717652
35120,St. Clair County,AL,46.63245670301475,NA,34.91077119184194,NA,NA
35121,Blount County,AL,NA,NA,71.016571064372215,67.78947368421052,NA
35125,St. Clair County,AL,NA,75.03045066991474,NA,NA,NA
35126,Jefferson County,AL,NA,NA,26.62523900573614,33.473684210526315,NA
35127,Jefferson County,AL,NA,NA,NA,NA,69.98841251448435
35128,St. Clair County,AL,NA,88.30694275274055,52.97960484384958,NA,NA
35133,Blount County,AL,53.880692751763945,NA,NA,NA,NA
35146,St. Clair County,AL,80.69275176395125,NA,NA,NA,NA
35150,Talladega County,AL,50.54522129570237,NA,NA,NA,NA
35151,Talladega County,AL,NA,NA,79.34990439770554,NA,96.98725376593279
35160,Talladega County,AL,6.670942912123155,NA,NA,NA,NA
35173,Jefferson County,AL,NA,NA,24.1395793499044,84.88421052631578,NA
35175,Marshall County,AL,NA,NA,NA,NA,95.09463113171108
35180,Jefferson County,AL,NA,NA,NA,81.89473684210526,NA
35184,Bibb County,AL,NA,84.8964677222899,NA,NA,NA
35205,Jefferson County,AL,NA,NA,40.58317399617591,NA,NA
35206,Jefferson County,AL,49.64720974983964,NA,NA,30.8,NA
35207,Jefferson County,AL,NA,NA,44.51880178457616,NA,NA
35208,Jefferson County,AL,NA,NA,NA,59.55789473684211,NA
35209,Jefferson County,AL,NA,NA,57.29764181007011,49.1578947368421,NA
35210,Jefferson County,AL,NA,NA,77.05544933078394,NA,NA
35211,Jefferson County,AL,NA,NA,20.697896749521988,11.494736842105263,NA
35213,Jefferson County,AL,NA,NA,NA,48.757894736842104,NA
35214,Jefferson County,AL,NA,NA,10.532186105799871,NA,NA
35215,Jefferson County,AL,NA,NA,1.258763543658381,21.2,NA
35217,Jefferson County,AL,NA,NA,NA,65.81052631578947,NA
35218,Jefferson County,AL,NA,NA,72.5780752071383,NA,NA
35222,Jefferson County,AL,NA,NA,81.78776290630975,NA,NA
35223,Jefferson County,AL,83.57921744708146,NA,NA,95.97894736842105,NA
35226,Jefferson County,AL,NA,NA,22.562141491395792,10.126315789473685,NA
35228,Jefferson County,AL,NA,NA,35.038240917782026,NA,NA
35242,Shelby County,AL,NA,NA,10.468451242829827,29.49473684210526,28.89146388567014
35243,Jefferson County,AL,NA,NA,86.8706182281708,NA,NA
35244,Jefferson County,AL,NA,NA,NA,NA,48.783314020857475
35401,Tuscaloosa County,AL,NA,NA,75.5736137667304,9.010526315789473,NA
35405,Tuscaloosa County,AL,NA,NA,NA,28.042105263157897,NA
35442,Pickens County,AL,NA,NA,70.01274697259402,NA,NA
35453,Tuscaloosa County,AL,NA,NA,28.951561504142763,NA,NA
35462,Greene County,AL,NA,NA,NA,96.96842105263158,NA
35466,Pickens County,AL,NA,NA,73.8527724665392,92.71578947368421,NA
35470,Sumter County,AL,NA,NA,NA,NA,96.17612977983777
35474,Hale County,AL,NA,NA,40.05736137667304,NA,NA
35476,Tuscaloosa County,AL,NA,NA,37.23709369024857,NA,NA
35490,Tuscaloosa County,AL,NA,NA,93.24410452517527,NA,NA
35503,Walker County,AL,NA,NA,40.58317399617591,NA,NA
35555,Fayette County,AL,NA,NA,39.276609305289995,NA,NA
35563,Marion County,AL,NA,NA,NA,92.80000000000001,NA
35565,Winston County,AL,NA,NA,45.825366475462076,NA,NA
35570,Marion County,AL,NA,NA,41.92160611854685,NA,NA
35578,Walker County,AL,NA,NA,64.73868706182282,NA,NA
35581,Franklin County,AL,NA,85.74908647990256,NA,NA,NA
35586,Lamar County,AL,NA,NA,NA,NA,95.519505600618
35592,Lamar County,AL,NA,NA,88.9898024219248,NA,NA
35594,Marion County,AL,NA,NA,64.59528362014022,NA,NA
35601,Morgan County,AL,16.3566388710712,24.238733252131546,62.44423199490121,6.147368421052631,58.36230204712244
35603,Morgan County,AL,22.001282873636946,NA,3.648820905035054,NA,56.46967941290073
35611,Limestone County,AL,NA,NA,32.584448693435306,12.042105263157895,NA
