ZipCode,county,state,Youth,Adult,Retirement
35016,Marshall County,AL,NA,46.768893756845564,NA
35023,Jefferson County,AL,55.25606469002695,NA,NA
35042,Bibb County,AL,87.06199460916442,NA,NA
35064,Jefferson County,AL,NA,53.01204819277109,NA
35111,Tuscaloosa County,AL,50.40431266846361,NA,NA
35128,St. Clair County,AL,NA,66.15553121577219,NA
35173,Jefferson County,AL,NA,69.76998904709748,NA
35235,Jefferson County,AL,NA,48.849945235487404,NA
35504,Walker County,AL,51.21293800539084,NA,NA
35763,Madison County,AL,59.02964959568733,NA,NA
35803,Madison County,AL,56.60377358490566,57.17415115005476,NA
36265,Calhoun County,AL,NA,46.54983570646221,NA
36330,Coffee County,AL,33.692722371967655,NA,NA
36420,Covington County,AL,NA,72.28915662650603,NA
36551,Baldwin County,AL,NA,68.89375684556407,NA
99654,Matanuska-Susitna Borough,AK,NA,30.01095290251917,NA
85020,Maricopa County,AZ,NA,NA,68.10631229235881
85051,Maricopa County,AZ,13.746630727762804,NA,NA
85086,Maricopa County,AZ,NA,NA,39.8671096345515
85087,Maricopa County,AZ,NA,80.39430449069003,NA
85120,Pinal County,AZ,NA,37.130339539978095,NA
85202,Maricopa County,AZ,20.21563342318059,NA,NA
85204,Maricopa County,AZ,NA,11.610076670317634,NA
85226,Maricopa County,AZ,NA,48.521358159912374,NA
85249,Maricopa County,AZ,NA,NA,36.87707641196013
85254,Maricopa County,AZ,NA,47.426067907995616,NA
85257,Maricopa County,AZ,87.6010781671159,NA,NA
85268,Maricopa County,AZ,NA,NA,81.72757475083057
85301,Maricopa County,AZ,NA,3.723986856516977,NA
85308,Maricopa County,AZ,NA,28.58707557502738,NA
85367,Yuma County,AZ,NA,NA,51.82724252491694
85379,Maricopa County,AZ,19.67654986522911,NA,NA
85382,Maricopa County,AZ,51.75202156334232,42.278203723986856,NA
85501,Gila County,AZ,NA,84.118291347207,NA
85541,Gila County,AZ,NA,43.70208105147864,NA
85701,Pima County,AZ,NA,56.29791894852135,NA
85704,Pima County,AZ,NA,NA,31.22923588039867
85715,Pima County,AZ,NA,NA,88.70431893687709
85716,Pima County,AZ,NA,43.15443592552026,NA
85735,Pima County,AZ,NA,NA,68.43853820598007
86413,Mohave County,AZ,NA,52.354874041621024,NA
71635,Ashley County,AR,93.80053908355795,NA,NA
72023,Lonoke County,AR,NA,53.12157721796276,NA
72065,Saline County,AR,NA,95.50930996714129,NA
72205,Pulaski County,AR,NA,70.42716319824753,NA
72529,Sharp County,AR,97.30458221024259,NA,NA
72653,Baxter County,AR,61.18598382749326,NA,NA
72745,Benton County,AR,NA,93.42825848849945,NA
90013,Los Angeles County,CA,76.54986522911051,NA,NA
90019,Los Angeles County,CA,74.93261455525607,NA,NA
90023,Los Angeles County,CA,83.82749326145552,NA,NA
90034,Los Angeles County,CA,NA,39.211391018619935,NA
90048,Los Angeles County,CA,NA,NA,59.46843853820598
90059,Los Angeles County,CA,NA,28.806133625410734,NA
90247,Los Angeles County,CA,NA,86.52792990142387,NA
90291,Los Angeles County,CA,NA,80.28477546549836,NA
90404,Los Angeles County,CA,NA,29.572836801752466,NA
90601,Los Angeles County,CA,NA,90.36144578313254,NA
90703,Los Angeles County,CA,91.37466307277629,NA,NA
90740,Orange County,CA,NA,61.117196056955095,NA
90808,Los Angeles County,CA,NA,NA,41.19601328903654
91010,Los Angeles County,CA,83.55795148247978,NA,NA
91016,Los Angeles County,CA,NA,50.930996714129236,NA
91030,Los Angeles County,CA,NA,79.40854326396494,NA
91301,Los Angeles County,CA,NA,NA,70.43189368770764
91306,Los Angeles County,CA,NA,63.41730558598029,NA
91354,Los Angeles County,CA,51.21293800539084,NA,NA
91607,Los Angeles County,CA,85.17520215633422,NA,NA
91709,San Bernardino County,CA,32.34501347708895,NA,NA
91732,Los Angeles County,CA,26.68463611859838,NA,NA
91746,Los Angeles County,CA,NA,NA,99.33554817275747
91911,San Diego County,CA,NA,20.481927710843372,NA
92008,San Diego County,CA,NA,44.57831325301205,NA
92020,San Diego County,CA,NA,18.83899233296824,NA
92021,San Diego County,CA,NA,NA,17.940199335548172
92027,San Diego County,CA,NA,NA,49.501661129568106
92067,San Diego County,CA,NA,NA,88.37209302325581
92071,San Diego County,CA,NA,21.796276013143483,NA
92543,Riverside County,CA,NA,34.063526834611174,NA
92562,Riverside County,CA,NA,NA,34.55149501661129
92602,Orange County,CA,61.725067385444746,NA,NA
92660,Orange County,CA,NA,53.34063526834611,NA
92672,Orange County,CA,NA,NA,55.48172757475083
92675,Orange County,CA,NA,57.72179627601315,NA
92683,Orange County,CA,NA,13.800657174151151,NA
92705,Orange County,CA,NA,63.74589266155532,NA
92832,Orange County,CA,48.78706199460917,NA,NA
92843,Orange County,CA,NA,85.43263964950711,NA
93004,Ventura County,CA,NA,NA,51.162790697674424
93257,Tulare County,CA,9.164420485175203,NA,NA
93291,Tulare County,CA,NA,17.634173055859804,NA
93306,Kern County,CA,NA,46.87842278203724,NA
93446,San Luis Obispo County,CA,NA,22.782037239868565,NA
93455,Santa Barbara County,CA,65.22911051212938,26.286966046002192,NA
93906,Monterey County,CA,NA,33.51588170865279,NA
94010,San Mateo County,CA,55.525606469002696,NA,NA
94061,San Mateo County,CA,NA,NA,53.820598006644516
94103,San Francisco County,CA,NA,9.63855421686747,NA
94510,Solano County,CA,87.6010781671159,NA,NA
94521,Contra Costa County,CA,29.110512129380055,NA,NA
94538,Alameda County,CA,NA,NA,44.518272425249165
94552,Alameda County,CA,NA,98.02847754654984,NA
94566,Alameda County,CA,NA,NA,69.76744186046511
94596,Contra Costa County,CA,NA,88.93756845564074,NA
94904,Marin County,CA,NA,85.32311062431545,NA
94920,Marin County,CA,NA,84.33734939759037,NA
94930,Marin County,CA,NA,NA,93.68770764119601
95020,Santa Clara County,CA,NA,NA,97.00996677740864
95124,Santa Clara County,CA,NA,51.91675794085433,NA
95135,Santa Clara County,CA,NA,97.37130339539978,NA
95326,Stanislaus County,CA,NA,98.57612267250822,NA
95503,Humboldt County,CA,NA,42.93537787513691,NA
95610,Sacramento County,CA,NA,40.63526834611172,NA
95682,El Dorado County,CA,62.264150943396224,NA,NA
95815,Sacramento County,CA,NA,NA,62.7906976744186
95816,Sacramento County,CA,NA,47.20700985761227,NA
95948,Butte County,CA,NA,85.98028477546549,NA
95954,Butte County,CA,NA,35.70646221248631,NA
95973,Butte County,CA,32.075471698113205,NA,NA
80014,Arapahoe County,CO,45.82210242587601,25.848849945235486,NA
80015,Arapahoe County,CO,NA,14.895947426067908,NA
80022,Adams County,CO,NA,42.168674698795186,NA
80026,Boulder County,CO,15.363881401617252,NA,NA
80031,Adams County,CO,NA,74.58926615553122,NA
80121,Arapahoe County,CO,NA,94.30449069003286,NA
80204,Denver County,CO,NA,87.18510405257393,NA
80226,Jefferson County,CO,15.363881401617252,NA,NA
80235,Jefferson County,CO,NA,92.44249726177436,NA
80247,Arapahoe County,CO,NA,33.29682365826944,NA
80301,Boulder County,CO,41.23989218328841,NA,NA
80602,Adams County,CO,21.83288409703504,NA,NA
80631,Weld County,CO,6.199460916442049,NA,NA
80634,Weld County,CO,NA,NA,3.6544850498338874
80701,Morgan County,CO,NA,18.619934282584886,NA
80909,El Paso County,CO,26.1455525606469,21.139101861993428,NA
81212,Fremont County,CO,NA,34.50164293537787,NA
06001,Hartford County,CT,NA,86.74698795180723,NA
06033,Hartford County,CT,NA,73.60350492880613,NA
06040,Hartford County,CT,NA,83.13253012048193,NA
06042,Hartford County,CT,NA,32.85870755750274,NA
06062,Hartford County,CT,NA,95.07119386637459,NA
06078,Hartford County,CT,NA,NA,84.0531561461794
06085,Hartford County,CT,72.23719676549865,96.3855421686747,NA
06095,Hartford County,CT,NA,NA,94.6843853820598
06106,Hartford County,CT,NA,37.02081051478642,NA
06107,Hartford County,CT,94.60916442048517,NA,NA
06111,Hartford County,CT,NA,32.63964950711939,NA
06117,Hartford County,CT,NA,NA,100
06248,Tolland County,CT,NA,93.6473165388828,NA
06260,Windham County,CT,NA,78.3132530120482,89.70099667774086
06279,Tolland County,CT,NA,87.62322015334063,NA
06401,New Haven County,CT,NA,25.08214676889376,NA
06405,New Haven County,CT,NA,36.58269441401972,NA
06437,New Haven County,CT,NA,94.0854326396495,NA
06457,Middlesex County,CT,NA,6.790799561883899,NA
06461,New Haven County,CT,NA,81.27053669222344,NA
06470,Fairfield County,CT,NA,74.37020810514787,NA
06477,New Haven County,CT,NA,NA,73.08970099667775
06479,Hartford County,CT,NA,NA,80.39867109634552
06483,New Haven County,CT,NA,NA,95.68106312292359
06488,New Haven County,CT,NA,73.93209200438116,NA
06489,Hartford County,CT,NA,24.97261774370208,NA
06611,Fairfield County,CT,NA,NA,63.78737541528239
06705,New Haven County,CT,NA,19.386637458926614,64.78405315614619
06708,New Haven County,CT,NA,48.95947426067908,NA
06716,New Haven County,CT,NA,NA,63.12292358803987
06770,New Haven County,CT,NA,20.700985761226725,NA
06790,Litchfield County,CT,12.668463611859837,NA,75.08305647840533
06791,Litchfield County,CT,NA,97.15224534501642,NA
06811,Fairfield County,CT,NA,NA,28.903654485049834
06840,Fairfield County,CT,NA,69.6604600219058,NA
06854,Fairfield County,CT,NA,65.71741511500548,NA
06897,Fairfield County,CT,50.40431266846361,NA,NA
19720,New Castle County,DE,NA,2.190580503833516,NA
19805,New Castle County,DE,NA,28.148959474260675,NA
19810,New Castle County,DE,NA,82.58488499452355,NA
19904,Kent County,DE,1.078167115902965,NA,NA
19947,Sussex County,DE,NA,39.64950711938664,NA
19956,Sussex County,DE,NA,67.79846659364732,NA
19958,Sussex County,DE,69.2722371967655,NA,NA
19977,Kent County,DE,NA,19.605695509309967,NA
32114,Volusia County,FL,NA,19.49616648411829,NA
32221,Duval County,FL,NA,24.424972617743702,NA
32259,St. Johns County,FL,NA,39.539978094194964,NA
32303,Leon County,FL,NA,39.10186199342826,NA
32526,Escambia County,FL,29.919137466307276,11.281489594742606,NA
32536,Okaloosa County,FL,NA,NA,26.245847176079735
32568,Escambia County,FL,NA,91.894852135816,NA
32606,Alachua County,FL,NA,28.477546549835708,NA
32608,Alachua County,FL,NA,6.571741511500548,NA
32669,Alachua County,FL,NA,58.92661555312158,NA
32726,Lake County,FL,NA,46.440306681270535,NA
32765,Seminole County,FL,NA,50.16429353778752,NA
32796,Brevard County,FL,NA,46.002190580503836,NA
32807,Orange County,FL,85.98382749326146,NA,NA
32837,Orange County,FL,NA,61.99342825848851,NA
32940,Brevard County,FL,NA,NA,26.578073089701
33071,Broward County,FL,30.997304582210244,NA,NA
33076,Broward County,FL,NA,64.62212486308871,NA
33140,Miami-Dade County,FL,NA,NA,67.77408637873754
33143,Miami-Dade County,FL,NA,NA,65.4485049833887
33154,Miami-Dade County,FL,NA,NA,76.0797342192691
33185,Miami-Dade County,FL,43.126684636118604,NA,NA
33433,Palm Beach County,FL,NA,NA,23.588039867109632
33449,Palm Beach County,FL,99.19137466307278,NA,NA
33455,Martin County,FL,NA,73.71303395399781,NA
33484,Palm Beach County,FL,NA,72.72727272727273,NA
33556,Hillsborough County,FL,67.11590296495957,NA,NA
33604,Hillsborough County,FL,7.547169811320755,NA,NA
33610,Hillsborough County,FL,NA,11.829134720700987,NA
33612,Hillsborough County,FL,NA,8.32420591456736,NA
33617,Hillsborough County,FL,NA,NA,35.880398671096344
33702,Pinellas County,FL,NA,46.33077765607886,NA
33712,Pinellas County,FL,NA,29.68236582694414,NA
33760,Pinellas County,FL,NA,68.12705366922235,NA
33763,Pinellas County,FL,NA,76.013143483023,NA
33809,Polk County,FL,NA,42.716319824753555,NA
33909,Lee County,FL,NA,37.67798466593648,NA
33955,Charlotte County,FL,82.47978436657682,NA,NA
33983,Charlotte County,FL,NA,83.24205914567361,NA
34104,Collier County,FL,NA,47.754654983570646,NA
34116,Collier County,FL,NA,NA,59.46843853820598
34202,Manatee County,FL,NA,79.84665936473165,NA
34203,Manatee County,FL,NA,NA,24.25249169435216
34210,Manatee County,FL,84.36657681940702,NA,NA
34212,Manatee County,FL,47.16981132075472,NA,NA
34229,Sarasota County,FL,NA,83.78970427163198,NA
34275,Sarasota County,FL,NA,67.25082146768894,NA
34293,Sarasota County,FL,NA,NA,10.631229235880399
34448,Citrus County,FL,NA,72.07009857612267,NA
34609,Hernando County,FL,NA,26.506024096385545,NA
34653,Pasco County,FL,NA,24.205914567360352,NA
34654,Pasco County,FL,NA,NA,54.81727574750831
34695,Pinellas County,FL,NA,NA,68.77076411960132
34698,Pinellas County,FL,NA,48.30230010952902,NA
34743,Osceola County,FL,25.336927223719673,NA,NA
34952,St. Lucie County,FL,NA,21.686746987951807,NA
34990,Martin County,FL,NA,55.09309967141293,NA
34994,Martin County,FL,NA,69.2223439211391,NA
30012,Rockdale County,GA,55.79514824797843,NA,NA
30013,Rockdale County,GA,NA,41.292442497261774,NA
30024,Gwinnett County,GA,NA,17.74370208105148,NA
30052,Walton County,GA,22.911051212938006,NA,NA
30144,Cobb County,GA,NA,29.901423877327492,NA
30157,Paulding County,GA,38.81401617250674,NA,NA
30188,Cherokee County,GA,NA,18.948521358159912,NA
30263,Coweta County,GA,NA,50.71193866374589,NA
30265,Coweta County,GA,NA,44.90690032858707,NA
30268,Fulton County,GA,NA,71.08433734939759,NA
30277,Coweta County,GA,NA,NA,67.109634551495
30518,Gwinnett County,GA,NA,32.31106243154436,NA
30559,Fannin County,GA,NA,NA,88.03986710963456
30577,Stephens County,GA,NA,40.30668127053669,NA
30721,Whitfield County,GA,NA,20.920043811610075,NA
30809,Columbia County,GA,NA,88.17086527929902,NA
30813,Columbia County,GA,NA,56.955093099671416,NA
30815,Richmond County,GA,NA,17.305585980284775,NA
31005,Houston County,GA,80.05390835579514,NA,NA
31008,Peach County,GA,NA,NA,92.02657807308971
31210,Bibb County,GA,NA,53.997809419496164,NA
31217,Bibb County,GA,NA,55.312157721796275,NA
31401,Chatham County,GA,NA,58.15991237677984,NA
31503,Ware County,GA,24.797843665768195,NA,NA
31522,Glynn County,GA,NA,85.65169769989048,NA
31548,Camden County,GA,NA,50.38335158817087,NA
31794,Tift County,GA,40.16172506738545,NA,NA
31833,Troup County,GA,NA,68.56516976998904,NA
96703,Kauai County,HI,NA,99.78094194961665,NA
96816,Honolulu County,HI,NA,57.283680175246445,NA
83204,Bannock County,ID,NA,71.63198247535597,59.136212624584715
83350,Minidoka County,ID,NA,89.70427163198248,NA
83440,Madison County,ID,29.110512129380055,NA,NA
83442,Jefferson County,ID,10.781671159029651,NA,NA
83644,Canyon County,ID,NA,98.6856516976999,NA
83687,Canyon County,ID,57.95148247978437,NA,NA
83702,Ada County,ID,NA,NA,23.920265780730897
83706,Ada County,ID,74.39353099730458,NA,NA
83843,Latah County,ID,NA,54.983570646221246,NA
83854,Kootenai County,ID,NA,57.50273822562979,NA
60005,Cook County,IL,NA,49.28806133625411,NA
60018,Cook County,IL,NA,NA,37.87375415282392
60031,Lake County,IL,NA,NA,25.249169435215947
60042,McHenry County,IL,NA,72.50821467688937,NA
60044,Lake County,IL,NA,94.96166484118291,NA
60047,Lake County,IL,24.258760107816713,NA,NA
60048,Lake County,IL,NA,45.45454545454545,NA
60056,Cook County,IL,NA,NA,50.498338870431894
60068,Cook County,IL,35.04043126684636,34.61117196056955,NA
60089,Lake County,IL,NA,34.28258488499452,NA
60091,Cook County,IL,41.23989218328841,NA,NA
60099,Lake County,IL,NA,36.03504928806134,NA
60108,DuPage County,IL,NA,52.245345016429354,NA
60124,Kane County,IL,NA,NA,29.900332225913623
60148,DuPage County,IL,11.590296495956872,NA,7.973421926910299
