ZipCode,county,state,Adult
35004,St. Clair County,AL,77.81000725163162
35007,Shelby County,AL,41.40681653372009
35010,Tallapoosa County,AL,76.61348803480783
35023,Jefferson County,AL,20.739666424945614
35040,Shelby County,AL,39.19506889050036
35046,Chilton County,AL,88.14358230601886
35062,Jefferson County,AL,79.33284989122552
35077,Cullman County,AL,92.85714285714286
35080,Shelby County,AL,49.60116026105874
35083,Cullman County,AL,99.56490210297318
35111,Tuscaloosa County,AL,69.03553299492386
35121,Blount County,AL,54.38723712835388
35133,Blount County,AL,98.25960841189267
35179,Cullman County,AL,81.54459753444524
35180,Jefferson County,AL,61.348803480783175
35209,Jefferson County,AL,71.57360406091371
35210,Jefferson County,AL,85.0253807106599
35213,Jefferson County,AL,84.1914430746918
35226,Jefferson County,AL,70.59463379260333
35242,Shelby County,AL,56.598984771573605
35501,Walker County,AL,83.50253807106598
35504,Walker County,AL,62.79912980420595
35601,Morgan County,AL,8.013052936910805
35611,Limestone County,AL,16.09862218999275
35630,Lauderdale County,AL,21.065989847715734
35640,Morgan County,AL,58.88324873096447
35653,Franklin County,AL,71.86366932559825
35748,Madison County,AL,81.54459753444524
35749,Madison County,AL,38.7962291515591
35772,Jackson County,AL,99.20232052211747
35801,Madison County,AL,62.98042059463379
35802,Madison County,AL,59.13705583756346
35803,Madison County,AL,56.45395213923132
35901,Etowah County,AL,24.873096446700508
35950,Marshall County,AL,31.145757795503986
35954,Etowah County,AL,49.85496736765772
35967,DeKalb County,AL,90.2102973168963
36037,Butler County,AL,47.46192893401015
36092,Elmore County,AL,35.20667150108775
36093,Elmore County,AL,70.23205221174764
36111,Montgomery County,AL,54.641044234952865
36116,Montgomery County,AL,13.16171138506164
36117,Montgomery County,AL,58.08556925308195
36264,Cleburne County,AL,81.8346627991298
36265,Calhoun County,AL,43.21972443799855
36305,Houston County,AL,87.4909354604786
36420,Covington County,AL,74.76432197244381
36460,Monroe County,AL,77.73749093546047
36526,Baldwin County,AL,41.69688179840464
36532,Baldwin County,AL,48.839738941261785
36542,Baldwin County,AL,72.98767222625091
36551,Baldwin County,AL,71.02973168963017
36567,Baldwin County,AL,54.568527918781726
36587,Mobile County,AL,71.97244379985497
