ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,20.06464445549478,NA
35014,Talladega County,AL,NA,NA,NA,92.1987951807229
35020,Jefferson County,AL,NA,NA,14.89308801591248,NA
35022,Jefferson County,AL,NA,NA,31.277971158627548,NA
35033,Cullman County,AL,NA,99.58734525447042,NA,NA
35040,Shelby County,AL,NA,90.6808803301238,52.83441074092491,NA
35043,Shelby County,AL,NA,NA,91.52163102933864,NA
35044,Talladega County,AL,72.20902612826603,NA,NA,NA
35054,St. Clair County,AL,NA,NA,91.42217802088514,NA
35062,Jefferson County,AL,NA,NA,NA,78.46385542168674
35064,Jefferson County,AL,NA,NA,58.180009945300846,NA
35094,Jefferson County,AL,NA,46.217331499312245,NA,NA
35114,Shelby County,AL,NA,84.14718019257221,NA,73.79518072289156
35120,St. Clair County,AL,NA,NA,58.180009945300846,93.88554216867469
35128,St. Clair County,AL,NA,NA,NA,85.3012048192771
35150,Talladega County,AL,NA,58.04676753782668,NA,NA
35160,Talladega County,AL,NA,NA,NA,51.98795180722892
35179,Cullman County,AL,NA,NA,66.16111387369467,98.04216867469879
35204,Jefferson County,AL,NA,81.292984869326,NA,NA
35205,Jefferson County,AL,NA,51.856946354883085,NA,NA
35208,Jefferson County,AL,NA,26.066024759284733,NA,NA
35211,Jefferson County,AL,NA,8.562585969738652,NA,19.60843373493976
35213,Jefferson County,AL,NA,NA,NA,44.78915662650602
35214,Jefferson County,AL,NA,19.944979367262725,NA,NA
35215,Jefferson County,AL,NA,4.264099037138927,NA,NA
35217,Jefferson County,AL,NA,NA,28.567876678269517,62.078313253012055
35226,Jefferson County,AL,NA,NA,9.796121332670312,NA
35234,Jefferson County,AL,NA,NA,93.63500745897564,NA
35242,Shelby County,AL,NA,NA,NA,20.96385542168675
35243,Jefferson County,AL,NA,89.0990371389271,NA,NA
35401,Tuscaloosa County,AL,81.23515439429929,15.061898211829435,NA,NA
35405,Tuscaloosa County,AL,NA,3.9202200825309492,5.022376926902039,NA
35453,Tuscaloosa County,AL,19.71496437054632,NA,NA,NA
35462,Greene County,AL,NA,NA,NA,94.7289156626506
35473,Tuscaloosa County,AL,NA,NA,33.88861263053207,NA
35474,Hale County,AL,NA,77.33837689133425,NA,NA
35504,Walker County,AL,NA,NA,44.331178518150175,NA
35555,Fayette County,AL,NA,76.99449793672628,NA,NA
35581,Franklin County,AL,NA,NA,NA,91.80722891566265
35601,Morgan County,AL,NA,7.290233837689134,NA,NA
35611,Limestone County,AL,NA,14.54607977991747,NA,NA
35616,Colbert County,AL,NA,NA,72.97364495275983,NA
35620,Limestone County,AL,NA,70.15130674002751,NA,NA
35630,Lauderdale County,AL,NA,18.775790921595597,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,65.15060240963855
