ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,76.48192771084338,68.41511562323745,NA
35010,Tallapoosa County,AL,NA,NA,NA,22.814438804286517,NA
35016,Marshall County,AL,NA,NA,NA,81.55668358714044,NA
35020,Jefferson County,AL,NA,NA,30.67469879518072,NA,NA
35022,Jefferson County,AL,NA,NA,26.28915662650602,NA,NA
35040,Shelby County,AL,NA,NA,36.40963855421687,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,98.25673534072901
35043,Shelby County,AL,NA,NA,74.19277108433735,NA,NA
35045,Chilton County,AL,NA,NA,80.21686746987952,62.29554427523971,78.71104067617539
35046,Chilton County,AL,NA,NA,NA,83.10772701635646,NA
35055,Cullman County,AL,NA,NA,42.74698795180723,54.39932318104906,NA
35058,Cullman County,AL,NA,NA,87.42168674698794,NA,NA
35071,Jefferson County,AL,NA,NA,86.53012048192771,NA,NA
35077,Cullman County,AL,NA,NA,NA,86.15341229554427,NA
35080,Shelby County,AL,NA,NA,46.53012048192771,NA,NA
35094,Jefferson County,AL,NA,NA,NA,85.10998307952623,NA
35096,Talladega County,AL,NA,NA,84.48192771084338,NA,NA
35111,Tuscaloosa County,AL,NA,NA,32.53012048192771,NA,62.387744321183305
35117,Jefferson County,AL,NA,NA,86.16867469879517,NA,NA
35120,St. Clair County,AL,NA,NA,48.21686746987952,68.89452904681332,NA
35124,Shelby County,AL,NA,NA,52.50602409638554,NA,NA
35125,St. Clair County,AL,NA,NA,44.53012048192771,NA,62.75752773375595
35126,Jefferson County,AL,NA,NA,NA,74.33728144388043,69.94189117802429
35128,St. Clair County,AL,NA,NA,88.12048192771084,NA,NA
35133,Blount County,AL,NA,NA,95.71084337349399,NA,NA
35146,St. Clair County,AL,NA,NA,NA,87.16864072194022,93.29107237189646
35150,Talladega County,AL,NA,NA,27.397590361445783,NA,NA
35160,Talladega County,AL,NA,NA,33.59036144578313,NA,NA
35173,Jefferson County,AL,NA,NA,69.95180722891567,NA,45.48335974643423
35175,Marshall County,AL,NA,NA,82.86746987951807,NA,96.83042789223455
35179,Cullman County,AL,NA,NA,80.72289156626506,NA,NA
35205,Jefferson County,AL,NA,NA,NA,63.479977439368305,NA
35209,Jefferson County,AL,NA,NA,69.73493975903614,NA,NA
35210,Jefferson County,AL,NA,NA,NA,57.55781161872533,NA
35214,Jefferson County,AL,NA,NA,19.855421686746986,NA,NA
35215,Jefferson County,AL,NA,NA,4.168674698795181,25.69091934574168,NA
35223,Jefferson County,AL,NA,NA,86.09638554216868,NA,NA
35226,Jefferson County,AL,NA,NA,34.89156626506024,NA,NA
35235,Jefferson County,AL,NA,NA,74.67469879518073,NA,NA
35242,Shelby County,AL,NA,NA,53.1566265060241,6.965595036661027,NA
35404,Tuscaloosa County,AL,NA,NA,NA,22.673434856175973,NA
35405,Tuscaloosa County,AL,NA,NA,3.8795180722891565,NA,NA
35442,Pickens County,AL,NA,NA,NA,90.43993231810491,NA
35452,Tuscaloosa County,AL,NA,NA,99.46987951807229,NA,NA
35466,Pickens County,AL,NA,NA,NA,82.28990411731529,NA
35474,Hale County,AL,NA,NA,53.59036144578313,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,37.98646362098139,NA
35476,Tuscaloosa County,AL,NA,NA,NA,79.15961646926114,NA
35503,Walker County,AL,NA,NA,54.12048192771084,NA,NA
35504,Walker County,AL,NA,NA,NA,NA,54.305335446381406
35541,Winston County,AL,NA,NA,99.1566265060241,NA,NA
35553,Winston County,AL,NA,NA,NA,97.12351945854483,NA
35555,Fayette County,AL,NA,NA,NA,47.687535250987025,NA
35563,Marion County,AL,NA,NA,NA,94.55724760293288,NA
35565,Winston County,AL,NA,NA,59.54216867469879,NA,NA
35570,Marion County,AL,NA,NA,NA,76.39593908629442,NA
35578,Walker County,AL,NA,NA,75.63855421686748,NA,NA
35594,Marion County,AL,NA,NA,NA,71.17879300620417,NA
35601,Morgan County,AL,NA,NA,7.0602409638554215,NA,NA
35603,Morgan County,AL,26.32794457274827,NA,34.096385542168676,NA,NA
35611,Limestone County,AL,NA,NA,14.650602409638555,NA,NA
35613,Limestone County,AL,NA,NA,28.313253012048197,NA,NA
35614,Limestone County,AL,NA,NA,NA,75.80372250423012,NA
35619,Morgan County,AL,NA,NA,86.57831325301206,NA,NA
35640,Morgan County,AL,NA,61.25654450261781,NA,25.380710659898476,NA
35645,Lauderdale County,AL,NA,NA,NA,NA,92.70998415213946
35650,Lawrence County,AL,NA,NA,91.71084337349397,68.02030456852792,38.56312731114633
35653,Franklin County,AL,NA,NA,69.95180722891567,NA,NA
35660,Colbert County,AL,NA,NA,59.204819277108435,NA,NA
35672,Lawrence County,AL,NA,NA,NA,76.42413987591652,90.121500264131
35673,Morgan County,AL,NA,NA,NA,84.32036097010716,NA
35674,Colbert County,AL,NA,NA,23.132530120481928,NA,NA
35747,Marshall County,AL,NA,NA,82.09638554216868,NA,NA
35749,Madison County,AL,NA,NA,NA,41.73716864072194,NA
35750,Madison County,AL,NA,NA,47.25301204819277,NA,NA
35756,Limestone County,AL,NA,NA,89.63855421686748,NA,NA
35758,Madison County,AL,NA,NA,NA,NA,27.62810353935552
35763,Madison County,AL,NA,NA,NA,45.8262831359278,NA
35769,Jackson County,AL,NA,NA,NA,65.53863508178229,69.25515055467511
35773,Madison County,AL,NA,NA,55.831325301204814,NA,91.864764923402
35801,Madison County,AL,NA,NA,84.96385542168674,22.25042301184433,NA
35802,Madison County,AL,NA,NA,NA,54.90693739424704,55.942947702060216
35803,Madison County,AL,NA,NA,53.08433734939759,62.04173716864072,NA
35806,Madison County,AL,NA,NA,68.36144578313254,NA,NA
35810,Madison County,AL,NA,25.654450261780106,NA,12.633953750705022,56.312731114632854
35811,Madison County,AL,NA,NA,27.686746987951803,83.2769317540891,34.020073956682516
35901,Etowah County,AL,NA,NA,22.819277108433734,NA,NA
35903,Etowah County,AL,NA,NA,74.3132530120482,NA,NA
35905,Etowah County,AL,NA,NA,NA,NA,94.03063919704174
35907,Etowah County,AL,NA,NA,77.06024096385542,NA,NA
35950,Marshall County,AL,NA,NA,62.55421686746988,NA,NA
35951,Marshall County,AL,NA,NA,NA,72.165820642978,75.80559957739038
35954,Etowah County,AL,NA,NA,NA,NA,82.30322239830956
35957,Marshall County,AL,NA,63.87434554973822,NA,46.22109419063734,NA
35959,Cherokee County,AL,NA,NA,NA,83.72814438804286,NA
35968,DeKalb County,AL,NA,NA,NA,NA,98.52086634970945
35976,Marshall County,AL,NA,NA,33.34939759036145,NA,NA
35986,DeKalb County,AL,NA,NA,71.97590361445783,NA,NA
36010,Pike County,AL,NA,NA,89.42168674698794,NA,NA
36022,Elmore County,AL,NA,NA,NA,75.88832487309645,NA
36037,Butler County,AL,NA,NA,NA,52.25606316976875,NA
36054,Elmore County,AL,NA,NA,NA,85.16638465877044,NA
36066,Autauga County,AL,NA,NA,NA,NA,51.66402535657686
36067,Autauga County,AL,NA,NA,23.686746987951807,35.87140439932318,92.12889593238246
36078,Elmore County,AL,NA,NA,72.93975903614458,NA,NA
36079,Pike County,AL,NA,NA,NA,92.13197969543148,NA
36081,Pike County,AL,69.05311778290994,NA,91.32530120481928,57.10659898477157,NA
36105,Montgomery County,AL,NA,NA,81.97590361445783,81.02086858432035,NA
36108,Montgomery County,AL,NA,NA,63.373493975903614,NA,NA
36109,Montgomery County,AL,NA,NA,35.78313253012048,NA,44.21553090332805
36110,Montgomery County,AL,NA,NA,42.53012048192771,NA,NA
36116,Montgomery County,AL,NA,35.602094240837694,11.662650602409638,NA,NA
36117,Montgomery County,AL,NA,NA,NA,26.50874224478285,16.64025356576862
36201,Calhoun County,AL,NA,NA,15.879518072289155,87.25324309080655,NA
36203,Calhoun County,AL,NA,NA,36.74698795180723,NA,76.12255678816693
36206,Calhoun County,AL,NA,NA,64.62650602409639,68.89452904681332,95.72107765451663
36207,Calhoun County,AL,NA,NA,44.60240963855422,NA,NA
36250,Calhoun County,AL,NA,NA,NA,96.75690919345742,NA
36264,Cleburne County,AL,NA,NA,97.08433734939759,NA,NA
36265,Calhoun County,AL,NA,NA,NA,NA,63.70839936608558
36266,Clay County,AL,NA,NA,79.2289156626506,NA,NA
36271,Calhoun County,AL,NA,NA,95.20481927710843,NA,92.70998415213946
36272,Calhoun County,AL,NA,NA,34.16867469879518,NA,NA
36274,Randolph County,AL,NA,NA,72.43373493975903,NA,NA
36277,Calhoun County,AL,NA,NA,94.21686746987952,NA,NA
36278,Randolph County,AL,NA,NA,NA,85.78680203045685,NA
36301,Houston County,AL,NA,NA,37.78313253012048,38.74788494077834,18.4891706286318
36303,Houston County,AL,NA,NA,63.30120481927711,NA,49.65662968832541
36305,Houston County,AL,NA,NA,45.87951807228915,NA,NA
36310,Henry County,AL,NA,NA,88.8433734939759,NA,NA
36322,Dale County,AL,NA,NA,NA,NA,94.34759640781827
36323,Coffee County,AL,NA,NA,NA,95.26226734348562,NA
36330,Coffee County,AL,NA,NA,32.74698795180723,24.816694867456288,46.85684099313259
36340,Geneva County,AL,NA,NA,91.37349397590361,NA,NA
36344,Geneva County,AL,NA,NA,89.27710843373494,NA,NA
36375,Geneva County,AL,NA,NA,88.02409638554217,NA,NA
36420,Covington County,AL,NA,NA,41.51807228915663,NA,NA
36421,Covington County,AL,NA,NA,95.6867469879518,NA,NA
36467,Covington County,AL,NA,NA,63.493975903614455,64.32600112803158,NA
36477,Geneva County,AL,NA,NA,84.60240963855422,NA,NA
36502,Escambia County,AL,NA,NA,NA,31.810490693739425,NA
36522,Mobile County,AL,NA,NA,83.95180722891567,NA,NA
36526,Baldwin County,AL,NA,NA,38.60240963855422,NA,NA
36530,Baldwin County,AL,NA,NA,79.39759036144578,86.91483361534122,NA
36535,Baldwin County,AL,NA,NA,80.43373493975903,NA,29.688325409403067
36542,Baldwin County,AL,NA,NA,NA,57.67061477721376,NA
36544,Mobile County,AL,NA,NA,NA,84.32036097010716,NA
36545,Clarke County,AL,NA,NA,84.67469879518073,NA,NA
36551,Baldwin County,AL,NA,NA,69.3012048192771,NA,NA
36553,Washington County,AL,NA,NA,NA,NA,100
36567,Baldwin County,AL,NA,NA,50.84337349397591,NA,NA
36571,Mobile County,AL,NA,NA,NA,NA,88.06127839408346
36572,Mobile County,AL,NA,NA,NA,95.40327129159617,NA
36575,Mobile County,AL,79.21478060046189,NA,NA,NA,NA
36580,Baldwin County,AL,NA,NA,94.43373493975903,94.78285391990975,NA
36582,Mobile County,AL,NA,NA,35.2289156626506,36.37901861252115,NA
36587,Mobile County,AL,NA,NA,70.09638554216868,NA,NA
36605,Mobile County,AL,NA,NA,61.01204819277108,38.66328257191201,NA
36606,Mobile County,AL,NA,NA,81.13253012048193,NA,NA
36608,Mobile County,AL,NA,NA,NA,35.87140439932318,NA
36609,Mobile County,AL,NA,NA,47.1566265060241,NA,NA
36610,Mobile County,AL,NA,NA,50.24096385542168,NA,NA
36613,Mobile County,AL,NA,NA,77.39759036144578,NA,NA
36618,Mobile County,AL,NA,NA,62.19277108433735,81.21827411167513,NA
36619,Mobile County,AL,NA,NA,NA,87.59165256627186,NA
36695,Mobile County,AL,NA,NA,55.34939759036145,57.021996615905245,41.891178024300054
36701,Dallas County,AL,NA,NA,16.216867469879517,NA,NA
36703,Dallas County,AL,NA,NA,49.42168674698795,NA,NA
36732,Marengo County,AL,NA,NA,65.87951807228916,NA,NA
36744,Hale County,AL,NA,NA,NA,82.60011280315848,NA
36756,Perry County,AL,NA,NA,75.27710843373494,NA,NA
36801,Lee County,AL,NA,NA,48.07228915662651,NA,NA
36804,Lee County,AL,NA,NA,46.21686746987952,NA,NA
36830,Lee County,AL,NA,NA,55.71084337349398,NA,56.048600105652405
36832,Lee County,AL,NA,NA,68.33734939759036,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,75.80372250423012,NA
36854,Chambers County,AL,NA,NA,80.02409638554217,NA,NA
36862,Chambers County,AL,NA,NA,NA,NA,92.02324352879027
36863,Chambers County,AL,NA,NA,NA,56.82459108855048,NA
36867,Russell County,AL,NA,NA,NA,30.400451212633957,NA
36877,Lee County,AL,NA,NA,NA,59.05245346869712,NA
99502,Anchorage Municipality,AK,NA,NA,71.73493975903614,NA,NA
99508,Anchorage Municipality,AK,NA,27.748691099476442,NA,64.55160744500846,NA
99515,Anchorage Municipality,AK,NA,NA,56.62650602409639,NA,NA
99567,Anchorage Municipality,AK,NA,NA,NA,NA,99.89434759640781
99603,Kenai Peninsula Borough,AK,NA,NA,NA,45.318668922729834,NA
99645,Matanuska-Susitna Borough,AK,18.475750577367204,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,57.27710843373494,NA,NA
99801,Juneau City and Borough,AK,NA,NA,69.2289156626506,58.26283135927805,NA
85006,Maricopa County,AZ,NA,NA,NA,NA,86.89910195456947
