ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,82.24085365853658,NA,NA
35007,Shelby County,AL,NA,NA,68.43003412969283
35057,Cullman County,AL,73.09451219512195,NA,NA
35058,Cullman County,AL,72.48475609756098,NA,NA
35077,Cullman County,AL,NA,NA,72.6962457337884
35080,Shelby County,AL,56.55487804878049,NA,NA
35124,Shelby County,AL,NA,37.393422655298416,NA
35173,Jefferson County,AL,NA,NA,48.122866894197955
35210,Jefferson County,AL,NA,68.57490864799026,NA
35211,Jefferson County,AL,15.091463414634147,NA,NA
35475,Tuscaloosa County,AL,48.09451219512195,NA,NA
35476,Tuscaloosa County,AL,59.67987804878049,NA,NA
35501,Walker County,AL,NA,NA,94.02730375426621
35550,Walker County,AL,NA,NA,96.24573378839591
35555,Fayette County,AL,NA,NA,52.901023890784984
35563,Marion County,AL,NA,87.33252131546894,NA
35622,Morgan County,AL,79.72560975609755,NA,NA
35652,Lauderdale County,AL,NA,NA,97.61092150170649
35660,Colbert County,AL,NA,96.34591961023142,NA
35749,Madison County,AL,46.646341463414636,NA,NA
35756,Limestone County,AL,76.29573170731707,NA,NA
35769,Jackson County,AL,NA,NA,71.67235494880546
35773,Madison County,AL,64.78658536585365,NA,NA
35959,Cherokee County,AL,NA,88.79415347137638,NA
36066,Autauga County,AL,NA,57.97807551766139,NA
36109,Montgomery County,AL,NA,NA,47.269624573378834
36117,Montgomery County,AL,NA,NA,20.989761092150168
36207,Calhoun County,AL,81.70731707317073,NA,NA
36303,Houston County,AL,21.41768292682927,NA,NA
36322,Dale County,AL,88.03353658536585,NA,NA
36567,Baldwin County,AL,NA,NA,89.07849829351537
36587,Mobile County,AL,98.17073170731707,NA,NA
36606,Mobile County,AL,61.356707317073166,NA,NA
36703,Dallas County,AL,NA,58.830694275274055,NA
99508,Anchorage Municipality,AK,NA,NA,62.62798634812287
99515,Anchorage Municipality,AK,65.47256097560977,NA,NA
99611,Kenai Peninsula Borough,AK,68.3689024390244,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,76.85749086479903,NA
99669,Kenai Peninsula Borough,AK,70.8079268292683,NA,NA
99705,Fairbanks North Star Borough,AK,73.70426829268293,NA,NA
99801,Juneau City and Borough,AK,NA,NA,85.15358361774744
85007,Maricopa County,AZ,82.16463414634147,NA,NA
85008,Maricopa County,AZ,13.033536585365853,NA,NA
85017,Maricopa County,AZ,30.71646341463415,NA,NA
85018,Maricopa County,AZ,NA,40.19488428745432,NA
85019,Maricopa County,AZ,35.59451219512195,NA,NA
85022,Maricopa County,AZ,NA,NA,50.51194539249146
85028,Maricopa County,AZ,91.15853658536585,NA,NA
85029,Maricopa County,AZ,21.265243902439025,NA,49.658703071672356
85031,Maricopa County,AZ,48.01829268292683,NA,NA
85032,Maricopa County,AZ,14.405487804878048,NA,49.829351535836174
85037,Maricopa County,AZ,23.39939024390244,NA,NA
85041,Maricopa County,AZ,9.298780487804878,NA,NA
85086,Maricopa County,AZ,37.881097560975604,NA,NA
85122,Pinal County,AZ,8.61280487804878,NA,NA
85128,Pinal County,AZ,37.728658536585364,NA,NA
85132,Pinal County,AZ,NA,69.42752740560292,NA
85138,Pinal County,AZ,36.8140243902439,NA,NA
85143,Pinal County,AZ,33.6890243902439,NA,NA
85201,Maricopa County,AZ,41.234756097560975,NA,NA
85206,Maricopa County,AZ,43.140243902439025,NA,NA
85209,Maricopa County,AZ,NA,NA,19.112627986348123
85210,Maricopa County,AZ,20.884146341463413,54.93300852618758,NA
85250,Maricopa County,AZ,NA,87.08891595615104,NA
85251,Maricopa County,AZ,NA,NA,34.30034129692833
85254,Maricopa County,AZ,NA,71.01096224116931,NA
85257,Maricopa County,AZ,87.04268292682927,NA,NA
85258,Maricopa County,AZ,NA,NA,32.93515358361775
85263,Maricopa County,AZ,NA,NA,92.66211604095564
85282,Maricopa County,AZ,70.96036585365853,NA,NA
85283,Maricopa County,AZ,16.920731707317074,27.892813641900123,NA
85301,Maricopa County,AZ,5.335365853658536,NA,NA
85302,Maricopa County,AZ,NA,62.36297198538367,NA
85304,Maricopa County,AZ,NA,NA,66.38225255972696
85326,Maricopa County,AZ,NA,43.48355663824604,NA
85373,Maricopa County,AZ,NA,49.33008526187576,NA
85374,Maricopa County,AZ,NA,53.349573690621185,NA
85388,Maricopa County,AZ,65.47256097560977,NA,NA
