ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,49.794520547945204,NA,NA,NA,NA
35023,Jefferson County,AL,NA,NA,NA,15.037593984962406,NA
35055,Cullman County,AL,NA,71.58671586715867,NA,NA,NA
35062,Jefferson County,AL,NA,NA,NA,NA,89.64028776978418
35071,Jefferson County,AL,NA,NA,74.47988904299584,NA,NA
35079,Blount County,AL,NA,NA,90.84604715672677,NA,NA
35080,Shelby County,AL,NA,NA,61.51178918169209,NA,NA
35094,Jefferson County,AL,NA,NA,62.76005547850209,NA,NA
35116,Jefferson County,AL,98.42465753424658,NA,NA,NA,NA
35120,St. Clair County,AL,NA,NA,63.037447988904304,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,80.43165467625899
35211,Jefferson County,AL,47.671232876712324,NA,NA,NA,NA
35215,Jefferson County,AL,NA,8.671586715867159,8.876560332871012,NA,NA
35217,Jefferson County,AL,NA,NA,NA,51.42857142857142,NA
35226,Jefferson County,AL,57.397260273972606,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,57.48959778085991,NA,NA
35242,Shelby County,AL,38.35616438356164,NA,33.21775312066574,NA,7.482014388489208
35243,Jefferson County,AL,NA,NA,81.62274618585298,NA,NA
35404,Tuscaloosa County,AL,70.27397260273973,NA,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,8.25242718446602,NA,NA
35406,Tuscaloosa County,AL,87.87671232876713,NA,NA,NA,NA
35475,Tuscaloosa County,AL,64.93150684931507,NA,NA,52.932330827067666,79.56834532374101
35504,Walker County,AL,58.013698630136986,NA,NA,NA,NA
35563,Marion County,AL,97.1917808219178,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,82.59361997226074,NA,NA
35601,Morgan County,AL,NA,NA,NA,15.338345864661655,NA
35674,Colbert County,AL,NA,73.24723247232473,NA,NA,70.64748201438849
35758,Madison County,AL,NA,73.98523985239852,NA,NA,NA
35806,Madison County,AL,NA,NA,NA,66.16541353383458,NA
35951,Marshall County,AL,NA,NA,NA,NA,79.13669064748201
35961,DeKalb County,AL,NA,NA,NA,NA,96.69064748201438
35962,DeKalb County,AL,NA,NA,83.63384188626907,NA,NA
35976,Marshall County,AL,NA,68.26568265682657,NA,NA,NA
36027,Barbour County,AL,NA,NA,40.6380027739251,NA,NA
36037,Butler County,AL,NA,NA,NA,NA,85.89928057553958
36092,Elmore County,AL,NA,NA,NA,60.902255639097746,NA
36109,Montgomery County,AL,NA,NA,50.13869625520111,NA,NA
36116,Montgomery County,AL,NA,30.81180811808118,NA,NA,NA
36251,Clay County,AL,NA,NA,NA,NA,93.81294964028777
36301,Houston County,AL,24.726027397260275,NA,NA,NA,NA
36323,Coffee County,AL,NA,74.35424354243543,NA,88.7218045112782,NA
36532,Baldwin County,AL,NA,NA,61.026352288488205,NA,NA
36542,Baldwin County,AL,90.54794520547945,NA,NA,NA,NA
36587,Mobile County,AL,67.46575342465754,NA,NA,NA,NA
36605,Mobile County,AL,23.15068493150685,NA,NA,NA,NA
36701,Dallas County,AL,NA,65.12915129151291,NA,NA,NA
36703,Dallas County,AL,NA,NA,NA,64.66165413533834,NA
36801,Lee County,AL,NA,NA,NA,NA,73.9568345323741
99501,Anchorage Municipality,AK,NA,NA,22.052704576976424,NA,NA
99502,Anchorage Municipality,AK,NA,52.767527675276746,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,21.914008321775313,NA,NA
99508,Anchorage Municipality,AK,NA,22.14022140221402,NA,39.54887218045113,NA
99518,Anchorage Municipality,AK,70.27397260273973,NA,NA,NA,NA
99559,Bethel Census Area,AK,57.73972602739727,NA,89.04299583911235,NA,NA
99577,Anchorage Municipality,AK,67.46575342465754,NA,NA,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,78.77947295423023,NA,NA
99611,Kenai Peninsula Borough,AK,NA,66.60516605166052,NA,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,NA,84.89208633093526
99801,Juneau City and Borough,AK,62.465753424657535,NA,NA,NA,NA
85006,Maricopa County,AZ,NA,NA,43.27323162274618,NA,NA
85007,Maricopa County,AZ,NA,NA,11.026352288488212,NA,NA
85008,Maricopa County,AZ,NA,10.14760147601476,NA,NA,NA
85014,Maricopa County,AZ,75.06849315068493,NA,NA,NA,NA
85021,Maricopa County,AZ,26.506849315068493,NA,NA,NA,NA
85022,Maricopa County,AZ,61.84931506849315,NA,20.180305131761443,NA,NA
85028,Maricopa County,AZ,NA,97.41697416974169,NA,NA,NA
85029,Maricopa County,AZ,9.726027397260275,24.169741697416974,NA,NA,NA
85032,Maricopa County,AZ,53.013698630136986,NA,15.603328710124826,NA,NA
85033,Maricopa County,AZ,NA,8.487084870848708,16.643550624133148,NA,NA
85037,Maricopa County,AZ,NA,25.461254612546124,NA,NA,NA
85041,Maricopa County,AZ,4.4520547945205475,NA,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,NA,70.64748201438849
85044,Maricopa County,AZ,30.82191780821918,NA,NA,50.37593984962406,NA
85048,Maricopa County,AZ,NA,NA,88.28016643550625,NA,NA
