ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,NA,NA,43.58706986444213,NA
35023,Jefferson County,AL,NA,NA,55.89155370177268,NA
35077,Cullman County,AL,NA,65.16556291390728,NA,NA
35111,Tuscaloosa County,AL,52.31431646932185,NA,NA,NA
35120,St. Clair County,AL,NA,NA,52.971845672575604,NA
35210,Jefferson County,AL,NA,NA,61.73096976016684,NA
35216,Jefferson County,AL,NA,49.80132450331126,74.19186652763295,NA
35221,Jefferson County,AL,NA,NA,88.63399374348279,NA
35235,Jefferson County,AL,NA,NA,47.96663190823775,NA
35242,Shelby County,AL,NA,85.1655629139073,NA,NA
35243,Jefferson County,AL,48.546824542518834,NA,NA,68.12227074235808
35405,Tuscaloosa County,AL,NA,30.728476821192054,NA,NA
35613,Limestone County,AL,58.449946178686766,NA,NA,NA
35652,Lauderdale County,AL,90.7427341227126,NA,NA,NA
35749,Madison County,AL,NA,NA,41.50156412930136,NA
35758,Madison County,AL,79.33261571582347,NA,NA,NA
35759,Madison County,AL,NA,NA,87.53910323253389,NA
35773,Madison County,AL,NA,NA,58.91553701772679,NA
35801,Madison County,AL,NA,NA,61.99165797705943,NA
35802,Madison County,AL,NA,NA,58.75912408759124,NA
35806,Madison County,AL,NA,71.52317880794702,NA,NA
35903,Etowah County,AL,59.74165769644779,NA,NA,NA
36078,Elmore County,AL,75.67276641550053,NA,NA,NA
36108,Montgomery County,AL,NA,NA,34.77580813347237,NA
36116,Montgomery County,AL,NA,NA,16.2148070907195,NA
36201,Calhoun County,AL,NA,NA,20.959332638164753,NA
36375,Geneva County,AL,58.019375672766415,NA,NA,NA
36421,Covington County,AL,74.59634015069967,NA,NA,NA
36426,Escambia County,AL,NA,NA,50.10427528675704,NA
36527,Baldwin County,AL,NA,NA,90.14598540145985,NA
36571,Mobile County,AL,93.11087190527448,NA,NA,NA
99501,Anchorage Municipality,AK,48.546824542518834,NA,NA,NA
99502,Anchorage Municipality,AK,79.8708288482239,NA,NA,NA
99503,Anchorage Municipality,AK,57.26587728740581,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,17.10114702815433,NA
99507,Anchorage Municipality,AK,48.008611410118405,NA,NA,NA
99516,Anchorage Municipality,AK,96.77072120559743,NA,NA,NA
99518,Anchorage Municipality,AK,81.80839612486544,96.29139072847683,68.76955161626694,NA
99623,,AK,60.279870828848225,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,65.16556291390728,NA,NA
99835,Sitka City and Borough,AK,69.32185145317546,NA,52.13764337851929,NA
85006,Maricopa County,AZ,NA,62.64900662251656,NA,NA
85008,Maricopa County,AZ,NA,8.079470198675496,NA,NA
85009,Maricopa County,AZ,NA,5.827814569536424,NA,NA
85014,Maricopa County,AZ,NA,NA,37.0177267987487,NA
85016,Maricopa County,AZ,NA,55.496688741721854,NA,NA
85017,Maricopa County,AZ,NA,NA,56.83003128258603,NA
85020,Maricopa County,AZ,NA,NA,89.15537017726798,NA
85022,Maricopa County,AZ,NA,NA,15.380604796663192,NA
85031,Maricopa County,AZ,NA,18.543046357615893,NA,NA
85033,Maricopa County,AZ,NA,6.754966887417218,NA,NA
85035,Maricopa County,AZ,NA,NA,69.13451511991659,NA
85037,Maricopa County,AZ,NA,NA,66.84045881126173,NA
85040,Maricopa County,AZ,NA,31.523178807947023,NA,NA
85041,Maricopa County,AZ,NA,45.43046357615894,NA,NA
85042,Maricopa County,AZ,NA,NA,20.490093847758082,NA
85048,Maricopa County,AZ,67.92249730893434,NA,NA,NA
85051,Maricopa County,AZ,NA,29.933774834437088,NA,NA
85122,Pinal County,AZ,NA,8.47682119205298,NA,NA
85138,Pinal County,AZ,NA,53.24503311258278,32.32533889468196,NA
85201,Maricopa County,AZ,NA,24.635761589403973,NA,NA
85203,Maricopa County,AZ,NA,NA,30.083420229405633,NA
85208,Maricopa County,AZ,NA,57.21854304635762,NA,NA
85210,Maricopa County,AZ,NA,NA,64.54640250260688,NA
85212,Maricopa County,AZ,79.76318622174381,NA,NA,NA
85225,Maricopa County,AZ,NA,34.966887417218544,NA,NA
85234,Maricopa County,AZ,25.72658772874058,NA,NA,NA
85255,Maricopa County,AZ,NA,NA,42.80500521376433,NA
85258,Maricopa County,AZ,NA,NA,83.73305526590198,NA
85282,Maricopa County,AZ,NA,NA,86.33993743482795,NA
85283,Maricopa County,AZ,NA,31.65562913907285,42.075078206465065,NA
85286,Maricopa County,AZ,19.052744886975244,NA,NA,NA
85296,Maricopa County,AZ,NA,67.54966887417218,26.485922836287802,NA
85301,Maricopa County,AZ,NA,41.19205298013245,18.091762252346193,NA
85338,Maricopa County,AZ,NA,NA,26.903023983315954,NA
85349,Yuma County,AZ,NA,73.11258278145696,NA,NA
85350,Yuma County,AZ,NA,NA,43.06569343065693,NA
85353,Maricopa County,AZ,NA,37.21854304635762,NA,NA
85364,Yuma County,AZ,NA,NA,14.337851929092803,NA
85365,Yuma County,AZ,NA,NA,53.85818561001042,NA
85367,Yuma County,AZ,NA,NA,NA,59.388646288209614
85379,Maricopa County,AZ,NA,53.64238410596026,NA,NA
85607,Cochise County,AZ,NA,44.63576158940397,NA,NA
85621,Santa Cruz County,AZ,59.41872981700753,NA,NA,NA
85629,Pima County,AZ,NA,61.45695364238411,NA,NA
85634,Pima County,AZ,23.466092572658773,54.56953642384106,NA,NA
85641,Pima County,AZ,NA,NA,51.25130344108446,NA
85643,Cochise County,AZ,NA,80.39735099337749,NA,NA
85653,Pima County,AZ,NA,65.03311258278146,96.50677789363921,NA
85701,Pima County,AZ,NA,NA,81.33472367049009,NA
85705,Pima County,AZ,NA,48.47682119205298,54.01459854014598,NA
85706,Pima County,AZ,6.7814854682454255,49.00662251655629,NA,NA
85710,Pima County,AZ,NA,24.10596026490066,NA,NA
85711,Pima County,AZ,NA,NA,6.517205422314912,NA
85712,Pima County,AZ,36.92142088266954,NA,NA,NA
85713,Pima County,AZ,NA,5.960264900662252,41.0844629822732,NA
85716,Pima County,AZ,NA,NA,70.07299270072993,NA
85730,Pima County,AZ,NA,NA,20.437956204379564,NA
85737,Pima County,AZ,83.53067814854683,NA,NA,NA
85741,Pima County,AZ,NA,40.9271523178808,56.98644421272159,NA
85743,Pima County,AZ,NA,27.417218543046356,NA,NA
85745,Pima County,AZ,NA,NA,83.15954118873827,NA
