ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,59.82905982905983,NA,57.848687596500255,32.63044647660032,NA
35005,Jefferson County,AL,NA,NA,59.559958826556866,NA,NA
35007,Shelby County,AL,NA,NA,71.13998970663921,82.84023668639054,53.45045234588681
35010,Tallapoosa County,AL,NA,NA,NA,4.443249058633674,16.768356827266988
35014,Talladega County,AL,NA,NA,NA,79.47283485745025,NA
35016,Marshall County,AL,NA,NA,72.69686052496141,NA,31.085630128339997
35020,Jefferson County,AL,NA,NA,28.628409675759137,21.506186121570735,23.174836945087314
35022,Jefferson County,AL,NA,64.82213438735178,86.90169840452909,63.980634749865516,73.1222385861561
35023,Jefferson County,AL,65.74621959237344,NA,6.278950077200205,0.8606777837547067,11.35072585735325
35031,Blount County,AL,NA,NA,NA,53.964497041420124,97.03345255628024
35033,Cullman County,AL,NA,NA,98.90633041688112,NA,NA
35034,Bibb County,AL,NA,NA,NA,95.58902635825713,68.74605512308017
35040,Shelby County,AL,NA,NA,16.816778178075143,28.00430338891877,90.30086261308648
35042,Bibb County,AL,NA,NA,58.38908903757076,63.87305002689618,NA
35043,Shelby County,AL,NA,NA,93.06484817292846,86.87466379774072,NA
35044,Talladega County,AL,78.30374753451676,NA,NA,94.2119419042496,NA
35045,Chilton County,AL,NA,NA,81.09881626351003,26.143087681549222,NA
35046,Chilton County,AL,NA,NA,NA,85.63743948359333,93.41468546181359
35051,Shelby County,AL,NA,NA,64.56510550694802,82.76492738031199,NA
35054,St. Clair County,AL,NA,NA,NA,86.82087143625606,NA
35055,Cullman County,AL,NA,NA,NA,20.215169445938677,NA
35057,Cullman County,AL,NA,NA,77.79207411219762,41.44163528778913,86.79781190826846
35058,Cullman County,AL,80.40762656147271,NA,41.829644879053014,NA,NA
35062,Jefferson County,AL,NA,NA,NA,81.42011834319527,NA
35064,Jefferson County,AL,NA,NA,60.39629439011838,33.18988703604088,74.1636860929939
35068,Jefferson County,AL,NA,NA,80.14668039114771,96.48197955890264,79.73911213970123
35071,Jefferson County,AL,NA,NA,NA,72.64120494889725,81.31706290763728
35072,Coosa County,AL,NA,NA,65.71024189397838,40.29047875201721,NA
35079,Blount County,AL,NA,NA,NA,NA,60.456553755522826
35083,Cullman County,AL,98.55358316896779,NA,NA,NA,NA
35085,Chilton County,AL,NA,NA,NA,87.19741796664874,NA
35094,Jefferson County,AL,NA,NA,87.87956767884715,57.90209790209791,NA
35096,Talladega County,AL,72.58382642998028,NA,NA,NA,95.69745423942773
35111,Tuscaloosa County,AL,NA,NA,14.320638188368504,NA,14.906374921102461
35114,Shelby County,AL,NA,NA,NA,96.60032275416891,42.72038712392173
35115,Shelby County,AL,NA,NA,68.4637159032424,75.87950511027434,98.47464759099516
35118,Jefferson County,AL,NA,NA,NA,84.60462614308769,NA
35120,St. Clair County,AL,NA,NA,25.939269171384456,93.23292092522861,85.72480538607195
35121,Blount County,AL,NA,NA,NA,77.03066164604625,57.58468335787923
35124,Shelby County,AL,NA,NA,NA,NA,20.03997475278771
35125,St. Clair County,AL,NA,NA,22.568193515182706,62.48520710059171,85.0305070481801
35126,Jefferson County,AL,NA,NA,19.18425115800309,94.72834857450242,NA
35127,Jefferson County,AL,NA,NA,NA,49.510489510489506,26.867241742057647
35128,St. Clair County,AL,NA,NA,NA,25.594405594405593,64.67494214180518
35133,Blount County,AL,NA,NA,NA,NA,87.82873974332
35146,St. Clair County,AL,NA,NA,NA,NA,62.33957500525984
35150,Talladega County,AL,NA,NA,NA,49.35987089833244,73.14327792972858
35151,Talladega County,AL,NA,NA,NA,55.02958579881657,NA
35160,Talladega County,AL,32.149901380670606,NA,31.510550694801854,8.606777837547067,19.03008626130865
35173,Jefferson County,AL,NA,NA,17.331446217189914,67.89671866594944,30.90679570797391
35178,Shelby County,AL,NA,NA,98.9963973237262,NA,NA
35179,Cullman County,AL,NA,NA,NA,NA,90.22722491058279
35180,Jefferson County,AL,NA,NA,35.2161605764282,89.77945131791286,39.81695771091942
35184,Bibb County,AL,NA,NA,45.31652084405559,NA,NA
35203,Jefferson County,AL,NA,NA,NA,98.80580957504034,NA
35204,Jefferson County,AL,NA,NA,86.69583118888316,87.33727810650888,47.39112139701241
35205,Jefferson County,AL,NA,NA,90.6201749871333,NA,29.728592467915
35206,Jefferson County,AL,NA,NA,27.586206896551722,36.72942442173211,94.4876919840101
35207,Jefferson County,AL,NA,NA,NA,45.19634211941904,NA
35208,Jefferson County,AL,94.28007889546352,NA,92.7560473494596,31.29639591178053,NA
35209,Jefferson County,AL,NA,NA,NA,21.839698762775686,NA
35210,Jefferson County,AL,NA,NA,36.15542974781266,22.431414739107048,14.759099516095098
35211,Jefferson County,AL,NA,NA,66.19917653113741,62.75416890801506,57.62676204502419
35212,Jefferson County,AL,NA,NA,46.97632527020072,87.83216783216783,92.8150641699979
35213,Jefferson County,AL,NA,NA,NA,NA,14.285714285714285
35214,Jefferson County,AL,NA,NA,6.948018528049409,29.252286175363096,21.228697664632865
35215,Jefferson County,AL,NA,NA,32.050952135872365,NA,59.57290132547865
35216,Jefferson County,AL,NA,NA,NA,10.48951048951049,51.367557332211234
35217,Jefferson County,AL,NA,NA,69.15851775604735,88.96180742334589,NA
35218,Jefferson County,AL,92.50493096646942,NA,NA,NA,94.89795918367348
35222,Jefferson County,AL,59.96055226824457,NA,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,91.04775930990952
35226,Jefferson County,AL,NA,NA,NA,1.8827326519634213,58.91016200294551
35228,Jefferson County,AL,NA,NA,26.055069480185278,41.247982786444325,76.68840732169157
35234,Jefferson County,AL,NA,NA,99.06073082861553,NA,NA
35235,Jefferson County,AL,NA,NA,NA,77.6438945669715,25.110456553755522
35242,Shelby County,AL,39.64497041420118,NA,30.46834791559444,8.864981172673481,42.352198611403324
35243,Jefferson County,AL,58.71137409598948,NA,NA,NA,66.44224700189353
35244,Jefferson County,AL,NA,NA,46.718991250643334,30.73695535233997,40.67957079739112
35401,Tuscaloosa County,AL,27.416173570019726,NA,42.923314462171895,13.38353953738569,94.86640016831474
35404,Tuscaloosa County,AL,NA,NA,85.8852290272774,79.82786444324907,NA
35405,Tuscaloosa County,AL,13.675213675213676,NA,0.8234688625836336,46.121570736955356,49.09530822638334
35406,Tuscaloosa County,AL,NA,NA,40.83890890375707,NA,82.76877761413843
35442,Pickens County,AL,NA,NA,62.78950077200206,NA,69.6928255838418
35446,Tuscaloosa County,AL,NA,NA,99.72979927946474,NA,NA
35453,Tuscaloosa County,AL,18.34319526627219,NA,74.31806484817292,80.46261430876815,80.05470229328844
35456,Tuscaloosa County,AL,NA,NA,90.85177560473494,NA,NA
35462,Greene County,AL,49.83563445101907,NA,NA,NA,NA
35470,Sumter County,AL,NA,NA,92.93618116314977,NA,85.15674310961498
35473,Tuscaloosa County,AL,NA,NA,74.8327328872877,12.834857450242065,18.32526825163055
35474,Hale County,AL,NA,NA,NA,53.189887036040886,NA
