ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,87.356321839080465,67.52301434382359,NA,80.40991420400381
35006,Jefferson County,AL,NA,NA,99.67320261437908,NA
35010,Tallapoosa County,AL,NA,17.126953543138516,62.641898864809086,NA
35016,Marshall County,AL,NA,30.293299079426244,48.81320949432404,29.599618684461394
35020,Jefferson County,AL,NA,40.291158210233355,NA,NA
35022,Jefferson County,AL,NA,18.92528366516806,NA,NA
35023,Jefferson County,AL,NA,NA,74.47540419676642,40.72926596758818
35031,Blount County,AL,NA,53.32905159494755,NA,NA
35042,Bibb County,AL,NA,66.43117105544852,NA,99.16587225929456
35043,Shelby County,AL,NA,85.27081995290088,95.28723770209838,NA
35049,Blount County,AL,NA,NA,99.55280357757138,NA
35054,St. Clair County,AL,NA,NA,71.44822841417269,NA
35055,Cullman County,AL,NA,77.64932562620423,93.32645338837288,40.27645376549094
35057,Cullman County,AL,NA,NA,NA,79.17063870352717
35058,Cullman County,AL,NA,88.2466281310212,52.614379084967325,NA
35062,Jefferson County,AL,NA,87.17619353457505,NA,NA
35064,Jefferson County,AL,NA,NA,53.078775369797036,NA
35071,Jefferson County,AL,79.3103448275862,NA,NA,41.920877025738804
35077,Cullman County,AL,NA,NA,NA,55.100095328884656
35079,Blount County,AL,NA,79.01948190965533,NA,NA
35080,Shelby County,AL,NA,80.02569043031471,NA,NA
35094,Jefferson County,AL,NA,NA,72.61781905744755,57.60247855100096
35111,Tuscaloosa County,AL,63.2183908045977,NA,12.19470244238046,46.23450905624404
35117,Jefferson County,AL,NA,77.30678655534146,NA,NA
35118,Jefferson County,AL,94.25287356321839,NA,NA,NA
35120,St. Clair County,AL,NA,81.24598587026333,NA,NA
35121,Blount County,AL,NA,88.41789766645259,NA,NA
35125,St. Clair County,AL,NA,NA,44.87444100447197,NA
35126,Jefferson County,AL,NA,61.31449368443588,58.99552803577571,54.86177311725453
35128,St. Clair County,AL,NA,89.12438450010704,NA,NA
35133,Blount County,AL,NA,91.97174052665382,NA,NA
35146,St. Clair County,AL,NA,61.61421537144081,44.599243206054354,NA
35150,Talladega County,AL,NA,20.017126953543137,NA,66.5157292659676
35160,Talladega County,AL,NA,NA,21.792225662194703,70.73403241182078
35173,Jefferson County,AL,NA,58.681224577178334,50.0515995872033,29.337464251668255
35175,Marshall County,AL,NA,94.51937486619568,93.3952528379773,NA
35204,Jefferson County,AL,NA,48.57632198672661,NA,NA
35205,Jefferson County,AL,NA,NA,77.65737874097007,NA
35206,Jefferson County,AL,NA,NA,23.667010663914688,88.56053384175405
35208,Jefferson County,AL,NA,48.87604367373154,NA,NA
35209,Jefferson County,AL,NA,82.57332476985655,41.09047127622979,80.64823641563393
35211,Jefferson County,AL,NA,42.303575251552125,7.550739594083248,NA
35213,Jefferson County,AL,NA,NA,40.643274853801174,76.50142993326978
35214,Jefferson County,AL,NA,42.217940483836436,NA,NA
35215,Jefferson County,AL,NA,NA,15.548675610595113,NA
35216,Jefferson County,AL,NA,31.79190751445087,25.644994840041278,NA
35218,Jefferson County,AL,NA,NA,74.23460612315101,NA
35223,Jefferson County,AL,NA,NA,94.44444444444444,NA
35226,Jefferson County,AL,NA,81.82402055234425,80.87375300997593,44.0419447092469
35235,Jefferson County,AL,NA,64.0119888674802,NA,58.67492850333651
35242,Shelby County,AL,NA,42.13230571612074,85.62091503267973,54.95710200190658
35243,Jefferson County,AL,NA,NA,33.09253525971792,NA
35244,Jefferson County,AL,NA,73.43181331620639,18.644650842793258,NA
35401,Tuscaloosa County,AL,NA,66.8807535859559,NA,NA
35404,Tuscaloosa County,AL,NA,42.26075786769428,74.54420364637083,57.95996186844614
35405,Tuscaloosa County,AL,13.793103448275861,85.9344894026975,2.923976608187134,25.214489990467108
35406,Tuscaloosa County,AL,NA,NA,NA,75.38131553860819
35453,Tuscaloosa County,AL,NA,89.38128880325412,NA,91.65872259294567
35462,Greene County,AL,NA,NA,98.52081183350533,NA
35466,Pickens County,AL,NA,73.02504816955684,NA,NA
35470,Sumter County,AL,NA,NA,97.7984176126591,NA
35473,Tuscaloosa County,AL,NA,NA,29.13656690746474,NA
35474,Hale County,AL,NA,NA,96.62882696938424,NA
35475,Tuscaloosa County,AL,NA,83.12995076000857,84.33092535259718,61.43946615824595
35476,Tuscaloosa County,AL,NA,96.10361806893599,NA,NA
35501,Walker County,AL,NA,43.588096767287524,NA,NA
35503,Walker County,AL,82.75862068965517,NA,62.28070175438597,NA
35504,Walker County,AL,NA,NA,71.17303061575507,NA
35546,Fayette County,AL,NA,NA,69.93464052287581,92.7073403241182
35555,Fayette County,AL,NA,NA,92.05366357069144,66.56339370829362
35565,Winston County,AL,NA,NA,52.92397660818714,NA
35570,Marion County,AL,NA,NA,NA,97.14013346043852
35579,Walker County,AL,NA,NA,87.10010319917441,NA
35581,Franklin County,AL,NA,NA,NA,92.06387035271688
35582,Franklin County,AL,NA,83.66516805823164,NA,NA
35586,Lamar County,AL,NA,NA,86.9797041623667,NA
35594,Marion County,AL,NA,NA,55.417956656346746,NA
35601,Morgan County,AL,NA,52.408477842003855,3.611971104231166,NA
35603,Morgan County,AL,NA,NA,12.779497764017888,47.21163012392755
35611,Limestone County,AL,NA,10.447441661314494,82.5765393876849,38.369876072449955
35613,Limestone County,AL,NA,NA,24.062607499140007,NA
35614,Limestone County,AL,NA,52.77242560479555,60.681114551083596,NA
35619,Morgan County,AL,NA,78.33440376792979,NA,91.3250714966635
35620,Limestone County,AL,NA,64.0119888674802,NA,81.62535748331744
35630,Lauderdale County,AL,NA,NA,14.602683178534573,63.489037178265015
35634,Lauderdale County,AL,NA,NA,NA,88.72735938989513
35640,Morgan County,AL,24.137931034482758,62.87732819524727,15.359477124183007,NA
35648,Lauderdale County,AL,NA,NA,NA,88.34604385128694
35650,Lawrence County,AL,NA,NA,52.2359821121431,NA
35653,Franklin County,AL,NA,58.681224577178334,NA,NA
