ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,71.2860310421286,NA,NA
35007,Shelby County,AL,NA,NA,69.538407329105,NA
35010,Tallapoosa County,AL,NA,NA,14.376321353065538,35.64215840959293
35016,Marshall County,AL,NA,34.54545454545455,NA,19.596087093720417
35020,Jefferson County,AL,NA,NA,41.4200140944327,13.774061218049857
35022,Jefferson County,AL,NA,22.195121951219512,28.047921071176884,27.153676238561058
35023,Jefferson County,AL,NA,NA,4.651162790697675,73.60366046071316
35031,Blount County,AL,NA,NA,96.19450317124736,NA
35033,Cullman County,AL,NA,97.38359201773837,NA,NA
35040,Shelby County,AL,NA,NA,48.837209302325576,NA
35042,Bibb County,AL,NA,NA,NA,73.69832754812244
35043,Shelby County,AL,NA,NA,92.84707540521494,92.11107604922688
35045,Chilton County,AL,NA,44.988913525498894,NA,NA
35051,Shelby County,AL,NA,NA,NA,77.816345850426
35054,St. Clair County,AL,NA,NA,NA,91.18018302303565
35055,Cullman County,AL,NA,37.250554323725055,NA,80.08835594824866
35057,Cullman County,AL,NA,NA,62.73784355179705,71.37898390659514
35058,Cullman County,AL,NA,NA,54.03453136011276,NA
35062,Jefferson County,AL,NA,NA,NA,69.4540864626065
35064,Jefferson County,AL,NA,NA,NA,85.32660145156201
35071,Jefferson County,AL,NA,83.14855875831486,84.65468639887244,89.39728621016093
35077,Cullman County,AL,NA,42.81596452328159,NA,76.39633953928684
35079,Blount County,AL,NA,83.99113082039912,NA,NA
35080,Shelby County,AL,NA,41.08647450110865,51.60324171952079,NA
35083,Cullman County,AL,98.21052631578947,NA,NA,NA
35085,Chilton County,AL,NA,NA,NA,72.07320921426317
35094,Jefferson County,AL,NA,NA,87.89640591966173,NA
35111,Tuscaloosa County,AL,NA,NA,13.372093023255813,NA
35114,Shelby County,AL,NA,NA,NA,63.26917008520038
35116,Jefferson County,AL,NA,92.99334811529934,NA,NA
35120,St. Clair County,AL,NA,43.19290465631929,95.56025369978859,NA
35121,Blount County,AL,NA,45.74279379157428,61.53981677237491,NA
35124,Shelby County,AL,52.84210526315789,NA,NA,NA
35125,St. Clair County,AL,NA,39.15742793791574,78.80549682875264,33.25970337645945
35126,Jefferson County,AL,NA,92.32815964523282,78.80549682875264,88.86083938150836
35127,Jefferson County,AL,NA,NA,69.9260042283298,80.29346797096876
35128,St. Clair County,AL,NA,60.22172949002217,NA,NA
35133,Blount County,AL,NA,NA,NA,93.05774692331966
35146,St. Clair County,AL,NA,NA,78.57646229739254,NA
35150,Talladega County,AL,NA,23.215077605321508,NA,55.17513411170716
35160,Talladega County,AL,NA,29.068736141906875,56.48343904157858,NA
35173,Jefferson County,AL,NA,64.39024390243902,NA,72.81476806563585
35179,Cullman County,AL,NA,75.98669623059867,NA,NA
35180,Jefferson County,AL,NA,52.705099778270515,45.68357998590557,NA
35184,Bibb County,AL,NA,61.64079822616409,NA,91.92174187440834
35204,Jefferson County,AL,NA,NA,75.40521494009866,67.82896812874723
35205,Jefferson County,AL,NA,NA,47.90345313601128,51.42000631113917
35206,Jefferson County,AL,NA,NA,85.58844256518675,68.55474913221836
35207,Jefferson County,AL,NA,NA,89.65821000704722,61.644051751341124
35208,Jefferson County,AL,NA,NA,52.625088090204365,NA
35209,Jefferson County,AL,NA,86.71840354767184,41.66666666666667,73.47743767750079
35210,Jefferson County,AL,NA,NA,42.12473572938689,68.72830545913537
35211,Jefferson County,AL,45.26315789473684,6.718403547671841,8.914728682170542,11.644051751341117
35212,Jefferson County,AL,NA,NA,NA,80.84569264752288
35213,Jefferson County,AL,NA,NA,41.19097956307259,67.93941306405806
35214,Jefferson County,AL,NA,66.11973392461198,18.72797744890768,NA
35215,Jefferson County,AL,11.052631578947368,67.36141906873614,47.639182522903454,84.28526349005996
35216,Jefferson County,AL,NA,NA,26.32135306553911,18.081413695171978
35217,Jefferson County,AL,NA,31.064301552106432,25.24665257223397,81.46102871568318
35218,Jefferson County,AL,NA,87.84922394678493,NA,91.74818554749132
35221,Jefferson County,AL,NA,NA,97.33967582804792,73.38277059009151
35222,Jefferson County,AL,NA,NA,76.7970401691332,NA
35226,Jefferson County,AL,NA,NA,68.30514446793516,76.12811612496056
35228,Jefferson County,AL,NA,NA,62.50880902043693,NA
35234,Jefferson County,AL,NA,86.87361419068736,80.37350246652572,NA
35235,Jefferson County,AL,NA,NA,NA,46.52887346165983
35242,Shelby County,AL,37.57894736842105,47.91574279379158,4.0169133192389,63.03250236667719
35243,Jefferson County,AL,NA,68.7139689578714,33.52713178294574,NA
35244,Jefferson County,AL,NA,30.155210643015522,NA,NA
35401,Tuscaloosa County,AL,NA,79.82261640798227,30.620155038759687,21.45787314610287
35404,Tuscaloosa County,AL,NA,48.00443458980045,NA,NA
35405,Tuscaloosa County,AL,NA,34.212860310421284,3.7350246652572237,NA
35442,Pickens County,AL,74.31578947368422,NA,NA,NA
35453,Tuscaloosa County,AL,19.157894736842103,36.829268292682926,NA,NA
35462,Greene County,AL,NA,NA,89.2353770260747,72.45187756390028
35470,Sumter County,AL,NA,94.76718403547672,NA,NA
35473,Tuscaloosa County,AL,NA,37.450110864745014,NA,38.135058378037236
35474,Hale County,AL,NA,48.35920177383592,NA,68.0498579993689
35475,Tuscaloosa County,AL,NA,NA,NA,81.1928053013569
35476,Tuscaloosa County,AL,54.52631578947369,NA,NA,90.47017986746609
35490,Tuscaloosa County,AL,NA,98.42572062084257,NA,NA
35501,Walker County,AL,NA,49.11308203991131,NA,NA
35504,Walker County,AL,NA,NA,39.95771670190275,60.476491006626695
35546,Fayette County,AL,NA,NA,92.28329809725159,NA
35550,Walker County,AL,NA,99.37915742793791,NA,NA
35553,Winston County,AL,NA,NA,86.4693446088795,NA
35555,Fayette County,AL,67.6842105263158,NA,NA,55.2540233512149
35563,Marion County,AL,NA,NA,72.33967582804792,95.96087093720416
35565,Winston County,AL,22.842105263157894,NA,54.369274136715994,NA
35581,Franklin County,AL,NA,NA,88.8477801268499,NA
35582,Franklin County,AL,NA,87.67184035476718,NA,NA
35586,Lamar County,AL,NA,NA,89.60535588442565,NA
35592,Lamar County,AL,NA,NA,95.71881606765328,NA
35601,Morgan County,AL,NA,25.321507760532153,89.46441155743481,9.277374566109183
35603,Morgan County,AL,NA,7.405764966740576,43.46370683579986,33.890817292521305
35611,Limestone County,AL,NA,12.46119733924612,NA,79.06279583464816
35613,Limestone County,AL,79.05263157894737,23.924611973392462,24.788583509513742,73.69832754812244
35614,Limestone County,AL,NA,58.95787139689579,NA,NA
35616,Colbert County,AL,NA,NA,NA,97.31776585673714
35619,Morgan County,AL,NA,95.23281596452328,91.98379140239605,NA
35620,Limestone County,AL,NA,NA,NA,75.0867781634585
35622,Morgan County,AL,NA,97.13968957871397,96.86398872445385,NA
35630,Lauderdale County,AL,NA,NA,46.31782945736434,82.8021457873146
35633,Lauderdale County,AL,NA,NA,70.78928823114869,NA
35634,Lauderdale County,AL,NA,NA,64.30584918957013,84.14326285894604
35640,Morgan County,AL,NA,78.6031042128603,16.331923890063425,NA
35645,Lauderdale County,AL,NA,55.7649667405765,85.65891472868216,77.21678763016725
35646,Colbert County,AL,NA,NA,NA,87.9141685074156
35653,Franklin County,AL,NA,NA,61.6631430584919,68.88608393815083
35661,Colbert County,AL,NA,NA,NA,64.54717576522563
35670,Morgan County,AL,NA,NA,55.72586328400282,78.84190596402651
35674,Colbert County,AL,NA,NA,59.21423537702607,87.15683180814136
35747,Marshall County,AL,NA,96.82926829268293,NA,NA
35748,Madison County,AL,NA,75.98669623059867,49.982381959126144,NA
35749,Madison County,AL,NA,63.52549889135255,NA,42.978857683811924
35750,Madison County,AL,NA,NA,33.192389006342495,NA
35754,Morgan County,AL,NA,NA,NA,61.722940990848855
35758,Madison County,AL,NA,NA,NA,37.61438939728621
35768,Jackson County,AL,NA,42.66075388026608,NA,73.33543704638687
35769,Jackson County,AL,NA,NA,95.03171247357294,88.52950457557588
35771,Jackson County,AL,NA,NA,NA,99.74755443357526
35773,Madison County,AL,NA,NA,NA,76.01767118964973
35801,Madison County,AL,NA,NA,NA,15.635847270432313
35802,Madison County,AL,NA,NA,NA,47.31776585673714
35803,Madison County,AL,NA,47.893569844789354,NA,36.005048911328494
35805,Madison County,AL,NA,27.161862527716185,75.7751937984496,42.93152414010729
35806,Madison County,AL,NA,NA,70.75405214940098,NA
35810,Madison County,AL,NA,NA,NA,88.73461659829599
35811,Madison County,AL,NA,NA,73.11486962649754,64.32628589460397
35816,Madison County,AL,NA,NA,NA,68.8071946986431
35901,Etowah County,AL,NA,NA,46.68780831571529,34.15904070684759
35904,Etowah County,AL,NA,27.605321507760532,NA,77.56390028400126
35905,Etowah County,AL,49.368421052631575,NA,NA,NA
35907,Etowah County,AL,NA,72.01773835920177,67.37138830162085,85.56326917008519
35950,Marshall County,AL,NA,74.21286031042129,NA,NA
35951,Marshall County,AL,NA,NA,NA,48.89555064689176
