ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,64.09595559080095,19.34313538285278,NA
35010,Tallapoosa County,AL,NA,NA,NA,13.762231938371853
35016,Marshall County,AL,NA,NA,20.88982241741455,NA
35020,Jefferson County,AL,NA,79.36161776367962,NA,NA
35022,Jefferson County,AL,NA,20.955590800951626,NA,NA
35023,Jefferson County,AL,NA,NA,5.136528546877984,NA
35034,Bibb County,AL,NA,90.91990483743061,94.17605499331678,NA
35040,Shelby County,AL,NA,NA,54.535039144548406,NA
35045,Chilton County,AL,NA,NA,NA,63.356235686029564
35055,Cullman County,AL,NA,67.68437747819192,NA,NA
35058,Cullman County,AL,75.16981132075472,NA,NA,NA
35062,Jefferson County,AL,NA,89.71054718477399,NA,NA
35064,Jefferson County,AL,NA,71.78826328310865,59.70975749474891,NA
35068,Jefferson County,AL,NA,NA,NA,92.7753487403706
35071,Jefferson County,AL,NA,81.66137985725615,61.21825472598816,39.01728086612534
35072,Coosa County,AL,NA,75.43616177636795,NA,NA
35080,Shelby County,AL,NA,39.115781126090404,NA,NA
35083,Cullman County,AL,97.58490566037736,NA,NA,NA
35094,Jefferson County,AL,NA,40.54321966693101,46.877983578384566,NA
35096,Talladega County,AL,NA,NA,61.294634332633194,98.5633978763273
35111,Tuscaloosa County,AL,NA,59.55590800951626,NA,NA
35115,Shelby County,AL,NA,NA,44.33836165743747,NA
35121,Blount County,AL,NA,43.358445678033306,65.896505632996,NA
35125,St. Clair County,AL,NA,NA,NA,44.326462627524464
35126,Jefferson County,AL,NA,65.48374306106265,65.24727897651327,93.1084738704976
35128,St. Clair County,AL,87.69811320754717,NA,81.66889440519381,NA
35146,St. Clair County,AL,NA,NA,81.24880656864617,85.07183010618363
35150,Talladega County,AL,NA,22.065820777160983,NA,NA
35160,Talladega County,AL,NA,6.066613798572561,25.701737636051174,NA
35173,Jefferson County,AL,NA,30.47184773988898,21.74909299217109,27.337080991047262
35180,Jefferson County,AL,NA,50.09912767644727,NA,NA
35184,Bibb County,AL,NA,NA,NA,77.82635852592131
35203,Jefferson County,AL,NA,NA,96.63929730761886,NA
35204,Jefferson County,AL,NA,93.21966693100714,46.5151804468207,76.07745159275453
35206,Jefferson County,AL,NA,NA,63.10864999045255,NA
35208,Jefferson County,AL,NA,80.29341792228391,NA,NA
35209,Jefferson County,AL,NA,NA,46.8206988734008,NA
35210,Jefferson County,AL,NA,NA,47.584494939851055,89.631480324797
35211,Jefferson County,AL,46.0377358490566,5.789056304520222,NA,NA
35212,Jefferson County,AL,NA,NA,79.11017758258545,NA
35214,Jefferson County,AL,68.0754716981132,75.69389373513084,21.099866335688372,83.0730793254216
35215,Jefferson County,AL,7.9245283018867925,57.96986518636004,53.293870536566736,19.05059337913804
35216,Jefferson County,AL,NA,34.19904837430611,29.558907771624977,87.77847178846554
35217,Jefferson County,AL,NA,77.71609833465504,NA,NA
35218,Jefferson County,AL,NA,45.0436161776368,NA,NA
35222,Jefferson County,AL,55.84905660377358,NA,NA,NA
35223,Jefferson County,AL,NA,81.0071371927042,NA,55.090568394753284
35226,Jefferson County,AL,NA,28.9056304520222,37.31143784609509,10.701644805330002
35228,Jefferson County,AL,NA,40.91990483743061,NA,NA
35235,Jefferson County,AL,NA,NA,66.60301699446248,NA
35242,Shelby County,AL,NA,45.24187153053133,4.487301890395265,37.76806162814908
35243,Jefferson County,AL,53.88679245283019,NA,NA,37.78888194878201
35401,Tuscaloosa County,AL,58.490566037735846,11.716891356066613,34.67634141684171,NA
35404,Tuscaloosa County,AL,NA,69.09199048374306,90.66259308764559,NA
35405,Tuscaloosa County,AL,NA,57.11736716891356,NA,59.44201540703726
35406,Tuscaloosa County,AL,NA,NA,27.553943097193052,NA
35442,Pickens County,AL,73.43396226415095,73.59238699444886,NA,NA
35453,Tuscaloosa County,AL,16.9811320754717,35.15067406819984,NA,92.85863002290236
35462,Greene County,AL,NA,98.81046788263284,NA,NA
35466,Pickens County,AL,NA,76.60586835844569,75.19572274202788,NA
35470,Sumter County,AL,80.83018867924528,NA,NA,95.06558400999376
35473,Tuscaloosa County,AL,NA,91.61379857256145,33.66431162879511,NA
35474,Hale County,AL,NA,45.67803330689929,98.64426198205079,98.10535082240267
35501,Walker County,AL,62.71698113207547,46.55035685963521,NA,NA
35541,Winston County,AL,NA,98.85011895321173,NA,NA
35546,Fayette County,AL,NA,85.11102299762094,76.91426389154095,NA
35549,Walker County,AL,NA,82.67248215701824,NA,NA
35555,Fayette County,AL,NA,NA,NA,65.8546741619821
35565,Winston County,AL,21.20754716981132,NA,NA,41.640641265875495
35579,Walker County,AL,NA,92.20856463124505,NA,NA
35592,Lamar County,AL,NA,NA,92.2856597288524,NA
35601,Morgan County,AL,NA,NA,5.308382661829292,46.679158859046424
35603,Morgan County,AL,NA,6.284694686756542,15.581439755585258,NA
35611,Limestone County,AL,16.30188679245283,NA,NA,35.727670206121175
35613,Limestone County,AL,NA,22.799365582870738,27.859461523773156,NA
35614,Limestone County,AL,44.22641509433962,82.67248215701824,NA,NA
35622,Morgan County,AL,NA,93.47739888977003,NA,NA
35630,Lauderdale County,AL,NA,15.186360031720856,NA,NA
35633,Lauderdale County,AL,50.41509433962265,NA,73.85907962573994,NA
35634,Lauderdale County,AL,NA,NA,68.4361275539431,NA
35640,Morgan County,AL,NA,77.24028548770818,NA,30.106183635227985
35645,Lauderdale County,AL,NA,53.84615384615385,NA,NA
35646,Colbert County,AL,NA,NA,91.48367385907963,NA
35650,Lawrence County,AL,NA,68.00158604282316,NA,NA
35661,Colbert County,AL,62.71698113207547,NA,54.76417796448349,39.51696856131585
35670,Morgan County,AL,NA,65.16653449643141,NA,NA
35672,Lawrence County,AL,NA,61.34020618556701,68.11151422570174,NA
35674,Colbert County,AL,NA,18.199841395717684,NA,NA
35747,Marshall County,AL,NA,76.20935765265662,NA,NA
35749,Madison County,AL,NA,29.520222045995244,NA,NA
35754,Morgan County,AL,NA,NA,NA,71.39287945034354
35758,Madison County,AL,NA,NA,NA,15.073912138246929
35761,Madison County,AL,85.05660377358491,NA,NA,NA
35763,Madison County,AL,NA,61.08247422680413,NA,NA
35768,Jackson County,AL,NA,40.34496431403648,33.35879320221501,NA
35801,Madison County,AL,NA,NA,NA,57.71392879450343
35802,Madison County,AL,NA,NA,NA,36.6229439933375
35803,Madison County,AL,NA,NA,NA,46.57505725588174
35805,Madison County,AL,NA,26.011102299762097,NA,NA
35806,Madison County,AL,NA,NA,NA,36.102435977514055
35810,Madison County,AL,NA,15.245836637589216,8.248997517662785,8.786175307099729
35811,Madison County,AL,41.43396226415094,NA,76.49417605499332,NA
35816,Madison County,AL,NA,51.96272799365583,NA,NA
35901,Etowah County,AL,NA,17.942109436954798,82.08898224174146,77.78471788465542
35903,Etowah County,AL,87.16981132075472,67.14908802537668,NA,NA
35904,Etowah County,AL,NA,26.3877874702617,NA,84.48886112846138
35905,Etowah County,AL,NA,NA,89.6123734962765,NA
35906,Etowah County,AL,NA,NA,NA,83.80179054757443
