ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,31.702544031311152,NA,NA
35014,Talladega County,AL,NA,91.39784946236558,NA
35022,Jefferson County,AL,NA,12.519201228878648,NA
35072,Coosa County,AL,NA,95.00768049155145,NA
35077,Cullman County,AL,NA,NA,86.24567474048442
35094,Jefferson County,AL,NA,59.8310291858679,88.4083044982699
35114,Shelby County,AL,87.08414872798434,NA,NA
35121,Blount County,AL,NA,74.27035330261137,NA
35127,Jefferson County,AL,NA,53.2258064516129,NA
35128,St. Clair County,AL,NA,NA,88.75432525951558
35160,Talladega County,AL,15.068493150684931,NA,27.941176470588236
35209,Jefferson County,AL,NA,59.67741935483871,NA
35216,Jefferson County,AL,NA,NA,38.32179930795848
35217,Jefferson County,AL,NA,42.703533026113675,70.06920415224913
35405,Tuscaloosa County,AL,6.262230919765166,NA,NA
35570,Marion County,AL,NA,75.34562211981567,NA
35601,Morgan County,AL,NA,10.98310291858679,NA
35633,Lauderdale County,AL,77.88649706457925,NA,NA
35634,Lauderdale County,AL,82.1917808219178,NA,NA
35650,Lawrence County,AL,NA,36.25192012288787,81.31487889273356
35653,Franklin County,AL,NA,74.42396313364056,NA
35660,Colbert County,AL,NA,NA,76.55709342560554
35758,Madison County,AL,NA,NA,60.726643598615915
35759,Madison County,AL,NA,NA,76.03806228373703
35802,Madison County,AL,NA,NA,19.031141868512112
35803,Madison County,AL,NA,NA,25.519031141868513
35901,Etowah County,AL,30.724070450097845,NA,NA
36022,Elmore County,AL,86.3013698630137,NA,93.07958477508652
36067,Autauga County,AL,NA,41.62826420890937,NA
36116,Montgomery County,AL,NA,NA,43.944636678200695
36203,Calhoun County,AL,NA,NA,69.72318339100346
36301,Houston County,AL,NA,44.47004608294931,NA
36360,Dale County,AL,70.0587084148728,NA,NA
36426,Escambia County,AL,NA,NA,62.28373702422145
36507,Baldwin County,AL,NA,83.79416282642089,NA
36526,Baldwin County,AL,NA,33.6405529953917,NA
36542,Baldwin County,AL,NA,84.10138248847926,NA
36551,Baldwin County,AL,NA,NA,89.01384083044984
36567,Baldwin County,AL,NA,NA,82.09342560553632
36608,Mobile County,AL,NA,41.62826420890937,NA
36618,Mobile County,AL,NA,78.57142857142857,NA
36695,Mobile County,AL,NA,74.50076804915514,NA
36756,Perry County,AL,NA,79.49308755760369,NA
36854,Chambers County,AL,NA,NA,64.18685121107266
36863,Chambers County,AL,74.75538160469667,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,87.5432525951557
99801,Juneau City and Borough,AK,NA,91.24423963133641,NA
85007,Maricopa County,AZ,NA,27.49615975422427,NA
85008,Maricopa County,AZ,NA,NA,78.97923875432527
85013,Maricopa County,AZ,89.23679060665361,NA,NA
85016,Maricopa County,AZ,NA,NA,82.52595155709342
85017,Maricopa County,AZ,NA,NA,97.66435986159169
85024,Maricopa County,AZ,NA,NA,88.14878892733564
85028,Maricopa County,AZ,NA,NA,92.64705882352942
85040,Maricopa County,AZ,NA,49.23195084485407,NA
85042,Maricopa County,AZ,24.26614481409002,NA,NA
85053,Maricopa County,AZ,NA,54.45468509984639,NA
85087,Maricopa County,AZ,NA,NA,98.52941176470588
85118,Pinal County,AZ,NA,NA,79.58477508650519
85119,Pinal County,AZ,NA,NA,37.9757785467128
85122,Pinal County,AZ,NA,8.986175115207374,56.05536332179931
85205,Maricopa County,AZ,NA,NA,78.89273356401384
85209,Maricopa County,AZ,NA,19.12442396313364,NA
85210,Maricopa County,AZ,19.569471624266143,NA,NA
85224,Maricopa County,AZ,NA,70.27649769585254,NA
85255,Maricopa County,AZ,NA,69.5852534562212,NA
85308,Maricopa County,AZ,NA,45.39170506912442,NA
85364,Yuma County,AZ,NA,NA,3.4602076124567476
85365,Yuma County,AZ,25.63600782778865,NA,NA
85375,Maricopa County,AZ,NA,NA,0.6920415224913495
85501,Gila County,AZ,68.88454011741683,NA,NA
85541,Gila County,AZ,NA,NA,23.442906574394463
85546,Graham County,AZ,NA,83.94777265745009,NA
85607,Cochise County,AZ,NA,NA,51.903114186851205
85614,Pima County,AZ,NA,49.07834101382488,3.7197231833910034
85622,Pima County,AZ,NA,82.48847926267281,NA
85650,Cochise County,AZ,NA,52.84178187403994,NA
85704,Pima County,AZ,43.05283757338552,83.41013824884793,NA
85706,Pima County,AZ,1.9569471624266144,NA,NA
85710,Pima County,AZ,7.045009784735812,NA,NA
85713,Pima County,AZ,NA,NA,19.290657439446367
85716,Pima County,AZ,NA,21.121351766513058,NA
85718,Pima County,AZ,NA,NA,76.12456747404845
85741,Pima County,AZ,NA,38.40245775729647,NA
85742,Pima County,AZ,NA,96.92780337941628,NA
85743,Pima County,AZ,NA,22.427035330261134,NA
85901,Navajo County,AZ,NA,NA,78.46020761245674
86305,Yavapai County,AZ,NA,NA,46.45328719723184
86406,Mohave County,AZ,NA,NA,25.692041522491348
86503,Apache County,AZ,NA,NA,71.36678200692042
71601,Jefferson County,AR,NA,77.34254992319508,NA
71822,Little River County,AR,NA,67.74193548387096,NA
71854,Miller County,AR,NA,20.814132104454686,NA
71923,Clark County,AR,NA,NA,50.778546712802765
72019,Saline County,AR,NA,NA,34.515570934256054
72031,Van Buren County,AR,NA,96.15975422427036,NA
72032,Faulkner County,AR,NA,37.55760368663594,NA
72058,Faulkner County,AR,NA,71.50537634408603,NA
72104,Hot Spring County,AR,NA,53.993855606758835,NA
72113,Pulaski County,AR,NA,40.09216589861751,NA
72120,Pulaski County,AR,NA,64.66973886328725,69.11764705882352
72143,White County,AR,NA,7.757296466973887,62.19723183391004
72204,Pulaski County,AR,46.96673189823875,NA,NA
72223,Pulaski County,AR,79.2563600782779,NA,NA
72390,Phillips County,AR,NA,85.9447004608295,97.57785467128028
72416,Craighead County,AR,NA,NA,99.22145328719724
72450,Greene County,AR,NA,71.42857142857143,NA
72601,Boone County,AR,49.510763209393346,NA,NA
72616,Carroll County,AR,NA,74.80798771121351,NA
72653,Baxter County,AR,NA,NA,9.602076124567475
72703,Washington County,AR,NA,96.15975422427036,NA
72704,Washington County,AR,NA,NA,89.96539792387543
72714,Benton County,AR,NA,NA,53.54671280276817
72727,Washington County,AR,NA,91.47465437788019,NA
72730,Washington County,AR,NA,94.6236559139785,NA
72744,Washington County,AR,NA,NA,95.06920415224913
72753,Washington County,AR,NA,94.6236559139785,NA
72758,Benton County,AR,NA,48.23348694316436,NA
72762,Washington County,AR,NA,53.993855606758835,NA
72764,Washington County,AR,NA,49.53917050691244,NA
72774,Washington County,AR,98.04305283757338,NA,NA
72802,Pope County,AR,NA,59.13978494623656,NA
72834,Yell County,AR,NA,NA,51.73010380622838
90015,Los Angeles County,CA,NA,NA,70.50173010380622
90020,Los Angeles County,CA,NA,47.31182795698925,NA
90024,Los Angeles County,CA,NA,NA,6.833910034602077
90028,Los Angeles County,CA,NA,NA,35.38062283737024
90036,Los Angeles County,CA,90.8023483365949,NA,NA
90041,Los Angeles County,CA,NA,71.35176651305683,NA
90044,Los Angeles County,CA,NA,13.440860215053762,NA
90047,Los Angeles County,CA,NA,9.523809523809524,NA
90049,Los Angeles County,CA,NA,39.86175115207373,NA
90057,Los Angeles County,CA,NA,NA,49.30795847750865
90063,Los Angeles County,CA,NA,37.864823348694316,NA
90066,Los Angeles County,CA,NA,NA,23.18339100346021
90241,Los Angeles County,CA,NA,NA,52.595155709342556
90277,Los Angeles County,CA,NA,NA,87.37024221453287
90292,Los Angeles County,CA,NA,NA,35.89965397923876
90301,Los Angeles County,CA,30.724070450097845,NA,NA
90501,Los Angeles County,CA,NA,NA,41.95501730103806
90650,Los Angeles County,CA,NA,NA,20.415224913494807
90717,Los Angeles County,CA,NA,58.21812596006144,NA
90740,Orange County,CA,NA,37.48079877112136,NA
90744,Los Angeles County,CA,NA,NA,82.26643598615917
90805,Los Angeles County,CA,NA,NA,73.87543252595155
91010,Los Angeles County,CA,NA,NA,66.95501730103807
91016,Los Angeles County,CA,NA,NA,39.186851211072664
91030,Los Angeles County,CA,NA,89.70814132104454,NA
91103,Los Angeles County,CA,NA,NA,63.49480968858131
91105,Los Angeles County,CA,NA,NA,71.53979238754326
91201,Los Angeles County,CA,NA,61.674347158218126,NA
91320,Ventura County,CA,NA,NA,41.522491349480966
91340,Los Angeles County,CA,NA,NA,87.9757785467128
91343,Los Angeles County,CA,NA,42.3963133640553,33.391003460207614
91361,Ventura County,CA,NA,80.95238095238095,NA
91423,Los Angeles County,CA,NA,55.99078341013824,NA
91505,Los Angeles County,CA,NA,72.50384024577573,NA
91723,Los Angeles County,CA,NA,79.26267281105991,NA
91732,Los Angeles County,CA,NA,NA,98.26989619377161
