ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,57.186953390266495,16.955427217532947,4.587784168720899,23.247261345852895,NA
35005,Jefferson County,AL,46.146722913880026,NA,54.512462339085175,NA,44.096195545042384
35006,Jefferson County,AL,NA,NA,96.45987400712134,NA,NA
35007,Shelby County,AL,47.576911204856465,10.972900932918703,71.70638181320186,64.95305164319248,12.63552138773901
35010,Tallapoosa County,AL,78.65006687930857,NA,92.39249520679266,95.70422535211267,90.47900650502662
35014,Talladega County,AL,NA,83.57766918406634,69.51520131470829,NA,99.31992903607333
35016,Marshall County,AL,81.94258668587302,86.36161705908485,84.51109285127363,66.97965571205008,4.208555095604178
35020,Jefferson County,AL,56.332956065438836,NA,52.03368940016434,56.23630672926447,63.81825349891584
35022,Jefferson County,AL,32.606235209383684,NA,33.98384004382361,37.816901408450704,84.7920362704514
35023,Jefferson County,AL,43.13200946599444,21.738486598548793,16.132566420158863,46.330203442879494,33.0475064064656
35031,Blount County,AL,83.41393147443152,61.24685325040723,0.17118597644480965,NA,94.97338852749853
35033,Cullman County,AL,NA,NA,21.83648315529992,NA,NA
35034,Bibb County,AL,73.24827657166375,77.95054050051829,30.56696795398521,15.586854460093896,NA
35040,Shelby County,AL,25.249511266591213,30.889974826003257,43.57025472473295,19.483568075117372,84.75261186674553
35042,Bibb County,AL,67.146825805124,NA,37.85264311147631,88.62284820031299,NA
35043,Shelby County,AL,NA,NA,76.28731854286497,47.30046948356807,96.16597673960182
35044,Talladega County,AL,6.554172239942381,72.51591885088109,91.34483703095042,5.860719874804382,94.14547604967474
35045,Chilton County,AL,11.914806050005144,84.19961498593219,21.713229252259655,93.95148669796556,96.71791839148433
35046,Chilton County,AL,98.42576396748638,NA,32.23774308408655,12.613458528951488,98.19633353045535
35049,Blount County,AL,NA,NA,42.33771569433032,NA,NA
35051,Shelby County,AL,84.58689165552012,84.77713608766474,89.35223226513284,38.990610328638496,51.06445890005914
35054,St. Clair County,AL,NA,NA,33.73048479868529,95.12519561815337,38.34023260398187
35055,Cullman County,AL,11.369482457042904,NA,60.017803341550255,1.9561815336463224,55.09560417898679
35057,Cullman County,AL,NA,NA,52.99233086825528,73.74804381846636,NA
