ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,64.51830833671124
35007,Shelby County,AL,NA,72.3606168446026,4.44493832648072,48.33130658019187
35010,Tallapoosa County,AL,NA,68.32740213523132,16.746305145016112,4.080529658154304
35016,Marshall County,AL,NA,14.261236325293265,20.16890765640627,48.79070395892447
35020,Jefferson County,AL,NA,NA,58.68429825536171,54.37103094176463
35022,Jefferson County,AL,NA,85.14564386450508,58.53983775975108,NA
35023,Jefferson County,AL,18.579881656804734,56.451825490971395,72.36359595510612,14.741251182272666
35031,Blount County,AL,NA,NA,37.6264029336593,NA
35033,Cullman County,AL,NA,NA,83.90932325813979,NA
35040,Shelby County,AL,31.360946745562128,12.297350731514433,47.216357373041454,35.468179975678964
35042,Bibb County,AL,NA,NA,45.71619068785421,NA
35043,Shelby County,AL,NA,66.90391459074732,69.66329592176909,NA
35044,Talladega County,AL,NA,86.71411625148279,NA,NA
35045,Chilton County,AL,NA,20.034269144589427,94.21046782975885,NA
35046,Chilton County,AL,NA,NA,67.8742082453606,NA
35051,Shelby County,AL,NA,47.41004349545275,NA,54.24942575327658
35054,St. Clair County,AL,NA,NA,89.30992332481387,NA
35055,Cullman County,AL,NA,15.579280347963623,92.49916657406378,14.484529117686797
35057,Cullman County,AL,NA,59.37788322129959,NA,76.62478043507635
35058,Cullman County,AL,57.633136094674555,73.61275866613944,NA,NA
35062,Jefferson County,AL,NA,43.9172268353763,NA,45.27766518038103
35064,Jefferson County,AL,NA,NA,NA,64.51830833671124
35071,Jefferson County,AL,NA,28.62791617240016,NA,NA
35072,Coosa County,AL,NA,90.7341505206274,NA,NA
35077,Cullman County,AL,75.26627218934911,18.70304468169237,60.45116124013779,86.6639643291447
35079,Blount County,AL,NA,NA,90.68785420602289,NA
35080,Shelby County,AL,NA,90.64188743904047,21.091232359151014,NA
35085,Chilton County,AL,NA,46.67193884275735,NA,NA
35094,Jefferson County,AL,NA,71.56979043100038,NA,55.370895824888535
35096,Talladega County,AL,NA,53.80255700540398,53.16146238470941,NA
35111,Tuscaloosa County,AL,40.710059171597635,10.610254382496375,59.73997110790088,18.11917308471828
35114,Shelby County,AL,NA,58.98247001449849,NA,70.51749763545467
35115,Shelby County,AL,NA,76.68380123896138,NA,NA
35120,St. Clair County,AL,NA,18.848029524186106,NA,NA
35121,Blount County,AL,NA,63.26611308817714,45.18279808867652,85.94784488582624
35124,Shelby County,AL,NA,74.81217872676947,4.233803755972885,89.86623429266315
35125,St. Clair County,AL,NA,41.16251482799525,88.66540726747417,NA
35126,Jefferson County,AL,NA,14.142612363252931,93.2659184353817,NA
35128,St. Clair County,AL,NA,NA,73.69707745305034,NA
35131,St. Clair County,AL,NA,94.06880189798339,NA,NA
35133,Blount County,AL,NA,NA,NA,77.46250506688285
35146,St. Clair County,AL,NA,92.73757743508632,NA,NA
35150,Talladega County,AL,NA,71.31936206669303,34.11490165573953,79.08390758005675
35151,Talladega County,AL,NA,56.33320152893106,NA,NA
35160,Talladega County,AL,4.142011834319527,2.0825095558191644,40.46005111679076,37.37332792865829
35173,Jefferson County,AL,NA,63.384737050217474,20.88009778864318,71.13903526550466
35179,Cullman County,AL,NA,NA,29.81442382486943,NA
35180,Jefferson County,AL,NA,87.90035587188612,NA,NA
35204,Jefferson County,AL,NA,84.93475682087782,NA,NA
35205,Jefferson County,AL,NA,22.643996309476737,46.40515612845872,30.52290231049858
35206,Jefferson County,AL,83.07692307692308,NA,25.625069452161352,81.59708147547629
35207,Jefferson County,AL,94.67455621301775,53.16989587452221,76.90854539393266,38.670449939197404
35208,Jefferson County,AL,NA,75.6689073415052,21.813534837204134,64.82907715173624
35209,Jefferson County,AL,NA,NA,70.4078230914546,21.591676800432374
35210,Jefferson County,AL,NA,93.89745617503624,87.24302700300032,44.372382110525606
35211,Jefferson County,AL,NA,89.53473045999736,52.483609289921105,69.30144575057425
35212,Jefferson County,AL,37.278106508875744,NA,NA,58.76232941494393
35213,Jefferson County,AL,NA,91.907209700804,15.057228580953439,NA
35214,Jefferson County,AL,NA,89.95650454725188,4.889432159128792,23.956222132144305
35215,Jefferson County,AL,NA,55.001977066034,33.20368929881098,84.0562086204567
35216,Jefferson County,AL,NA,93.04072756030052,97.69974441604623,29.928388055668155
35217,Jefferson County,AL,NA,NA,77.36415157239693,76.01675449263612
35218,Jefferson County,AL,NA,74.9176222485831,NA,NA
35221,Jefferson County,AL,NA,NA,65.61840204467163,NA
35222,Jefferson County,AL,NA,94.18742586002372,41.9824424936104,NA
35223,Jefferson County,AL,NA,NA,70.19668852094676,NA
35226,Jefferson County,AL,NA,NA,32.75919546616291,80.1918659640589
35228,Jefferson County,AL,NA,18.913931725319625,74.44160462273585,NA
35234,Jefferson County,AL,NA,NA,86.18735415046116,94.68990676935549
35235,Jefferson County,AL,NA,39.73902728351127,NA,73.44953384677746
35242,Shelby County,AL,NA,85.79148543561355,48.04978330925658,NA
35243,Jefferson County,AL,NA,NA,86.09845538393155,92.36589650047291
35244,Jefferson County,AL,NA,11.532885198365625,59.70663407045227,NA
35401,Tuscaloosa County,AL,NA,4.099116910504811,40.59339926658518,NA
35404,Tuscaloosa County,AL,NA,NA,3.4337148572063563,NA
