ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35014,Talladega County,AL,77.88634097706878,NA,NA,NA,NA
35020,Jefferson County,AL,4.067796610169491,NA,14.450867052023122,NA,NA
35023,Jefferson County,AL,62.71186440677966,NA,NA,NA,NA
35031,Blount County,AL,NA,NA,75.78034682080926,NA,NA
35040,Shelby County,AL,57.527417746759724,NA,NA,NA,NA
35044,Talladega County,AL,23.848454636091727,NA,NA,NA,NA
35045,Chilton County,AL,37.3678963110668,NA,NA,NA,NA
35049,Blount County,AL,92.60219341974077,NA,NA,NA,NA
35055,Cullman County,AL,68.65403788634097,NA,NA,NA,NA
35057,Cullman County,AL,NA,78.5982478097622,NA,NA,NA
35062,Jefferson County,AL,94.57627118644068,NA,NA,NA,NA
35068,Jefferson County,AL,NA,NA,92.08092485549133,NA,NA
35072,Coosa County,AL,NA,95.49436795994993,NA,NA,NA
35080,Shelby County,AL,20.33898305084746,NA,61.73410404624278,NA,NA
35094,Jefferson County,AL,NA,NA,NA,73.87755102040816,NA
35096,Talladega County,AL,50.24925224327019,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,80.53817271589487,NA,NA,NA
35120,St. Clair County,AL,28.135593220338983,NA,NA,NA,NA
35121,Blount County,AL,69.2123629112662,58.01001251564456,NA,NA,NA
35126,Jefferson County,AL,40.03988035892323,NA,53.641618497109825,NA,NA
35127,Jefferson County,AL,NA,NA,84.21965317919076,NA,NA
35128,St. Clair County,AL,NA,NA,76.01156069364163,76.93877551020408,NA
35151,Talladega County,AL,NA,NA,90.17341040462428,NA,NA
35160,Talladega County,AL,13.65902293120638,NA,NA,NA,NA
35173,Jefferson County,AL,25.543369890329014,NA,NA,NA,55.4054054054054
35179,Cullman County,AL,80.19940179461615,NA,NA,NA,NA
35184,Bibb County,AL,90.2691924227318,NA,NA,NA,NA
35207,Jefferson County,AL,87.37786640079761,63.57947434292866,NA,NA,NA
35209,Jefferson County,AL,42.29312063808574,NA,NA,NA,NA
35212,Jefferson County,AL,30.7876370887338,NA,NA,NA,NA
35213,Jefferson County,AL,86.28115653040878,NA,NA,NA,NA
35215,Jefferson County,AL,16.66999002991027,NA,34.04624277456648,NA,NA
35217,Jefferson County,AL,28.873379860418748,NA,NA,NA,NA
35226,Jefferson County,AL,37.3678963110668,NA,NA,25.510204081632654,NA
35242,Shelby County,AL,18.64406779661017,NA,NA,NA,NA
35401,Tuscaloosa County,AL,39.6011964107677,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,59.63704630788486,15.78034682080925,NA,NA
35405,Tuscaloosa County,AL,NA,NA,33.179190751445084,NA,NA
35442,Pickens County,AL,58.9431704885344,NA,NA,NA,NA
35444,Tuscaloosa County,AL,92.60219341974077,NA,NA,NA,NA
35453,Tuscaloosa County,AL,48.71385842472582,NA,56.820809248554916,NA,NA
35466,Pickens County,AL,81.53539381854436,NA,NA,NA,NA
35470,Sumter County,AL,35.154536390827516,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,96.30788485607009,NA,NA,73.42342342342343
35476,Tuscaloosa County,AL,87.95613160518445,NA,NA,NA,NA
35481,Pickens County,AL,NA,NA,NA,99.59183673469387,NA
35550,Walker County,AL,NA,91.80225281602003,NA,NA,NA
35565,Winston County,AL,NA,NA,71.21387283236994,NA,NA
35581,Franklin County,AL,77.52741774675972,NA,NA,NA,NA
35592,Lamar County,AL,NA,88.6107634543179,NA,NA,NA
35601,Morgan County,AL,62.69192422731804,NA,NA,NA,NA
35603,Morgan County,AL,55.21435692921236,NA,NA,NA,NA
35611,Limestone County,AL,47.4975074775673,NA,NA,NA,NA
35613,Limestone County,AL,NA,NA,41.90751445086705,NA,NA
35614,Limestone County,AL,NA,NA,75.54913294797689,NA,NA
35630,Lauderdale County,AL,33.04087736789631,NA,NA,NA,NA
35640,Morgan County,AL,8.454636091724826,NA,NA,41.42857142857143,NA
35652,Lauderdale County,AL,92.2233300099701,NA,NA,NA,NA
35653,Franklin County,AL,56.450648055832495,67.39674593241553,NA,NA,NA
35661,Colbert County,AL,86.30109670987038,71.90237797246559,NA,NA,NA
35673,Morgan County,AL,NA,77.4092615769712,NA,NA,NA
35674,Colbert County,AL,NA,NA,NA,54.285714285714285,NA
35747,Marshall County,AL,72.88135593220339,NA,NA,NA,NA
35756,Limestone County,AL,82.67198404785643,NA,NA,NA,NA
35758,Madison County,AL,16.94915254237288,NA,NA,NA,NA
35759,Madison County,AL,90.5084745762712,NA,NA,NA,NA
35765,Jackson County,AL,98.46460618145564,NA,NA,NA,NA
35768,Jackson County,AL,NA,95.05632040050062,62.774566473988436,NA,NA
35801,Madison County,AL,55.1345962113659,NA,NA,NA,NA
35802,Madison County,AL,56.749750747756735,NA,NA,NA,NA
35805,Madison County,AL,NA,37.85982478097622,NA,NA,NA
35810,Madison County,AL,67.65702891326022,NA,NA,NA,NA
35824,Madison County,AL,NA,NA,96.878612716763,NA,NA
35901,Etowah County,AL,68.35493519441675,NA,NA,NA,NA
