ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35040,Shelby County,AL,NA,75.84269662921348,NA,NA
35184,Bibb County,AL,NA,NA,77.60000000000001,NA
35205,Jefferson County,AL,NA,NA,NA,72.51461988304094
35209,Jefferson County,AL,58.152173913043484,NA,NA,NA
35217,Jefferson County,AL,NA,NA,51.68000000000001,NA
35235,Jefferson County,AL,NA,NA,57.76,NA
35769,Jackson County,AL,89.13043478260869,NA,NA,NA
36022,Elmore County,AL,NA,NA,74.24,NA
36303,Houston County,AL,NA,NA,25.44,NA
36312,Houston County,AL,NA,NA,82.72,NA
36869,Russell County,AL,NA,NA,57.599999999999994,NA
99508,Anchorage Municipality,AK,NA,NA,19.52,NA
99567,Anchorage Municipality,AK,80.43478260869566,NA,NA,NA
99623,,AK,NA,NA,97.11999999999999,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,56.96,NA
99712,Fairbanks North Star Borough,AK,NA,NA,NA,95.32163742690058
99901,Ketchikan Gateway Borough,AK,NA,NA,84.32,NA
85037,Maricopa County,AZ,NA,NA,NA,63.1578947368421
85043,Maricopa County,AZ,40.76086956521739,NA,NA,NA
85118,Pinal County,AZ,NA,NA,NA,66.66666666666666
85128,Pinal County,AZ,54.347826086956516,NA,NA,NA
85138,Pinal County,AZ,NA,NA,41.760000000000005,NA
85143,Pinal County,AZ,NA,NA,37.92,NA
85202,Maricopa County,AZ,NA,50.56179775280899,NA,NA
85286,Maricopa County,AZ,NA,NA,NA,81.87134502923976
85339,Maricopa County,AZ,NA,NA,23.200000000000003,NA
85349,Yuma County,AZ,NA,NA,34.72,NA
85364,Yuma County,AZ,NA,12.359550561797752,NA,NA
85365,Yuma County,AZ,NA,52.24719101123596,NA,NA
85379,Maricopa County,AZ,NA,NA,30.880000000000003,NA
85641,Pima County,AZ,NA,NA,60.64000000000001,NA
86001,Coconino County,AZ,25.543478260869566,NA,NA,NA
86004,Coconino County,AZ,3.260869565217391,NA,NA,NA
86401,Mohave County,AZ,48.369565217391305,NA,NA,NA
86406,Mohave County,AZ,NA,NA,51.35999999999999,NA
86409,Mohave County,AZ,NA,NA,NA,6.432748538011696
86503,Apache County,AZ,NA,NA,68.8,NA
86507,Apache County,AZ,NA,NA,91.36,NA
71654,Desha County,AR,NA,NA,98.56,NA
71854,Miller County,AR,NA,NA,39.519999999999996,NA
72023,Lonoke County,AR,NA,NA,62.4,NA
72110,Conway County,AR,NA,NA,81.6,NA
72143,White County,AR,NA,NA,39.04,NA
72401,Craighead County,AR,23.369565217391305,NA,NA,NA
72712,Benton County,AR,NA,NA,50.4,NA
90013,Los Angeles County,CA,NA,100,NA,NA
90033,Los Angeles County,CA,NA,40.44943820224719,NA,NA
90042,Los Angeles County,CA,NA,NA,87.83999999999999,NA
90044,Los Angeles County,CA,NA,5.617977528089887,NA,NA
90047,Los Angeles County,CA,NA,NA,48.32,NA
90606,Los Angeles County,CA,NA,NA,NA,58.47953216374269
90650,Los Angeles County,CA,NA,NA,18.88,NA
90731,Los Angeles County,CA,26.6304347826087,NA,NA,NA
90805,Los Angeles County,CA,NA,NA,18.72,NA
91320,Ventura County,CA,35.869565217391305,NA,NA,NA
91326,Los Angeles County,CA,NA,NA,66.56,NA
91352,Los Angeles County,CA,NA,NA,27.839999999999996,NA
91423,Los Angeles County,CA,NA,NA,72.8,NA
91701,San Bernardino County,CA,82.6086956521739,NA,NA,NA
91709,San Bernardino County,CA,NA,NA,33.6,NA
91730,San Bernardino County,CA,NA,NA,21.6,NA
91767,Los Angeles County,CA,NA,NA,73.92,NA
91768,Los Angeles County,CA,NA,NA,NA,90.64327485380117
91932,San Diego County,CA,NA,NA,78.4,NA
92102,San Diego County,CA,NA,NA,40,NA
92109,San Diego County,CA,NA,78.08988764044943,NA,NA
92120,San Diego County,CA,84.23913043478261,NA,NA,NA
92201,Riverside County,CA,NA,NA,26.08,NA
92231,Imperial County,CA,75,NA,NA,NA
92234,Riverside County,CA,NA,NA,46.08,NA
92260,Riverside County,CA,NA,NA,57.28,NA
92274,Riverside County,CA,NA,NA,76.96,NA
92277,San Bernardino County,CA,NA,92.69662921348315,NA,NA
92307,San Bernardino County,CA,NA,NA,29.28,NA
92313,San Bernardino County,CA,NA,NA,94.72,NA
92324,San Bernardino County,CA,NA,NA,22.08,NA
92354,San Bernardino County,CA,NA,NA,82.39999999999999,NA
92404,San Bernardino County,CA,NA,NA,50.88,NA
92509,Riverside County,CA,NA,NA,NA,40.35087719298245
92647,Orange County,CA,NA,NA,23.52,NA
92657,Orange County,CA,NA,NA,NA,92.98245614035088
92677,Orange County,CA,NA,NA,33.12,NA
92692,Orange County,CA,NA,NA,42.4,NA
92694,Orange County,CA,NA,NA,NA,76.60818713450293
92703,Orange County,CA,NA,NA,NA,96.49122807017544
92801,Orange County,CA,NA,NA,34.239999999999995,NA
93015,Ventura County,CA,29.891304347826086,NA,NA,NA
93023,Ventura County,CA,NA,NA,NA,56.72514619883041
93030,Ventura County,CA,NA,NA,78.56,NA
93033,Ventura County,CA,NA,NA,12.959999999999999,NA
93036,Ventura County,CA,NA,NA,65.28,NA
93117,Santa Barbara County,CA,NA,NA,82.24000000000001,NA
93221,Tulare County,CA,NA,71.34831460674157,NA,NA
93306,Kern County,CA,NA,NA,22.56,NA
93422,San Luis Obispo County,CA,NA,NA,49.120000000000005,NA
93551,Los Angeles County,CA,NA,NA,55.52,NA
93561,Kern County,CA,NA,NA,74.88,NA
93622,Fresno County,CA,88.58695652173914,NA,NA,NA
93637,Madera County,CA,NA,NA,65.92,NA
93638,Madera County,CA,7.065217391304348,NA,NA,NA
93662,Fresno County,CA,NA,NA,58.720000000000006,NA
93727,Fresno County,CA,NA,39.325842696629216,NA,NA
93901,Monterey County,CA,NA,NA,NA,73.68421052631578
94002,San Mateo County,CA,NA,NA,58.08,NA
94019,San Mateo County,CA,NA,NA,NA,59.06432748538012
94022,Santa Clara County,CA,86.95652173913044,NA,NA,NA
94080,San Mateo County,CA,NA,NA,NA,54.385964912280706
94087,Santa Clara County,CA,NA,NA,79.67999999999999,NA
94110,San Francisco County,CA,NA,NA,13.919999999999998,NA
94133,San Francisco County,CA,NA,NA,93.92,NA
94523,Contra Costa County,CA,41.84782608695652,NA,NA,NA
94541,Alameda County,CA,NA,NA,26.56,NA
94549,Contra Costa County,CA,NA,NA,NA,57.89473684210527
94553,Contra Costa County,CA,82.06521739130434,NA,NA,NA
94555,Alameda County,CA,NA,NA,69.12,NA
94565,Contra Costa County,CA,NA,NA,NA,9.941520467836257
94587,Alameda County,CA,NA,NA,70.24000000000001,NA
94621,Alameda County,CA,NA,NA,32.48,NA
94901,Marin County,CA,NA,NA,56.64,NA
95012,Monterey County,CA,NA,NA,93.44,NA
95020,Santa Clara County,CA,NA,56.74157303370787,NA,NA
95123,Santa Clara County,CA,NA,NA,39.68,NA
95124,Santa Clara County,CA,NA,NA,NA,75.43859649122807
95231,San Joaquin County,CA,NA,NA,NA,100
95376,San Joaquin County,CA,NA,NA,29.439999999999998,NA
95454,Mendocino County,CA,NA,93.25842696629213,NA,NA
95470,Mendocino County,CA,NA,89.32584269662921,NA,NA
95747,Placer County,CA,NA,NA,43.36,NA
95928,Butte County,CA,NA,22.47191011235955,NA,NA
95973,Butte County,CA,40.21739130434783,NA,NA,NA
96122,Plumas County,CA,NA,NA,NA,87.13450292397661
80003,Jefferson County,CO,NA,NA,47.52,NA
80026,Boulder County,CO,29.347826086956523,NA,NA,NA
80109,Douglas County,CO,39.67391304347826,NA,NA,NA
80128,Jefferson County,CO,NA,81.46067415730337,NA,NA
80206,Denver County,CO,NA,NA,NA,64.91228070175438
80219,Denver County,CO,NA,NA,6.72,NA
80223,Denver County,CO,NA,NA,64.8,NA
80229,Adams County,CO,NA,NA,16,NA
80304,Boulder County,CO,NA,NA,83.04,NA
80504,Boulder County,CO,NA,NA,32.64,NA
80526,Larimer County,CO,28.26086956521739,NA,NA,NA
80538,Larimer County,CO,NA,NA,13.600000000000001,NA
80603,Weld County,CO,51.08695652173913,NA,NA,NA
80620,Weld County,CO,42.934782608695656,NA,NA,NA
80701,Morgan County,CO,22.82608695652174,NA,NA,NA
80910,El Paso County,CO,94.56521739130434,NA,NA,NA
81004,Pueblo County,CO,NA,NA,27.68,NA
81416,Delta County,CO,NA,NA,75.84,NA
81625,Moffat County,CO,NA,NA,73.76,NA
06010,Hartford County,CT,NA,NA,30.240000000000002,NA
06066,Tolland County,CT,NA,NA,51.519999999999996,NA
06114,Hartford County,CT,NA,NA,17.76,NA
06226,Windham County,CT,NA,NA,NA,46.198830409356724
06450,New Haven County,CT,NA,NA,8.16,NA
06451,New Haven County,CT,NA,NA,27.200000000000003,NA
06457,Middlesex County,CT,NA,NA,9.92,NA
06473,New Haven County,CT,NA,NA,71.36,NA
06605,Fairfield County,CT,NA,NA,34.56,NA
06705,New Haven County,CT,NA,NA,24.48,NA
19701,New Castle County,DE,NA,NA,62.72,NA
19950,Sussex County,DE,NA,92.13483146067416,NA,NA
19963,Sussex County,DE,NA,60.1123595505618,NA,NA
19975,Sussex County,DE,NA,NA,89.60000000000001,NA
32055,Columbia County,FL,NA,57.865168539325836,NA,NA
32250,Duval County,FL,NA,NA,61.919999999999995,NA
32526,Escambia County,FL,NA,NA,15.36,NA
32563,Santa Rosa County,FL,NA,NA,33.12,NA
32571,Santa Rosa County,FL,NA,NA,NA,93.56725146198829
32607,Alachua County,FL,NA,NA,71.36,NA
32609,Alachua County,FL,NA,NA,NA,52.046783625730995
32618,Alachua County,FL,NA,NA,79.2,NA
32641,Alachua County,FL,NA,NA,27.52,NA
32653,Alachua County,FL,72.28260869565217,NA,NA,NA
32696,Levy County,FL,NA,NA,NA,84.21052631578947
32703,Orange County,FL,NA,58.98876404494382,NA,NA
32746,Seminole County,FL,NA,NA,54.08,NA
32808,Orange County,FL,NA,NA,17.28,NA
32822,Orange County,FL,NA,NA,20.96,NA
32832,Orange County,FL,NA,NA,85.76,NA
32839,Orange County,FL,NA,86.51685393258427,NA,NA
32905,Brevard County,FL,NA,NA,61.760000000000005,NA
32966,Indian River County,FL,NA,NA,NA,32.748538011695906
33010,Miami-Dade County,FL,NA,31.46067415730337,67.2,NA
33030,Miami-Dade County,FL,NA,34.26966292134831,NA,NA
33068,Broward County,FL,41.30434782608695,NA,NA,NA
33127,Miami-Dade County,FL,NA,NA,58.24,NA
33143,Miami-Dade County,FL,NA,NA,NA,67.83625730994152
33145,Miami-Dade County,FL,NA,NA,85.11999999999999,NA
33147,Miami-Dade County,FL,20.108695652173914,12.921348314606742,NA,NA
33149,Miami-Dade County,FL,NA,NA,93.12,NA
33155,Miami-Dade County,FL,59.2391304347826,NA,NA,NA
33156,Miami-Dade County,FL,77.71739130434783,NA,NA,NA
33175,Miami-Dade County,FL,NA,NA,NA,28.654970760233915
33331,Broward County,FL,NA,NA,90.88000000000001,NA
33334,Broward County,FL,NA,NA,54.08,NA
33404,Palm Beach County,FL,14.673913043478262,NA,NA,NA
33463,Palm Beach County,FL,NA,NA,51.839999999999996,NA
33470,Palm Beach County,FL,NA,NA,66.88,NA
33511,Hillsborough County,FL,NA,NA,40.32,NA
33772,Pinellas County,FL,NA,NA,NA,73.09941520467837
33782,Pinellas County,FL,NA,NA,69.76,51.461988304093566
33982,Charlotte County,FL,NA,NA,NA,88.30409356725146
34221,Manatee County,FL,NA,65.73033707865169,NA,NA
34231,Sarasota County,FL,NA,NA,54.400000000000006,NA
34232,Sarasota County,FL,NA,NA,49.28,NA
34275,Sarasota County,FL,NA,NA,77.75999999999999,NA
34291,Sarasota County,FL,NA,91.57303370786516,NA,NA
34420,Marion County,FL,NA,NA,72.48,NA
34689,Pinellas County,FL,NA,74.71910112359551,NA,NA
30022,Fulton County,GA,NA,NA,42.88,NA
30030,DeKalb County,GA,NA,NA,47.68,NA
30043,Gwinnett County,GA,NA,NA,24,NA
30064,Cobb County,GA,47.28260869565217,NA,NA,NA
30075,Fulton County,GA,28.804347826086957,NA,NA,NA
30101,Cobb County,GA,NA,NA,28.32,NA
30120,Bartow County,GA,NA,NA,22.720000000000002,NA
30134,Douglas County,GA,NA,NA,27.36,NA
30215,Fayette County,GA,80.97826086956522,NA,NA,NA
30228,Henry County,GA,NA,NA,31.36,NA
30230,Troup County,GA,NA,NA,78.08,NA
30517,Jackson County,GA,57.608695652173914,NA,NA,NA
30563,Habersham County,GA,98.91304347826086,NA,NA,NA
30707,Walker County,GA,NA,NA,44.64,NA
30720,Whitfield County,GA,NA,NA,55.67999999999999,NA
30809,Columbia County,GA,NA,NA,38.080000000000005,NA
30815,Richmond County,GA,NA,NA,22.88,NA
30830,Burke County,GA,NA,85.95505617977528,NA,NA
31326,Effingham County,GA,NA,87.07865168539325,NA,NA
31419,Chatham County,GA,NA,NA,35.36,NA
31632,Lowndes County,GA,63.58695652173913,NA,NA,NA
31750,Ben Hill County,GA,NA,NA,60.8,NA
96813,Honolulu County,HI,NA,NA,34.4,NA
96816,Honolulu County,HI,NA,NA,32.64,NA
83201,Bannock County,ID,NA,NA,24.32,NA
83607,Canyon County,ID,NA,33.146067415730336,NA,35.08771929824561
83616,Ada County,ID,NA,NA,79.03999999999999,NA
83687,Canyon County,ID,NA,NA,23.68,NA
83706,Ada County,ID,NA,NA,30.080000000000002,NA
83864,Bonner County,ID,93.47826086956522,NA,NA,NA
60004,Cook County,IL,30.978260869565215,NA,NA,NA
60014,McHenry County,IL,NA,NA,59.84,NA
60035,Lake County,IL,NA,NA,46.400000000000006,NA
60046,Lake County,IL,NA,NA,40.8,NA
60048,Lake County,IL,NA,NA,NA,30.409356725146196
60089,Lake County,IL,NA,NA,42.72,NA
60107,Cook County,IL,NA,NA,52.959999999999994,NA
60108,DuPage County,IL,NA,NA,61.28,NA
60137,DuPage County,IL,NA,NA,68.47999999999999,NA
60181,DuPage County,IL,NA,NA,NA,31.57894736842105
60423,Will County,IL,32.608695652173914,NA,NA,NA
60430,Cook County,IL,NA,NA,66.72,NA
60435,Will County,IL,NA,NA,11.68,NA
60446,Will County,IL,NA,NA,16.48,NA
60453,Cook County,IL,NA,NA,15.52,NA
60465,Cook County,IL,NA,NA,52,NA
60478,Cook County,IL,NA,NA,NA,80.11695906432749
60521,DuPage County,IL,NA,NA,72.96000000000001,NA
60527,DuPage County,IL,36.95652173913043,NA,NA,NA
60532,DuPage County,IL,NA,NA,NA,46.783625730994146
60543,Kendall County,IL,NA,NA,70.88,NA
60546,Cook County,IL,NA,NA,78.88,NA
60560,Kendall County,IL,NA,NA,45.440000000000005,NA
60565,DuPage County,IL,NA,NA,NA,77.77777777777779
60586,Will County,IL,NA,NA,16.32,NA
60628,Cook County,IL,NA,NA,9.120000000000001,NA
60639,Cook County,IL,5.978260869565218,NA,NA,NA
60641,Cook County,IL,NA,NA,14.08,NA
61072,Winnebago County,IL,NA,NA,NA,68.42105263157895
61254,Henry County,IL,NA,NA,91.84,NA
61350,LaSalle County,IL,59.78260869565217,NA,NA,NA
61554,Tazewell County,IL,NA,NA,30.4,NA
61776,McLean County,IL,100,NA,NA,NA
62208,St. Clair County,IL,NA,NA,86.4,NA
62249,Madison County,IL,NA,NA,NA,67.2514619883041
62711,Sangamon County,IL,NA,NA,88.32,NA
62881,Marion County,IL,83.15217391304348,NA,NA,NA
62906,Union County,IL,NA,NA,NA,78.94736842105263
46040,Hancock County,IN,87.5,NA,NA,NA
46122,Hendricks County,IN,NA,NA,97.92,NA
46158,Morgan County,IN,NA,NA,56.00000000000001,NA
46173,Rush County,IN,NA,NA,59.68,NA
46320,Lake County,IN,NA,NA,36,NA
46327,Lake County,IN,34.78260869565217,NA,NA,NA
46356,Lake County,IN,NA,NA,31.680000000000003,NA
46360,LaPorte County,IN,NA,NA,7.5200000000000005,NA
46368,Porter County,IN,NA,NA,4.32,NA
46390,LaPorte County,IN,96.73913043478261,NA,NA,NA
46514,Elkhart County,IN,NA,NA,NA,57.30994152046783
46723,Whitley County,IN,NA,NA,87.03999999999999,NA
46733,Adams County,IN,NA,NA,NA,48.53801169590643
46783,Huntington County,IN,NA,NA,85.28,89.47368421052632
46953,Grant County,IN,NA,NA,12.8,NA
47446,Lawrence County,IN,NA,NA,70.72,NA
47586,Perry County,IN,NA,NA,NA,71.9298245614035
47591,Knox County,IN,NA,55.0561797752809,NA,NA
47601,Warrick County,IN,NA,83.14606741573034,NA,NA
47944,Benton County,IN,98.36956521739131,NA,NA,NA
47978,Jasper County,IN,NA,NA,70.08,NA
50131,Polk County,IA,64.67391304347827,NA,NA,NA
50511,Kossuth County,IA,NA,NA,90.08,NA
50588,Buena Vista County,IA,NA,NA,44,NA
50644,Buchanan County,IA,NA,NA,80.32000000000001,NA
50702,Black Hawk County,IA,NA,NA,NA,83.04093567251462
51031,Plymouth County,IA,NA,67.97752808988764,NA,NA
51537,Shelby County,IA,NA,NA,70.39999999999999,NA
52172,Allamakee County,IA,NA,NA,81.76,NA
52233,Linn County,IA,NA,NA,88.8,NA
52240,Johnson County,IA,4.891304347826087,NA,NA,NA
52246,Johnson County,IA,NA,NA,83.67999999999999,NA
52403,Linn County,IA,NA,66.29213483146067,NA,NA
52556,Jefferson County,IA,NA,NA,NA,61.40350877192983
66018,Johnson County,KS,84.78260869565217,NA,NA,NA
66062,Johnson County,KS,NA,NA,12,NA
66203,Johnson County,KS,NA,NA,80.64,NA
67951,Stevens County,KS,95.65217391304348,NA,NA,NA
40118,Jefferson County,KY,NA,NA,56.16,NA
40228,Jefferson County,KY,NA,NA,67.67999999999999,NA
40336,Estill County,KY,NA,NA,55.36,NA
40356,Jessamine County,KY,NA,NA,15.2,NA
40371,Bath County,KY,NA,NA,96,NA
40383,Woodford County,KY,NA,NA,74.56,NA
40444,Garrard County,KY,69.56521739130434,NA,NA,NA
40504,Fayette County,KY,NA,NA,NA,61.98830409356725
40505,Fayette County,KY,50.54347826086957,NA,NA,NA
40511,Fayette County,KY,NA,NA,NA,49.707602339181285
41041,Fleming County,KY,NA,NA,NA,69.5906432748538
41056,Mason County,KY,NA,NA,45.28,NA
41095,Gallatin County,KY,NA,NA,98.4,NA
42003,McCracken County,KY,NA,NA,NA,19.883040935672515
42025,Marshall County,KY,NA,NA,45.440000000000005,NA
42066,Graves County,KY,NA,NA,NA,26.900584795321635
42134,Simpson County,KY,NA,NA,53.12,NA
70001,Jefferson Parish,LA,NA,2.8089887640449436,42.559999999999995,NA
70003,Jefferson Parish,LA,NA,NA,10.72,NA
70037,Plaquemines Parish,LA,79.34782608695652,NA,75.68,NA
70053,Jefferson Parish,LA,NA,NA,88.96,NA
70065,Jefferson Parish,LA,NA,NA,NA,4.093567251461988
70072,Jefferson Parish,LA,NA,3.932584269662921,NA,NA
70116,Orleans Parish,LA,NA,65.1685393258427,NA,NA
70118,Orleans Parish,LA,NA,NA,20.16,NA
70128,Orleans Parish,LA,NA,NA,68,NA
70392,St. Mary Parish,LA,NA,NA,96.32,NA
70395,Terrebonne Parish,LA,86.41304347826086,NA,NA,NA
70427,Washington Parish,LA,NA,32.02247191011236,NA,NA
70460,St. Tammany Parish,LA,NA,32.58426966292135,NA,NA
70535,St. Landry Parish,LA,NA,30.337078651685395,NA,NA
70563,Iberia Parish,LA,NA,48.87640449438202,NA,NA
70634,Beauregard Parish,LA,8.152173913043478,NA,NA,NA
70663,Calcasieu Parish,LA,NA,11.797752808988763,NA,NA
70726,Livingston Parish,LA,NA,1.6853932584269662,2.88,NA
70744,Livingston Parish,LA,NA,NA,92.64,NA
70767,West Baton Rouge Parish,LA,NA,90.4494382022472,NA,NA
70806,East Baton Rouge Parish,LA,NA,19.662921348314608,NA,NA
70816,East Baton Rouge Parish,LA,NA,NA,8,NA
71037,Bossier Parish,LA,NA,28.651685393258425,NA,NA
71052,De Soto Parish,LA,NA,88.76404494382022,NA,NA
71055,Webster Parish,LA,NA,NA,86.88,NA
71105,Caddo Parish,LA,NA,NA,41.28,NA
71112,Bossier Parish,LA,NA,20.224719101123593,NA,NA
71241,Union Parish,LA,76.08695652173914,NA,NA,NA
71282,Madison Parish,LA,NA,NA,79.52,NA
71303,Rapides Parish,LA,NA,NA,30.72,NA
71343,Catahoula Parish,LA,NA,NA,88,NA
71449,Sabine Parish,LA,85.86956521739131,NA,NA,NA
04043,York County,ME,NA,NA,65.60000000000001,NA
04055,Cumberland County,ME,NA,93.25842696629213,NA,NA
04101,Cumberland County,ME,NA,49.43820224719101,NA,NA
04106,Cumberland County,ME,NA,NA,36.64,NA
04330,Kennebec County,ME,NA,54.49438202247191,NA,NA
04463,Piscataquis County,ME,NA,94.9438202247191,NA,NA
04901,Kennebec County,ME,NA,NA,26.400000000000002,NA
04967,Somerset County,ME,NA,NA,98.08,NA
20715,Prince George's County,MD,NA,NA,68.64,NA
20745,Prince George's County,MD,NA,NA,74.4,NA
20747,Prince George's County,MD,NA,NA,48.96,NA
20906,Montgomery County,MD,NA,NA,NA,43.27485380116959
21014,Harford County,MD,61.41304347826087,NA,NA,NA
21037,Anne Arundel County,MD,NA,NA,72.64,NA
21078,Harford County,MD,NA,NA,52.480000000000004,NA
21202,Baltimore city,MD,NA,NA,44.48,NA
21403,Anne Arundel County,MD,NA,NA,64.96,NA
21502,Allegany County,MD,NA,NA,25.759999999999998,NA
21629,Caroline County,MD,NA,NA,80.80000000000001,NA
01040,Hampden County,MA,NA,17.415730337078653,NA,9.35672514619883
01069,Hampden County,MA,NA,NA,63.839999999999996,NA
01105,Hampden County,MA,NA,7.865168539325842,NA,NA
01107,Hampden County,MA,NA,NA,8.64,NA
01201,Berkshire County,MA,NA,62.35955056179775,NA,NA
01430,Worcester County,MA,NA,NA,95.19999999999999,NA
01450,Middlesex County,MA,NA,NA,NA,77.19298245614034
01460,Middlesex County,MA,NA,NA,43.519999999999996,NA
01588,Worcester County,MA,NA,NA,71.84,NA
01602,Worcester County,MA,NA,NA,52.16,NA
01605,Worcester County,MA,NA,NA,25.6,NA
01609,Worcester County,MA,NA,69.10112359550563,34.08,NA
01610,Worcester County,MA,NA,NA,26.88,NA
01749,Middlesex County,MA,NA,NA,21.92,NA
01752,Middlesex County,MA,NA,8.426966292134832,NA,NA
01772,Worcester County,MA,NA,NA,90.72,NA
01826,Middlesex County,MA,NA,NA,23.36,NA
01830,Essex County,MA,NA,NA,2.7199999999999998,NA
01844,Essex County,MA,NA,48.31460674157304,1.92,27.485380116959064
01845,Essex County,MA,NA,NA,84.16,NA
01886,Middlesex County,MA,NA,61.23595505617978,NA,NA
01904,Essex County,MA,39.130434782608695,NA,NA,NA
01905,Essex County,MA,NA,10.674157303370785,NA,NA
01908,Essex County,MA,NA,NA,NA,97.07602339181285
01915,Essex County,MA,NA,NA,NA,2.3391812865497075
01970,Essex County,MA,NA,NA,1.44,NA
02038,Norfolk County,MA,37.5,NA,NA,NA
02043,Plymouth County,MA,NA,91.01123595505618,NA,NA
02093,Norfolk County,MA,NA,NA,NA,83.62573099415205
02115,Suffolk County,MA,NA,NA,NA,5.263157894736842
02121,Suffolk County,MA,NA,NA,NA,0.5847953216374269
02124,Suffolk County,MA,NA,6.179775280898876,NA,NA
02125,Suffolk County,MA,NA,NA,22.24,NA
02126,Suffolk County,MA,NA,NA,13.120000000000001,NA
02130,Suffolk County,MA,NA,NA,NA,36.84210526315789
02139,Middlesex County,MA,NA,NA,0.16,NA
02148,Middlesex County,MA,2.1739130434782608,NA,0,66.08187134502924
02149,Middlesex County,MA,1.0869565217391304,NA,10.56,NA
02150,Suffolk County,MA,NA,NA,0.96,NA
02169,Norfolk County,MA,NA,NA,5.92,7.602339181286549
02184,Norfolk County,MA,NA,NA,NA,39.1812865497076
02189,Norfolk County,MA,NA,NA,58.56,NA
02339,Plymouth County,MA,74.45652173913044,NA,NA,NA
02351,Plymouth County,MA,NA,NA,NA,81.28654970760235
02375,Bristol County,MA,NA,NA,94.08,NA
02446,Norfolk County,MA,NA,NA,96.96000000000001,NA
02459,Middlesex County,MA,75.54347826086956,NA,NA,NA
02467,Norfolk County,MA,NA,NA,86.72,NA
02664,Barnstable County,MA,NA,NA,NA,70.76023391812866
02720,Bristol County,MA,NA,NA,3.84,NA
02740,Bristol County,MA,NA,NA,1.76,NA
02769,Bristol County,MA,NA,80.33707865168539,NA,NA
02780,Bristol County,MA,NA,NA,0.64,NA
48044,Macomb County,MI,NA,NA,10.24,NA
48076,Oakland County,MI,NA,NA,32.32,NA
48080,Macomb County,MI,NA,NA,37.76,NA
48089,Macomb County,MI,NA,NA,10.08,NA
48101,Wayne County,MI,15.760869565217392,NA,24.64,NA
48103,Washtenaw County,MI,NA,NA,65.44,NA
48117,Monroe County,MI,NA,NA,53.76,NA
48150,Wayne County,MI,NA,NA,28.64,NA
48152,Wayne County,MI,38.04347826086957,NA,NA,NA
48154,Wayne County,MI,NA,NA,NA,8.771929824561402
48168,Wayne County,MI,NA,NA,54.879999999999995,NA
48170,Wayne County,MI,NA,NA,14.56,NA
48180,Wayne County,MI,NA,10.112359550561797,NA,NA
48183,Wayne County,MI,NA,NA,35.04,NA
48185,Wayne County,MI,NA,NA,27.839999999999996,NA
48188,Wayne County,MI,NA,NA,NA,8.187134502923977
48197,Washtenaw County,MI,NA,NA,3.52,NA
48209,Wayne County,MI,NA,25.280898876404496,NA,NA
