ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,72.99670691547749,NA
35023,Jefferson County,AL,NA,31.024531024531026,NA,NA
35043,Shelby County,AL,70.85610200364299,NA,NA,NA
35044,Talladega County,AL,NA,NA,75.85071350164654,NA
35058,Cullman County,AL,86.70309653916212,NA,NA,NA
35120,St. Clair County,AL,NA,61.61616161616161,NA,NA
35208,Jefferson County,AL,NA,NA,72.00878155872668,NA
35223,Jefferson County,AL,NA,NA,NA,75.80299785867237
35242,Shelby County,AL,NA,NA,12.403951701427003,NA
35244,Jefferson County,AL,NA,49.494949494949495,NA,NA
35405,Tuscaloosa County,AL,NA,NA,11.85510428100988,NA
35550,Walker County,AL,NA,80.8080808080808,81.44895718990121,NA
35603,Morgan County,AL,NA,18.181818181818183,NA,NA
35630,Lauderdale County,AL,48.26958105646631,NA,NA,NA
35754,Morgan County,AL,NA,NA,91.32821075740945,NA
35759,Madison County,AL,77.04918032786885,NA,NA,NA
35805,Madison County,AL,80.14571948998179,NA,NA,NA
36092,Elmore County,AL,49.544626593806925,NA,NA,NA
36104,Montgomery County,AL,NA,NA,73.65532381997805,NA
36111,Montgomery County,AL,74.31693989071039,NA,NA,NA
36301,Houston County,AL,20.9471766848816,NA,NA,NA
36303,Houston County,AL,NA,73.16017316017316,NA,NA
36310,Henry County,AL,NA,NA,NA,91.86295503211991
36323,Coffee County,AL,93.44262295081968,NA,NA,NA
36420,Covington County,AL,58.28779599271403,NA,NA,64.66809421841542
36502,Escambia County,AL,36.42987249544626,NA,NA,NA
36567,Baldwin County,AL,NA,63.63636363636363,NA,NA
36582,Mobile County,AL,NA,50.072150072150066,NA,NA
36617,Mobile County,AL,80.32786885245902,NA,NA,NA
36854,Chambers County,AL,61.20218579234973,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,73.44753747323341
99504,Anchorage Municipality,AK,NA,NA,39.736553238199775,NA
99517,Anchorage Municipality,AK,NA,63.49206349206349,NA,NA
85006,Maricopa County,AZ,42.98724954462659,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,23.81997804610318,NA
85013,Maricopa County,AZ,NA,51.515151515151516,93.19429198682766,NA
85018,Maricopa County,AZ,NA,34.1991341991342,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,47.75160599571734
85022,Maricopa County,AZ,NA,NA,26.23490669593853,NA
