ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,94.03470715835141,NA,NA
35054,St. Clair County,AL,NA,NA,86.48068669527898
35057,Cullman County,AL,71.90889370932754,NA,NA
35077,Cullman County,AL,NA,65.52132701421802,NA
35080,Shelby County,AL,56.07375271149675,NA,NA
35128,St. Clair County,AL,72.55965292841648,NA,NA
35150,Talladega County,AL,NA,84.83412322274881,NA
35173,Jefferson County,AL,NA,39.09952606635071,NA
35184,Bibb County,AL,NA,77.96208530805687,NA
35212,Jefferson County,AL,NA,88.74407582938389,NA
35215,Jefferson County,AL,31.23644251626898,36.25592417061612,NA
35226,Jefferson County,AL,NA,19.786729857819903,NA
35242,Shelby County,AL,NA,12.677725118483412,NA
35244,Jefferson County,AL,75.37960954446855,NA,NA
35406,Tuscaloosa County,AL,70.39045553145337,NA,NA
35446,Tuscaloosa County,AL,99.89154013015184,NA,NA
35474,Hale County,AL,92.08242950108459,NA,NA
35555,Fayette County,AL,NA,56.51658767772511,NA
35578,Walker County,AL,NA,97.86729857819904,NA
35601,Morgan County,AL,40.67245119305857,13.86255924170616,NA
35611,Limestone County,AL,NA,23.933649289099527,NA
35630,Lauderdale County,AL,NA,34.241706161137444,NA
35640,Morgan County,AL,NA,68.8388625592417,80.25751072961373
35648,Lauderdale County,AL,NA,NA,93.99141630901288
35760,Madison County,AL,93.92624728850325,NA,NA
35763,Madison County,AL,NA,NA,70.17167381974248
35806,Madison County,AL,75.16268980477223,NA,NA
35811,Madison County,AL,68.98047722342733,NA,NA
35816,Madison County,AL,NA,66.11374407582939,NA
35901,Etowah County,AL,NA,35.42654028436019,NA
35952,Etowah County,AL,NA,70.61611374407583,NA
35957,Marshall County,AL,42.84164859002169,NA,NA
35962,DeKalb County,AL,NA,NA,99.14163090128756
36064,Montgomery County,AL,92.73318872017353,NA,NA
36067,Autauga County,AL,33.839479392624725,NA,NA
36092,Elmore County,AL,42.0824295010846,NA,NA
36301,Houston County,AL,47.50542299349241,NA,NA
36360,Dale County,AL,NA,36.492890995260666,NA
36442,Covington County,AL,96.31236442516268,NA,NA
36502,Escambia County,AL,84.1648590021692,NA,NA
36526,Baldwin County,AL,48.69848156182213,NA,NA
36532,Baldwin County,AL,NA,57.58293838862559,NA
36572,Mobile County,AL,NA,96.2085308056872,NA
36695,Mobile County,AL,32.10412147505423,NA,NA
36801,Lee County,AL,NA,60.78199052132701,NA
36874,Lee County,AL,NA,NA,96.56652360515021
99502,Anchorage Municipality,AK,49.0238611713666,NA,NA
99507,Anchorage Municipality,AK,NA,48.459715639810426,NA
99517,Anchorage Municipality,AK,NA,75.59241706161137,NA
99603,Kenai Peninsula Borough,AK,NA,82.81990521327015,70.81545064377683
99669,Kenai Peninsula Borough,AK,NA,82.70142180094787,NA
99686,Valdez-Cordova Census Area,AK,97.39696312364426,NA,NA
99701,Fairbanks North Star Borough,AK,NA,69.3127962085308,NA
85009,Maricopa County,AZ,NA,NA,85.40772532188842
85013,Maricopa County,AZ,45.770065075921906,64.69194312796208,69.31330472103005
85020,Maricopa County,AZ,NA,33.175355450236964,NA
85023,Maricopa County,AZ,NA,95.260663507109,NA
85033,Maricopa County,AZ,62.581344902386114,NA,NA
85041,Maricopa County,AZ,9.436008676789589,NA,NA
85085,Maricopa County,AZ,NA,98.5781990521327,NA
85086,Maricopa County,AZ,NA,39.691943127962084,NA
85119,Pinal County,AZ,65.94360086767897,NA,NA
85201,Maricopa County,AZ,NA,NA,38.62660944206009
85202,Maricopa County,AZ,NA,45.85308056872038,NA
