ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,33.065236818588026,NA
35016,Marshall County,AL,NA,NA,47.72093023255814
35020,Jefferson County,AL,NA,30.29490616621984,NA
35023,Jefferson County,AL,NA,NA,22.13953488372093
35043,Shelby County,AL,NA,NA,97.76744186046513
35058,Cullman County,AL,NA,77.03306523681859,NA
35120,St. Clair County,AL,64.04886561954625,NA,NA
35205,Jefferson County,AL,NA,71.4030384271671,NA
35207,Jefferson County,AL,NA,NA,83.53488372093022
35213,Jefferson County,AL,NA,NA,61.20930232558139
35217,Jefferson County,AL,NA,NA,77.02325581395348
35228,Jefferson County,AL,NA,82.48436103663985,NA
35401,Tuscaloosa County,AL,NA,19.481680071492406,NA
35474,Hale County,AL,NA,87.57819481680072,NA
35475,Tuscaloosa County,AL,52.70506108202443,NA,NA
35503,Walker County,AL,NA,NA,78.32558139534885
35603,Morgan County,AL,NA,32.52904378909741,NA
35611,Limestone County,AL,27.923211169284468,NA,NA
35670,Morgan County,AL,97.20767888307155,NA,NA
35769,Jackson County,AL,NA,72.92225201072387,NA
35950,Marshall County,AL,NA,NA,60.74418604651163
35956,Etowah County,AL,79.05759162303664,NA,NA
35957,Marshall County,AL,76.61431064572426,NA,NA
36027,Barbour County,AL,NA,NA,69.20930232558139
36078,Elmore County,AL,55.32286212914486,NA,NA
36109,Montgomery County,AL,NA,NA,46.325581395348834
36117,Montgomery County,AL,NA,NA,56.00000000000001
36203,Calhoun County,AL,NA,52.189454870420015,NA
36301,Houston County,AL,NA,14.209115281501342,NA
36460,Monroe County,AL,NA,NA,93.48837209302326
36507,Baldwin County,AL,41.18673647469459,NA,NA
36532,Baldwin County,AL,61.43106457242583,24.307417336907953,NA
36541,Mobile County,AL,NA,82.39499553172476,NA
36544,Mobile County,AL,NA,88.82931188561216,NA
36561,Baldwin County,AL,NA,NA,92
36567,Baldwin County,AL,NA,NA,63.90697674418605
36575,Mobile County,AL,NA,75.87131367292224,NA
36587,Mobile County,AL,79.9301919720768,NA,NA
36609,Mobile County,AL,62.478184991274,NA,NA
36611,Mobile County,AL,95.81151832460732,NA,NA
36613,Mobile County,AL,NA,77.5692582663092,NA
36618,Mobile County,AL,NA,NA,71.06976744186046
36701,Dallas County,AL,NA,30.473637176050044,NA
36756,Perry County,AL,83.07155322862128,NA,NA
36804,Lee County,AL,61.95462478184991,NA,NA
36863,Chambers County,AL,NA,66.30920464700625,NA
99504,Anchorage Municipality,AK,NA,41.64432529043789,55.44186046511628
99603,Kenai Peninsula Borough,AK,NA,57.01519213583557,NA
85013,Maricopa County,AZ,NA,NA,70.32558139534883
85016,Maricopa County,AZ,NA,NA,65.11627906976744
85022,Maricopa County,AZ,NA,NA,79.25581395348837
85028,Maricopa County,AZ,79.58115183246073,NA,NA
85035,Maricopa County,AZ,17.801047120418847,NA,NA
85040,Maricopa County,AZ,19.720767888307154,NA,NA
85041,Maricopa County,AZ,NA,61.12600536193029,NA
85044,Maricopa County,AZ,NA,47.45308310991957,NA
85085,Maricopa County,AZ,NA,NA,83.81395348837209
85120,Pinal County,AZ,NA,35.031277926720286,NA
85138,Pinal County,AZ,74.3455497382199,NA,NA
85139,Pinal County,AZ,81.67539267015707,NA,NA
85204,Maricopa County,AZ,NA,64.6112600536193,NA
85205,Maricopa County,AZ,NA,NA,23.627906976744185
85206,Maricopa County,AZ,NA,31.27792672028597,NA
85207,Maricopa County,AZ,NA,26.988382484361033,NA
85215,Maricopa County,AZ,NA,NA,78.88372093023256
85249,Maricopa County,AZ,NA,NA,82.23255813953489
85254,Maricopa County,AZ,NA,NA,46.04651162790698
85259,Maricopa County,AZ,NA,NA,53.58139534883721
85262,Maricopa County,AZ,NA,75.24575513851653,NA
85306,Maricopa County,AZ,NA,85.96961572832886,NA
85323,Maricopa County,AZ,NA,53.976764968722065,NA
85339,Maricopa County,AZ,NA,52.63628239499554,NA
85344,La Paz County,AZ,39.79057591623037,NA,NA
85349,Yuma County,AZ,NA,64.4325290437891,NA
85351,Maricopa County,AZ,NA,NA,10.976744186046512
85363,Maricopa County,AZ,NA,NA,81.48837209302326
85365,Yuma County,AZ,NA,19.839142091152816,NA
85374,Maricopa County,AZ,NA,18.230563002680967,NA
85381,Maricopa County,AZ,NA,NA,87.53488372093024
85390,Maricopa County,AZ,NA,NA,67.06976744186046
85704,Pima County,AZ,NA,29.93744414655943,NA
85706,Pima County,AZ,3.315881326352531,NA,NA
85712,Pima County,AZ,NA,NA,93.67441860465117
85714,Pima County,AZ,34.904013961605585,NA,NA
85719,Pima County,AZ,35.25305410122164,NA,NA
85739,Pinal County,AZ,NA,28.239499553172475,NA
85745,Pima County,AZ,NA,17.694369973190348,NA
85755,Pima County,AZ,NA,49.508489722966935,NA
85935,Navajo County,AZ,NA,NA,97.5813953488372
85937,Navajo County,AZ,83.94415357766142,NA,NA
86001,Coconino County,AZ,NA,46.559428060768546,NA
86046,Coconino County,AZ,93.36823734729494,NA,NA
86305,Yavapai County,AZ,NA,34.405719392314566,NA
86315,Yavapai County,AZ,NA,NA,94.69767441860465
86326,Yavapai County,AZ,NA,22.34137622877569,NA
86334,Yavapai County,AZ,NA,98.21268990169794,NA
86404,Mohave County,AZ,NA,NA,41.02325581395349
86406,Mohave County,AZ,NA,25.37980339588919,NA
86409,Mohave County,AZ,NA,NA,57.48837209302325
86442,Mohave County,AZ,NA,9.204647006255586,20.46511627906977
71854,Miller County,AR,NA,NA,67.34883720930233
72019,Saline County,AR,NA,78.46291331546024,NA
72023,Lonoke County,AR,63.17626527050611,NA,NA
72103,Saline County,AR,NA,66.39857015192135,NA
72116,Pulaski County,AR,NA,NA,31.813953488372093
72143,White County,AR,39.09249563699825,8.936550491510276,32.46511627906977
72315,Mississippi County,AR,NA,48.078641644325295,NA
72401,Craighead County,AR,46.247818499127405,NA,NA
72416,Craighead County,AR,NA,NA,92.65116279069767
72703,Washington County,AR,NA,NA,57.581395348837205
72704,Washington County,AR,NA,83.10991957104558,93.2093023255814
72715,Benton County,AR,NA,NA,98.69767441860465
72753,Washington County,AR,NA,96.6041108132261,NA
72927,Logan County,AR,87.43455497382199,NA,NA
90002,Los Angeles County,CA,NA,61.66219839142091,72.55813953488372
90004,Los Angeles County,CA,45.724258289703315,37.890974084003574,NA
90008,Los Angeles County,CA,NA,NA,25.488372093023255
90023,Los Angeles County,CA,NA,NA,66.13953488372093
90024,Los Angeles County,CA,NA,NA,33.30232558139535
90025,Los Angeles County,CA,NA,35.299374441465595,NA
90026,Los Angeles County,CA,NA,38.96336014298481,NA
90027,Los Angeles County,CA,NA,57.55138516532619,NA
90032,Los Angeles County,CA,50.959860383944154,NA,NA
90038,Los Angeles County,CA,NA,NA,80.65116279069767
90045,Los Angeles County,CA,67.88830715532286,NA,NA
90049,Los Angeles County,CA,NA,NA,20.930232558139537
90065,Los Angeles County,CA,NA,35.210008936550494,NA
90201,Los Angeles County,CA,NA,NA,53.76744186046511
90230,Los Angeles County,CA,NA,49.41912421805183,NA
90241,Los Angeles County,CA,90.40139616055846,NA,NA
90247,Los Angeles County,CA,NA,50.580875781948166,NA
90250,Los Angeles County,CA,NA,61.2153708668454,NA
90260,Los Angeles County,CA,NA,NA,64.65116279069767
90274,Los Angeles County,CA,NA,NA,76.27906976744187
90275,Los Angeles County,CA,NA,NA,9.86046511627907
90403,Los Angeles County,CA,NA,NA,65.2093023255814
90505,Los Angeles County,CA,NA,NA,32.74418604651162
90621,Orange County,CA,NA,62.109025915996426,NA
90640,Los Angeles County,CA,36.12565445026178,NA,NA
90650,Los Angeles County,CA,18.848167539267017,NA,NA
90712,Los Angeles County,CA,NA,NA,98.13953488372093
90731,Los Angeles County,CA,NA,NA,49.48837209302326
