ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,59.60170697012802,NA,NA,NA
35023,Jefferson County,AL,NA,NA,28.21576763485477,NA,NA
35043,Shelby County,AL,NA,NA,81.58713692946058,NA,NA
35055,Cullman County,AL,54.75409836065573,61.73541963015647,NA,NA,NA
35057,Cullman County,AL,NA,NA,74.63692946058092,NA,NA
35068,Jefferson County,AL,NA,NA,92.01244813278008,NA,NA
35096,Talladega County,AL,NA,86.62873399715505,NA,NA,NA
35121,Blount County,AL,NA,54.76529160739687,NA,NA,NA
35128,St. Clair County,AL,83.16939890710383,NA,NA,NA,NA
35160,Talladega County,AL,NA,NA,14.885892116182573,NA,NA
35171,Chilton County,AL,NA,NA,99.32572614107885,NA,NA
35172,Blount County,AL,NA,NA,98.18464730290457,NA,NA
35180,Jefferson County,AL,NA,NA,NA,70.42532146389713,NA
35184,Bibb County,AL,NA,NA,NA,79.72304648862513,NA
35204,Jefferson County,AL,NA,NA,NA,NA,65.37867078825347
35212,Jefferson County,AL,NA,63.1578947368421,77.64522821576763,NA,NA
35215,Jefferson County,AL,33.77049180327869,7.823613086770982,7.365145228215768,NA,NA
35222,Jefferson County,AL,54.97267759562842,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,46.16182572614108,NA,NA
35235,Jefferson County,AL,69.94535519125684,NA,NA,NA,NA
35404,Tuscaloosa County,AL,65.46448087431695,NA,NA,NA,NA
35442,Pickens County,AL,NA,NA,NA,91.69139465875371,NA
35444,Tuscaloosa County,AL,NA,NA,94.76141078838174,NA,NA
35462,Greene County,AL,NA,NA,NA,93.47181008902076,NA
35475,Tuscaloosa County,AL,NA,NA,NA,51.82987141444114,NA
35550,Walker County,AL,NA,NA,81.6908713692946,NA,NA
35570,Marion County,AL,NA,NA,NA,55.88526211671613,NA
35580,Walker County,AL,NA,95.30583214793741,NA,NA,NA
35613,Limestone County,AL,31.256830601092894,NA,NA,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,NA,82.07109737248841
35650,Lawrence County,AL,NA,NA,54.668049792531114,NA,NA
35661,Colbert County,AL,NA,NA,NA,72.89812067260138,NA
35672,Lawrence County,AL,NA,NA,NA,81.99802176063304,NA
35756,Limestone County,AL,69.18032786885246,NA,NA,NA,NA
35806,Madison County,AL,NA,68.70554765291608,NA,NA,NA
35811,Madison County,AL,NA,NA,39.05601659751037,NA,39.876352395672335
35903,Etowah County,AL,NA,NA,53.578838174273855,NA,NA
35956,Etowah County,AL,NA,NA,NA,NA,93.50850077279753
35957,Marshall County,AL,NA,NA,NA,59.74282888229476,NA
35959,Cherokee County,AL,97.26775956284153,NA,NA,NA,NA
36022,Elmore County,AL,NA,NA,NA,81.8001978239367,NA
36027,Barbour County,AL,NA,42.2475106685633,NA,NA,NA
36037,Butler County,AL,NA,67.28307254623044,NA,NA,NA
36081,Pike County,AL,NA,57.7524893314367,NA,NA,NA
36116,Montgomery County,AL,17.704918032786885,NA,NA,NA,NA
36201,Calhoun County,AL,NA,NA,NA,NA,95.5177743431221
36207,Calhoun County,AL,NA,82.9302987197724,NA,NA,NA
36265,Calhoun County,AL,NA,NA,NA,NA,68.00618238021639
36268,Talladega County,AL,NA,92.03413940256046,NA,NA,NA
36301,Houston County,AL,NA,34.42389758179232,48.703319502074685,70.5242334322453,NA
36305,Houston County,AL,NA,82.9302987197724,NA,NA,NA
36310,Henry County,AL,NA,NA,NA,94.85657764589516,NA
36360,Dale County,AL,NA,NA,76.76348547717843,NA,NA
36420,Covington County,AL,NA,NA,52.74896265560166,NA,NA
