ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,50.38560411311054,NA,NA,NA
35020,Jefferson County,AL,NA,NA,30.551181102362207,NA
35022,Jefferson County,AL,NA,34.44747612551159,NA,NA
35040,Shelby County,AL,NA,45.225102319236015,NA,NA
35043,Shelby County,AL,NA,77.48976807639836,NA,NA
35055,Cullman County,AL,NA,51.15961800818554,NA,NA
35072,Coosa County,AL,NA,83.21964529331515,NA,NA
35094,Jefferson County,AL,NA,89.7680763983629,NA,NA
35117,Jefferson County,AL,NA,NA,97.32283464566929,NA
35173,Jefferson County,AL,NA,NA,43.30708661417323,NA
35184,Bibb County,AL,NA,72.44201909959072,NA,NA
35205,Jefferson County,AL,NA,NA,77.79527559055119,NA
35206,Jefferson County,AL,NA,57.844474761255114,NA,NA
35212,Jefferson County,AL,NA,NA,90.70866141732283,NA
35213,Jefferson County,AL,NA,85.19781718963165,NA,NA
35243,Jefferson County,AL,NA,NA,NA,62.628865979381445
35404,Tuscaloosa County,AL,NA,12.824010914051842,NA,NA
35405,Tuscaloosa County,AL,NA,6.480218281036835,NA,NA
35546,Fayette County,AL,83.29048843187661,NA,NA,NA
35601,Morgan County,AL,NA,10.982264665757162,NA,NA
35613,Limestone County,AL,NA,37.3806275579809,NA,NA
35758,Madison County,AL,NA,86.42564802182811,NA,NA
35801,Madison County,AL,NA,NA,33.07086614173229,NA
35901,Etowah County,AL,41.131105398457585,NA,NA,NA
35951,Marshall County,AL,72.23650385604114,NA,NA,NA
35960,Cherokee County,AL,NA,NA,82.04724409448819,NA
36067,Autauga County,AL,NA,NA,50.55118110236221,76.80412371134021
36109,Montgomery County,AL,NA,NA,NA,84.79381443298969
36375,Geneva County,AL,67.86632390745501,NA,NA,NA
36467,Covington County,AL,NA,69.23601637107775,NA,NA
36477,Geneva County,AL,NA,NA,94.01574803149606,NA
36522,Mobile County,AL,NA,NA,96.22047244094489,NA
36542,Baldwin County,AL,NA,NA,71.18110236220473,NA
36605,Mobile County,AL,NA,NA,53.54330708661418,NA
36607,Mobile County,AL,NA,80.6275579809004,88.81889763779527,NA
36608,Mobile County,AL,NA,70.32742155525239,NA,NA
36617,Mobile County,AL,NA,70.94133697135061,NA,NA
36784,Clarke County,AL,NA,NA,85.98425196850393,NA
36869,Russell County,AL,NA,50.886766712141885,NA,NA
99501,Anchorage Municipality,AK,NA,18.69031377899045,NA,NA
99623,,AK,85.08997429305913,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,37.58526603001364,NA,NA
85008,Maricopa County,AZ,NA,38.94952251023192,NA,NA
85020,Maricopa County,AZ,NA,NA,34.488188976377955,NA
85021,Maricopa County,AZ,NA,9.890859481582538,NA,NA
85022,Maricopa County,AZ,NA,17.121418826739426,NA,NA
85027,Maricopa County,AZ,93.05912596401028,37.653478854024556,60.94488188976378,NA
85028,Maricopa County,AZ,NA,74.42019099590723,NA,NA
85032,Maricopa County,AZ,NA,59.481582537517056,NA,NA
85042,Maricopa County,AZ,NA,23.53342428376535,NA,NA
85051,Maricopa County,AZ,NA,12.005457025920874,NA,NA
85054,Maricopa County,AZ,NA,91.40518417462484,NA,NA
85122,Pinal County,AZ,6.683804627249357,6.412005457025921,NA,NA
85123,Pinal County,AZ,NA,67.73533424283765,NA,92.78350515463917
85203,Maricopa County,AZ,NA,NA,NA,71.90721649484536
85204,Maricopa County,AZ,NA,11.800818553888131,NA,NA
85205,Maricopa County,AZ,NA,24.829467939972716,NA,NA
85213,Maricopa County,AZ,NA,NA,62.20472440944882,NA
85255,Maricopa County,AZ,49.10025706940874,NA,NA,NA
85281,Maricopa County,AZ,NA,NA,80.15748031496062,NA
85284,Maricopa County,AZ,NA,73.53342428376534,NA,97.16494845360825
