ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,81.83383555746879,55.77390599675851,NA
35005,Jefferson County,AL,NA,NA,99.48342660352992,NA,NA
35007,Shelby County,AL,38.967136150234744,42.19409282700422,NA,NA,NA
35010,Tallapoosa County,AL,66.39839034205231,NA,NA,46.55591572123177,NA
35016,Marshall County,AL,NA,NA,NA,52.00567260940032,82.91775213993301
35020,Jefferson County,AL,NA,55.69620253164557,44.71229731668819,14.789303079416532,27.13062895422404
35022,Jefferson County,AL,NA,NA,12.35471373224279,NA,13.472273911425381
35023,Jefferson County,AL,NA,NA,NA,5.571312803889789,NA
35034,Bibb County,AL,NA,NA,84.91892667527623,NA,NA
35040,Shelby County,AL,NA,NA,18.89797675419716,NA,NA
35042,Bibb County,AL,NA,NA,58.344095279093125,77.0259319286872,NA
35043,Shelby County,AL,NA,NA,NA,72.8322528363047,NA
35044,Talladega County,AL,NA,NA,95.32214090974314,59.25850891410048,NA
35055,Cullman County,AL,NA,NA,23.57583584445401,NA,NA
35057,Cullman County,AL,NA,NA,45.257569235184384,NA,NA
35058,Cullman County,AL,NA,63.0801687763713,NA,88.51296596434359,NA
35062,Jefferson County,AL,NA,NA,60.022958817620896,66.63290113452189,NA
35064,Jefferson County,AL,53.31991951710262,NA,83.09657052661788,56.11831442463533,NA
35071,Jefferson County,AL,NA,NA,NA,NA,47.152958689988836
35072,Coosa County,AL,NA,NA,NA,NA,93.8593226646818
35077,Cullman County,AL,NA,NA,28.268044195723917,NA,NA
35079,Blount County,AL,92.21998658618377,NA,NA,NA,85.48567175288426
35080,Shelby County,AL,NA,NA,NA,53.42382495948136,NA
35085,Chilton County,AL,NA,NA,NA,73.257698541329,NA
35094,Jefferson County,AL,NA,NA,28.368489022815325,NA,NA
35096,Talladega County,AL,78.67203219315896,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,88.60759493670885,16.45860238197733,NA,NA
35115,Shelby County,AL,NA,NA,NA,42.05834683954619,NA
35121,Blount County,AL,NA,NA,NA,30.733387358184768,96.83662076665426
35124,Shelby County,AL,NA,NA,32.77371215382408,19.226094003241492,NA
35125,St. Clair County,AL,NA,NA,73.08078633950352,NA,51.767770748046146
35127,Jefferson County,AL,NA,80.80168776371308,58.70282680441957,NA,64.86788239672498
35128,St. Clair County,AL,NA,NA,NA,48.21717990275527,99.3301079270562
35146,St. Clair County,AL,NA,NA,NA,47.64991896272285,NA
35150,Talladega County,AL,NA,NA,41.569809154828526,80.53079416531604,NA
35151,Talladega County,AL,NA,NA,71.68890802123691,NA,NA
35160,Talladega County,AL,NA,NA,2.740708853494045,25.810372771474878,NA
35173,Jefferson County,AL,37.96109993293092,NA,19.371502367628068,NA,35.02046892445106
35184,Bibb County,AL,NA,NA,47.453006170182235,NA,NA
