ZipCode,county,state,Retirement,Geriatric
35020,Jefferson County,AL,NA,79.97382198952879
35034,Bibb County,AL,NA,90.35776614310646
35055,Cullman County,AL,NA,47.16404886561955
35068,Jefferson County,AL,NA,94.10994764397905
35120,St. Clair County,AL,NA,95.46247818499127
35125,St. Clair County,AL,NA,53.79581151832461
35126,Jefferson County,AL,NA,61.867364746945896
35150,Talladega County,AL,NA,40.40139616055846
35160,Talladega County,AL,43.25481798715203,NA
35173,Jefferson County,AL,NA,71.59685863874346
35207,Jefferson County,AL,NA,77.83595113438045
35226,Jefferson County,AL,NA,17.408376963350786
35401,Tuscaloosa County,AL,NA,40.05235602094241
35570,Marion County,AL,87.15203426124198,42.93193717277487
35611,Limestone County,AL,NA,46.02966841186736
35749,Madison County,AL,NA,62.609075043630014
35754,Morgan County,AL,NA,77.92321116928447
35810,Madison County,AL,18.201284796573873,NA
35811,Madison County,AL,NA,27.87958115183246
35903,Etowah County,AL,NA,56.326352530541016
35952,Etowah County,AL,87.58029978586723,NA
35953,St. Clair County,AL,86.50963597430406,NA
35957,Marshall County,AL,NA,70.37521815008726
35976,Marshall County,AL,NA,42.75741710296684
36066,Autauga County,AL,NA,43.1500872600349
36078,Elmore County,AL,NA,77.66143106457243
36083,Macon County,AL,NA,64.96509598603839
36093,Elmore County,AL,NA,75.95986038394416
36108,Montgomery County,AL,NA,55.497382198952884
36109,Montgomery County,AL,NA,36.60558464223386
36201,Calhoun County,AL,77.08779443254818,NA
36207,Calhoun County,AL,56.74518201284796,NA
36303,Houston County,AL,NA,41.44851657940663
36305,Houston County,AL,NA,56.937172774869104
36310,Henry County,AL,NA,84.16230366492147
36330,Coffee County,AL,NA,38.917975567190226
36467,Covington County,AL,NA,69.67713787085515
36532,Baldwin County,AL,NA,15.92495636998255
36572,Mobile County,AL,NA,94.24083769633508
36605,Mobile County,AL,NA,61.867364746945896
36610,Mobile County,AL,81.15631691648822,NA
36613,Mobile County,AL,72.59100642398288,NA
36617,Mobile County,AL,NA,57.76614310645725
36693,Mobile County,AL,NA,52.22513089005235
36732,Marengo County,AL,NA,80.49738219895288
36854,Chambers County,AL,NA,86.95462478184992
36862,Chambers County,AL,NA,87.17277486910994
36863,Chambers County,AL,NA,96.02966841186736
36869,Russell County,AL,NA,86.64921465968587
99507,Anchorage Municipality,AK,NA,82.11169284467714
99517,Anchorage Municipality,AK,NA,74.30191972076788
99603,Kenai Peninsula Borough,AK,53.104925053533194,NA
99701,Fairbanks North Star Borough,AK,NA,76.74520069808028
85008,Maricopa County,AZ,19.48608137044968,NA
85013,Maricopa County,AZ,NA,61.867364746945896
85022,Maricopa County,AZ,NA,39.354275741710296
85023,Maricopa County,AZ,NA,54.755671902268766
85027,Maricopa County,AZ,NA,60.90750436300174
85031,Maricopa County,AZ,NA,77.44328097731238
85053,Maricopa County,AZ,NA,86.38743455497382
85123,Pinal County,AZ,NA,81.98080279232111
85193,Pinal County,AZ,NA,99.73821989528795
85202,Maricopa County,AZ,NA,91.8848167539267
85209,Maricopa County,AZ,NA,12.260034904013962
85210,Maricopa County,AZ,NA,87.39092495636999
85251,Maricopa County,AZ,NA,61.08202443280978
85257,Maricopa County,AZ,NA,31.50087260034904
85283,Maricopa County,AZ,NA,66.66666666666666
85295,Maricopa County,AZ,NA,85.51483420593368
85303,Maricopa County,AZ,65.31049250535332,NA
85345,Maricopa County,AZ,NA,26.919720767888304
85365,Yuma County,AZ,NA,7.111692844677138
85367,Yuma County,AZ,NA,32.417102966841185
85392,Maricopa County,AZ,NA,68.45549738219894
85542,Gila County,AZ,NA,99.25828970331588
85552,Graham County,AZ,NA,91.2303664921466
85607,Cochise County,AZ,NA,49.345549738219894
85614,Pima County,AZ,NA,2.006980802792321
85634,Pima County,AZ,NA,80.23560209424085
85705,Pima County,AZ,NA,26.919720767888304
85706,Pima County,AZ,5.567451820128479,NA
85710,Pima County,AZ,NA,4.101221640488656
85712,Pima County,AZ,NA,34.860383944153575
85713,Pima County,AZ,NA,14.834205933682373
85716,Pima County,AZ,NA,74.65095986038395
85730,Pima County,AZ,NA,92.23385689354275
85735,Pima County,AZ,NA,71.02966841186736
85739,Pinal County,AZ,NA,15.837696335078533
85755,Pima County,AZ,NA,23.472949389179757
85901,Navajo County,AZ,24.411134903640257,NA
85941,Apache County,AZ,NA,99.17102966841188
86045,Coconino County,AZ,NA,94.76439790575915
86401,Mohave County,AZ,4.496788008565311,68.10645724258289
86403,Mohave County,AZ,NA,65.88132635253055
86409,Mohave County,AZ,NA,15.008726003490402
86442,Mohave County,AZ,NA,13.568935427574171
86503,Apache County,AZ,NA,37.21640488656195
86510,Navajo County,AZ,84.1541755888651,NA
71603,Jefferson County,AR,NA,17.059336823734732
71639,Desha County,AR,NA,58.94415357766143
71655,Drew County,AR,64.66809421841542,NA
71730,Union County,AR,NA,58.551483420593364
71753,Columbia County,AR,NA,45.68062827225131
71822,Little River County,AR,69.80728051391864,66.36125654450262
71854,Miller County,AR,21.413276231263385,NA
71857,Nevada County,AR,NA,96.33507853403141
71923,Clark County,AR,NA,48.1239092495637
71953,Polk County,AR,NA,27.57417102966841
72023,Lonoke County,AR,23.768736616702355,NA
72032,Faulkner County,AR,NA,83.42059336823735
72110,Conway County,AR,NA,84.42408376963351
72116,Pulaski County,AR,38.75802997858672,NA
72117,Pulaski County,AR,NA,73.03664921465969
72120,Pulaski County,AR,12.205567451820128,33.20244328097731
72143,White County,AR,NA,3.9703315881326353
72160,Arkansas County,AR,NA,97.25130890052355
72204,Pulaski County,AR,NA,65.70680628272252
72206,Pulaski County,AR,NA,39.48516579406632
72210,Pulaski County,AR,NA,81.36998254799302
72223,Pulaski County,AR,NA,36.910994764397905
72601,Boone County,AR,NA,12.827225130890053
72616,Carroll County,AR,79.22912205567452,NA
72701,Washington County,AR,NA,66.18673647469458
72714,Benton County,AR,NA,50.698080279232116
72762,Washington County,AR,NA,43.019197207678886
72801,Pope County,AR,NA,69.76439790575915
72901,Sebastian County,AR,NA,97.64397905759162
72903,Sebastian County,AR,NA,45.20069808027923
