ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,32.849761526232115,70.58473736372646,75.76131687242798
35007,Shelby County,AL,NA,NA,32.675916749256686,42.69547325102881
35010,Tallapoosa County,AL,NA,16.812400635930047,61.536174430128845,12.263374485596708
35016,Marshall County,AL,NA,27.46422893481717,34.21209117938553,NA
35020,Jefferson County,AL,NA,0.834658187599364,59.13776015857285,49.34156378600823
35022,Jefferson County,AL,NA,44.2368839427663,26.917740336967295,52.160493827160494
35023,Jefferson County,AL,NA,25.675675675675674,6.313181367690783,8.251028806584362
35031,Blount County,AL,NA,21.62162162162162,NA,NA
35033,Cullman County,AL,NA,95.54848966613673,NA,NA
35034,Bibb County,AL,NA,66.53418124006359,41.12983151635283,NA
35040,Shelby County,AL,51.16883116883116,24.97019077901431,46.70961347869177,NA
35042,Bibb County,AL,NA,76.82829888712241,NA,NA
35043,Shelby County,AL,NA,74.22496025437202,71.71456888007928,99.03292181069959
35044,Talladega County,AL,NA,39.248807631160574,24.00396432111001,NA
35045,Chilton County,AL,NA,35.512718600953896,16.412289395441032,NA
35046,Chilton County,AL,NA,NA,NA,96.95473251028807
35051,Shelby County,AL,NA,66.70310015898251,65.65906838453914,NA
35054,St. Clair County,AL,NA,NA,38.31516352824579,NA
35055,Cullman County,AL,NA,59.12162162162162,57.452923686818636,65.61728395061729
35057,Cullman County,AL,NA,77.12639109697933,59.60356788899901,93.51851851851852
35058,Cullman County,AL,NA,66.00755166931637,70.53518334985134,NA
35062,Jefferson County,AL,NA,33.257154213036564,30.802775024777006,NA
35063,Walker County,AL,NA,73.66852146263912,NA,NA
35064,Jefferson County,AL,NA,12.072734499205087,52.06144697720515,NA
35068,Jefferson County,AL,NA,52.09658187599364,77.93855302279485,NA
35071,Jefferson County,AL,NA,64.42766295707473,72.34886025768087,NA
35072,Coosa County,AL,NA,37.29133545310016,85.203171456888,NA
35077,Cullman County,AL,NA,33.65461049284579,NA,NA
35079,Blount County,AL,NA,NA,25.18334985133796,NA
35080,Shelby County,AL,NA,49.72178060413355,92.69573835480675,99.01234567901234
35085,Chilton County,AL,NA,NA,72.18037661050545,NA
35094,Jefferson County,AL,NA,12.301271860095389,NA,NA
35096,Talladega County,AL,NA,NA,22.834489593657086,NA
35111,Tuscaloosa County,AL,NA,6.43879173290938,28.047571853320118,NA
35115,Shelby County,AL,NA,NA,37.26461843409316,NA
35116,Jefferson County,AL,NA,68.11406995230524,NA,NA
35117,Jefferson County,AL,NA,45.796899841017485,NA,NA
35118,Jefferson County,AL,NA,NA,68.26560951437067,NA
35120,St. Clair County,AL,NA,12.380763116057233,NA,NA
35121,Blount County,AL,NA,53.87519872813991,7.234886025768088,NA
35124,Shelby County,AL,NA,55.345786963434016,17.056491575817642,NA
35125,St. Clair County,AL,NA,47.72456279809221,15.887016848364718,NA
35126,Jefferson County,AL,NA,27.305246422893482,25.88701684836472,NA
35127,Jefferson County,AL,NA,NA,52.537165510406346,NA
35128,St. Clair County,AL,NA,22.227742448330684,63.34985133795838,82.18106995884774
35131,St. Clair County,AL,NA,76.86804451510334,97.25470763131814,NA
35133,Blount County,AL,NA,75.15898251192368,NA,NA
35146,St. Clair County,AL,NA,27.553656597774246,15.72844400396432,80.94650205761317
35147,Shelby County,AL,NA,77.40461049284578,NA,NA
35150,Talladega County,AL,NA,33.35651828298887,33.072348860257684,NA
35151,Talladega County,AL,NA,NA,37.18533201189296,NA
35160,Talladega County,AL,NA,15.083465818759937,64.10307234886025,NA
35173,Jefferson County,AL,NA,25.496820349761528,4.162537165510407,NA
